Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-05-08 (Price: 31.54),25/100.0%,No Next Target,"39.6%, 618 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"39.16%, 629 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-04-18 (Price: 19.28),15/93.33%,No Next Target,"222.1%, 632 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-04-12 (Price: 19.23),15/93.33%,No Next Target,"222.93%, 636 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-19 (Price: 44.03),2023-04-02 (Price: 30.52),38/92.11%,No Next Target,"44.27%, 644 days",98.33%/0.7%/34.97%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,446.37 (Exit Rule)/408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-19 (Price: 416.85),2023-03-31 (Price: 207.46),10/70.0%,32.69%/33.43%,"100.93%, 645 days",690.66%/25.7%/168.11%,580.3694 (Historic Rise or Fall to Pivot)/556.221 (Avg % Gain of Historic Winning trades)/553.1211 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2023-03-20 (Price: 18.46),13/76.92%,No Next Target,"236.4%, 653 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-03-20 (Price: 29.64),25/100.0%,No Next Target,"48.55%, 653 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"48.55%, 653 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-09-18 (Price: 416.85),2023-03-15 (Price: 180.45),31/100.0%,No Next Target,"131.01%, 656 days",102.71%/7.0%/39.12%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2023-03-03 (Price: 20.65),15/93.33%,No Next Target,"200.73%, 664 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-02-28 (Price: 30.68),25/100.0%,No Next Target,"43.51%, 667 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-02-24 (Price: 20.34),13/76.92%,No Next Target,"205.31%, 669 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-02-22 (Price: 30.67),5/80.0%,No Next Target,"43.56%, 671 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2023-02-09 (Price: 31.51),25/100.0%,No Next Target,"39.73%, 680 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
EURUSD=X,1.17 (Exit Rule),2025-09-19 (Price: 1.178),2023-02-05 (Price: 1.0905),26/76.92%,3.72%/38.34%,"8.02%, 684 days",5.31%/0.82%/2.28%,1.2218 (Horizontal)/1.6296 (F-Stack 1)/1.7649 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2023-01-15 (Price: 22.93),22/90.91%,No Next Target,"170.82%, 699 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
GILD,117.2345 (Avg % Gain of Historic Winning trades),2025-09-19 (Price: 113.62),2023-01-08 (Price: 88.08),25/88.0%,6.57%/23.6%,"29.0%, 704 days",113.46%/0.63%/33.1%,121.083 (F-Stack 1)/140.4376 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2023-01-03 (Price: 21.27),15/93.33%,No Next Target,"191.96%, 707 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-19 (Price: 44.03),2022-12-31 (Price: 29.59),14/92.86%,No Next Target,"48.8%, 709 days",96.95%/7.76%/36.12%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-09-18 (Price: 113.62),2022-12-31 (Price: 85.85),5/100.0%,8.66%/23.6%,"32.35%, 709 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-18 (Price: 231.23),2022-12-30 (Price: 84.0),22/90.91%,No Next Target,"175.27%, 709 days",29.44%/6.12%/16.64%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-18 (Price: 231.23),2022-12-27 (Price: 83.04),22/90.91%,No Next Target,"178.46%, 712 days",29.44%/6.12%/16.64%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-18 (Price: 157.92),2022-12-27 (Price: 63.27),25/96.0%,No Next Target,"149.6%, 712 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-12-21 (Price: 29.88),25/100.0%,No Next Target,"47.36%, 716 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-18 (Price: 157.92),2022-12-19 (Price: 64.59),7/71.43%,No Next Target,"144.5%, 718 days",43.3%/5.47%/23.19%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2022-12-11 (Price: 22.38),22/90.91%,No Next Target,"177.48%, 724 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-19 (Price: 416.85),2022-12-04 (Price: 194.86),4/100.0%,19.25%/35.53%,"113.92%, 729 days",45.34%/14.57%/26.48%,497.0827 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-12-02 (Price: 31.28),25/100.0%,No Next Target,"40.76%, 729 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2022-11-30 (Price: 21.96),8/100.0%,No Next Target,"182.79%, 732 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-11-23 (Price: 21.84),15/93.33%,No Next Target,"184.34%, 736 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-11-16 (Price: 22.5),15/93.33%,No Next Target,"176.0%, 741 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-18 (Price: 231.23),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"156.98%, 747 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-18 (Price: 157.92),2022-11-07 (Price: 63.08),25/96.0%,No Next Target,"150.35%, 748 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-11-06 (Price: 22.55),10/90.0%,No Next Target,"175.39%, 749 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-19 (Price: 157.92),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"154.67%, 754 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-19 (Price: 157.92),2022-10-30 (Price: 62.01),29/86.21%,No Next Target,"154.67%, 754 days",540.55%/1.1%/96.89%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,446.77 (Exit Rule),2025-09-18 (Price: 416.85),2022-10-26 (Price: 224.64),31/100.0%,14.83%/35.53%,"85.56%, 756 days",102.71%/7.0%/39.12%,478.6828 (F-Stack 1)/564.9603 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-18 (Price: 157.92),2022-10-25 (Price: 61.47),25/96.0%,No Next Target,"156.91%, 757 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-18 (Price: 157.92),2022-10-17 (Price: 57.96),25/96.0%,No Next Target,"172.46%, 763 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-10-10 (Price: 104.9233),9/77.78%,No Next Target,"155.01%, 768 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-19 (Price: 62.1),2022-10-09 (Price: 18.34),5/100.0%,No Next Target,"238.6%, 769 days",144.08%/16.68%/77.81%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 62.1),2022-10-04 (Price: 18.39),15/93.33%,No Next Target,"237.68%, 772 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,43.89 (Exit Rule)/44.7619 (F-Stack 2),2025-09-19 (Price: 44.03),2022-09-30 (Price: 28.28),14/92.86%,No Next Target,"55.69%, 775 days",96.95%/7.76%/36.12%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-09-29 (Price: 28.31),25/100.0%,No Next Target,"55.53%, 775 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-09-26 (Price: 108.9933),9/77.78%,No Next Target,"145.49%, 778 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-09-20 (Price: 117.1),32/96.88%,No Next Target,"128.5%, 782 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-09-12 (Price: 19.71),15/93.33%,No Next Target,"215.07%, 788 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-09-06 (Price: 29.11),25/100.0%,No Next Target,"51.25%, 792 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-09-01 (Price: 120.9433),9/77.78%,No Next Target,"121.24%, 795 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-08-30 (Price: 124.5333),10/80.0%,No Next Target,"114.86%, 797 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-08-25 (Price: 20.82),15/93.33%,No Next Target,"198.27%, 800 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-08-24 (Price: 30.66),25/100.0%,No Next Target,"43.61%, 801 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-08-19 (Price: 135.6333),32/96.88%,No Next Target,"97.27%, 804 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-19 (Price: 416.85),2022-07-31 (Price: 297.15),10/70.0%,14.83%/29.59%,"40.28%, 819 days",690.66%/25.7%/168.11%,831.2771 (Historic Rise or Fall to Pivot)/796.6889 (Avg % Gain of Historic Winning trades)/540.21 (Exit Rule)/478.6828 (F-Stack 1)/564.9603 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2022-07-31 (Price: 20.87),8/100.0%,No Next Target,"197.56%, 819 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-19 (Price: 267.57),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"138.02%, 839 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-06-22 (Price: 119.84),32/96.88%,No Next Target,"123.27%, 846 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-19 (Price: 416.85),2022-06-12 (Price: 232.23),26/80.77%,15.13%/35.53%,"79.5%, 854 days",6815.74%/3.94%/795.6%,2079.8519 (Avg % Gain of Historic Winning trades)/479.91 (Exit Rule)/564.9603 (F-Stack 1)/906.496 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-19 (Price: 267.57),2022-05-29 (Price: 142.78),15/93.33%,No Next Target,"87.4%, 864 days",118.97%/14.31%/44.59%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,452.46 (Exit Rule),2025-09-18 (Price: 416.85),2022-05-26 (Price: 235.91),31/100.0%,35.53%/117.46%,"76.7%, 865 days",102.71%/7.0%/39.12%,564.9603 (F-Stack 1)/906.496 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-05-22 (Price: 20.23),10/90.0%,No Next Target,"206.97%, 869 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-05-16 (Price: 133.7667),32/96.88%,No Next Target,"100.03%, 873 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-05-16 (Price: 19.53),15/93.33%,No Next Target,"217.97%, 873 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-05-02 (Price: 138.0533),9/77.78%,No Next Target,"93.82%, 883 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-04-29 (Price: 133.5933),32/96.88%,No Next Target,"100.29%, 884 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-04-29 (Price: 31.8),25/100.0%,No Next Target,"38.46%, 884 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"36.06%, 885 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-04-27 (Price: 20.31),15/93.33%,No Next Target,"205.76%, 886 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 44.03),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"36.78%, 888 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-04-20 (Price: 143.8),32/96.88%,No Next Target,"86.07%, 891 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2022-04-14 (Price: 22.43),15/93.33%,No Next Target,"176.86%, 895 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,89.1603 (Historic Rise or Fall to Pivot),2025-09-18 (Price: 89.18),2022-04-06 (Price: 87.99),23/100.0%,3.71%/4.25%,"1.35%, 901 days",6.29%/2.92%/5.11%,92.4863 (Avg % Gain of Historic Winning trades)/109.48 (Exit Rule)/92.969 (F-Stack 1)/100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,438.12 (Exit Rule),2025-09-19 (Price: 416.85),2022-03-13 (Price: 265.1167),26/80.77%,35.53%/117.46%,"57.23%, 919 days",6815.74%/3.94%/795.6%,2374.3852 (Avg % Gain of Historic Winning trades)/564.9603 (F-Stack 1)/906.496 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-03-01 (Price: 152.3233),9/77.78%,No Next Target,"75.66%, 927 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-02-16 (Price: 163.4167),32/96.88%,No Next Target,"63.73%, 936 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,257.74 (Exit Rule)/254.997 (F-Stack 2),2025-09-19 (Price: 267.57),2022-02-13 (Price: 154.6733),15/93.33%,No Next Target,"72.99%, 939 days",118.97%/14.31%/44.59%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-01-28 (Price: 151.6767),11/81.82%,No Next Target,"76.41%, 949 days",5.56%/2.14%/4.0%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-01-26 (Price: 155.7567),32/96.88%,No Next Target,"71.79%, 951 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 267.57),2022-01-21 (Price: 157.5467),10/80.0%,No Next Target,"69.84%, 954 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2022-01-09 (Price: 23.6),7/85.71%,No Next Target,"163.14%, 964 days",14.29%/6.13%/10.56%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2021-12-29 (Price: 23.05),13/76.92%,No Next Target,"169.41%, 971 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-19 (Price: 62.1),2021-12-26 (Price: 23.67),22/90.91%,No Next Target,"162.36%, 974 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2021-12-08 (Price: 24.23),15/93.33%,No Next Target,"156.29%, 986 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 62.1),2021-08-25 (Price: 28.29),15/93.33%,No Next Target,"119.51%, 1061 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-09-18 (Price: 267.57),2021-04-16 (Price: 147.2267),32/96.88%,No Next Target,"81.74%, 1154 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
