Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2023-08-24 (Price: 62.4),23/100.0%,54.73%,"42.61%, 539 days",6.29%/2.92%/5.11%,137.6923 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2023-08-21 (Price: 22.8),15/93.33%,No Next Target,"167.11%, 542 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2023-08-18 (Price: 22.23),13/76.92%,No Next Target,"173.95%, 543 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-08-08 (Price: 30.68),25/100.0%,No Next Target,"42.83%, 551 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2023-07-31 (Price: 25.42),8/100.0%,No Next Target,"139.58%, 558 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-07-31 (Price: 31.39),25/100.0%,No Next Target,"39.6%, 557 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-07-25 (Price: 24.49),15/93.33%,No Next Target,"148.67%, 561 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-09-17 (Price: 88.99),2023-07-11 (Price: 63.8),23/100.0%,13.22%,"39.48%, 571 days",6.29%/2.92%/5.11%,100.7509 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-06-30 (Price: 23.57),4/75.0%,No Next Target,"158.38%, 579 days",36.66%/13.53%/21.4%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 43.82),2023-06-30 (Price: 30.73),4/100.0%,No Next Target,"42.6%, 579 days",52.99%/15.67%/34.33%,No Next Target,Quarterly,FRACTAL TRACK,87.5%/8/1860 days (Across ALL Assets),68.75%/16/440 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-06-29 (Price: 23.14),15/93.33%,No Next Target,"163.18%, 579 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-06-02 (Price: 30.36),25/100.0%,No Next Target,"44.33%, 598 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-06-01 (Price: 29.81),8/87.5%,No Next Target,"47.0%, 599 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"47.0%, 599 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,52.6237 (F-Stack 1)/57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2023-05-31 (Price: 19.68),8/100.0%,No Next Target,"209.45%, 601 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-05-29 (Price: 30.28),25/100.0%,No Next Target,"44.72%, 602 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-17 (Price: 425.86),2023-05-28 (Price: 193.17),17/94.12%,29.88%,"120.46%, 603 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,52.6237 (F-Stack 1)/57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2023-05-14 (Price: 18.35),22/90.91%,No Next Target,"231.88%, 613 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-05-08 (Price: 31.54),25/100.0%,No Next Target,"38.93%, 617 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"38.5%, 628 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-04-18 (Price: 19.28),15/93.33%,No Next Target,"215.87%, 631 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-04-12 (Price: 19.23),15/93.33%,No Next Target,"216.69%, 635 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 43.82),2023-04-02 (Price: 30.52),38/92.11%,No Next Target,"43.58%, 643 days",98.33%/0.7%/34.97%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,446.37 (Exit Rule)/408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-09-18 (Price: 425.86),2023-03-31 (Price: 207.46),10/70.0%,29.88%/30.61%,"105.27%, 644 days",690.66%/25.7%/168.11%,580.3694 (Historic Rise or Fall to Pivot)/556.221 (Avg % Gain of Historic Winning trades)/553.1211 (F-Stack 2),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"47.84%, 652 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2023-03-20 (Price: 18.46),13/76.92%,No Next Target,"229.9%, 652 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-03-20 (Price: 29.64),25/100.0%,No Next Target,"47.84%, 652 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-09-17 (Price: 425.86),2023-03-15 (Price: 180.45),31/100.0%,No Next Target,"136.0%, 655 days",102.71%/7.0%/39.12%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,478.6828 (F-Stack 2),2025-09-17 (Price: 425.86),2023-03-06 (Price: 193.81),31/100.0%,No Next Target,"119.73%, 662 days",102.71%/7.0%/39.12%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2023-03-03 (Price: 20.65),15/93.33%,No Next Target,"194.92%, 663 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-02-28 (Price: 30.68),25/100.0%,No Next Target,"42.83%, 666 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-02-24 (Price: 20.34),13/76.92%,No Next Target,"199.41%, 668 days",12.83%/2.56%/5.52%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-02-22 (Price: 30.67),5/80.0%,No Next Target,"42.88%, 670 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2023-02-09 (Price: 31.51),25/100.0%,No Next Target,"39.07%, 679 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2023-01-15 (Price: 22.93),22/90.91%,No Next Target,"165.59%, 698 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2023-01-03 (Price: 21.27),15/93.33%,No Next Target,"186.32%, 706 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-18 (Price: 43.82),2022-12-31 (Price: 29.59),14/92.86%,No Next Target,"48.09%, 708 days",96.95%/7.76%/36.12%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 112.26),2022-12-31 (Price: 85.85),5/100.0%,9.97%/25.1%,"30.76%, 708 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-17 (Price: 231.62),2022-12-30 (Price: 84.0),22/90.91%,No Next Target,"175.74%, 708 days",29.44%/6.12%/16.64%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-17 (Price: 159.16),2022-12-27 (Price: 63.27),25/96.0%,No Next Target,"151.56%, 711 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-17 (Price: 231.62),2022-12-27 (Price: 83.04),22/90.91%,No Next Target,"178.93%, 711 days",29.44%/6.12%/16.64%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-12-21 (Price: 29.88),25/100.0%,No Next Target,"46.65%, 715 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-17 (Price: 159.16),2022-12-19 (Price: 64.59),7/71.43%,No Next Target,"146.42%, 717 days",43.3%/5.47%/23.19%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2022-12-11 (Price: 22.38),22/90.91%,No Next Target,"172.12%, 723 days",144.6%/2.09%/38.51%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 425.86),2022-12-04 (Price: 194.86),4/100.0%,16.72%/32.66%,"118.55%, 728 days",45.34%/14.57%/26.48%,497.0827 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-12-02 (Price: 31.28),25/100.0%,No Next Target,"40.09%, 728 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2022-11-30 (Price: 21.96),8/100.0%,No Next Target,"177.32%, 731 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-11-23 (Price: 21.84),15/93.33%,No Next Target,"178.85%, 735 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-11-16 (Price: 22.5),15/93.33%,No Next Target,"170.67%, 740 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-09-17 (Price: 231.62),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"157.41%, 746 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-17 (Price: 159.16),2022-11-07 (Price: 63.08),25/96.0%,No Next Target,"152.31%, 747 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-11-06 (Price: 22.55),10/90.0%,No Next Target,"170.07%, 748 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-18 (Price: 159.16),2022-10-30 (Price: 62.01),29/86.21%,No Next Target,"156.67%, 753 days",540.55%/1.1%/96.89%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-18 (Price: 159.16),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"156.67%, 753 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
TSLA,446.77 (Exit Rule),2025-09-17 (Price: 425.86),2022-10-26 (Price: 224.64),31/100.0%,12.4%/32.66%,"89.57%, 755 days",102.71%/7.0%/39.12%,478.6828 (F-Stack 1)/564.9603 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-17 (Price: 159.16),2022-10-25 (Price: 61.47),25/96.0%,No Next Target,"158.92%, 756 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-17 (Price: 159.16),2022-10-17 (Price: 57.96),25/96.0%,No Next Target,"174.6%, 762 days",22.86%/0.88%/11.84%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-10-10 (Price: 104.9233),9/77.78%,No Next Target,"146.4%, 767 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-18 (Price: 60.9),2022-10-09 (Price: 18.34),5/100.0%,No Next Target,"232.06%, 768 days",144.08%/16.68%/77.81%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SFTBY,56.3971 (F-Stack 2),2025-09-17 (Price: 60.9),2022-10-04 (Price: 18.39),15/93.33%,No Next Target,"231.16%, 771 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,43.89 (Exit Rule)/44.7619 (F-Stack 2),2025-09-18 (Price: 43.82),2022-09-30 (Price: 28.28),14/92.86%,No Next Target,"54.95%, 774 days",96.95%/7.76%/36.12%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-09-29 (Price: 28.31),25/100.0%,No Next Target,"54.79%, 774 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-09-17 (Price: 159.16),2022-09-27 (Price: 67.17),9/88.89%,No Next Target,"136.95%, 776 days",10.88%/3.64%/6.1%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-09-26 (Price: 108.9933),9/77.78%,No Next Target,"137.2%, 777 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-09-20 (Price: 117.1),32/96.88%,No Next Target,"120.78%, 781 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-09-12 (Price: 19.71),15/93.33%,No Next Target,"208.98%, 787 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-09-06 (Price: 29.11),25/100.0%,No Next Target,"50.53%, 791 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-09-01 (Price: 120.9433),9/77.78%,No Next Target,"113.76%, 794 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-08-30 (Price: 124.5333),10/80.0%,No Next Target,"107.6%, 796 days",22.15%/10.91%/17.39%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-08-25 (Price: 20.82),15/93.33%,No Next Target,"192.51%, 799 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-08-24 (Price: 30.66),25/100.0%,No Next Target,"42.92%, 800 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-08-19 (Price: 135.6333),32/96.88%,No Next Target,"90.61%, 803 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-18 (Price: 60.9),2022-07-31 (Price: 20.87),8/100.0%,No Next Target,"191.81%, 818 days",20.88%/2.79%/8.52%,No Next Target,Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 258.53),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"129.98%, 838 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,86.67%/15/528 days (Across ALL Assets),83.51%/97/285 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-06-22 (Price: 119.84),32/96.88%,No Next Target,"115.73%, 845 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-09-18 (Price: 425.86),2022-06-12 (Price: 232.23),26/80.77%,12.69%/32.66%,"83.38%, 853 days",6815.74%/3.94%/795.6%,2079.8519 (Avg % Gain of Historic Winning trades)/479.91 (Exit Rule)/564.9603 (F-Stack 1)/906.496 (F-Stack 2),Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-18 (Price: 258.53),2022-05-29 (Price: 142.78),15/93.33%,No Next Target,"81.07%, 863 days",118.97%/14.31%/44.59%,No Next Target,Weekly,FRACTAL TRACK,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TSLA,452.46 (Exit Rule),2025-09-17 (Price: 425.86),2022-05-26 (Price: 235.91),31/100.0%,32.66%/112.86%,"80.52%, 864 days",102.71%/7.0%/39.12%,564.9603 (F-Stack 1)/906.496 (F-Stack 2),Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-05-22 (Price: 20.23),10/90.0%,No Next Target,"201.04%, 868 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-05-16 (Price: 19.53),15/93.33%,No Next Target,"211.83%, 872 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-05-16 (Price: 133.7667),32/96.88%,No Next Target,"93.27%, 872 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-05-02 (Price: 138.0533),9/77.78%,No Next Target,"87.27%, 882 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-04-29 (Price: 31.8),25/100.0%,No Next Target,"37.8%, 883 days",10.07%/8.76%/9.41%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-09-17 (Price: 258.53),2022-04-29 (Price: 133.5933),32/96.88%,No Next Target,"93.52%, 883 days",67.65%/2.41%/19.96%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"35.41%, 884 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
SFTBY,57.2421 (F-Stack 2),2025-09-17 (Price: 60.9),2022-04-27 (Price: 20.31),15/93.33%,No Next Target,"199.85%, 885 days",52.69%/6.04%/24.81%,No Next Target,Daily,FRACTAL TRACK,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-09-17 (Price: 43.82),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"36.13%, 887 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
