Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.84,-4.0708%,,Open,84.21
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,122.99,5.3899%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,397.23,-16.9895%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,122.99,5.3899%,,Open,86.36
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,73.86,-13.2182%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,397.23,-16.9895%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,59.36,-4.5506%,,Open,93.75
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.95,-31.5169%,,Open,92.31
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,46.33,8.1718%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,120.02,0.5529%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,498.2,-0.2643%,,Open,87.5
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,64.3,-4.5994%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,132.79,5.5564%,,Open,90.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59513.9492,-0.1076%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,210.11,-8.7589%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.25,-1.1752%,,Open,90.91
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,110.38,10.2037%,,Open,86.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,156.82,2.1096%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1974.2324,-40.6316%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3677,-1.2134%,,Open,90.91
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,19.09,14.5858%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,76.69,0.2091%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.086,-2.0614%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,526.41,-3.5031%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,264.61,5.5190%,,Open,97.56
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,73.86,-19.1196%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.53,-3.0220%,,Open,88.89
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,171.35,-36.4735%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.62,0.3392%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,62.96,-2.4481%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,74.395,15.3411%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,117.45,-1.9043%,,Open,96.43
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.84,-7.9796%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,329.23,5.7835%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,171.35,-36.4735%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,105.75,6.5384%,,Open,90.32
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.8355,-0.3468%,,Open,81.82
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.84,-7.9796%,,Open,97.3
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,329.23,5.7835%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,264.61,5.5190%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.62,0.3392%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,73.86,-19.1196%,,Open,87.5
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,74.395,15.3411%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,53.06,-1.6497%,,Open,81.82
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,526.41,-3.5031%,,Open,93.33
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,62.96,-2.4481%,,Open,96.3
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,47.42,-1.1877%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,97.6,14.1520%,,Open,95.56
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,192.09,-3.9934%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,124.2,-30.5680%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.32,-2.3037%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,154.989,-0.5250%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.17,-3.1397%,,Open,83.33
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1974.2324,-38.1423%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.84,-7.7447%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.5,-15.8654%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,189.82,4.6071%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,264.58,-7.5509%,,Open,81.25
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,154.45,-5.9722%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.84,-6.5517%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,79.2,2.9374%,,Open,81.82
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,689.43,0.8838%,,Open,90.48
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,34.22,-8.0849%,,Open,88.89
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1419.4,-9.4482%,,Open,88.46
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,314.9,-1.6306%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,49.57,6.7629%,,Open,87.5
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,209.86,-15.8979%,,Open,88.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,120.02,-0.1996%,,Open,91.67
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,160.78,8.5178%,,Open,97.73
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,156.82,-0.5265%,,Open,86.21
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,911.85,-9.5028%,,Open,90.0
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25571.25,-2.4108%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,97.6,12.0680%,,Open,80.95
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,178.7,5.7709%,,Open,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.6,6.6782%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.6,6.6782%,,Open,85.71
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,911.85,-9.5028%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,397.23,-19.2638%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,689.43,0.8838%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,160.78,8.5178%,,Open,97.73
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,189.82,7.2429%,,Open,95.92
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,127.25,15.1584%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,411.82,-4.2658%,,Open,80.65
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,34.22,-8.0849%,,Open,88.89
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,314.9,-1.6306%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,397.23,-18.1813%,,Open,81.48
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,80.85,15.4340%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5978,6.2945%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,113.99,-39.4186%,,Open,87.5
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.18,6.2338%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,359.43,26.7473%,,Open,95.12
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,608.81,-0.0131%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.1,5.7364%,,Open,91.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,689.43,2.1348%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.17,-5.0769%,,Open,90.2
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,80.85,16.7509%,,Open,80.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.7,-13.3545%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,190534.4219,22.2080%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13308.5195,-1.2753%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,62.34,15.7660%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,83.04,7.8862%,,Open,96.3
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.84,-7.9796%,,Open,88.64
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,922.24,14.9467%,,Open,96.88
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,210.11,-8.5166%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.06,1.1052%,,Open,96.3
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25012.6191,-0.0229%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,737.6,-0.2178%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6909.5098,2.1229%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.81,-1.9949%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.93,-24.4054%,,Open,89.47
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49625.9688,6.8414%,,Open,94.12
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,124.2,-29.3636%,,Open,85.29
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.9,13.1241%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.93,-24.4054%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.53,5.3731%,,Open,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,91.47,11.9036%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,496.08,6.8125%,,Open,94.44
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.25,-4.8354%,,Open,70.27
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,154.45,-3.9072%,,Open,76.19
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,117.45,-48.6018%,,Open,96.55
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,124.2,-29.5519%,,Open,82.35
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3481,3.0264%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,156.82,1.4294%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7052,-0.3099%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,65.38,4.7085%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,122.99,16.7774%,,Open,94.44
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,496.08,8.2908%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,608.81,3.9510%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,310.79,4.1591%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25012.6191,3.9836%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,34.22,-5.6000%,,Open,79.17
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.22,2.7457%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.9,14.9715%,,Open,75.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49625.9688,8.4667%,,Open,85.71
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,397.23,-16.9722%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,160.78,9.3816%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.17,3.9070%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.91,-77.1892%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,154.45,-2.4629%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,34.22,-2.5904%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.5,-16.6667%,,Open,90.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,148.08,-32.8405%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,689.43,4.4464%,,Open,85.71
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6909.5098,4.6868%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,359.43,30.5167%,,Open,75.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.9,6.4815%,,Open,100.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.84,-8.6773%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,76.11,-34.3710%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,62.96,4.5847%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,264.61,13.6836%,,Open,83.33
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,498.2,-2.1103%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,238.01,9.6265%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,366.3,-1.3067%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,189.82,-0.1840%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,190534.4219,20.7912%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,366.3,-1.3067%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,498.2,-2.1103%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,238.01,9.6265%,,Open,97.06
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,97.6,13.5280%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,65.38,1.6322%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,238.01,6.0178%,,Open,75.0
