Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3692,-1.1051%,,Open,90.91
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.079,-2.2291%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,19.62,17.7671%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,77.75,1.5941%,,Open,75.68
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.53,0.2467%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,327.89,5.3530%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,74.9,16.1240%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,72.77,-20.3132%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.95,-7.0458%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,117.02,-2.2634%,,Open,96.43
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,164.05,-39.1799%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,527.98,-3.2153%,,Open,93.33
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.45,-5.2198%,,Open,88.89
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,64.96,0.6508%,,Open,96.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,263.99,5.2718%,,Open,97.56
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.95,-7.0458%,,Open,97.3
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,53.36,-1.0936%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,263.99,5.2718%,,Open,97.56
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,72.77,-20.3132%,,Open,87.5
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,327.89,5.3530%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,64.96,0.6508%,,Open,96.3
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.53,0.2467%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,527.98,-3.2153%,,Open,93.33
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,74.9,16.1240%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.25,-1.6197%,,Open,81.82
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,164.05,-39.1799%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,104.03,4.8056%,,Open,90.32
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.48,-1.8848%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,123.5,-30.9593%,,Open,85.29
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,49.23,2.5839%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,97.58,14.1287%,,Open,95.56
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,195.75,-2.1641%,,Open,89.74
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,154.758,-0.6733%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.21,-2.5118%,,Open,83.33
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1941.8948,-39.1555%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.42,-16.5064%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.95,-6.8085%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,187.98,3.5931%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,264.35,-7.6313%,,Open,81.25
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,155.77,-5.1686%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.95,-5.6034%,,Open,86.96
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.67,0.0127%,,Open,86.21
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,211.95,-15.0603%,,Open,88.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,49.08,5.7075%,,Open,87.5
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,156.86,5.8720%,,Open,97.73
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,303.94,-5.0544%,,Open,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.18,1.6116%,,Open,81.82
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.92,-0.2827%,,Open,91.67
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,97.58,12.0450%,,Open,80.95
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,176.5,4.4688%,,Open,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,686.29,0.4244%,,Open,90.48
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1441.3,-8.0510%,,Open,88.46
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25819.3496,-1.4640%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,33.9,-8.9444%,,Open,88.89
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,924.7,-8.2275%,,Open,90.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,399.6,-18.7821%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,126.58,14.5520%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,924.7,-8.2275%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,187.98,6.2034%,,Open,95.92
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.21,4.9870%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.21,4.9870%,,Open,85.71
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,156.86,5.8720%,,Open,97.73
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,33.9,-8.9444%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,303.94,-5.0544%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,686.29,0.4244%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,411.32,-4.3820%,,Open,80.65
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,117.38,-37.6169%,,Open,87.5
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,79.4,13.3638%,,Open,73.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.953,3.2857%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5968,6.1166%,,Open,72.41
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,399.6,-17.6931%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.72,-2.2222%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,933.73,16.3788%,,Open,96.88
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,605.79,-0.5091%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,81.9958,6.5296%,,Open,96.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13268.6602,-1.5709%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6881.3101,1.7061%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,79.4,14.6570%,,Open,80.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,686.29,1.6696%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.95,-7.0458%,,Open,88.64
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,357.92,26.2148%,,Open,95.12
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.01,5.4574%,,Open,91.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,186016.3125,19.3101%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,737.84,-0.1853%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.36,1.6768%,,Open,96.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24898.8672,-0.4776%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,61.19,13.6305%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.89,-12.8511%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.21,-4.4615%,,Open,90.2
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,204.79,-10.8329%,,Open,100.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.45,2.9851%,,Open,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,123.5,-29.7617%,,Open,85.29
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,497.0,7.0106%,,Open,94.44
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.24,-4.9383%,,Open,70.27
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,117.02,-48.7900%,,Open,96.55
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,91.38,11.7935%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.5,-22.4405%,,Open,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,155.77,-3.0859%,,Open,76.19
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49662.6602,6.9204%,,Open,94.12
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.34,12.5202%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.5,-22.4405%,,Open,89.47
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3495,3.1334%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,123.5,-29.9490%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7095,-0.0585%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.67,1.9792%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,126.62,20.2241%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,66.24,6.0858%,,Open,95.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,399.6,-16.4768%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24898.8672,3.5107%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,308.78,3.4855%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.26,3.0347%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.34,14.3577%,,Open,75.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,605.79,3.4354%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,497.0,8.4916%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49662.6602,8.5469%,,Open,85.71
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,33.9,-6.4828%,,Open,79.17
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.53,7.2558%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,156.86,6.7147%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,14.2,-76.7137%,,Open,76.92
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,156.17,-29.1714%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6881.3101,4.2596%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,33.9,-3.5013%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,155.77,-1.6293%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,686.29,3.9707%,,Open,85.71
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,7.0,8.0247%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.42,-17.3016%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,357.92,29.9684%,,Open,75.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,64.96,7.9070%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,75.21,-35.1470%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.95,-7.7506%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,263.99,13.4173%,,Open,83.33
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,187.98,-1.1516%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,380.9,2.6270%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,499.07,-1.9393%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,233.28,7.4478%,,Open,97.06
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,233.28,7.4478%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,499.07,-1.9393%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,380.9,2.6270%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,186016.3125,17.9269%,,Open,94.44
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,97.58,13.5047%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,233.28,3.9109%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,66.24,2.9691%,,Open,95.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,107.1,-8.1869%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.75,-3.1273%,,Open,75.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.95,-13.5754%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.75,-3.1273%,,Open,100.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.955,-12.7448%,,Open,73.53
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60183.1992,-1.1807%,,Open,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2694.8999,-11.5556%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,127.24,-15.0260%,,Open,91.67
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,65.55,3.8005%,,Open,80.56
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.41,-13.2869%,,Open,95.24
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.55,-2.0047%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,200.12,-15.7460%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,643.22,2.5738%,,Open,92.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.32,-2.5941%,,Open,85.71
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.25,-0.9413%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,81.9958,3.6154%,,Open,96.3
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
