Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.3,-16.1920%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,100.09,4.2278%,,Open,80.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,263.75,-2.9832%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,49.97,-9.1455%,,Open,76.92
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,62.65,-8.7001%,,Open,92.86
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.5,-4.8913%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2613.5,-18.4861%,,Open,87.5
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,335.91,8.2742%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,157.677,1.0666%,,Open,73.33
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,334.78,11.1672%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,30.85,-15.5720%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,74.18,1.4358%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,40.45,7.1523%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,157.677,0.8081%,,Open,73.33
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,30.85,-15.5720%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,97.7,3.7706%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,127.91,13.6675%,,Open,83.33
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,133.6,3.4376%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,62.65,-9.2161%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.69,11.1217%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,199.96,-2.6011%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.24,-6.6667%,,Open,77.78
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,144.17,-20.6811%,,Open,91.67
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,159.72,10.3496%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,159.72,10.3496%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,62.65,-9.2161%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.24,-6.6667%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,468.14,12.3338%,,Open,85.19
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,144.17,-20.6811%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,862.58,-4.9017%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,64.4,-17.5205%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.69,11.1217%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,199.96,-2.6011%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,133.6,3.4376%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,335.91,6.4421%,,Open,81.48
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,151.34,21.8322%,,Open,84.62
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,95.29,10.2001%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,76.36,-5.6935%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,47.07,10.4411%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,144.17,-21.1712%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,45.43,-7.9059%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,133.04,-1.6558%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.49,3.5641%,,Open,90.91
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,147.22,-23.8701%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1360.9399,28.8744%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,57.73,12.7539%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.49,3.5641%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,133.04,-1.6558%,,Open,80.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.76,-9.6695%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.22,-29.6736%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,723.68,-4.2169%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,206.91,25.4913%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,66.85,5.2590%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,353.13,22.2115%,,Open,95.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,36.06,-5.6268%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.58,6.1502%,,Open,93.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,56.52,28.0761%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.05,-1.0563%,,Open,88.89
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.33,0.6472%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.21,-31.1262%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,655.08,-0.3150%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,180.05,1.3111%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,114.36,-6.2085%,,Open,94.12
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.056,-3.0129%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.87,-3.8053%,,Open,84.21
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,403.93,-15.5894%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,76.36,-10.2808%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,62.65,-7.0475%,,Open,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,403.93,-15.5894%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,127.91,9.6058%,,Open,86.36
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,133.6,6.2003%,,Open,90.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,59.0,-5.1294%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.21,-35.1497%,,Open,92.31
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.82,0.3854%,,Open,85.71
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,481.36,-3.6355%,,Open,87.5
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.33,-0.3205%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,58180.5,-2.3457%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,208.73,-9.3582%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,108.58,8.4065%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,156.74,2.0576%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1981.4688,-40.4139%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3675,-1.2279%,,Open,90.91
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,23.57,41.4766%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.056,-2.7804%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.49,5.1744%,,Open,75.68
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,76.36,-16.3820%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.5,-3.8462%,,Open,88.89
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,69.4,7.5969%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,524.32,-3.8862%,,Open,93.33
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,259.24,3.3776%,,Open,97.56
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,182.36,-32.3917%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.87,-7.7250%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,96.46,-0.8531%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,58.81,-8.8782%,,Open,96.3
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,114.36,-4.4851%,,Open,96.43
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,100.45,1.1989%,,Open,90.32
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,69.4,7.5969%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,58.81,-8.8782%,,Open,96.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,524.32,-3.8862%,,Open,93.33
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.05,0.1196%,,Open,81.82
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,96.46,-0.8531%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,332.17,6.7281%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,76.36,-16.3820%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,182.36,-32.3917%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.87,-7.7250%,,Open,97.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,259.24,3.3776%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,49.97,-7.3772%,,Open,81.82
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,40.45,5.8901%,,Open,95.45
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,95.29,11.4503%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,36.66,-23.6091%,,Open,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,133.56,-25.3354%,,Open,85.29
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,199.96,-0.0600%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,157.677,1.2002%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1981.4688,-37.9156%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.4,0.4710%,,Open,83.33
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,263.75,-7.8409%,,Open,81.25
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.3,-17.4679%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,180.05,-0.7770%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.87,-7.4894%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,135.59,-17.4540%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.87,-6.2931%,,Open,86.96
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.82,-0.3659%,,Open,91.67
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,198.57,-20.4224%,,Open,88.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,190.98,13.0394%,,Open,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,680.33,-0.4478%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,303.56,-5.1731%,,Open,100.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.96,2.6254%,,Open,81.82
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,879.4,-12.7233%,,Open,90.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,156.74,-0.5772%,,Open,86.21
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,24865.6992,-5.1034%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,32.27,-13.3226%,,Open,88.89
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1358.0,-13.3652%,,Open,88.46
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,95.29,9.4155%,,Open,80.95
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,49.16,5.8798%,,Open,87.5
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,159.72,7.8024%,,Open,97.73
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,159.72,7.8024%,,Open,97.73
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,303.56,-5.1731%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,32.27,-13.3226%,,Open,88.89
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,25.91,12.3591%,,Open,85.71
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,680.33,-0.4478%,,Open,90.48
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,180.05,1.7232%,,Open,95.92
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,25.91,12.3591%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,879.4,-12.7233%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,392.43,-8.7733%,,Open,80.65
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,119.77,8.3891%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,403.93,-17.9021%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.185,6.2987%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,90.2,28.7836%,,Open,73.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5888,4.6942%,,Open,72.41
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,403.93,-16.8012%,,Open,81.48
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,144.17,-23.3790%,,Open,87.5
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,86.46,12.3295%,,Open,96.3
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.06,2.5116%,,Open,91.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13532.7197,0.3879%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,601.58,-1.2005%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,36.06,-8.9394%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24720.084,-1.1922%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,49.97,-4.7828%,,Open,96.3
