Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.04,-10.4114%,,Open,89.47
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,58.81,19.7516%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,65.19,24.6463%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,115.88,2.8947%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.46,1.0684%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59748.1484,-0.1300%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,90388.6484,-17.8763%,,Open,93.75
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,88.81,11.5563%,,Open,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.26,-3.1250%,,Open,95.65
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.3,2.7511%,,Open,77.78
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,154.48,22.5643%,,Open,90.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6966.2798,1.8432%,,Open,88.89
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49504.0703,4.0813%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,58.81,18.9042%,,Open,84.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,499.1,4.5148%,,Open,92.31
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,55.85,4.4902%,,Open,75.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25766.2598,-0.3553%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,69.25,4.3708%,,Open,75.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13696.25,1.0919%,,Open,83.33
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,1273.88,20.2647%,70.0,Closed,85.71
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,44.62,-0.5572%,,Open,91.67
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,329.14,16.7909%,,Open,85.71
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,74.8,4.9383%,,Open,80.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25766.2598,-0.3553%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,115.88,2.8947%,,Open,90.32
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,89.46,-92.0044%,,Open,86.21
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,66.89,6.2927%,,Open,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,329.19,5.8080%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59748.1484,-0.1300%,,Open,84.38
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.341,1.6294%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,173.79,26.6506%,,Open,97.3
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.23,0.0896%,,Open,96.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,939.0,-6.8314%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,89.46,-91.8703%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,89.46,-91.8703%,,Open,77.78
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,74.8,1.7549%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25766.2598,-0.9453%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,69.25,4.0727%,,Open,77.78
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.47,15.3876%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,626.65,1.5476%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.33,-0.7238%,,Open,96.43
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.19,-6.6826%,,Open,90.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.69,-0.0512%,,Open,85.71
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3081.9734,-25.8783%,,Open,83.33
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,179.94,-20.9229%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,179.94,-20.9229%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,173.79,26.4571%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.47,15.3876%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,88.81,13.1914%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3081.9734,-21.7715%,,Open,83.33
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,70.47,2.5018%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,184.86,-0.7516%,,Open,92.86
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,124.74,27.0912%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,115.27,-17.5406%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.33,-0.7238%,,Open,96.43
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,65.19,29.6024%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.66,-5.3512%,,Open,95.45
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,115.27,-12.5683%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,105.23,14.2562%,,Open,92.59
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,261.95,8.5308%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.48,2.5352%,,Open,93.33
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,50.7,7.8723%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.44,-1.2146%,,Open,78.57
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,499.1,1.0160%,,Open,94.44
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,46.67,-46.2884%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,85.44,-8.8154%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.58,-1.0526%,,Open,96.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,575.54,1.6209%,,Open,92.31
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3207.8,8.2911%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3081.9734,-22.6538%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3207.8,8.2911%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,179.94,-19.0116%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,44.62,5.7597%,,Open,71.43
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,247.38,15.3448%,,Open,90.91
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,55.85,10.7256%,,Open,88.46
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,78.94,-0.9287%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,66.89,6.5806%,,Open,96.77
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.46,3.8419%,,Open,81.82
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.341,0.0448%,,Open,92.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,58.81,4.8493%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,55.19,7.9194%,,Open,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.98,1.2329%,,Open,89.47
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.44,5.4017%,,Open,95.45
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49504.0703,7.7294%,,Open,89.66
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,157.31,10.5326%,,Open,100.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.341,0.0448%,,Open,72.73
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,495.02,7.7161%,,Open,90.91
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,199.31,10.2805%,,Open,88.89
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.46,3.8419%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,329.19,10.2666%,,Open,90.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,575.54,2.2619%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.26,9.1884%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,154.48,23.4162%,,Open,94.12
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,55.73,4.6769%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.64,-31.7647%,,Open,92.86
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,46.67,-45.9650%,,Open,71.43
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,35.83,-8.4802%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,124.41,-46.9127%,,Open,96.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,84.61,5.7096%,,Open,78.57
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.91,5.4743%,,Open,94.12
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,163370.0,15.3067%,,Open,95.45
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.47,15.9780%,,Open,96.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,74.8,2.3396%,,Open,97.78
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,150.96,-7.3069%,,Open,93.75
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,124.74,14.4509%,,Open,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,55.73,5.8299%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1658,0.4827%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,307.32,2.4025%,,Open,81.25
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,90388.6484,-21.5170%,,Open,92.59
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.43,-3.1627%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.78,5.5828%,,Open,89.47
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,63.94,8.6860%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,939.0,-4.2716%,,Open,85.44
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,111.79,-27.7889%,,Open,85.71
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,626.65,6.3020%,,Open,86.49
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,184.86,0.9282%,,Open,87.18
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,81.0,1.3133%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.78,5.5828%,,Open,89.47
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.66,-5.3512%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1658,0.2321%,,Open,77.78
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,938.98,22.8453%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,75.97,16.8589%,,Open,79.17
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,53.4,16.9514%,,Open,83.33
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,626.65,6.3020%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.43,-3.1627%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,111.79,-27.7889%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,63.94,8.6860%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1658,0.7954%,,Open,77.78
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,329.19,9.4054%,,Open,81.82
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3081.9734,-29.4605%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,939.0,-4.2716%,,Open,85.44
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,539.37,-20.7322%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,78.23,0.6044%,,Open,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,33.1,-4.9670%,,Open,77.27
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.46,13.5241%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,114.53,11.5190%,,Open,90.48
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,184.86,-1.4711%,,Open,84.62
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,179.94,-15.7111%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.171,1.2624%,,Open,84.85
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,81.0,0.1979%,,Open,100.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.69,0.2257%,,Open,84.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,63.94,5.4593%,,Open,85.71
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.23,-0.2167%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,198.52,-31.2556%,,Open,96.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,141.87,-6.6952%,,Open,76.19
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,154.48,23.5247%,,Open,94.12
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,653.06,-10.1767%,,Open,80.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.54,6.7500%,,Open,73.68
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,328.78,21.2673%,,Open,71.43
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,323.63,15.8760%,,Open,75.0
