Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,151.01,-4.5992%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,98.66,-12.8522%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,395.56,-11.9726%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,196.58,-22.5239%,,Open,90.48
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.55,-25.5495%,,Open,92.31
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6699.3799,-3.0950%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.84,-11.2773%,,Open,85.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,840.6,-9.7197%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.27,-0.7607%,,Open,93.75
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,794.77,-17.3836%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1395.1,-4.3076%,,Open,72.73
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,30.64,-14.1977%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.84,-10.5568%,,Open,85.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,286.16,-8.4200%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.29,-2.5787%,,Open,73.91
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,53.6,-18.6770%,,Open,95.65
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,47.06,-11.1573%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1375.5601,1.2506%,,Open,92.86
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,55.58,-10.1084%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,64.09,-4.6705%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.84,-12.1618%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.26,-29.5430%,,Open,92.86
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,139.19,2.7232%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,64.09,-4.9251%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,55.58,-10.9580%,,Open,72.22
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,190.62,3.0768%,,Open,78.95
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,304.95,-14.5559%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2366.9165,-29.4452%,,Open,92.86
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,28.99,-12.6807%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,724.95,-5.2984%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,60.94,9.4468%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24655.3418,-4.3909%,,Open,95.83
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,252.82,-2.8549%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1375.5601,7.3625%,,Open,85.71
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24655.3418,-4.3909%,,Open,95.83
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,155.97,-23.7981%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,53.6,-19.3621%,,Open,96.55
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,252.82,-2.8549%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.09,-0.2011%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.65,-2.0882%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.35,-2.2248%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,96.53,8.6927%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.65,-2.0882%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.29,-2.2394%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.09,-0.2011%,,Open,88.24
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,492.21,-1.3805%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,98.66,-14.8602%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.84,-12.3615%,,Open,85.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.35,-2.2248%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,84.25,11.6042%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,131.46,-25.8210%,,Open,78.57
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,211.74,-12.3448%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,508.5,-12.3155%,,Open,96.15
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.26,-27.2628%,,Open,92.86
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.89,-7.1611%,,Open,96.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,248.92,-2.7960%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.25,-17.4053%,,Open,94.44
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,128.32,-7.0280%,,Open,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.27,-20.1008%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,128.32,-7.0280%,,Open,88.89
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2366.9165,-27.7362%,,Open,92.86
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,112.2,-7.3263%,,Open,93.75
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,47.06,-17.2790%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,71.94,-11.3056%,,Open,87.5
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,36.88,-7.3832%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,63.26,1.7860%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,74.66,-9.8962%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,13.27,-8.1661%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,155.97,-20.3056%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,95.2,4.6269%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,211.74,-6.5166%,,Open,93.75
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,211.74,-6.5166%,,Open,93.75
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,155.97,-20.3056%,,Open,86.21
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,74.66,-9.8962%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,95.2,4.6269%,,Open,75.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,38.58,-26.3600%,,Open,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,63.26,1.7860%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,36.88,-7.3832%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,13.27,-8.1661%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.25,-16.5989%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,64.4,-11.9376%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,28.99,-20.6623%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,47.06,-14.4364%,,Open,76.92
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.2,1.1921%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.39,-7.8804%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,159.089,1.9716%,,Open,73.33
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,252.82,-7.0036%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2409.2,-24.8581%,,Open,87.5
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,321.84,3.7390%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,159.089,1.7109%,,Open,73.33
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,98.1,2.1556%,,Open,80.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,62.8,-8.4815%,,Open,92.86
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,337.83,12.1800%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,28.99,-20.6623%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,125.99,11.9613%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.45,8.8403%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,62.8,-8.9987%,,Open,90.91
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,152.12,5.0988%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,198.34,-3.3902%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,131.46,-27.6739%,,Open,91.67
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.29,0.8749%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.19,-8.7500%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,62.8,-8.9987%,,Open,90.91
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,321.84,1.9836%,,Open,81.48
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,139.19,12.0512%,,Open,84.62
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,460.43,10.4838%,,Open,85.19
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,71.94,-7.8637%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,198.34,-3.3902%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,131.46,-27.6739%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,794.77,-12.3776%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,152.12,5.0988%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.45,8.8403%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.29,0.8749%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.19,-8.7500%,,Open,77.78
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,96.53,11.6341%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,47.26,10.8869%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,74.66,-7.7930%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,131.46,-28.1207%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,43.84,-11.1291%,,Open,72.73
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,128.32,-5.1449%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,75.84,-2.4189%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,190.62,15.6114%,,Open,86.67
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.27,-12.6683%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,724.95,-4.0488%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,340.23,17.7470%,,Open,95.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.26,-34.4214%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,75.84,-2.4189%,,Open,90.91
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1375.5601,30.2589%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,152.72,-21.0260%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,51.5,0.5859%,,Open,87.5
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,128.32,-5.1449%,,Open,80.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,63.26,-0.3936%,,Open,93.33
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.61,6.2700%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,57.9,31.2033%,,Open,90.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,36.88,-3.4808%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,13.27,-6.5493%,,Open,88.89
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.13,-1.5102%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.55,-29.3535%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,183.22,3.0948%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,112.2,-7.9800%,,Open,94.12
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,627.45,-4.5195%,,Open,80.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.22,0.9087%,,Open,90.62
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.89,-3.6283%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,399.95,-16.4211%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,399.95,-16.4211%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.09,-0.2262%,,Open,85.71
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.55,-33.4806%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.29,3.5692%,,Open,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,74.66,-12.2782%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,55.58,-10.6287%,,Open,93.75
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,125.99,7.9606%,,Open,86.36
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,492.21,-1.4634%,,Open,87.5
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,62.8,-6.8249%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.13,-2.4573%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,54614.9492,-8.3304%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,211.74,-8.0511%,,Open,100.0
