Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.11,-4.6442%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,38.9,1.9927%,68.0,Closed,75.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,170.93,1.9808%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,95707.0078,-5.5224%,,Open,93.75
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,67.41,8.0115%,,Open,97.5
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,43.61,-50.7009%,,Open,96.43
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,40.0,-0.3488%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,53.9,30.7618%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,105.04,12.1264%,,Open,96.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,119.2,17.4731%,,Open,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,325.79,15.0917%,,Open,90.32
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,43.61,-50.9173%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,121.26,-1.0768%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.37,3.3650%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.64,-36.3512%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.64,-35.1955%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,925.45,-6.0695%,,Open,89.74
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,173.48,-16.0432%,,Open,87.5
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,121.26,-1.4146%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,54.37,3.7200%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,57.12,16.3103%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,64.37,23.0784%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,24.12,-13.7030%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,62.06,-3.6784%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,113.41,0.7015%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59770.5,-0.0926%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.52,1.7094%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,95707.0078,-13.0442%,,Open,93.75
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,333.16,18.2173%,,Open,85.71
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,81.36,4.1075%,,Open,77.78
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,67.41,7.1190%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,57.12,15.4873%,,Open,84.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6944.4702,1.5244%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25547.0742,-1.2029%,,Open,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,309.26,-0.5978%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,492.62,3.1579%,,Open,92.31
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59770.5,-0.0926%,,Open,84.38
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,47.44,5.7277%,,Open,91.67
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49442.4414,3.9518%,,Open,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.08,-4.3478%,,Open,95.65
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.59,-1.6090%,,Open,75.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,73.33,2.8760%,,Open,80.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,1273.88,20.2647%,70.0,Closed,85.71
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,88.05,-92.1304%,,Open,86.21
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13722.1299,1.2829%,,Open,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,88.93,11.7071%,,Open,91.67
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,113.41,0.7015%,,Open,90.32
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,156.56,24.2145%,,Open,90.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,69.93,5.3956%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25547.0742,-1.2029%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,188.27,37.2030%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3381,1.4096%,,Open,90.91
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,88.05,-91.9984%,,Open,77.78
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,88.05,-91.9984%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,81.05,3.6975%,,Open,96.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,925.45,-8.1758%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,73.33,-0.2449%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25547.0742,-1.7879%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.29,-0.7571%,,Open,96.43
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.11,-6.8947%,,Open,90.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.05,13.7431%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3321.0056,-20.1295%,,Open,83.33
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,69.82,4.9294%,78.0,Closed,77.78
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,621.78,0.7584%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.74,0.0000%,,Open,85.71
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,173.48,-23.7618%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,88.93,13.3444%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.29,-0.7571%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,73.68,7.1709%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,135.5,38.0540%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,110.35,-21.0602%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,187.05,0.4241%,,Open,92.86
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3321.0056,-15.7042%,,Open,83.33
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,173.48,-23.7618%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,188.27,36.9934%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.05,13.7431%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,64.37,27.9722%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.52,-7.6923%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,110.35,-16.3001%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,105.04,14.0499%,,Open,92.59
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,48.8,3.8298%,,Open,96.43
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.89,4.1851%,,Open,93.33
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.42,-2.0243%,,Open,78.57
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,260.2,7.8058%,,Open,90.32
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,47.61,-45.2066%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,542.65,-4.1864%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,84.38,-9.9466%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,492.62,-0.2955%,,Open,94.44
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.45,-3.0075%,,Open,96.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3192.5,7.7746%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3321.0056,-16.6550%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3192.5,7.7746%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.44,12.4437%,,Open,71.43
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,173.48,-21.9192%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,494.48,7.5986%,,Open,90.91
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,238.18,11.0552%,,Open,90.91
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.338,-0.1791%,,Open,92.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,156.96,10.2867%,,Open,100.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.52,4.5005%,,Open,81.82
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49442.4414,7.5953%,,Open,89.66
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,39.22,7.5404%,,Open,95.45
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,309.26,3.5908%,,Open,90.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,57.12,1.8363%,,Open,94.12
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3381,-0.1716%,,Open,72.73
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,80.13,0.5648%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.6301,0.4626%,,Open,89.47
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,198.07,9.5944%,,Open,88.89
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.08,13.5706%,,Open,75.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.59,4.2625%,,Open,88.46
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.52,4.5005%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,67.41,7.4092%,,Open,96.77
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,156.56,25.0779%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,542.65,-3.5820%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.08,7.8101%,,Open,87.5
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.05,14.3251%,,Open,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,36.38,-7.0754%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,165568.3125,16.8583%,,Open,95.45
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,54.37,2.1225%,,Open,96.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,85.42,6.7216%,,Open,78.57
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,122.7,-47.6424%,,Open,96.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,170.93,4.9552%,,Open,93.75
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,47.61,-44.8767%,,Open,71.43
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.64,-31.7647%,,Open,92.86
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,73.33,0.3284%,,Open,97.78
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.96,5.6299%,,Open,94.12
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.161,0.0690%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,135.5,24.3233%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,308.62,2.8356%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,54.37,3.2472%,,Open,81.82
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,62.42,6.1023%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,621.78,5.4758%,,Open,86.49
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,925.45,-5.6530%,,Open,85.44
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.0,7.7375%,,Open,89.47
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.36,-4.2169%,,Open,88.89
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,187.05,2.1238%,,Open,87.18
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,105.11,-32.1039%,,Open,85.71
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,95707.0078,-16.8992%,,Open,92.59
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.52,-7.6923%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,925.45,-5.6530%,,Open,85.44
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.36,-4.2169%,,Open,88.89
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,79.42,22.1658%,,Open,79.17
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.161,-0.1806%,,Open,77.78
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,309.26,2.7817%,,Open,81.82
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,621.78,5.4758%,,Open,86.49
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,81.04,1.3634%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,53.9,18.0464%,,Open,83.33
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.0,7.7375%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,105.11,-32.1039%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,62.42,6.1023%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,975.86,27.6702%,,Open,80.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3321.0056,-23.9896%,,Open,83.33
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.161,0.3804%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,508.04,-25.3365%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,119.2,16.0662%,,Open,90.48
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,16.61,7.9974%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,81.05,4.2310%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,32.51,-6.6609%,,Open,77.27
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
