Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today's price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3671,4.4784%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.737,1.5493%,,Open,100.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,124.06,17.7934%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,66.72,6.8546%,,Open,95.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25738.6133,7.0018%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,494.03,7.8433%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,101.4,11.1355%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.1,1.8786%,,Open,91.67
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,308.14,3.2710%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,626.14,6.9100%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.05,-3.3103%,,Open,79.17
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,423.37,-11.5085%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49407.6602,7.9895%,,Open,85.71
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.58,-77.7304%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.12,-5.8605%,,Open,95.83
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,153.19,4.2180%,,Open,79.31
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,160.06,-27.4071%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,168.39,6.3404%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.05,-0.2277%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.48,0.0000%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,11.49,-8.8095%,,Open,90.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,352.69,28.0693%,,Open,75.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,695.41,5.3524%,,Open,85.71
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6976.4399,5.7009%,,Open,100.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.03,-7.0767%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,63.72,5.8472%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.05,-0.9047%,,Open,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,262.18,12.6396%,,Open,83.33
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,89.91,-22.4713%,,Open,80.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,373.45,0.6197%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,228.05,5.0389%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,487.29,-4.2539%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,178859.0,13.3892%,70.0,Closed,94.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,185.61,-2.3979%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,182793.4062,15.8837%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,487.29,-4.2539%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,373.45,0.6197%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,228.05,5.0389%,,Open,97.06
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,228.05,1.5813%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,95.62,11.2248%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,66.72,3.7152%,,Open,95.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,75.42,-6.0304%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,104.45,-10.4586%,,Open,73.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59307.1016,-2.6193%,,Open,91.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,25.49,-10.8741%,,Open,73.53
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.03,-12.9440%,,Open,96.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,75.42,-6.0304%,,Open,75.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.28,-2.6672%,,Open,85.71
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,50.2,18.3962%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.53,-9.7438%,,Open,95.24
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3225.3,5.8517%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,706.41,12.6507%,,Open,92.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,246.27,3.6839%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,106.93,-28.5896%,,Open,91.67
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,62.18,-1.5360%,,Open,80.56
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,47.1177,3.1473%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,80.53,1.7631%,,Open,96.3
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,38.9,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,185.61,-1.3500%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,373.45,1.7159%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,86.55,-3.3717%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,555.37,0.6160%,,Open,93.1
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.82,-0.6522%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.05,-4.7813%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,57.12,36.0648%,,Open,71.88
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,185.61,-1.3500%,,Open,91.01
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,57.12,36.0648%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,38.9,1.9927%,68.0,Closed,75.86
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.17,-2.4165%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,78932.3281,-22.0816%,,Open,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,57.12,38.5735%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,86.55,-3.5762%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,67.26,7.7712%,,Open,97.5
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,50.05,-43.2990%,,Open,95.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,168.39,0.4654%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,57.12,38.5735%,,Open,71.88
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,555.37,0.3777%,,Open,93.1
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,42.62,-51.8200%,,Open,96.43
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.82,-0.5940%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.05,-4.8072%,,Open,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.62,-52.0315%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,319.29,12.7954%,,Open,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.03,2.7186%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,124.06,22.2627%,,Open,90.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,108.13,15.4249%,,Open,96.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.52,-37.9973%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,142.89,16.5688%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,142.89,16.1707%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,948.7,-3.7097%,,Open,89.74
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,149.0,-27.8904%,,Open,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,54.03,3.0713%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.52,-36.8715%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,58.93,19.9959%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.12,-20.8587%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,65.39,25.0287%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,66.72,3.5542%,,Open,95.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59307.1016,-0.8672%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.65,3.0983%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,104.45,-7.2545%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,78932.3281,-28.2851%,,Open,93.75
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49407.6602,3.8786%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,54.03,1.0851%,,Open,75.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,73.94,3.7318%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,71.22,7.3399%,,Open,75.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,104.45,-7.2545%,,Open,90.32
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,308.14,-0.9578%,,Open,83.33
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59307.1016,-0.8672%,,Open,84.38
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,1273.88,20.2647%,70.0,Closed,85.71
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,82.76,-92.6032%,,Open,86.21
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,95.62,20.1105%,95.0,Closed,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.1,-4.2120%,,Open,95.65
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,153.61,21.8740%,,Open,90.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,344.9,22.3831%,,Open,85.71
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,49.91,11.2324%,,Open,91.67
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25738.6133,-0.4622%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,67.26,6.8807%,,Open,100.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,58.93,19.1468%,,Open,84.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,75.42,-3.4933%,,Open,77.78
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,487.29,2.0417%,,Open,92.31
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13421.5195,-0.9359%,,Open,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6976.4399,1.9918%,,Open,88.89
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,180.59,31.6062%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3671,3.6074%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,80.53,3.0322%,,Open,96.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,82.76,-92.4792%,,Open,93.94
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,948.7,-5.8689%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,82.76,-92.4792%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25738.6133,-1.0516%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,73.94,0.5850%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.93,13.2733%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,149.0,-34.5199%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,626.14,1.4649%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2289.687,-44.9328%,,Open,83.33
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,69.82,4.9294%,78.0,Closed,77.78
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.05,-7.0538%,,Open,90.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.38,-0.3683%,,Open,85.71
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,118.82,-1.1481%,,Open,96.43
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2289.687,-41.8818%,,Open,83.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,75.27,9.4836%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,132.21,34.7020%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,28.93,13.2733%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,180.59,31.4051%,,Open,96.3
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,149.0,-34.5199%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,89.91,-35.6821%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,118.82,-1.1481%,,Open,96.43
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,185.61,-0.3490%,,Open,92.86
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,95.62,21.8710%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,65.39,30.0000%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.62,-6.0201%,,Open,95.45
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,89.91,-31.8037%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,108.13,17.4050%,,Open,92.59
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,242.69,0.5510%,,Open,90.32
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,50.2,6.8085%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.45,-0.8097%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.66,7.2837%,,Open,93.33
