Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,44.65,4.9107%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,157.08,-21.5620%,,Open,86.67
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,114.62,-21.5791%,,Open,84.62
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,122.41,-29.3367%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,25.39,-20.8047%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,190.9,-19.9245%,,Open,92.31
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,23114.5,-7.7216%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,61.5,-7.3237%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12989.9902,-3.4075%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,54855.5,-4.0076%,,Open,92.86
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.49,-3.6842%,,Open,93.94
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,150.68,-11.1557%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,149.68,-15.5114%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,367.96,-18.1147%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,145.33,-8.1875%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.55,-12.1116%,,Open,85.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.47,-25.9890%,,Open,92.31
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6506.48,-5.8853%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,99.51,-12.1014%,,Open,80.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,201.33,-20.6519%,,Open,90.48
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,813.53,-15.4335%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.0,-3.2978%,,Open,73.91
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,47.16,-10.9685%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,52.55,-20.2701%,,Open,95.65
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1317.25,-3.0414%,,Open,92.86
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,28.23,-20.9465%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,286.56,-8.2920%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,46.23,-4.9548%,,Open,93.75
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,54.44,-11.9521%,,Open,93.75
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1414.4,-2.9837%,,Open,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,61.5,-8.5230%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,780.45,-16.1798%,,Open,88.89
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.55,-11.3979%,,Open,85.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.12,-30.2869%,,Open,92.86
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,114.62,-15.4096%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,61.5,-8.7672%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,54.44,-12.7844%,,Open,72.22
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.55,-12.9878%,,Open,70.59
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2147.2095,-35.9944%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,157.08,-15.0598%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,287.8,-19.3612%,,Open,86.67
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,25.39,-23.5241%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,23898.1543,-7.3272%,,Open,95.83
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,149.68,-26.8712%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,705.13,-7.8876%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,52.55,-20.9418%,,Open,96.55
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,23898.1543,-7.3272%,,Open,95.83
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,247.99,-4.7109%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1317.25,2.8114%,,Open,85.71
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,247.99,-4.7109%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,57.37,3.0352%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,94.95,-2.8048%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.08,-1.0475%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.2,-3.9813%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,94.95,-2.8048%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.2,-3.9813%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,99.51,-14.1267%,,Open,80.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,480.94,-3.6385%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.0,-2.9609%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.08,-1.0475%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,88.63,-0.2027%,,Open,83.33
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.55,-13.1856%,,Open,85.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,76.17,0.9008%,,Open,91.3
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.12,-28.0307%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,205.37,-14.9818%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,496.32,-14.4158%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,128.04,-27.7508%,,Open,78.57
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.83,-7.6726%,,Open,96.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,242.22,-5.4124%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,9.38,-24.4158%,,Open,94.44
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2147.2095,-34.4440%,,Open,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,128.52,-6.8831%,,Open,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,13.94,-21.9485%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,128.52,-6.8831%,,Open,88.89
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,107.74,-11.0102%,,Open,93.75
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,47.16,-17.1032%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,63.6,-21.5880%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,55.99,-9.9115%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,149.68,-23.5195%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,13.0,-10.0346%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,91.82,0.9122%,,Open,75.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,35.16,-11.7027%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,73.89,-10.8255%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,205.37,-9.3289%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.53,-30.2730%,,Open,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,55.99,-9.9115%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,91.82,0.9122%,,Open,75.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,35.16,-11.7027%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,73.89,-10.8255%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,149.68,-23.5195%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,13.0,-10.0346%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,205.37,-9.3289%,,Open,93.75
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2390.6001,-25.4382%,,Open,87.5
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,25.39,-30.5145%,,Open,85.71
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,9.38,-23.6778%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,93.59,-2.5409%,,Open,80.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,60.74,-16.9424%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.28,-10.8696%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,332.51,10.4134%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,36.41,-3.5497%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,247.99,-8.7803%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,319.76,3.0686%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,47.16,-14.2545%,,Open,76.92
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,25.39,-30.5145%,,Open,88.89
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,159.22,2.0556%,,Open,73.33
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,159.22,1.7946%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,60.33,-12.0810%,,Open,92.86
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,119.02,5.7674%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,60.33,-12.5779%,,Open,90.91
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.28,-0.3178%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,128.04,-29.5555%,,Open,91.67
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.22,-7.5000%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.42,8.5551%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,180.64,-12.0117%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,126.11,-2.3614%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,126.11,-2.3614%,,Open,90.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,413.38,-0.8063%,,Open,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,180.64,-12.0117%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.22,-7.5000%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,319.76,1.3245%,,Open,81.48
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,114.62,-7.7282%,,Open,84.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,60.33,-12.5779%,,Open,90.91
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,128.04,-29.5555%,,Open,91.67
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.28,-0.3178%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,63.6,-18.5451%,,Open,92.31
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,813.53,-10.3094%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.42,8.5551%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,88.63,2.4980%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,73.89,-8.7440%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,44.65,4.7630%,,Open,80.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,41.96,-14.9402%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,128.04,-29.9907%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,128.52,-4.9970%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,71.48,-8.0288%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.12,-35.1137%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,71.48,-8.0288%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,157.08,-4.7307%,,Open,86.67
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,47.32,-7.5781%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,150.68,-22.0809%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,329.24,13.9436%,,Open,95.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1317.25,24.7372%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,705.13,-6.6720%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,128.52,-4.9970%,,Open,80.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,13.94,-14.6879%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,55.99,-11.8407%,,Open,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.06,-2.2654%,,Open,81.82
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,59.31,34.3984%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,35.16,-7.9822%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.97,7.7077%,,Open,93.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,13.0,-8.4507%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.47,-29.7706%,,Open,92.31
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,172.7,-2.8247%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,107.74,-11.6378%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,593.66,-9.6614%,,Open,80.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.83,-4.1593%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.391,4.9976%,,Open,90.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,381.87,-20.1994%,,Open,100.0
