Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1302.47,-8.4701%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,57.8,-4.7462%,,Open,95.45
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,45166.6406,-7.6205%,,Open,84.62
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,802.89,-14.1670%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,92.42,-18.0674%,,Open,80.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,326.74,-1.1556%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,66.33,-6.2871%,,Open,90.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,181556.7656,0.1063%,,Open,88.89
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.0,-4.3062%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,94.09,-7.5737%,,Open,92.31
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.326,-3.9548%,,Open,83.33
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.7981,-2.6113%,,Open,76.92
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.04,-39.3572%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,100.97,-5.4677%,,Open,85.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,143.26,-7.4189%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,317.54,0.7104%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,219.85,-3.0302%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,77.62,9.5709%,,Open,90.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,47.81,-10.5352%,,Open,93.75
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,94.13,3.0997%,,Open,83.33
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,134.25,-5.4244%,,Open,96.43
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,143.06,-2.4081%,,Open,83.33
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,57.8,-4.7462%,,Open,95.45
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.13,-13.6673%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,79.92,2.0429%,,Open,95.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1302.47,-8.4701%,,Open,92.86
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,181556.7656,-0.9004%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,756.2,-18.6225%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.7981,-2.5757%,,Open,79.17
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,160.286,4.6513%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,160.286,3.5908%,,Open,100.0
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,122.89,4.6674%,,Open,83.33
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,166.76,-10.4885%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7984,4.6122%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7984,3.9583%,,Open,71.43
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,681.0,-11.5470%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,79.92,1.5760%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,70.08,-16.4421%,,Open,95.24
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,356.77,-24.1367%,,Open,87.5
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,525.72,-21.8097%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,139.66,-23.4488%,,Open,100.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,24.35,-24.0487%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,45.59,7.1194%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,122.69,-29.1751%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,172.65,-13.7871%,,Open,86.67
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,124.7,-14.6825%,,Open,84.62
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,22819.5996,-8.8989%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,191.6,-19.6309%,,Open,92.31
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,143.06,-15.6486%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,139.66,-21.1673%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12935.3896,-3.8135%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.46,-4.2105%,,Open,93.94
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,54097.8008,-5.3335%,,Open,92.86
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,61.54,-7.2634%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.11,-13.3774%,,Open,85.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,201.99,-20.3918%,,Open,90.48
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,143.26,-9.4952%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,12.86,-29.3407%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,92.42,-18.3641%,,Open,80.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,361.83,-19.4788%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6368.8501,-7.8761%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.11,-12.6740%,,Open,85.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,47.04,-3.2895%,,Open,93.75
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,38.03,-5.7030%,,Open,73.91
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,61.54,-8.4635%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1348.1,-7.5314%,,Open,72.73
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,756.2,-18.7842%,,Open,88.89
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,54.17,-17.8122%,,Open,95.65
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1302.47,-4.1293%,,Open,92.86
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,27.91,-21.8426%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,802.89,-16.5395%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,53.18,-13.9900%,,Open,93.75
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,46.97,-11.3272%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,282.84,-9.4825%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,12.83,-31.8278%,,Open,92.86
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,53.18,-14.8029%,,Open,72.22
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.11,-14.2410%,,Open,70.59
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,124.7,-7.9705%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,61.54,-8.7079%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1984.2719,-40.8514%,,Open,92.86
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,172.65,-6.6404%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,282.7,-20.7901%,,Open,86.67
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,24.35,-26.6566%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,248.8,-4.3996%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,23132.7715,-10.2952%,,Open,95.83
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,23132.7715,-10.2952%,,Open,95.83
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1302.47,1.6578%,,Open,85.71
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,681.0,-11.0397%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,57.8,3.8075%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,139.66,-31.7667%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,54.17,-18.5046%,,Open,96.55
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,248.8,-4.3996%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,94.66,-3.1016%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,117.96,-1.1481%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,7.97,-6.6745%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,468.49,-6.1330%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,94.66,-3.1016%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,38.03,-5.3745%,,Open,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,94.13,5.9903%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.11,-14.4359%,,Open,85.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,117.96,-1.1481%,,Open,88.24
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,92.42,-20.2451%,,Open,80.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,7.97,-6.6745%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,77.62,2.8216%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,199.34,-17.4781%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,12.83,-29.6215%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,124.26,-29.8838%,,Open,78.57
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,484.24,-16.4988%,,Open,96.15
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,9.32,-24.8993%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,105.68,-12.7117%,,Open,93.75
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,122.87,-10.9767%,,Open,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,13.6,-23.8522%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,1984.2719,-39.4187%,,Open,92.86
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.71,-0.1705%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,122.87,-10.9767%,,Open,88.89
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,243.1,-5.0687%,,Open,100.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,62.18,-23.3387%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,46.97,-17.4372%,,Open,92.86
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,93.43,2.6816%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,52.45,-15.6074%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,199.34,-11.9912%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,69.18,-16.5098%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,34.85,-12.4812%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,139.66,-28.6393%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,12.3,-14.8789%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,34.85,-12.4812%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,12.3,-14.8789%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,199.34,-11.9912%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.04,-31.2082%,,Open,85.71
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,139.66,-28.6393%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,93.43,2.6816%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,69.18,-16.5098%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,52.45,-15.6074%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,93.8,-2.3222%,,Open,80.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,59.01,-14.0047%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,24.35,-33.3607%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,46.97,-14.6000%,,Open,76.92
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,9.32,-24.1660%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.2,-1.4570%,,Open,85.71
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,317.54,2.3530%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,24.35,-33.3607%,,Open,88.89
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,248.8,-8.4823%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,160.286,2.7389%,,Open,73.33
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.12,-15.2174%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,323.48,7.4149%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,62.31,-14.7956%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,160.286,2.4761%,,Open,73.33
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2389.8,-25.4632%,,Open,87.5
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,122.89,9.2064%,,Open,83.33
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,124.26,-31.6351%,,Open,91.67
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,59.01,-14.4907%,,Open,90.91
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.41,8.4601%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,126.87,-1.7730%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.16,-10.0000%,,Open,77.78
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,166.76,-18.7725%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,142.71,-1.4025%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,142.71,-1.4025%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.41,8.4601%,,Open,100.0
