Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.96,0.5027%,,Open,85.71
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.9,-31.7624%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,110.95,10.7728%,,Open,86.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,204.86,-11.0387%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.26,2.3961%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59227.6484,-0.5881%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.295,-0.6944%,,Open,90.91
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3677,-1.2134%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1947.0419,-41.4492%,,Open,92.86
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.075,-2.3250%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,77.32,1.0323%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,20.23,21.4286%,,Open,76.36
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.15,-5.3480%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,73.99,14.7132%,,Open,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,165.94,-38.4792%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,520.26,-4.6304%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.55,0.2672%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,264.6,5.5150%,,Open,97.56
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,116.24,-2.9149%,,Open,96.43
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,63.25,-1.9988%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.6,-1.0989%,,Open,88.89
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,72.94,-20.1270%,,Open,87.5
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,327.11,5.1023%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,165.94,-38.4792%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,52.77,-2.1872%,,Open,81.82
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,63.25,-1.9988%,,Open,96.3
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.0172,0.0483%,,Open,81.82
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,72.94,-20.1270%,,Open,87.5
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.55,0.2672%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.15,-5.3480%,,Open,97.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,264.6,5.5150%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,327.11,5.1023%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,520.26,-4.6304%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,104.34,5.1179%,,Open,90.32
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,73.99,14.7132%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,123.37,-31.0320%,,Open,85.29
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,48.45,0.9585%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,96.6,12.9825%,,Open,95.56
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.11,-2.8534%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,193.44,-3.3187%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,155.003,-0.5160%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.32,-0.7849%,,Open,83.33
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1947.0419,-38.9943%,,Open,96.08
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.15,-5.1064%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,187.9,3.5490%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.46,-16.1859%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,260.58,-8.9486%,,Open,81.25
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.15,-3.8793%,,Open,86.96
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,154.27,-6.0818%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,33.76,-9.3204%,,Open,88.89
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,915.6,-9.1306%,,Open,90.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,176.53,4.4865%,,Open,93.33
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,96.6,10.9197%,,Open,80.95
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1409.5,-10.0797%,,Open,88.46
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.56,2.1055%,,Open,81.82
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,303.56,-5.1731%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,49.3,6.1813%,,Open,87.5
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25454.3496,-2.8569%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,211.21,-15.3569%,,Open,88.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.26,-0.2474%,,Open,86.21
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,684.48,0.1595%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,158.56,7.0194%,,Open,97.73
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.96,-0.2495%,,Open,91.67
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,33.76,-9.3204%,,Open,88.89
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,398.46,-19.0138%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,126.4,14.3891%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,158.56,7.0194%,,Open,97.73
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,411.71,-4.2913%,,Open,80.65
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,684.48,0.1595%,,Open,90.48
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.43,5.9410%,,Open,85.71
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,303.56,-5.1731%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,187.9,6.1582%,,Open,95.92
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.43,5.9410%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,915.6,-9.1306%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.14,5.7143%,,Open,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,398.46,-17.9279%,,Open,81.48
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,81.19,15.9195%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5974,6.2233%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,116.67,-37.9943%,,Open,87.5
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.88,5.0543%,,Open,91.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.32,-2.7692%,,Open,90.2
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13366.1504,-0.8477%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,734.65,-0.6169%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,204.86,-10.8025%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.15,-5.3480%,,Open,88.64
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6861.8901,1.4190%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,603.47,-0.8901%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,61.04,13.3519%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,81.19,17.2419%,,Open,80.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.61,-2.5000%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,82.76,7.5224%,,Open,96.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,188534.4219,20.9252%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,355.84,25.4813%,,Open,95.12
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.77,0.5526%,,Open,96.3
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24797.3398,-0.8834%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.75,-13.2220%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,916.65,14.2499%,,Open,96.88
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,684.48,1.4014%,,Open,100.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.295,-4.3724%,,Open,70.27
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,154.27,-4.0192%,,Open,76.19
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,123.37,-29.8356%,,Open,85.29
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.05,12.2075%,,Open,100.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.6,7.4627%,,Open,90.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.25,-23.3023%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.25,-23.3023%,,Open,89.47
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,116.24,-49.1313%,,Open,96.55
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49395.1602,6.3445%,,Open,94.12
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,91.2,11.5733%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,494.38,6.4465%,,Open,94.44
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.26,1.7140%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7065,-0.2338%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,123.37,-30.0227%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3465,2.9041%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,64.42,3.1710%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,124.87,18.5625%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24797.3398,3.0887%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,33.76,-6.8690%,,Open,79.17
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,494.38,7.9197%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49395.1602,7.9622%,,Open,85.71
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,398.46,-16.7151%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,603.47,3.0393%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.45,4.4075%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.05,14.0399%,,Open,75.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,308.05,3.2408%,,Open,100.0
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,14.28,-76.5825%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,158.56,7.8713%,,Open,79.31
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.36,5.6744%,,Open,95.83
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,33.76,-3.8998%,,Open,90.38
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,156.54,-29.0036%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6861.8901,3.9654%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.98,7.7160%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,684.48,3.6965%,,Open,85.71
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.46,-16.9841%,,Open,90.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,355.84,29.2131%,,Open,75.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,154.27,-2.5766%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,264.6,13.6793%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.15,-6.0657%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,75.65,-34.7676%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,63.25,5.0664%,,Open,87.5
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,367.65,-0.9430%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,496.94,-2.3578%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,236.17,8.7790%,,Open,97.06
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,187.9,-1.1937%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,367.65,-0.9430%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,496.94,-2.3578%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,236.17,8.7790%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,188534.4219,19.5233%,,Open,94.44
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,96.6,12.3648%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,236.17,5.1982%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,64.42,0.1399%,,Open,95.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.32,-3.6631%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.15,-11.9968%,,Open,96.67
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.32,-3.6631%,,Open,75.68
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,106.0,-9.1299%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59227.6484,-2.7497%,,Open,91.67
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,25.43,-11.0839%,,Open,73.53
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2677.8999,-12.1136%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,52.3,-4.4574%,,Open,85.71
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,126.93,-15.2331%,,Open,91.67
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
