Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,860.21,-3.3917%,,Open,77.78
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.19,-4.3277%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.42,-5.0788%,,Open,93.94
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.29,-3.7306%,,Open,88.89
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,44.63,-30.5045%,,Open,73.33
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,170.49,-27.0725%,,Open,81.82
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,63.56,-10.0736%,,Open,72.73
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,22679.4004,-12.0135%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,255.63,-7.5446%,,Open,92.31
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,153.63,-8.0665%,,Open,84.21
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.04,-2.8986%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,68333.0,-13.4284%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12877.1504,-4.0559%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,341.49,0.0381%,,Open,95.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,143.39,9.6338%,,Open,70.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,78.64,6.3565%,,Open,91.3
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1359.76,-4.4441%,,Open,92.86
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,57.89,-4.5979%,,Open,95.45
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,140.3,-1.1624%,,Open,96.43
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.7976,-2.6724%,,Open,79.17
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,860.21,-8.0393%,,Open,100.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.7976,-2.6724%,,Open,76.92
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,97.4,-4.3222%,,Open,92.31
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.76,-2.0335%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,69.39,-1.9638%,,Open,90.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,341.49,3.3065%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,187952.9062,3.6330%,,Open,88.89
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,104.63,-2.0410%,,Open,85.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.48,-38.6169%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3308,-3.6071%,,Open,83.33
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46565.7383,-4.7589%,,Open,84.62
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,96.56,-14.3972%,,Open,80.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,94.5,3.5049%,,Open,83.33
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,49.44,-7.4850%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,25.27,-9.5886%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,742.25,-20.1238%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,187952.9062,2.5908%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,158.7,2.5658%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.7976,-2.6367%,,Open,79.17
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,146.49,-0.0682%,,Open,83.33
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,77.93,-0.4980%,,Open,95.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,78.64,11.0107%,,Open,90.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,226.93,0.0926%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,147.73,-4.5302%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1359.76,-4.4441%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,57.89,-4.5979%,,Open,95.45
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,158.7,3.6158%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,140.3,-1.1624%,,Open,96.43
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,333.46,5.7596%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,124.74,6.2431%,,Open,83.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7935,3.3203%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7935,3.9701%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,171.3,-8.0515%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,77.93,-0.9532%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,706.65,-8.2154%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,145.23,-20.3957%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,579.23,-13.8512%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,72.49,-13.5686%,,Open,95.24
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,369.37,-21.4574%,,Open,87.5
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,123.73,-28.5747%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,136.8,-6.4039%,,Open,84.62
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,190.12,-5.0634%,,Open,86.67
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,24.9,-22.3331%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.11,8.3412%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,191.18,-19.8070%,,Open,92.31
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12877.1504,-4.2466%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,145.23,-18.0233%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.42,-4.9123%,,Open,93.94
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,22679.4004,-9.4586%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,53819.1484,-5.8211%,,Open,92.86
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,64.08,-3.4358%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,146.49,-13.6262%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6575.3198,-4.8895%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.49,-12.2842%,,Open,85.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,210.21,-17.1521%,,Open,90.48
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,147.73,-6.6713%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.29,-26.9780%,,Open,92.31
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,96.56,-14.7072%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,381.26,-15.1549%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.25,-2.6779%,,Open,73.91
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,860.21,-10.5811%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,53.43,-13.5856%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,28.3,-20.7505%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.38,-0.5345%,,Open,93.75
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1369.2,-6.0841%,,Open,72.73
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,49.27,-6.9851%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,295.38,-5.4693%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,56.61,-14.1102%,,Open,95.65
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.49,-11.5719%,,Open,85.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,742.25,-20.2825%,,Open,88.89
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,64.08,-4.6854%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1359.76,0.0876%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.49,-13.1586%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.3,-29.3305%,,Open,92.86
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,53.43,-14.4024%,,Open,72.22
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,136.8,0.9594%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,64.08,-4.9399%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,190.12,2.8065%,,Open,78.95
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2154.8083,-35.7679%,,Open,92.86
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,281.25,-21.1964%,,Open,86.67
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,24.9,-25.0000%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,57.89,3.9691%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,255.63,-1.7752%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,255.63,-1.7752%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24019.9883,-6.8547%,,Open,95.83
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,56.61,-14.8338%,,Open,96.55
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,706.65,-7.6890%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1359.76,6.1293%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,145.23,-29.0453%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24019.9883,-6.8547%,,Open,95.83
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.14,-0.9972%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.47,-2.2725%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.04,-5.8548%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.47,-2.2725%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,478.5,-4.1274%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.14,-0.9972%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.04,-5.8548%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,96.56,-16.6724%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.49,-13.3561%,,Open,85.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.25,-2.3389%,,Open,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,94.5,6.4069%,,Open,83.33
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,78.64,4.1727%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,210.57,-12.8291%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,491.65,-15.2211%,,Open,96.15
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.3,-27.0433%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,122.42,-30.9220%,,Open,78.57
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.44,-19.1489%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,109.8,-9.3087%,,Open,93.75
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2154.8083,-34.2121%,,Open,92.86
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,249.56,-2.5461%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,125.19,-9.2958%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,125.19,-9.2958%,,Open,88.89
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,8.91,-28.2031%,,Open,94.44
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.35,-3.2396%,,Open,96.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,63.56,-21.6373%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,49.27,-13.3943%,,Open,92.86
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,145.23,-25.7933%,,Open,86.21
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,35.56,-10.6981%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,71.71,-13.4564%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,210.57,-7.0331%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,54.97,-11.5527%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,95.55,5.0115%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,12.5,-13.4948%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.48,-30.3684%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,12.5,-13.4948%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,210.57,-7.0331%,,Open,93.75
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,35.56,-10.6981%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,54.97,-11.5527%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,95.55,5.0115%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,145.23,-25.7933%,,Open,86.21
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,71.71,-13.4564%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,98.61,2.6867%,,Open,80.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,59.0,-14.0192%,,Open,92.86
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,8.91,-27.5020%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,24.9,-31.8555%,,Open,85.71
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,24.9,-31.8555%,,Open,88.89
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,158.7,1.7223%,,Open,73.33
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,338.54,12.4157%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,62.69,-14.2759%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,333.46,7.4845%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,255.63,-5.9700%,,Open,100.0
