Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,187461.8438,2.9292%,,Open,81.25
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,845.99,-4.9887%,,Open,77.78
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.3,-2.6275%,,Open,73.91
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.58,-2.2767%,,Open,93.94
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.3,-3.6269%,,Open,88.89
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,52.82,-17.7515%,,Open,73.33
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,177.59,-24.0354%,,Open,81.82
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,63.22,-10.5546%,,Open,72.73
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,253.79,-8.2101%,,Open,92.31
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,151.42,-9.3890%,,Open,84.21
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,22331.4004,-13.3636%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.04,-2.8986%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12953.9199,-3.4840%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,68231.1875,-13.5574%,,Open,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,78.85,6.6405%,,Open,91.3
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,143.18,9.4732%,,Open,70.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,337.95,-0.9989%,,Open,95.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.7982,-2.5991%,,Open,79.17
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1320.83,-7.1799%,,Open,92.86
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.47,-3.6421%,,Open,95.45
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,139.37,-1.8175%,,Open,96.43
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,96.47,-5.2358%,,Open,92.31
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.64,-2.3923%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,68.47,-3.2636%,,Open,90.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,337.95,2.2356%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,187461.8438,3.3622%,,Open,88.89
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,103.88,-2.7432%,,Open,85.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.75,-38.1625%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3223,-4.2228%,,Open,83.33
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46341.5117,-5.2175%,,Open,84.62
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,96.38,-14.5567%,,Open,80.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.7982,-2.5991%,,Open,76.92
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,845.99,-9.5594%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,158.698,3.6145%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1320.83,-7.1799%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.47,-3.6421%,,Open,95.45
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,224.88,-0.8116%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,139.37,-1.8175%,,Open,96.43
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,327.07,3.7330%,,Open,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,146.61,-5.2540%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,78.85,11.3072%,,Open,90.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,49.37,-7.6160%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.63,-11.8784%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,146.28,-0.2115%,,Open,83.33
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.7982,-2.5635%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,93.34,2.2344%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,158.698,2.5645%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,187461.8438,2.3227%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,731.55,-21.2752%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,77.59,-0.9321%,,Open,95.0
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,124.28,5.8513%,,Open,83.33
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,170.73,-8.3575%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7986,3.9844%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7986,4.6384%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,77.59,-1.3854%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,697.72,-9.3752%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,71.82,-14.3675%,,Open,95.24
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,370.17,-21.2873%,,Open,87.5
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,147.11,-19.3653%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,572.13,-14.9072%,,Open,95.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,125.46,-27.5761%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,131.01,-10.3654%,,Open,84.62
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,182.6,-8.8185%,,Open,86.67
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,24.88,-22.3955%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,45.89,7.8242%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,146.28,-13.7500%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,62.25,-6.1935%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,52650.0,-7.8670%,,Open,92.86
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,22331.4004,-10.8479%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12953.9199,-3.6757%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.58,-2.1053%,,Open,93.94
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,147.11,-16.9621%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,187.64,-21.2919%,,Open,92.31
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.3,-26.9231%,,Open,92.31
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,146.61,-7.3789%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6528.52,-5.5665%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,203.43,-19.8242%,,Open,90.48
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.17,-13.2048%,,Open,85.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,96.38,-14.8662%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,371.75,-17.2712%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1320.83,-2.7779%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,62.25,-7.4074%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,731.55,-21.4316%,,Open,88.89
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.17,-12.5000%,,Open,85.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,56.37,-14.4743%,,Open,95.65
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,294.16,-5.8598%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,48.75,-7.9668%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1343.9,-7.8195%,,Open,72.73
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.15,-1.0074%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,28.43,-20.3864%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,53.35,-13.7150%,,Open,93.75
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,845.99,-12.0593%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,38.49,-4.5624%,,Open,73.91
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,62.25,-7.6547%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,131.01,-3.3137%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,53.35,-14.5306%,,Open,72.22
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.17,-14.0701%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.51,-28.2147%,,Open,92.86
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,281.0,-21.2665%,,Open,86.67
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,182.6,-1.2599%,,Open,78.95
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2101.5071,-37.3568%,,Open,92.86
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,24.88,-25.0602%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1320.83,3.0908%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,697.72,-8.8555%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,23740.1895,-7.9397%,,Open,95.83
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,147.11,-28.1268%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,56.37,-15.1948%,,Open,96.55
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,23740.1895,-7.9397%,,Open,95.83
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,253.79,-2.4822%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.47,5.0108%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,253.79,-2.4822%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.72,-2.0166%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.6,-0.6117%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.04,-5.8548%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.72,-2.0166%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,479.2,-3.9872%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.6,-0.6117%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.04,-5.8548%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,96.38,-16.8278%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.17,-14.2654%,,Open,85.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,38.49,-4.2299%,,Open,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,93.34,5.1008%,,Open,83.33
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,78.85,4.4509%,,Open,91.3
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,499.66,-13.8398%,,Open,96.15
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,208.27,-13.7813%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.51,-25.8914%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,125.56,-29.1502%,,Open,78.57
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.6,-1.1083%,,Open,96.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,126.28,-8.5060%,,Open,88.89
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,248.0,-3.1553%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,9.0,-27.4778%,,Open,94.44
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2101.5071,-35.8394%,,Open,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,126.28,-8.5060%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.37,-19.5409%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,108.98,-9.9860%,,Open,93.75
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,63.22,-22.0565%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,48.75,-14.3083%,,Open,92.86
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,96.15,5.6710%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,54.97,-11.5527%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,12.15,-15.9170%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,208.27,-8.0486%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,35.9,-9.8443%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,147.11,-24.8327%,,Open,86.21
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,71.93,-13.1909%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,71.93,-13.1909%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,147.11,-24.8327%,,Open,86.21
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,96.15,5.6710%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.75,-29.8530%,,Open,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,54.97,-11.5527%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,35.9,-9.8443%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,208.27,-8.0486%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,12.15,-15.9170%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,58.055,-15.3964%,,Open,92.86
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,97.13,1.1455%,,Open,80.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,9.0,-26.7697%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,24.88,-31.9102%,,Open,88.89
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,327.07,5.4248%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2358.8999,-26.4269%,,Open,87.5
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,158.698,1.4609%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.25,-1.3245%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,328.66,9.1350%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,2.95,-19.8370%,,Open,100.0
