Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,70.53,-22.7661%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,73.29,13.6279%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,166.02,-38.4496%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.39,0.1028%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.93,-7.2156%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,65.14,0.9297%,,Open,96.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,521.93,-4.3243%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,263.04,4.8929%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,327.62,5.2662%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,116.04,-3.0819%,,Open,96.43
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.5,-3.8462%,,Open,88.89
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,65.14,0.9297%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,73.29,13.6279%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,327.62,5.2662%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,52.74,-2.2428%,,Open,81.82
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,166.02,-38.4496%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,70.53,-22.7661%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,521.93,-4.3243%,,Open,93.33
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.93,-7.2156%,,Open,97.3
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,104.03,4.8056%,,Open,90.32
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.39,0.1028%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,263.04,4.8929%,,Open,97.56
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,44.905,-2.3698%,,Open,81.82
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,122.59,-31.4680%,,Open,85.29
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,35.7,-6.5445%,,Open,95.45
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,49.37,2.8756%,,Open,80.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,193.32,-3.3786%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,97.76,14.3392%,,Open,95.56
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,153.294,-1.6129%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.24,-2.0408%,,Open,83.33
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1998.178,-37.3920%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.51,-15.7853%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,184.97,1.9343%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.93,-6.9787%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,263.88,-7.7955%,,Open,81.25
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,155.43,-5.3756%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.93,-5.7759%,,Open,86.96
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,215.69,-13.5615%,,Open,88.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.37,-0.1776%,,Open,86.21
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,33.24,-10.7172%,,Open,88.89
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,925.7,-8.1282%,,Open,90.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1423.0,-9.2185%,,Open,88.46
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,97.76,12.2517%,,Open,80.95
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,159.55,7.6876%,,Open,97.73
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,120.08,-0.1497%,,Open,91.67
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,172.83,2.2965%,,Open,93.33
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25725.4004,-1.8225%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.38,4.1999%,,Open,87.5
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,76.85,-0.1170%,,Open,81.82
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,302.82,-5.4042%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,682.85,-0.0790%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,123.18,11.4751%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,396.86,-19.3390%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,184.97,4.5028%,,Open,95.92
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,410.63,-4.5424%,,Open,80.65
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,33.24,-10.7172%,,Open,88.89
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,302.82,-5.4042%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,682.85,-0.0790%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,159.55,7.6876%,,Open,97.73
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.59,2.2984%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,925.7,-8.1282%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.59,2.2984%,,Open,85.71
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,113.48,-39.6896%,,Open,87.5
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.88,2.3377%,,Open,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,396.86,-18.2575%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6051,7.5925%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,75.73,8.1239%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13082.8496,-2.9493%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,601.3,-1.2465%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.93,-7.2156%,,Open,88.64
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.86,4.9922%,,Open,91.3
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,75.73,9.3574%,,Open,80.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,354.1,24.8678%,,Open,95.12
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.74,0.4954%,,Open,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.24,-4.0000%,,Open,90.2
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,79.86,3.7547%,,Open,96.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,186464.0,19.5972%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.52,-2.7273%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,916.04,14.1739%,,Open,96.88
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,60.87,13.0362%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,682.85,1.1600%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.72,-13.3015%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,201.15,-12.4178%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24701.5957,-1.2661%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6843.2202,1.1431%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,731.08,-1.0998%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.82,-21.3375%,,Open,89.47
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49533.1914,6.6416%,,Open,94.12
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.22,12.3908%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.08,-6.5844%,,Open,70.27
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,495.85,6.7630%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,116.04,-49.2189%,,Open,96.55
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,91.87,12.3930%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.82,-21.3375%,,Open,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.5,4.4776%,,Open,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,122.59,-30.2792%,,Open,85.29
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,155.43,-3.2975%,,Open,76.19
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.37,1.7851%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7121,0.0935%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3569,3.6989%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,122.59,-30.4651%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,67.12,7.4952%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,128.85,22.3414%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,396.86,-17.0495%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24701.5957,2.6906%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.58,5.3468%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.22,14.2262%,,Open,75.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,601.3,2.6687%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,495.85,8.2406%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,307.13,2.9325%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49533.1914,8.2639%,,Open,85.71
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,33.24,-8.3034%,,Open,79.17
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,159.55,8.5448%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,14.51,-76.2053%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.15,3.7209%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,354.1,28.5813%,,Open,75.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,155.43,-1.8440%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,7.0,8.0247%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,682.85,3.4496%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,153.97,-30.1692%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.51,-16.5873%,,Open,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,33.24,-5.3800%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6843.2202,3.6825%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.14,8.2060%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,263.04,13.0091%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.93,-7.9191%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,75.44,-34.9487%,,Open,80.0
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,374.95,1.0238%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,503.41,-1.0866%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,184.97,-2.7344%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,229.34,5.6331%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,374.95,1.0238%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,503.41,-1.0866%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,229.34,5.6331%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,186464.0,18.2107%,,Open,94.44
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,229.34,2.1559%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,97.76,13.7141%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,67.12,4.3370%,,Open,95.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59881.6992,-1.6758%,,Open,91.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.93,-13.7332%,,Open,96.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,78.2,-2.5667%,,Open,100.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.0,-16.0839%,,Open,73.53
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,78.2,-2.5667%,,Open,75.68
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,105.44,-9.6099%,,Open,73.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.33,-13.5400%,,Open,95.24
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,639.29,1.9471%,,Open,92.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.82,2.6445%,,Open,80.56
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.35,-2.4764%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,126.89,-15.2598%,,Open,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.27,-2.6854%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2717.3999,-10.8172%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,203.08,-14.4998%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,79.86,0.9164%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.905,-1.6966%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,374.95,2.1245%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,184.97,-1.6901%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
