Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,61148.5508,2.2108%,,Open,84.38
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,66.16,5.1327%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6944.8198,1.5295%,,Open,88.89
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,56.26,13.7485%,,Open,84.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.7,3.2630%,,Open,77.78
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,69.14,4.2050%,,Open,75.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49462.0781,3.9930%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,57.25,7.1094%,,Open,75.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,314.55,11.6138%,,Open,85.71
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,43.6,-2.8304%,,Open,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.22,-3.3967%,,Open,95.65
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,114.57,1.7315%,,Open,90.32
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25639.7051,-0.8447%,,Open,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13570.1504,0.1611%,,Open,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,90.65,-91.8980%,,Open,86.21
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,73.81,3.5494%,,Open,80.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,173.06,26.1186%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3502,2.3266%,,Open,90.91
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,79.16,1.2794%,,Open,96.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,962.2,-4.5294%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,90.65,-91.7622%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,90.65,-91.7622%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,73.81,0.4081%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25639.7051,-1.4318%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,180.44,-20.7031%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,623.42,1.0241%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.51,-0.5740%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.15,14.1347%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,69.14,3.9074%,,Open,77.78
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.54,-0.2046%,,Open,85.71
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.72,-5.2771%,,Open,90.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3287.1948,-20.9427%,,Open,83.33
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,187.24,0.5261%,,Open,92.86
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,72.88,6.0073%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.15,14.1347%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,125.51,27.8757%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3287.1948,-16.5625%,,Open,83.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,121.7,-12.9408%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,89.43,13.9816%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,180.44,-20.7031%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.51,-0.5740%,,Open,96.43
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,173.06,25.9259%,,Open,96.3
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,60.99,21.2525%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.55,-7.1906%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.43,2.3340%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,47.95,2.0213%,,Open,96.43
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,265.6,10.0431%,,Open,90.32
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.4,-2.8340%,,Open,78.57
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,121.7,-7.6911%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,104.99,13.9957%,,Open,92.59
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,85.54,-8.7086%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,580.34,2.4684%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,499.05,1.0059%,,Open,94.44
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.55,-1.5038%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,45.64,-47.4738%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3287.1948,-17.5035%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3255.8,9.9116%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,43.6,3.3420%,,Open,71.43
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,180.44,-18.7866%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3255.8,9.9116%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3502,0.7311%,,Open,72.73
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,46.1476,1.6019%,,Open,89.47
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,80.9,1.5311%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.82,3.7017%,,Open,95.45
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,240.93,12.3374%,,Open,90.91
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,334.61,12.0821%,,Open,90.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,158.09,11.0807%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,494.61,7.6269%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49462.0781,7.6380%,,Open,89.66
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,57.25,13.5012%,,Open,88.46
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.36,2.7442%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,66.16,5.4175%,,Open,96.77
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,200.25,10.8006%,,Open,88.89
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,56.26,0.3031%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,54.06,5.7098%,,Open,75.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3502,0.7311%,,Open,92.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.36,2.7442%,,Open,81.82
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,149.62,19.5334%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.22,8.8821%,,Open,87.5
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,580.34,3.1147%,,Open,92.31
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,56.4,5.9354%,,Open,96.43
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,121.07,-48.3380%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.78,-29.7059%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,73.81,0.9851%,,Open,97.78
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,150.9,-7.3437%,,Open,93.75
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.15,14.7186%,,Open,96.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,36.34,-7.1775%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,163663.875,15.5141%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,34.04,5.8787%,,Open,94.12
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,45.64,-47.1576%,,Open,71.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.07,3.7856%,,Open,78.57
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,56.4,7.1022%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1692,0.7757%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,125.51,15.1574%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,302.77,0.8863%,,Open,81.25
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,64.4,9.4680%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,187.24,2.2276%,,Open,87.18
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,93483.4766,-18.8298%,,Open,92.59
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.67,4.5054%,,Open,89.47
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,962.2,-1.9064%,,Open,85.44
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,623.42,5.7540%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.47,-2.5602%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,115.53,-25.3730%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.55,-7.1906%,,Open,100.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,334.61,11.2068%,,Open,81.82
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.9,1.1882%,,Open,80.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1692,1.0894%,,Open,77.78
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,115.53,-25.3730%,,Open,85.71
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,623.42,5.7540%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,64.4,9.4680%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.47,-2.5602%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.67,4.5054%,,Open,89.47
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,955.47,25.0026%,,Open,80.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1692,0.5245%,,Open,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3287.1948,-24.7634%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,72.64,11.7367%,,Open,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,962.2,-1.9064%,,Open,85.44
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,51.63,13.0749%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,571.43,-16.0205%,,Open,71.43
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,114.34,11.3340%,,Open,90.48
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.86,16.1248%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,79.16,1.8004%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,33.43,-4.0195%,,Open,77.27
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,187.24,-0.2025%,,Open,84.62
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.179,1.4567%,,Open,84.85
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,180.44,-15.4769%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.54,0.0718%,,Open,84.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.9,0.0742%,,Open,100.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,64.4,6.2180%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.5,6.2500%,,Open,73.68
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,139.91,-7.9842%,,Open,76.19
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.2573,-0.1322%,,Open,100.0
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,660.62,-9.1369%,,Open,80.0
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,193.75,-32.9074%,,Open,96.88
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,149.62,19.6386%,,Open,94.12
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.08,3.8801%,,Open,100.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,691.81,3.8473%,,Open,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,328.35,21.1087%,,Open,71.43
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,144.98,-6.9090%,9.0,Closed,70.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,73.81,-0.5926%,,Open,100.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,3287.1948,-20.7133%,,Open,75.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,49.0,-3.7328%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,671.16,0.7475%,9.0,Closed,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,80.9,-4.9912%,,Open,77.78
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.51,0.0000%,,Open,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6944.8198,3.8329%,,Open,86.67
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.5,7.8680%,,Open,95.24
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,327.43,17.2366%,,Open,75.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,35.72,-0.8879%,,Open,75.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,72.88,5.9148%,,Open,100.0
