Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48977.1797,2.9736%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,66.06,4.9738%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1228.1899,15.9512%,,Open,85.71
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,498.52,4.3933%,,Open,92.31
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,44.28,-1.3149%,,Open,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.05,-4.5516%,,Open,95.65
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25401.3203,-1.7666%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3533,2.5616%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,166.36,21.2360%,,Open,97.3
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,91.46,-91.6886%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,977.5,-3.0114%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,91.46,-91.6886%,,Open,77.78
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,78.83,0.8572%,,Open,96.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,74.7,1.6188%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25401.3203,-2.3482%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,617.99,0.1442%,,Open,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.5,-0.2455%,,Open,85.71
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,178.16,-21.7051%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,68.88,3.5167%,,Open,77.78
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.52,-0.5657%,,Open,96.43
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.62,-5.5423%,,Open,90.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3223.8782,-22.4655%,,Open,83.33
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.01,13.5865%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,188.12,0.9986%,,Open,92.86
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,71.57,4.1018%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.01,13.5865%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3223.8782,-18.1696%,,Open,83.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,123.24,-11.8392%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,86.74,10.5531%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,178.16,-21.7051%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.52,-0.5657%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,120.99,23.2705%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,166.36,21.0507%,,Open,96.3
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,59.11,17.5149%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.6,-6.3545%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,46.75,-0.5319%,,Open,96.43
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.17,1.2877%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.4,-2.8340%,,Open,78.57
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,103.06,11.9001%,,Open,92.59
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,123.24,-6.5231%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,263.3,9.0902%,,Open,90.32
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,498.52,0.8986%,,Open,94.44
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,568.57,0.3902%,,Open,92.31
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,80.74,-13.8314%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.5,-2.2556%,,Open,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,46.89,-46.0352%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3216.1001,8.5713%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3223.8782,-19.0926%,,Open,95.56
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,178.16,-19.8128%,,Open,100.0
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,44.28,4.9538%,,Open,71.43
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3216.1001,8.5713%,,Open,95.65
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,155.04,8.9376%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,334.04,11.8912%,,Open,90.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,489.77,6.5737%,,Open,90.91
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,56.89,12.7875%,,Open,88.46
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,233.06,8.6679%,,Open,90.91
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.8584,0.9652%,,Open,89.47
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,55.5,8.5256%,,Open,75.0
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,81.11,1.7947%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,48977.1797,6.5828%,,Open,89.66
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3533,0.9624%,,Open,72.73
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.44,3.6224%,,Open,81.82
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,66.06,5.2581%,,Open,96.77
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.67,3.2904%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,199.3,10.2750%,,Open,88.89
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3533,0.9624%,,Open,92.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.44,3.6224%,,Open,81.82
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,55.11,-1.7472%,,Open,94.12
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,152.39,21.7464%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.05,7.5804%,,Open,87.5
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,568.57,1.0234%,,Open,92.31
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,56.13,5.4282%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.86,-28.5294%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,120.3,-48.6665%,,Open,96.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,156.26,-4.0526%,,Open,93.75
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,74.7,2.2028%,,Open,97.78
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.01,14.1677%,,Open,96.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.66,4.6967%,,Open,94.12
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,36.45,-6.8966%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,161869.7656,14.2478%,,Open,95.45
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,46.89,-45.7103%,,Open,71.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,83.13,3.8606%,,Open,78.57
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,120.99,11.0102%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1718,0.9998%,,Open,93.33
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,56.13,6.5894%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,299.86,-0.0833%,,Open,81.25
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,617.99,4.8329%,,Open,86.49
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,116.11,-24.9984%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,188.12,2.7080%,,Open,87.18
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.74,5.1910%,,Open,89.47
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,977.5,-0.3466%,,Open,85.44
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.47,-2.5602%,,Open,88.89
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,62.77,6.6973%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,93826.8672,-18.5317%,,Open,92.59
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1718,1.3142%,,Open,77.78
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,617.99,4.8329%,,Open,86.49
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.88,1.1632%,,Open,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,977.5,-0.3466%,,Open,85.44
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,948.44,24.0829%,,Open,80.0
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,62.77,6.6973%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1718,0.7480%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.74,5.1910%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,116.11,-24.9984%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,73.41,12.9211%,,Open,79.17
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.47,-2.5602%,,Open,88.89
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,334.04,11.0173%,,Open,81.82
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3222.9504,-26.2338%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.6,-6.3545%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,51.37,12.5055%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,593.39,-12.7932%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.94,16.6450%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,78.83,1.3760%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,112.71,9.7468%,,Open,90.48
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,34.17,-1.8949%,,Open,77.27
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,188.12,0.2665%,,Open,84.62
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,178.16,-16.5449%,,Open,100.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.165,1.1168%,,Open,84.85
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.5,0.0308%,,Open,84.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,62.77,3.5296%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.88,0.0495%,,Open,100.0
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,152.39,21.8535%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.35,4.3750%,,Open,73.68
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,140.37,-7.6817%,,Open,76.19
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,658.79,-9.3886%,,Open,80.0
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,192.59,-33.3091%,,Open,96.88
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.2391,-0.1885%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.29,4.2835%,,Open,100.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,3222.9504,-22.2628%,,Open,75.0
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,74.7,0.6061%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,144.98,-6.9090%,9.0,Closed,70.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,687.72,3.2334%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6902.0498,3.1934%,,Open,86.67
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,49.33,-3.0845%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,377.9,11.2616%,,Open,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,318.06,17.3134%,,Open,71.43
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,35.62,-1.1654%,,Open,75.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,71.57,4.0110%,,Open,100.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,322.25,15.3819%,,Open,75.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,81.11,-4.7446%,,Open,77.78
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,671.16,0.7475%,9.0,Closed,100.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.35,5.9645%,,Open,95.24
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.52,0.0084%,,Open,100.0
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,372.3,5.6290%,9.0,Closed,87.5
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,46358.4219,0.2403%,11.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,112.02,1.5134%,11.0,Closed,93.33
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,29.84,0.2015%,13.0,Closed,81.82
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,87.76,-4.5983%,13.0,Closed,75.0
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,72.51,-5.0792%,15.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,45.36,6.3291%,14.0,Closed,83.33
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,673.11,0.9403%,16.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,144.98,-2.3901%,18.0,Closed,78.95
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,53.93,1.7355%,18.0,Closed,86.67
