Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,-1.0,4.6834%,,Open,85.71
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,159.665,7.7653%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,-1.0,1.2775%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,-1.0,4.0905%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,-1.0,-7.4633%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,310.84,-2.8989%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,-1.0,-2.9277%,,Open,88.89
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,-1.0,3.1299%,,Open,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,-1.0,11.4078%,,Open,73.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,-1.0,7.4858%,,Open,72.41
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,403.9,-16.8074%,,Open,81.48
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,-1.0,-34.5398%,,Open,87.5
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,-1.0,-0.3509%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,-1.0,-2.4615%,,Open,90.2
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25196.0273,0.7102%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,-1.0,-5.0934%,,Open,88.64
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,-1.0,1.2229%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,946.355,17.9523%,,Open,96.88
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,-1.0,0.4237%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,203.88,-11.2292%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,-1.0,12.6787%,,Open,80.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,-1.0,12.5348%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,-1.0,5.5194%,,Open,91.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,-1.0,19.2543%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,-1.0,23.9262%,,Open,95.12
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,-1.0,-0.1768%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,-1.0,6.3271%,,Open,96.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,-1.0,2.5333%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,-1.0,-9.0885%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.935,2.7725%,,Open,96.3
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6941.0601,2.5892%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,-1.0,-27.1740%,,Open,85.29
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,-1.0,-0.7202%,,Open,70.27
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,-1.0,12.4124%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,-1.0,-21.3030%,,Open,89.47
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,-1.0,11.3433%,,Open,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,-1.0,8.0656%,,Open,94.44
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,-1.0,13.8977%,,Open,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,-1.0,-21.3030%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,50166.1016,8.0042%,,Open,94.12
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,-1.0,-48.2167%,,Open,96.55
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,-1.0,3.5961%,,Open,76.19
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,-1.0,-27.3681%,,Open,82.35
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,-1.0,0.7951%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,-1.0,0.4657%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,-1.0,4.2186%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,129.16,22.6358%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,-1.0,9.7694%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,-1.0,4.4052%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25196.0273,4.7461%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,-1.0,8.0202%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,50166.1016,9.6473%,,Open,85.71
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,-1.0,9.5612%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,-1.0,-0.3034%,,Open,79.17
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,-1.0,14.2481%,,Open,75.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,403.9,-15.5780%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,311.585,4.4256%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,-1.0,-8.0930%,,Open,95.83
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,159.665,8.6230%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,-1.0,-74.7622%,,Open,76.92
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,-1.0,27.6118%,,Open,75.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,-1.0,4.9383%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,-1.0,4.8540%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,157.16,-28.7224%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,-1.0,5.1531%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6941.0601,5.1649%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,-1.0,2.8750%,,Open,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,-1.0,-10.7143%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,-1.0,14.3495%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,-1.0,-5.8130%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,77.73,-32.9740%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,-1.0,7.4917%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,-1.0,2.1770%,,Open,81.82
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,-1.0,13.0855%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,-1.0,4.0954%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,191.315,0.6021%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,501.233,-1.5143%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,-1.0,17.8717%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,501.233,-1.5143%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,-1.0,4.0954%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,-1.0,13.0855%,,Open,97.06
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,-1.0,9.3630%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,-1.0,6.5444%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,-1.0,16.5407%,,Open,80.56
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,-1.0,-9.7902%,,Open,73.53
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,76.68,-4.4605%,,Open,75.68
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,108.51,-6.9781%,,Open,73.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,-1.0,-11.7601%,,Open,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,-1.0,-0.2732%,,Open,91.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,76.68,-4.4605%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,-1.0,-3.0660%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,-1.0,-1.8268%,,Open,85.71
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,-1.0,-2.0479%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,-1.0,-15.8875%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,62.495,-1.0372%,,Open,80.56
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,213.395,-10.1570%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,669.2,6.7168%,,Open,92.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,-1.0,-10.3132%,,Open,95.24
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,-1.0,5.0679%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,-1.0,3.4185%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,191.315,1.6822%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,-1.0,5.2295%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,191.315,1.6822%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,539.46,-2.2664%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,-1.0,35.3740%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,-1.0,0.0334%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,-1.0,-1.1611%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,-1.0,-1.8202%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,-1.0,35.3740%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,-1.0,-39.2999%,,Open,95.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,-1.0,37.8700%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,-1.0,-1.3703%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,-1.0,0.0920%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,-1.0,37.8700%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,-1.0,-1.8468%,,Open,90.38
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,-1.0,-0.6563%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,-1.0,8.2359%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,539.46,-2.4978%,,Open,93.1
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,-1.0,-50.0339%,,Open,96.43
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,67471.8125,-33.3949%,,Open,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,-1.0,-1.5197%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,-1.0,-31.9616%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,-1.0,1.8061%,,Open,85.71
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,359.93,27.1523%,,Open,90.32
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,-1.0,17.0474%,,Open,96.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,129.16,27.2889%,,Open,90.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,156.085,27.3332%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,-1.0,-50.2532%,,Open,96.43
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,-1.0,-5.3641%,,Open,89.74
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,-1.0,-40.3910%,,Open,87.5
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,-1.0,-30.7263%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,-1.0,2.1557%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,156.085,26.8984%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,-1.0,26.9407%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,-1.0,0.0204%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,-1.0,-18.3184%,,Open,89.47
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,-1.0,6.3790%,,Open,95.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,108.51,-3.6494%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,-1.0,-2.3504%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,-1.0,1.5211%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,67471.8125,-38.6977%,,Open,93.75
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25196.0273,-2.5605%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,79.965,-92.8530%,,Open,86.21
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,-1.0,7.3415%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,501.233,4.9615%,,Open,92.31
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,-1.0,33.4180%,,Open,90.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,-1.0,12.2334%,,Open,80.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
