Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.45,1.2559%,,Open,83.33
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1933.2214,-39.4273%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,152.913,-1.8574%,,Open,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,261.98,-8.4594%,,Open,81.25
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.3,-3.8298%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.89,-12.7404%,,Open,96.55
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,188.62,3.9458%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.3,-2.5862%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,159.245,-3.0531%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,685.425,0.2978%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25807.1992,-1.5103%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,156.83,-0.5201%,,Open,86.21
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.085,3.5645%,,Open,87.5
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,172.125,1.8793%,,Open,93.33
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.7699,-0.4075%,,Open,91.67
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,33.64,-9.6428%,,Open,88.89
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,99.08,13.7674%,,Open,80.95
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,162.595,9.7428%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,75.36,-2.0535%,,Open,81.82
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,219.08,-12.2029%,,Open,88.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,920.6,-8.6344%,,Open,90.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,310.97,-2.8583%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1448.9,-7.5662%,,Open,88.46
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,188.62,6.5650%,,Open,95.92
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,310.97,-2.8583%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.885,3.5776%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.885,3.5776%,,Open,85.71
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,113.4,2.6244%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,33.64,-9.6428%,,Open,88.89
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,415.6801,-3.3684%,,Open,80.65
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,405.215,-17.6409%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,162.595,9.7428%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,685.425,0.2978%,,Open,90.48
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,920.6,-8.6344%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.96,3.3766%,,Open,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,405.215,-16.5366%,,Open,81.48
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,117.73,-37.4309%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,76.42,9.1091%,,Open,73.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6039,7.3791%,,Open,72.41
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,685.425,1.5414%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,734.33,-0.6602%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,354.15,24.8854%,,Open,95.12
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,187985.7031,20.5732%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,604.2,-0.7703%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.79,-13.1161%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,76.42,10.3538%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24831.4062,-0.7473%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,61.1,13.4633%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6873.2798,1.5874%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13531.4805,0.3787%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.935,0.8670%,,Open,96.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.3,-4.0747%,,Open,88.64
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,917.485,14.3540%,,Open,96.88
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.855,4.9767%,,Open,91.3
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,81.02,5.2618%,,Open,96.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.68,-2.3232%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,198.96,-13.3714%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.45,-0.7692%,,Open,90.2
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,93.625,14.5400%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.855,-21.2168%,,Open,89.47
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,116.42,-49.0526%,,Open,96.55
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.855,-21.2168%,,Open,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,159.245,-0.9239%,,Open,76.19
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49742.8789,7.0931%,,Open,94.12
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.73,11.3433%,,Open,90.0
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.435,12.6227%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,124.07,-29.4375%,,Open,85.29
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,497.65,7.1505%,,Open,94.44
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.78,0.6173%,,Open,70.27
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,124.07,-29.6256%,,Open,82.35
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3624,4.1192%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,156.83,1.4359%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7196,0.5320%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,134.12,27.3452%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,68.59,9.8495%,,Open,95.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49742.8789,8.7222%,,Open,85.71
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.435,14.4619%,,Open,75.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,405.215,-15.3032%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24831.4062,3.2303%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.89,7.5867%,,Open,91.67
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,497.65,8.6335%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,33.64,-7.2000%,,Open,79.17
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,304.09,1.9137%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,604.2,3.1639%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,162.595,10.6164%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,15.52,-74.5490%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.18,-5.3023%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.89,-13.5714%,,Open,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,33.64,-4.2414%,,Open,90.38
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,159.245,0.5652%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,354.15,28.5994%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.9,6.4815%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,158.465,-28.1305%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,685.425,3.8397%,,Open,85.71
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6873.2798,4.1379%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.44,8.7043%,,Open,87.5
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,260.87,12.0768%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.3,-4.8020%,,Open,100.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,71.4696,-38.3723%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,188.62,-0.8151%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,377.7,1.7648%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,504.37,-0.8979%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,229.0,5.4765%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,187985.7031,19.1754%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,504.37,-0.8979%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,377.7,1.7648%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,229.0,5.4765%,,Open,97.06
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,229.0,2.0045%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,68.59,6.6221%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,99.08,15.2495%,,Open,80.56
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.3,-10.8129%,,Open,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60470.8516,-0.7084%,,Open,91.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.83,-3.0277%,,Open,100.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.88,-13.0070%,,Open,73.53
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.83,-3.0277%,,Open,75.68
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,102.64,-12.0103%,,Open,73.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,652.61,4.0713%,,Open,92.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,207.21,-12.7610%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2750.1001,-9.7440%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.24,-13.8247%,,Open,95.24
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,61.56,-2.5178%,,Open,80.56
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,122.13,-18.4386%,,Open,91.67
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,40.7,-4.0094%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.215,-2.7859%,,Open,85.71
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,47.56,4.1156%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,81.02,2.3823%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,377.7,2.8735%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,188.62,0.2498%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,532.495,-3.5283%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.235,-0.3740%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,58.79,40.0429%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,33.64,-8.6118%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,58.79,40.0429%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.7699,0.1421%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,188.62,0.2498%,,Open,91.01
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,54.295,-38.4899%,,Open,95.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.7699,0.2007%,,Open,92.31
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,33.64,-8.6366%,,Open,90.38
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,65986.2734,-34.8614%,,Open,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.235,-0.5849%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,67.14,7.5789%,,Open,97.5
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,532.495,-3.7567%,,Open,93.1
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,58.79,42.6249%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.68,-3.6373%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,159.245,-4.9908%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,45.555,-48.5021%,,Open,96.43
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,58.79,42.6249%,,Open,71.88
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.005,-31.3443%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,110.95,18.4351%,,Open,96.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,153.06,24.8654%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,45.555,-48.7282%,,Open,96.43
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,134.12,32.1770%,,Open,90.62
