Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.29,-2.5248%,,Open,88.89
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,99.88,14.6860%,,Open,80.95
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,691.96,1.2540%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,159.665,7.7653%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.65,4.7814%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,927.1,-7.9893%,,Open,90.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.37,5.6808%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.29,-2.5248%,,Open,88.89
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.37,5.6808%,,Open,85.71
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,403.9,-17.9082%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,191.315,8.0876%,,Open,95.92
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,116.15,5.1131%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,310.84,-2.8989%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,927.1,-7.9893%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,691.96,1.2540%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,427.1949,-0.6916%,,Open,80.65
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,159.665,7.7653%,,Open,97.73
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,120.93,-35.7302%,,Open,87.5
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,403.9,-16.8074%,,Open,81.48
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.97,3.5065%,,Open,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,78.89,12.6356%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6051,7.5925%,,Open,72.41
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.935,2.7725%,,Open,96.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.3,-4.0747%,,Open,88.64
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,78.89,13.9206%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,946.355,17.9523%,,Open,96.88
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,61.56,14.3175%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,691.96,2.5096%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,34.1,-9.6449%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25196.0273,0.7102%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.47,-0.4615%,,Open,90.2
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13534.6201,0.4020%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,82.628,7.3509%,,Open,96.3
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,203.88,-11.2292%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,360.2,27.0188%,,Open,95.12
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,189699.125,21.6722%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,613.11,0.6931%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,748.78,1.2946%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.47,-0.3283%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6941.0601,2.5892%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.01,5.4574%,,Open,91.3
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,501.33,7.9429%,,Open,94.44
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.95,-20.8893%,,Open,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.94,13.1673%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,164.32,2.2336%,,Open,76.19
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,93.97,14.9621%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,117.76,-48.4662%,,Open,96.55
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.68,-0.4115%,,Open,70.27
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.95,-20.8893%,,Open,89.47
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,50166.1016,8.0042%,,Open,94.12
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,123.1,-29.9892%,,Open,85.29
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.7,10.4478%,,Open,90.0
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7198,0.5437%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3628,4.1498%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,123.1,-30.1758%,,Open,82.35
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,156.25,1.0607%,,Open,100.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,129.16,22.6358%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,69.19,10.8104%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,501.33,9.4368%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,311.585,4.4256%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,403.9,-15.5780%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,613.11,4.6852%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,25196.0273,4.7461%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.94,15.0153%,,Open,75.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.29,0.1103%,,Open,79.17
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.85,7.2977%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,50166.1016,9.6473%,,Open,85.71
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,159.665,8.6230%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,15.95,-73.8439%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.08,-6.2326%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.29,3.3020%,,Open,90.38
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,164.32,3.7701%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6941.0601,5.1649%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,11.11,-11.8254%,,Open,90.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.85,5.7099%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,360.2,30.7963%,,Open,75.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,691.96,4.8297%,,Open,85.71
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,157.16,-28.7224%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,264.95,13.8297%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.3,-4.8020%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,63.31,5.1661%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,36.29,2.6011%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,77.73,-32.9740%,,Open,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,191.315,0.6021%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,245.84,13.2329%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,501.233,-1.5143%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,387.6,4.4322%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,501.233,-1.5143%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,387.6,4.4322%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,245.84,13.2329%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,189699.125,20.2616%,,Open,94.44
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,245.84,9.5056%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,69.19,7.5548%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,99.88,16.1801%,,Open,80.56
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,76.68,-4.4605%,,Open,100.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,76.68,-4.4605%,,Open,75.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,108.51,-6.9781%,,Open,73.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,25.195,-11.9056%,,Open,73.53
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60754.5508,-0.2426%,,Open,91.67
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.3,-10.8129%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2909.8,-4.5028%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.53,-2.2104%,,Open,85.71
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,669.2,6.7168%,,Open,92.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.27,-10.5663%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,213.395,-10.1570%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,62.495,-1.0372%,,Open,80.56
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,125.28,-16.3350%,,Open,91.67
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,40.85,-3.6557%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,82.628,4.4142%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,47.898,4.8555%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,191.315,1.6822%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,387.6,5.5699%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.29,-1.4127%,,Open,90.38
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,191.315,1.6822%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,539.46,-2.2664%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,88.06,-1.6858%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.4,-0.1672%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,57.66,37.3511%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,57.66,37.3511%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.29,-1.4394%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,57.66,39.8836%,,Open,71.88
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.47,-1.6692%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,67471.8125,-33.3949%,,Open,93.75
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,67.42,8.0276%,,Open,97.5
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.4,-0.1088%,,Open,92.31
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,164.32,-1.9629%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,54.98,-37.7138%,,Open,95.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,88.06,-1.8939%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,539.46,-2.4978%,,Open,93.1
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,44.59,-49.5930%,,Open,96.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,57.66,39.8836%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,359.93,27.1523%,,Open,90.32
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.07,-30.4527%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,110.29,17.7306%,,Open,96.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,44.59,-49.8143%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,129.16,27.2889%,,Open,90.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,156.085,27.3332%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.74,0.2662%,,Open,85.71
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.07,-29.1899%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,156.085,26.8984%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.74,0.6105%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,927.1,-5.9021%,,Open,89.74
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,120.93,-41.4751%,,Open,87.5
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.95,-17.8891%,,Open,89.47
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,48.74,-0.7534%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,69.19,7.3879%,,Open,95.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,66.92,27.9541%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.17,-2.0299%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,60754.5508,1.5523%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,108.51,-3.6494%,,Open,92.86
