Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,117.97,16.2610%,,Open,90.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,105.6193,12.7448%,,Open,96.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,42.58,-52.0765%,,Open,96.43
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,936.95,-4.9023%,,Open,89.74
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.85,-32.2626%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,55.29,5.4750%,,Open,85.71
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,178.86,-13.4395%,,Open,87.5
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,122.6,-0.3252%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,61.22,-4.9822%,,Open,95.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,25.18,-9.9106%,,Open,89.47
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,59.86,21.8896%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,65.86,25.9273%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,112.82,0.1776%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59717.1016,-0.1819%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.44,0.8547%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,91273.6953,-17.0722%,,Open,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59717.1016,-0.1819%,,Open,84.38
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,55.19,3.2554%,,Open,75.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,155.4,23.2942%,,Open,90.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6977.27,2.0039%,,Open,88.89
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.12,-4.0761%,,Open,95.65
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13696.25,1.0919%,,Open,83.33
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.1309,,,25787.6641,-0.2725%,,Open,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,2025-11-20,589.23,589.23,-10.0851%,20.0,Closed,89.47
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,44.81,-0.1337%,,Open,91.67
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,1273.88,20.2647%,70.0,Closed,85.71
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,89.41,-92.0088%,,Open,86.21
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,498.67,4.4248%,,Open,92.31
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,80.36,2.8279%,,Open,77.78
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,69.82,5.2298%,,Open,75.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49590.1992,4.2624%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,59.86,21.0271%,,Open,84.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,324.49,4.2974%,,Open,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,88.54,11.2172%,,Open,91.67
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25787.6641,-0.2725%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,75.21,5.5135%,,Open,80.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,67.13,6.6741%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,112.82,0.1776%,,Open,90.32
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,332.73,18.0647%,,Open,85.71
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,178.39,30.0029%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3466,2.0538%,,Open,90.91
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,89.41,-91.8748%,,Open,93.94
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,80.1051,2.4886%,,Open,96.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,936.95,-7.0348%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,89.41,-91.8748%,,Open,77.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25787.6641,-0.8630%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,75.21,2.3126%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,627.17,1.6318%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.25,14.5262%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3100.5742,-25.4309%,,Open,83.33
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.14,-6.8152%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,178.86,-21.3975%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,69.82,4.9294%,78.0,Closed,77.78
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.68,-0.0614%,,Open,85.71
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.28,-0.7654%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,184.94,-0.7087%,,Open,92.86
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.28,-0.7654%,,Open,96.43
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,88.54,12.8473%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,117.52,-15.9310%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3100.5742,-21.2994%,,Open,83.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,128.43,30.8507%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,178.39,29.8043%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.25,14.5262%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,178.86,-21.3975%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,70.79,2.9673%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,65.86,30.9344%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.55,-7.1906%,,Open,95.45
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.45,-0.8097%,,Open,78.57
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,105.6193,14.6789%,,Open,92.59
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,51.2,8.9362%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,117.52,-10.8617%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,263.1,9.0073%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.27,1.6901%,,Open,93.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.59,-0.9023%,,Open,96.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,498.67,0.9290%,,Open,94.44
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,566.28,-0.0141%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,84.67,-9.6371%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,46.34,-46.6682%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3100.5742,-22.1870%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3239.6001,9.3647%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3239.6001,9.3647%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,178.86,-19.4977%,,Open,100.0
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,44.81,6.2100%,,Open,71.43
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3466,0.4625%,,Open,72.73
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,82.44,3.4639%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,157.38,10.5818%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,324.49,8.6923%,,Open,90.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.44,3.6224%,,Open,81.82
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,246.47,14.9205%,,Open,90.91
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,55.19,9.4171%,,Open,88.46
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.44,3.6224%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.47,5.4840%,,Open,95.45
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,495.9,7.9076%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,59.86,6.7213%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,67.13,6.9630%,,Open,96.77
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49590.1992,7.9168%,,Open,89.66
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3466,0.4625%,,Open,92.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,46.1,1.4971%,,Open,89.47
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,202.08,11.8132%,,Open,88.89
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,55.68,8.8776%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.12,8.1164%,,Open,87.5
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,155.4,24.1512%,,Open,94.12
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,566.28,0.6165%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,37.66,-3.8059%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.85,-28.6765%,,Open,92.86
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,75.21,2.9005%,,Open,97.78
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,124.52,-46.8658%,,Open,96.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,46.34,-46.3471%,,Open,71.43
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,163150.3438,15.1517%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,55.29,3.8505%,,Open,96.43
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,85.29,6.5592%,,Open,78.57
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,29.25,15.1122%,,Open,96.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,166.31,2.1184%,,Open,93.75
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,34.34,6.8118%,,Open,94.12
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,306.75,2.2125%,,Open,81.25
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,128.43,17.8365%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1669,0.5775%,,Open,93.33
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,55.29,4.9943%,,Open,81.82
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,63.19,7.4112%,,Open,100.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,627.17,6.3902%,,Open,86.49
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.68,4.6033%,,Open,89.47
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.43,-3.1627%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,111.14,-28.2088%,,Open,85.71
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,936.95,-4.4806%,,Open,85.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,184.94,0.9718%,,Open,87.18
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,91273.6953,-20.7486%,,Open,92.59
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1669,0.3267%,,Open,77.78
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.68,4.6033%,,Open,89.47
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.55,-7.1906%,,Open,100.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,81.04,1.3634%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,53.18,16.4696%,,Open,83.33
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,63.19,7.4112%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,949.55,24.2281%,,Open,80.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3100.5742,-29.0347%,,Open,83.33
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,324.49,7.8434%,,Open,81.82
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,111.14,-28.2088%,,Open,85.71
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,627.17,6.3902%,,Open,86.49
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,936.95,-4.4806%,,Open,85.44
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.43,-3.1627%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,76.6,17.8280%,,Open,79.17
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1669,0.8905%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,530.0,-22.1092%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,117.97,14.8685%,,Open,90.48
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.04,10.7932%,,Open,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,33.52,-3.7611%,,Open,77.27
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,80.1051,3.0158%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.187,1.6509%,,Open,84.85
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,178.86,-16.2170%,,Open,100.0
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,184.94,-1.4284%,,Open,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.68,0.2155%,,Open,84.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,81.04,0.2474%,,Open,100.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,63.19,4.2223%,,Open,85.71
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.23,-0.2167%,,Open,100.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.6,7.5000%,,Open,73.68
