Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,31.12,-9.7448%,,Open,85.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,31.12,-11.3643%,,Open,70.59
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,145.73,7.5498%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,64.18,-4.7916%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.44,-28.5866%,,Open,92.86
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,54.97,-11.9353%,,Open,72.22
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,326.35,-8.5598%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2064.2312,-38.4679%,,Open,92.86
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,198.85,7.5272%,,Open,78.95
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,28.39,-14.4880%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,720.66,-5.8588%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,52.81,-20.5506%,,Open,96.55
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,159.16,-22.2396%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,255.76,-1.7253%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,255.76,-1.7253%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,59.89,7.5611%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1351.58,5.4908%,,Open,85.71
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24533.582,-4.8631%,,Open,95.83
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24533.582,-4.8631%,,Open,95.83
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.72,-0.5112%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.47,-2.2725%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.55,0.1171%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.47,-2.2725%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,31.12,-11.5658%,,Open,85.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,96.0,8.0959%,,Open,83.33
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,99.43,-14.1957%,,Open,80.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.72,-0.5112%,,Open,88.24
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,491.89,-1.4446%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,38.49,-4.2299%,,Open,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.55,0.1171%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,81.6,8.0938%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,209.53,-13.2596%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.44,-26.2754%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,497.31,-14.2451%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,135.35,-23.6260%,,Open,78.57
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,13.97,-21.7805%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.25,-17.4053%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,111.52,-7.8880%,,Open,93.75
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.72,-8.6104%,,Open,96.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2064.2312,-36.9774%,,Open,92.86
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,247.41,-3.3857%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,127.7,-7.4772%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,127.7,-7.4772%,,Open,88.89
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,47.13,-17.1559%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,69.26,-14.6098%,,Open,87.5
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,72.97,-11.9358%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,159.16,-18.6756%,,Open,86.21
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,209.53,-7.4923%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,63.92,2.8479%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,36.16,-9.1914%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,94.31,3.6488%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,13.27,-8.1661%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,36.16,-9.1914%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,209.53,-7.4923%,,Open,93.75
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,13.27,-8.1661%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,63.92,2.8479%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,94.31,3.6488%,,Open,75.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,38.02,-27.4289%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,159.16,-18.6756%,,Open,86.21
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,72.97,-11.9358%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,47.13,-14.3091%,,Open,76.92
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,330.19,9.6430%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2442.3999,-23.8226%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.32,-9.7826%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,255.76,-5.9222%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,28.39,-22.3043%,,Open,88.89
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.25,-16.5989%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,316.31,1.9565%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,28.39,-22.3043%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,159.36,1.8841%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,60.84,-11.3378%,,Open,92.86
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,159.36,2.1453%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,62.27,-14.8503%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.53,2.0662%,,Open,85.71
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,97.46,1.4891%,,Open,80.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,125.33,11.3747%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,150.5,3.9795%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.16,-10.0000%,,Open,77.78
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,194.4,-5.3093%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,135.35,-25.5337%,,Open,91.67
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.34,7.7947%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,128.24,-0.7123%,,Open,90.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,60.84,-11.8389%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,69.26,-11.2961%,,Open,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,135.35,-25.5337%,,Open,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,60.84,-11.8389%,,Open,90.91
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,145.73,17.3161%,,Open,84.62
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.16,-10.0000%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.34,7.7947%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,194.4,-5.3093%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,128.24,-0.7123%,,Open,90.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,150.5,3.9795%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,316.31,0.2313%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,466.88,12.0315%,,Open,85.19
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,787.52,-13.1769%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,96.0,11.0212%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.5,9.1037%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,72.97,-9.8802%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,43.57,-11.6765%,,Open,72.73
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,135.35,-25.9938%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,76.07,-2.1230%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,127.7,-5.6032%,,Open,80.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,127.7,-5.6032%,,Open,80.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.44,-33.5312%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,76.07,-2.1230%,,Open,90.91
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,720.66,-4.6166%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,153.5,-20.6226%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1351.58,27.9881%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,51.93,1.4258%,,Open,87.5
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,13.97,-14.5043%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,63.92,0.6456%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,198.85,20.6029%,,Open,86.67
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,336.71,16.5288%,,Open,95.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,36.16,-5.3651%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,13.27,-6.5493%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.25,-0.2157%,,Open,81.82
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,57.51,30.3195%,,Open,90.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.86,7.2684%,,Open,93.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,12.95,-32.4818%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,638.18,-2.8867%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,183.14,3.0497%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,111.52,-8.5377%,,Open,94.12
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.72,-5.1327%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.273,2.1760%,,Open,90.62
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,401.86,-16.0220%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,54.97,-11.6096%,,Open,93.75
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,60.84,-9.7329%,,Open,90.91
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,491.89,-1.5275%,,Open,87.5
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,401.86,-16.0220%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,118.72,-0.5362%,,Open,85.71
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,12.95,-36.4261%,,Open,92.31
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,128.24,1.9396%,,Open,90.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,72.97,-14.2639%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,125.33,7.3950%,,Open,86.36
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,209.53,-9.0108%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,56253.75,-5.5797%,,Open,92.86
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.25,-1.1752%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,150.16,-2.2269%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,104.68,4.5128%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2064.2312,-37.9251%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3636,-1.5096%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,76.07,-0.6011%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,27.29,63.8055%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.273,2.4209%,,Open,90.62
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,52.81,-18.1748%,,Open,96.3
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,111.52,-6.8571%,,Open,96.43
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,72.97,-20.0942%,,Open,87.5
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.32,-8.7912%,,Open,88.89
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,193.23,-28.3617%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.72,-8.9983%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,95.47,-1.8707%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,66.92,3.7519%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,497.31,-8.8374%,,Open,93.33
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,247.41,-1.3399%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,47.13,-12.6413%,,Open,81.82
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,72.97,-20.0942%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,66.92,3.7519%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,247.41,-1.3399%,,Open,97.56
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,193.23,-28.3617%,,Open,100.0
