Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.35,-2.0062%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,344.61,25.1353%,,Open,75.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6925.9702,4.9362%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,170.02,7.3698%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,259.23,11.3722%,,Open,83.33
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,108.74,-6.2344%,,Open,80.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,61.79,2.6412%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,34.32,-2.9686%,,Open,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.26,-5.1390%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,364.5,-1.7917%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,222.58,2.5195%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,480.75,-5.5390%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,178859.0,13.3892%,70.0,Closed,94.44
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,190.045,-0.0657%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,475.26,-6.6177%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,366.95,-1.1316%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,222.58,2.5195%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,183416.9375,16.2790%,,Open,94.44
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,222.58,-0.8552%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,90.77,5.5833%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,65.59,1.9587%,,Open,95.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,74.52,-7.1518%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,58432.0,-4.0562%,,Open,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.08,-12.5493%,,Open,96.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,25.71,-10.1049%,,Open,73.53
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,111.2,-4.6721%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,74.44,-7.2514%,,Open,75.68
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,53.3,25.7075%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,52.85,-3.4527%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3206.7,5.2412%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,107.33,-28.3224%,,Open,91.67
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,231.83,-2.3956%,,Open,100.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.9,-8.5732%,,Open,95.24
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,62.635,-0.8155%,,Open,80.56
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,620.25,-1.0892%,,Open,92.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,80.31,1.4851%,,Open,96.3
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,38.9,2.0462%,64.0,Closed,75.86
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.76,0.1751%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,191.08,1.5573%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,366.95,-0.0545%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,542.68,-1.6831%,,Open,93.1
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.665,-2.1268%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,186.23,-1.0205%,,Open,91.01
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.08,-0.4348%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,54.25,29.2282%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,34.48,-6.3298%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,54.25,29.2282%,,Open,71.88
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,47.69,-45.9726%,,Open,95.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,54.25,31.6109%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,34.48,-6.3552%,,Open,90.38
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,95388.8516,-5.8365%,,Open,93.75
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,43.39,-50.9496%,,Open,96.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,38.9,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,54.25,31.6109%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,67.23,7.7231%,,Open,97.5
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,40.73,1.4699%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.8,-2.1836%,,Open,94.12
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,174.32,4.0033%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.29,-0.2008%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,542.82,-1.8905%,,Open,93.1
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.44,3.4981%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,117.11,15.4134%,,Open,90.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,43.39,-51.1649%,,Open,96.43
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,124.91,1.9008%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,325.88,15.1235%,,Open,90.32
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.805,-34.0878%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,107.27,14.5068%,,Open,96.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,53.44,1.9458%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,926.4,-5.9731%,,Open,89.74
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.805,-32.8911%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,161.4,-21.8894%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,140.97,14.6098%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,65.59,1.8004%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,59.3801,20.9124%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,65.8,25.8126%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.6,-19.1413%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,57483.6484,-3.9151%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,110.61,-1.7848%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.48,1.2821%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,83863.6016,-23.8047%,,Open,93.75
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25529.2598,-1.2718%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,71.97,8.4702%,,Open,75.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49003.4102,3.0287%,,Open,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13423.1797,-0.9237%,,Open,83.33
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,72.0,-7.8695%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,66.91,6.3245%,,Open,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,1273.88,20.2647%,70.0,Closed,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,57483.6484,-3.9151%,,Open,84.38
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,88.65,11.3554%,,Open,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.37,-2.3777%,,Open,95.65
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,85.58,-92.3511%,,Open,86.21
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,62.89,27.1533%,,Open,84.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,300.31,-3.4745%,,Open,83.33
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,73.68,3.3670%,,Open,80.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,474.67,-0.6010%,,Open,92.31
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,110.61,-1.7848%,,Open,90.32
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,335.0,18.8702%,,Open,85.71
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6940.0098,1.4592%,,Open,88.89
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,49.81,11.0096%,,Open,91.67
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,52.97,-0.8980%,,Open,75.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,147.25,16.8280%,,Open,90.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,188.28,37.2103%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3356,1.2202%,,Open,90.91
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,86.21,10.2994%,,Open,96.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,926.4,-8.0816%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,88.0,-92.0030%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,88.0,-92.0030%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,73.8,0.3945%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25939.7441,-0.2784%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,631.13,2.2735%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,69.82,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3340.4236,-19.6625%,,Open,83.33
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,34.36,-8.8836%,,Open,90.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,29.01,13.5865%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,172.49,-24.1969%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.08,-0.9318%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.91,0.1739%,,Open,85.71
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,203.1,47.7843%,,Open,96.3
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,73.36,6.7055%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.08,-0.9318%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,135.35,37.9012%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,29.01,13.5865%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,188.52,1.2134%,,Open,92.86
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3013.2051,-23.5170%,,Open,83.33
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,172.49,-24.1969%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,88.65,12.9875%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,108.74,-22.2119%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,64.35,27.9324%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.59,-6.5217%,,Open,95.45
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,52.1,10.8511%,,Open,96.43
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,105.32,14.3540%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.41,-2.4291%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.65,3.2193%,,Open,93.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,234.8,-2.7179%,,Open,90.32
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,108.74,-17.5212%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,520.41,-8.1132%,,Open,92.31
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.32,-4.9624%,,Open,96.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,81.24,-13.2978%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,49.67,-42.8358%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,474.67,-3.9285%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3158.0,6.6100%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3013.2051,-24.3797%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,149.96,-32.5052%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3158.0,6.6100%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,50.44,19.5544%,,Open,71.43
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,77.8,-2.3594%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.97,5.0159%,,Open,88.46
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,196.24,8.5819%,,Open,88.89
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,39.16,7.3759%,,Open,95.45
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.372,2.3575%,,Open,92.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,60.34,17.9898%,,Open,75.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.5,4.2810%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,312.47,4.6660%,,Open,90.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.55,4.8299%,,Open,81.82
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,155.45,9.2257%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,66.58,6.0867%,,Open,96.77
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,239.12,11.4934%,,Open,90.91
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,49359.3281,7.4144%,,Open,89.66
