Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.42,-1.4052%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,96.43,-1.2898%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.6,0.2263%,,Open,88.24
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,497.2,-0.3807%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,31.77,-9.7187%,,Open,85.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,96.37,8.5126%,,Open,83.33
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,80.88,7.1400%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,151.39,-14.5751%,,Open,78.57
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,213.49,-11.6203%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,14.42,-20.8996%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,517.72,-10.7256%,,Open,96.15
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.67,-17.8611%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,114.59,-5.3523%,,Open,93.75
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.78,-8.0989%,,Open,96.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2028.2628,-38.0756%,,Open,92.86
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,134.03,-2.8909%,,Open,88.89
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,134.03,-2.8909%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,10.23,-17.5665%,,Open,94.44
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,253.62,-0.9606%,,Open,100.0
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,47.9,-15.8024%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,67.17,-17.1865%,,Open,87.5
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,151.56,-22.5589%,,Open,86.21
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,62.75,0.9654%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,36.48,-8.3877%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,213.49,-5.7439%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,13.625,-5.7093%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,98.32,8.0558%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,73.84,-10.8858%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,62.75,0.9654%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,39.78,-24.0695%,,Open,85.71
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,73.84,-10.8858%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,98.32,8.0558%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,213.49,-5.7439%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,151.56,-22.5589%,,Open,86.21
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,13.625,-5.7093%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,36.48,-8.3877%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,98.32,8.0558%,,Open,75.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,47.9,-12.9091%,,Open,76.92
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,61.57,-10.2740%,,Open,92.86
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,328.86,6.0018%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,98.99,3.0824%,,Open,80.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,29.72,-18.6645%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,157.653,1.0512%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,64.31,-12.0607%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,157.653,0.7928%,,Open,73.33
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,259.88,-4.4067%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,10.23,-16.7616%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,336.37,11.6952%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,29.72,-18.6645%,,Open,88.89
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2527.3999,-21.1715%,,Open,87.5
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,38.84,2.8874%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.32,-9.7826%,,Open,100.0
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,124.34,10.4950%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.47,0.2400%,,Open,90.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.17,-9.5833%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.56,9.8859%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,197.44,-3.8285%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,61.57,-10.7810%,,Open,90.91
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,155.22,7.2406%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,151.39,-16.7088%,,Open,91.67
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,832.03,-8.2698%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,151.39,-16.7088%,,Open,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.47,0.2400%,,Open,90.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.56,9.8859%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,155.22,7.2406%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,472.53,13.3872%,,Open,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,61.57,-10.7810%,,Open,90.91
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,147.95,19.1032%,,Open,84.62
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.17,-9.5833%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,328.86,4.2081%,,Open,81.48
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,197.44,-3.8285%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,67.17,-13.9728%,,Open,92.31
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,96.37,11.4491%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,73.84,-8.8057%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.85,9.9249%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,45.01,-8.7573%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,151.39,-17.2235%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,78.26,0.6948%,,Open,90.91
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,134.03,-0.9240%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,62.75,-1.1967%,,Open,93.33
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1357.42,28.5411%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,348.7,20.6783%,,Open,95.0
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,731.87,-3.1329%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,134.03,-0.9240%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,54.35,6.1523%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,78.26,0.6948%,,Open,90.91
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,201.03,21.9250%,,Open,86.67
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.67,-10.2203%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,156.43,-19.1075%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.42,-28.6845%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,56.32,27.6229%,,Open,90.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.24,-0.3236%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,26.81,7.0687%,,Open,93.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,13.625,-4.0493%,,Open,88.89
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,36.48,-4.5276%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.76,-28.2586%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,647.39,-1.4852%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,114.59,-6.0198%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,182.65,2.7740%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.78,-4.6018%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.136,-1.1000%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,409.41,-14.4442%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,61.57,-8.6499%,,Open,90.91
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,73.84,-13.2417%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,57.34,-7.7987%,,Open,93.75
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.76,-32.4497%,,Open,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,124.34,6.5467%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,409.41,-14.4442%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.47,2.9173%,,Open,90.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.6,0.2011%,,Open,85.71
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,497.2,-0.4644%,,Open,87.5
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,213.49,-7.2911%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,107.14,6.9688%,,Open,86.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,154.26,0.4428%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,56265.5,-5.5600%,,Open,92.86
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.24,-1.2821%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2028.2628,-39.0068%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3574,-1.9574%,,Open,90.91
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,25.5,53.0612%,,Open,76.36
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.136,-0.8629%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,78.26,2.2606%,,Open,75.68
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,199.79,-25.9296%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,253.62,1.1365%,,Open,97.56
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.78,-8.4890%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,67.49,4.6357%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,517.72,-5.0961%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,96.43,-0.8840%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,73.84,-19.1415%,,Open,87.5
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,55.78,-13.5730%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.32,-8.7912%,,Open,88.89
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,114.59,-4.2930%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,67.49,4.6357%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,517.72,-5.0961%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,96.23,-3.0526%,,Open,90.32
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,253.62,1.1365%,,Open,97.56
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,96.43,-0.8840%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,55.78,-13.5730%,,Open,96.3
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,199.79,-25.9296%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,47.9,-11.2141%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,330.8,6.2880%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.78,-8.4890%,,Open,97.3
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.21,-1.7067%,,Open,81.82
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,73.84,-19.1415%,,Open,87.5
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,143.64,-19.7004%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.84,1.6754%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,197.44,-1.3195%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,39.78,-17.1077%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,96.37,12.7135%,,Open,95.56
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2028.2628,-36.4494%,,Open,96.08
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,157.653,1.1848%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.29,-1.2559%,,Open,83.33
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,182.65,0.6558%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.78,-8.2553%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.23,-18.0288%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,259.88,-9.1932%,,Open,81.25
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.78,-7.0690%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,132.64,-19.2500%,,Open,76.19
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,31.77,-14.6656%,,Open,88.89
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,185.6,9.8550%,,Open,93.33
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,154.26,-2.1503%,,Open,86.21
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,76.21,-0.9488%,,Open,81.82
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1424.0,-9.1547%,,Open,88.46
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.46,4.3722%,,Open,87.5
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,96.37,10.6556%,,Open,80.95
