Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12779.0996,-4.7865%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,7.95,-3.9855%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,77.47,4.7741%,,Open,91.3
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,316.5,-7.2826%,,Open,95.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,141.2,7.9593%,,Open,70.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,136.34,-3.9521%,,Open,96.43
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1253.96,-11.8791%,,Open,92.86
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.7965,-2.8066%,,Open,79.17
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.26,-3.9881%,,Open,95.45
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,807.6,-13.6635%,,Open,100.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,45216.1406,-7.5192%,,Open,84.62
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,94.32,-16.3830%,,Open,80.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.21,-3.6782%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,316.5,-4.2534%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,93.88,-7.7800%,,Open,92.31
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,66.29,-6.3436%,,Open,90.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,182514.2031,0.6342%,,Open,88.89
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,101.9,-4.5969%,,Open,85.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,35.29,-40.6192%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3184,-4.5053%,,Open,83.33
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.7965,-2.8066%,,Open,76.92
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,143.82,-7.0570%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,93.5,2.4096%,,Open,83.33
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,319.31,1.2718%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,48.36,-9.5060%,,Open,93.75
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,159.716,3.2224%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,219.79,-3.0566%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.26,-3.9881%,,Open,95.45
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,136.34,-3.9521%,,Open,96.43
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,137.55,-6.1669%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,159.716,4.2791%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,77.47,9.3591%,,Open,90.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1253.96,-11.8791%,,Open,92.86
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,731.55,-21.2752%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,182514.2031,-0.3778%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.7965,-2.7710%,,Open,79.17
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,23.64,-15.4204%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,77.04,-1.6343%,,Open,95.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,123.5,5.1870%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7987,4.6515%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7987,3.9974%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,168.02,-9.8121%,,Open,100.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,668.7,-13.1446%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,77.04,-2.0844%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,70.14,-16.3706%,,Open,95.24
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,138.8,-23.9202%,,Open,100.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,358.96,-23.6710%,,Open,87.5
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,536.38,-20.2243%,,Open,95.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,24.1,-24.8284%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,45.92,7.8947%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,121.98,-29.5849%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,172.3,-13.9618%,,Open,86.67
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,123.7,-15.3667%,,Open,84.62
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,61.94,-6.6606%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,138.8,-21.6527%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,187.64,-21.2919%,,Open,92.31
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.41,-5.0877%,,Open,93.94
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,52650.0,-7.8670%,,Open,92.86
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,22331.4004,-10.8479%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12779.0996,-4.9757%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,137.55,-18.8974%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,94.32,-16.6858%,,Open,80.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6343.7202,-8.2396%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,355.28,-20.9364%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,12.65,-30.4945%,,Open,92.31
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,29.95,-13.8377%,,Open,85.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,143.82,-9.1414%,,Open,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,196.04,-22.7368%,,Open,90.48
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,53.97,-18.1156%,,Open,95.65
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,283.77,-9.1849%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,47.23,-10.8363%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,47.07,-3.2278%,,Open,93.75
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,37.93,-5.9509%,,Open,73.91
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,807.6,-16.0499%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,61.94,-7.8685%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1343.9,-7.8195%,,Open,72.73
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1253.96,-7.7000%,,Open,92.86
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,731.55,-21.4316%,,Open,88.89
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,27.78,-22.2067%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,29.95,-13.1381%,,Open,85.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,52.6,-14.9280%,,Open,93.75
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,61.94,-8.1145%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,123.7,-8.7085%,,Open,96.3
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.25,-29.5962%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,29.95,-14.6967%,,Open,70.59
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,52.6,-15.7321%,,Open,72.22
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,172.3,-6.8296%,,Open,78.95
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2038.2903,-39.2412%,,Open,92.86
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,281.0,-21.2665%,,Open,86.67
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,24.1,-27.4096%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.26,4.6336%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,246.63,-5.2334%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1253.96,-2.1284%,,Open,85.71
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,53.97,-18.8055%,,Open,96.55
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,246.63,-5.2334%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,138.8,-32.1868%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,668.7,-12.6465%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,22953.377,-10.9909%,,Open,95.83
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,22953.377,-10.9909%,,Open,95.83
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.43,-0.7542%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,7.95,-6.9087%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,94.76,-2.9993%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,474.66,-4.8968%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.43,-0.7542%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,7.95,-6.9087%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,94.32,-18.6055%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,29.95,-14.8906%,,Open,85.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,93.5,5.2809%,,Open,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,37.93,-5.6233%,,Open,73.91
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,94.76,-2.9993%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,77.47,2.6229%,,Open,91.3
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,200.95,-16.8116%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,126.89,-28.3997%,,Open,78.57
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,494.0,-14.8158%,,Open,96.15
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.25,-27.3176%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.44,-2.4723%,,Open,96.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,105.66,-12.7282%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,123.1,-10.8100%,,Open,88.89
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,9.0,-27.4778%,,Open,94.44
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,239.61,-6.4316%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2038.2903,-37.7694%,,Open,92.86
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,13.51,-24.3561%,,Open,100.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,123.1,-10.8100%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,61.14,-24.6209%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,47.23,-16.9801%,,Open,92.86
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,200.95,-11.2804%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,92.97,2.1761%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,11.9,-17.6471%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,53.41,-14.0628%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,69.91,-15.6288%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,35.0,-12.1045%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,138.8,-29.0787%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,92.97,2.1761%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,200.95,-11.2804%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,11.9,-17.6471%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,35.0,-12.1045%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,53.41,-14.0628%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,35.29,-32.6398%,,Open,85.71
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,69.91,-15.6288%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,138.8,-29.0787%,,Open,86.21
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2358.8999,-26.4269%,,Open,87.5
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,159.716,2.3735%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,36.6,-3.0464%,,Open,85.71
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,9.0,-26.7697%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,58.0,-15.4765%,,Open,92.86
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,246.63,-9.2805%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,94.07,-2.0410%,,Open,80.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,309.79,2.8690%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,159.716,2.1117%,,Open,73.33
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,2.99,-18.7500%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,24.1,-34.0449%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,60.98,-16.6142%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,47.23,-14.1273%,,Open,76.92
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,24.1,-34.0449%,,Open,88.89
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,319.31,2.9235%,,Open,100.0
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,123.5,9.7485%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,127.52,-1.2697%,,Open,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,58.0,-15.9542%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.15,-10.4167%,,Open,77.78
