Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,863.04,-8.5395%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-02-09,6964.8198,,,6582.6899,-5.4866%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,96.27,17.0598%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-02-09,266.88,,,251.29,-5.8416%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,68.9,-20.4020%,,Open,75.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.15,-19.3732%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,56.93,-10.4593%,,Open,95.65
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,148.46,3.8836%,,Open,100.0
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,171.46,2.5172%,,Open,75.0
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,148.46,3.8836%,,Open,75.0
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.14,-5.3292%,,Open,83.33
OSCILLATOR DELTA,BN.TO,Long,Daily,2026-02-09,63.58,,,56.93,-10.4593%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-02-09,190.04,,,177.39,-6.6565%,,Open,91.3
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,63.67,-5.9249%,,Open,81.25
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,655.83,-5.4932%,,Open,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,373.46,-9.7050%,,Open,72.73
TRENDPULSE,BPCL.NS,Long,Weekly,2026-02-08,386.35,,,278.15,-28.0057%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-02-08,670.21,,,574.46,-14.2866%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-02-08,76.99,2026-03-16,115.03,115.03,49.4090%,36.0,Closed,88.24
TRENDPULSE,EEM,Long,Weekly,2026-02-08,60.07,,,56.59,-5.7932%,,Open,96.15
TRENDPULSE,MCD,Long,Weekly,2026-02-08,327.16,,,307.14,-6.1193%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-08,941.1,,,750.9,-20.2104%,,Open,82.0
TRENDPULSE,^STI,Long,Weekly,2026-02-08,4934.4102,,,4947.5,0.2653%,,Open,80.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-08,193.05,,,172.59,-10.5983%,,Open,84.81
BAND MATRIX,INDA,Long,Weekly,2026-02-08,53.145,,,46.65,-12.2213%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-02-08,102.61,2026-03-02,103.3,103.3,0.6724%,22.0,Closed,85.71
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-08,35.44,,,30.61,-13.6287%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-08,278.12,,,255.92,-7.9822%,,Open,93.75
DELTADRIFT,BTC-USD,Long,Daily,2026-02-07,69281.9688,,,66928.4141,-3.3971%,,Open,83.33
DELTADRIFT,NOVA.F,Long,Daily,2026-02-06,39.95,2026-03-19,31.8,31.8,-20.4005%,41.0,Closed,83.33
OSCILLATOR DELTA,INFY,Long,Daily,2026-02-06,16.84,,,13.74,-18.4086%,,Open,70.83
DELTADRIFT,UBER,Long,Daily,2026-02-06,74.77,2026-03-17,77.79,77.79,4.0391%,39.0,Closed,100.0
DELTADRIFT,LYFT,Long,Daily,2026-02-06,16.46,2026-03-13,13.07,13.07,-20.5954%,35.0,Closed,72.73
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,574.46,-14.2866%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-06,120.18,2026-02-25,135.92,135.92,13.0970%,19.0,Closed,76.92
DELTADRIFT,PLTR,Long,Daily,2026-02-06,135.9,2026-03-03,147.22,147.22,8.3297%,25.0,Closed,88.89
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,2063.387,,,2058.3289,-0.2451%,,Open,84.62
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,143.27,13.0603%,,Open,71.43
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,307.14,-5.0513%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-02-06,58.36,2026-02-18,59.45,59.45,1.8677%,12.0,Closed,85.0
DELTADRIFT,COIN,Long,Daily,2026-02-06,165.12,2026-03-02,185.24,185.24,12.1851%,24.0,Closed,88.89
DELTADRIFT,MSFT,Long,Daily,2026-02-06,401.14,2026-03-24,372.74,372.74,-7.0798%,46.0,Closed,75.0
DELTADRIFT,INFY,Long,Daily,2026-02-06,16.84,2026-02-23,13.91,13.91,-17.3990%,17.0,Closed,78.57
DELTADRIFT,ABNB,Long,Daily,2026-02-06,122.18,2026-02-20,127.89,127.89,4.6734%,14.0,Closed,91.67
FRACTAL TRACK,SOXX,Long,Daily,2026-02-06,348.51,,,339.61,-2.5537%,,Open,85.71
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,31.75,-20.0252%,,Open,75.0
TRENDPULSE,ARM,Long,Daily,2026-02-06,123.7,2026-02-27,127.45,127.45,3.0315%,21.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2026-02-06,82.2,,,98.66,20.0243%,,Open,72.73
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,46.65,-12.2213%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,255.92,-7.2451%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,30.61,-14.1374%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2026-02-06,39.68,2026-03-12,39.95,39.95,0.6804%,34.0,Closed,83.33
DELTADRIFT,BTC-USD,Long,Daily,2026-02-06,70555.3906,2026-03-16,74832.75,74832.75,6.0624%,38.0,Closed,80.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-02-05,6.47,,,6.3,-2.6275%,,Open,73.91
FRACTAL TRACK,ABNB,Long,Daily,2026-02-05,121.27,2026-02-26,136.97,136.97,12.9463%,21.0,Closed,100.0
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,2026-02-13,119.24,119.24,2.3080%,8.0,Closed,84.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,863.04,-3.0739%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-05,5.71,,,5.45,-4.5534%,,Open,93.94
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-05,9.65,,,9.38,-2.7979%,,Open,88.89
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,188052.0156,3.2532%,,Open,81.25
TRENDPULSE,TFII.TO,Long,Daily,2026-02-04,167.11,,,155.08,-7.1989%,,Open,84.21
SIGMASHELL,TCEHY,Long,Daily,2026-02-04,70.68,,,62.27,-11.8987%,,Open,72.73
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,171.6,-26.5977%,,Open,81.82
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,44.19,-31.1897%,,Open,73.33
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,2026-02-11,69.72,69.72,3.7963%,7.0,Closed,85.71
FRACTAL TRACK,^NSEI,Long,Daily,2026-02-04,25776.0,,,22713.0996,-11.8828%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,2026-02-11,6.85,6.85,3.7879%,7.0,Closed,87.5
TRENDPULSE,SBUX,Long,Daily,2026-02-04,96.97,2026-03-13,99.15,99.15,2.2481%,37.0,Closed,91.67
TRENDPULSE,AAPL,Long,Daily,2026-02-04,276.49,,,255.92,-7.4397%,,Open,92.31
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,12902.1504,-3.8697%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,66928.4141,-15.2079%,,Open,80.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.07,-2.5362%,,Open,100.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,2026-03-14,1.3718,1.3718,0.6013%,40.0,Closed,80.0
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,2026-02-09,190.7,190.7,1.9786%,7.0,Closed,88.24
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,144.93,10.8112%,,Open,70.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,78.3,5.8967%,,Open,91.3
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,339.04,-0.6796%,,Open,95.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,2026-02-12,9.78,9.78,3.1646%,10.0,Closed,88.89
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,139.71,-1.5780%,,Open,96.43
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1317.23,-7.4329%,,Open,92.86
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,2026-02-23,94.6,94.6,3.6145%,22.0,Closed,83.33
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,58.28,-3.9552%,,Open,95.45
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,2026-03-02,189307.0156,189307.0156,4.3796%,29.0,Closed,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,2026-03-09,840.7,840.7,-9.5292%,36.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.7936,-3.1605%,,Open,79.17
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,863.04,-7.7367%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,96.61,-14.3528%,,Open,80.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.7936,-3.1605%,,Open,76.92
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3194,-4.4329%,,Open,83.33
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,104.16,-2.4810%,,Open,85.0
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,339.04,2.5653%,,Open,100.0
TRENDPULSE,ASHR,Long,Monthly,2026-01-31,33.44,,,32.58,-2.5718%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,97.64,-4.0864%,,Open,92.31
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,36.98,-37.7755%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,68.93,-2.6137%,,Open,90.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,46504.6719,-4.8838%,,Open,84.62
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,188052.0156,3.6876%,,Open,88.89
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,227.34,0.2735%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,24.93,-10.8050%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,49.53,-7.3166%,,Open,93.75
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,331.93,5.2743%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,750.9,-19.1929%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.7936,-3.1250%,,Open,79.17
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,78.3,10.5308%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,93.2,2.0811%,,Open,83.33
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,139.71,-1.5780%,,Open,96.43
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.28,-3.9552%,,Open,95.45
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,79.02,0.8938%,,Open,95.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,148.46,1.2757%,,Open,83.33
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,146.81,-5.1247%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,188052.0156,2.6449%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,159.632,4.2243%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,2026-02-06,62.8,-1.0,3.4937%,7.0,Closed,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1317.23,-7.4329%,,Open,92.86
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,125.79,7.1374%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7994,4.0885%,,Open,71.43
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,172.59,-7.3591%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,712.65,-7.4360%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,574.46,-14.5607%,,Open,95.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,73.49,-12.3763%,,Open,95.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,146.38,-19.7654%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,373.46,-20.5877%,,Open,87.5
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,24.83,-22.5515%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,188.85,-5.6976%,,Open,86.67
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.34,8.8816%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,122.05,-29.5445%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,135.56,-7.2523%,,Open,84.62
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,53677.0508,-6.0697%,,Open,92.86
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12902.1504,-4.0607%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,148.46,-12.4646%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,63.67,-4.0536%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,146.38,-17.3741%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,22713.0996,-9.3241%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.45,-4.3860%,,Open,93.94
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,194.91,-18.2424%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.34,-26.7033%,,Open,92.31
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,217.5,-14.2790%,,Open,90.48
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6582.6899,-4.7829%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,360.59,-19.7548%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,146.81,-7.2525%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.61,-11.9390%,,Open,85.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,96.61,-14.6630%,,Open,80.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.61,-11.2239%,,Open,85.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,49.38,-6.7774%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,53.24,-13.8929%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,63.67,-5.2953%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,750.9,-19.3535%,,Open,88.89
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,294.6,-5.7189%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1317.23,-3.0429%,,Open,92.86
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,56.93,-13.6246%,,Open,95.65
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1350.5,-7.3668%,,Open,72.73
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.63,-0.0206%,,Open,93.75
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,28.09,-21.3386%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,38.97,-3.3722%,,Open,73.91
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,863.04,-10.2869%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,53.24,-14.7068%,,Open,72.22
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.74,-26.9926%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.61,-12.8169%,,Open,70.59
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,135.56,0.0443%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,63.67,-5.5481%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2058.3289,-38.6438%,,Open,92.86
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,188.85,2.1197%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,278.15,-22.0650%,,Open,86.67
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,24.83,-25.2108%,,Open,100.0
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24045.5332,-6.7557%,,Open,95.83
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,255.92,-1.6638%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,146.38,-28.4835%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,255.92,-1.6638%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.28,4.6695%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,56.93,-14.3523%,,Open,96.55
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,712.65,-6.9052%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1317.23,2.8098%,,Open,85.71
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.07,-5.5035%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.72,-2.0166%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.29,-0.8715%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,38.97,-3.0356%,,Open,73.91
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.07,-5.5035%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,477.35,-4.3578%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,96.61,-16.6293%,,Open,80.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,93.2,4.9431%,,Open,83.33
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.61,-13.0151%,,Open,85.0
