Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,46.54,9.3515%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,124.9,-27.8993%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,23002.1504,-8.1701%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13001.71,-3.3204%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,155.52,-12.2149%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,188.41,-20.9690%,,Open,92.31
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,155.68,-8.2075%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,62.73,-5.4702%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,54492.3008,-4.6431%,,Open,92.86
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.48,-3.8596%,,Open,93.94
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6606.4902,-4.4387%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,99.2,-12.3752%,,Open,80.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.69,-11.7089%,,Open,85.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,205.27,-19.0990%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,380.3,-15.3685%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.38,-26.4835%,,Open,92.31
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,146.61,-7.3789%,,Open,100.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1384.8,-5.0141%,,Open,72.73
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.69,-10.9919%,,Open,85.0
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,62.73,-6.6934%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,798.2,-14.2734%,,Open,88.89
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,47.02,-3.3306%,,Open,93.75
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,54.87,-11.2567%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1366.39,0.5756%,,Open,92.86
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,29.09,-18.5382%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,809.5,-15.8524%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,47.01,-11.2517%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,53.73,-18.4797%,,Open,95.65
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.05,-3.1738%,,Open,73.91
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,287.97,-7.8408%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,121.25,-10.5166%,,Open,96.3
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.69,-12.5890%,,Open,70.59
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,54.87,-12.0955%,,Open,72.22
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.05,-30.6589%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,62.73,-6.9426%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2152.0178,-35.8511%,,Open,92.86
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,286.0,-19.8655%,,Open,86.67
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,166.38,-10.0308%,,Open,78.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,26.14,-21.2651%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,248.96,-4.3381%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.72,5.4598%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,721.72,-5.7204%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24355.2754,-5.5545%,,Open,95.83
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1366.39,6.6467%,,Open,85.71
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24355.2754,-5.5546%,,Open,95.83
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,53.73,-19.1665%,,Open,96.55
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,155.52,-24.0180%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,248.96,-4.3381%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.79,-1.9449%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.02,-6.0890%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.72,-0.5112%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,99.2,-14.3942%,,Open,80.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,90.11,1.4638%,,Open,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.02,-6.0890%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.79,-1.9449%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.05,-2.8365%,,Open,73.91
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,481.48,-3.5304%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.72,-0.5112%,,Open,88.24
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.69,-12.7877%,,Open,85.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,76.53,1.3777%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,128.2,-27.6605%,,Open,78.57
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.05,-28.4147%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,208.76,-13.5784%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,491.14,-15.3090%,,Open,96.15
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,247.63,-3.2998%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2152.0178,-34.2972%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,130.79,-5.2384%,,Open,88.89
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,130.79,-5.2384%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,109.7,-9.3913%,,Open,93.75
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,9.45,-23.8517%,,Open,94.44
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.16,-20.7167%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.86,-7.4169%,,Open,96.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,64.84,-20.0592%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,47.01,-17.3668%,,Open,92.86
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,36.19,-9.1160%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,91.74,0.8243%,,Open,75.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,75.34,-9.0755%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,56.91,-8.4312%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,208.76,-7.8322%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,155.52,-20.5355%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,13.14,-9.0657%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,37.08,-29.2231%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,155.52,-20.5355%,,Open,86.21
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,75.34,-9.0755%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,13.14,-9.0657%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,208.76,-7.8322%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,91.74,0.8243%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,36.19,-9.1160%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,56.91,-8.4312%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,96.52,0.5103%,,Open,80.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,248.96,-8.4235%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,26.14,-28.4620%,,Open,88.89
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,9.45,-23.1082%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,47.01,-14.5273%,,Open,76.92
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2356.0,-26.5174%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.28,-10.8696%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,26.14,-28.4620%,,Open,85.71
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,324.89,4.7222%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.06,-1.8278%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,340.2,12.9670%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,157.779,1.1320%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,62.1,-15.0827%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,157.779,0.8733%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,60.11,-12.4016%,,Open,92.86
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,121.09,7.6069%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,128.64,-0.4026%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.22,-7.5000%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.3,7.4144%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,60.11,-12.8967%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.84,0.0691%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,128.2,-29.4674%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,183.48,-10.6283%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,324.89,2.9501%,,Open,81.48
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,426.41,2.3204%,,Open,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,183.48,-10.6283%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,64.84,-16.9570%,,Open,92.31
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,128.64,-0.4026%,,Open,90.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.22,-7.5000%,,Open,77.78
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,128.2,-29.4674%,,Open,91.67
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.3,7.4144%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,60.11,-12.8967%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,809.5,-10.7537%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,121.25,-2.3909%,,Open,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.84,0.0691%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,90.11,4.2096%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,75.34,-6.9532%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,46.54,9.1976%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,42.79,-13.2577%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,128.2,-29.9032%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,130.79,-3.3190%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,71.86,-7.5399%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.05,-35.4599%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,14.16,-13.3415%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,56.91,-10.3921%,,Open,93.33
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,721.72,-4.4763%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,130.79,-3.3190%,,Open,80.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1366.39,29.3905%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,166.38,0.9098%,,Open,86.67
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,155.68,-19.4953%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,48.41,-5.4492%,,Open,87.5
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,338.79,17.2487%,,Open,95.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,71.86,-7.5399%,,Open,90.91
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.41,9.4649%,,Open,93.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,59.36,34.5117%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,36.19,-5.2866%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,13.14,-7.4648%,,Open,88.89
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.24,-0.3236%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.38,-30.2398%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,606.7,-7.6771%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,109.7,-10.0303%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,178.56,0.4727%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.86,-3.8938%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.281,2.3673%,,Open,90.62
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,389.02,-18.7052%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,481.48,-3.6115%,,Open,87.5
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
