Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.35,-2.0062%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,346.3,25.7489%,,Open,75.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6939.0298,5.1341%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,164.58,-25.3572%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,259.65,11.5527%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.08,-6.6554%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,34.5,-2.4597%,,Open,81.82
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,62.07,3.1063%,,Open,87.5
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,99.48,-14.2192%,,Open,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,191.13,0.5048%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,178859.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,480.53,-5.5822%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,223.17,2.7912%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,364.5,-1.7917%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,480.53,-5.5822%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,183206.4375,16.1455%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,223.17,2.7912%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,364.5,-1.7917%,,Open,81.25
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,65.12,1.2280%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,91.3,6.1998%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,223.17,-0.5924%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,112.8,-3.3005%,,Open,73.68
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,25.71,-10.1049%,,Open,73.53
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,74.52,-7.1518%,,Open,75.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.08,-12.5493%,,Open,96.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,74.52,-7.1518%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,58432.0,-4.0562%,,Open,91.67
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,105.36,-29.6380%,,Open,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.48,-9.9019%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,236.73,-0.3326%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,51.74,-5.4805%,,Open,85.71
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3123.8999,2.5238%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,49.45,16.6274%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,61.81,-2.1219%,,Open,80.56
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,716.5,14.2597%,,Open,92.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,84.52,6.8051%,,Open,96.3
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.9408,2.7601%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,38.9,2.0462%,64.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,191.13,1.5838%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,364.5,-0.7218%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,538.79,-2.3878%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.13,-2.7241%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,191.13,1.5838%,,Open,91.01
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.35,-0.2090%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,56.71,35.0881%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,34.5,-6.2755%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,56.71,35.0881%,,Open,71.88
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,83881.1953,-17.1963%,,Open,93.75
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,43.25,-51.1078%,,Open,96.43
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,34.5,-6.3009%,,Open,90.38
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,538.79,-2.6189%,,Open,93.1
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.35,-0.1506%,,Open,92.31
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,169.56,1.1634%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.13,-2.9300%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,56.71,37.5788%,,Open,71.88
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,38.9,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,39.61,-1.3204%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,51.05,-42.1661%,,Open,95.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,56.71,37.5788%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,66.58,6.6816%,,Open,97.5
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,53.44,1.5970%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,119.14,17.4140%,,Open,90.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,43.25,-51.3225%,,Open,96.43
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,315.3,11.3859%,,Open,90.32
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,4.7,-35.5281%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,106.81,14.0158%,,Open,96.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,141.95,15.8019%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,53.44,1.9458%,,Open,85.71
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,141.95,15.4065%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,150.45,-27.1887%,,Open,87.5
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,4.7,-34.3575%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,929.25,-5.6838%,,Open,89.74
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,65.12,1.0709%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,59.43,21.0141%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,64.97,24.2256%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.1,-20.9302%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.5,1.4957%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,112.8,0.1598%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,58432.0,-2.3299%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,83881.1953,-23.7887%,,Open,93.75
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,66.58,5.8001%,,Open,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,1273.88,20.2647%,70.0,Closed,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,58432.0,-2.3299%,,Open,84.38
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,91.3,14.6841%,,Open,91.67
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.6,-0.8152%,,Open,95.65
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,83.49,-92.5379%,,Open,86.21
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,59.43,20.1577%,,Open,84.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,70.84,-0.6173%,,Open,80.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,480.53,0.6261%,,Open,92.31
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,112.8,0.1598%,,Open,90.32
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,338.53,20.1228%,,Open,85.71
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6939.0298,1.4448%,,Open,88.89
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,305.89,-1.6810%,,Open,83.33
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,74.52,-4.6449%,,Open,77.78
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,48892.4688,2.7955%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,70.78,6.6767%,,Open,75.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25552.3867,-1.1824%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,50.63,12.8371%,,Open,91.67
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,53.2,-0.4677%,,Open,75.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,146.33,16.0981%,,Open,90.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13423.1797,-0.9237%,,Open,83.33
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,179.39,30.7317%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.372,3.9788%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,84.52,8.1372%,,Open,96.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,83.49,-92.4128%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,83.49,-92.4128%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,929.25,-7.7988%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,70.84,-3.6322%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25552.3867,-1.7675%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.35,-0.7072%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,150.45,-33.8827%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,34.5,-8.5123%,,Open,90.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2693.6902,-35.2165%,,Open,83.33
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,69.82,4.9294%,78.0,Closed,77.78
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,621.87,0.7730%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.82,0.0818%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,27.95,9.4362%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2693.6902,-31.6271%,,Open,83.33
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,179.39,30.5319%,,Open,96.3
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,99.48,-28.8361%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,150.45,-33.8827%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,74.88,8.9164%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,191.13,2.6146%,,Open,92.86
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,27.95,9.4362%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,131.87,34.3556%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.35,-0.7072%,,Open,96.43
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,91.3,16.3650%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,64.97,29.1650%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.65,-5.5184%,,Open,95.45
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,99.48,-24.5449%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,236.9,-1.8479%,,Open,90.32
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.44,6.3984%,,Open,93.33
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.43,-1.6194%,,Open,78.57
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,106.81,15.9718%,,Open,92.59
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,49.45,5.2128%,,Open,96.43
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,538.79,-4.8679%,,Open,92.31
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.33,-4.8120%,,Open,96.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,80.05,-14.5678%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,51.05,-41.2476%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,480.53,-2.7425%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3123.8999,5.4588%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2693.6902,-32.3983%,,Open,95.56
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,150.45,-32.2846%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3123.8999,5.4588%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,50.63,20.0047%,,Open,71.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,66.58,6.0867%,,Open,96.77
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,183.5,1.5327%,,Open,88.89
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.5,4.2810%,,Open,81.82
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,305.89,2.4620%,,Open,90.0
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,154.74,8.7268%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,48892.4688,6.3984%,,Open,89.66
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.5,4.2810%,,Open,81.82
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,60.68,18.6547%,,Open,75.0
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.372,2.3575%,,Open,92.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,239.3,11.5774%,,Open,90.91
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,53.2,5.4718%,,Open,88.46
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,489.03,6.4127%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,59.43,5.9547%,,Open,94.12
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.372,2.3575%,,Open,72.73
