Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,385.75,33.5006%,,Open,95.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.53,1.1628%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,128.84,-33.3747%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,215.66,30.7982%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,67.19,5.7944%,,Open,93.33
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,60.55,18.2617%,,Open,87.5
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1497.8,41.8344%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,125.66,-7.1112%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,74.18,-4.5548%,,Open,90.91
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,737.3,-2.4142%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,13.84,-31.5529%,,Open,100.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.49,2.0423%,,Open,88.89
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.3,0.3236%,,Open,81.82
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.14,8.3866%,,Open,93.33
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.37,0.4187%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,55.1,24.8584%,,Open,90.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.53,-29.4578%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,639.3,-2.7163%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,116.74,-4.2565%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,192.85,8.5134%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.033,-3.5629%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.115,-1.6372%,,Open,84.21
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,389.0,-18.7094%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,59.41,-4.4702%,,Open,93.75
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,120.27,0.7624%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,64.36,-4.5104%,,Open,90.91
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,494.51,-1.0030%,,Open,87.5
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,130.33,3.6010%,,Open,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,389.0,-18.7094%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,71.38,-16.1321%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,126.75,8.6118%,,Open,86.36
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.53,-33.5788%,,Open,92.31
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59066.3516,-0.8589%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,110.81,10.6330%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.3,-0.6410%,,Open,90.91
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,208.56,-9.4320%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.87,2.7933%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1853.7904,-44.2534%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3696,-1.0762%,,Open,90.91
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,19.55,17.3469%,,Open,76.36
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,74.18,-3.0707%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.033,-3.3317%,,Open,90.62
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,71.38,-21.8353%,,Open,87.5
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,498.0,-8.7110%,,Open,93.33
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,61.66,-4.4623%,,Open,96.3
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.39,0.1028%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,116.74,-2.4973%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,71.92,11.5039%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.51,-3.5714%,,Open,88.89
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,263.33,5.0086%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,162.03,-39.9288%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.115,-5.6452%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,61.66,-4.4623%,,Open,96.3
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.115,-5.6452%,,Open,97.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,71.92,11.5039%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,50.41,-6.5616%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.39,0.1028%,,Open,100.0
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.72,1.5763%,,Open,81.82
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,103.32,4.0903%,,Open,90.32
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,71.38,-21.8353%,,Open,87.5
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,498.0,-8.7110%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,162.03,-39.9288%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,263.33,5.0086%,,Open,97.56
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,333.05,7.0109%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,95.42,11.6023%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,118.75,-33.6147%,,Open,85.29
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,196.37,-1.8543%,,Open,89.74
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,39.87,4.3717%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,38.59,-19.5874%,,Open,80.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,155.842,0.0225%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.26,-1.7268%,,Open,83.33
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1853.7904,-41.9161%,,Open,96.08
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.35,-17.0673%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.115,-5.4043%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,192.85,6.2769%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,272.14,-4.9093%,,Open,81.25
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.115,-4.1810%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,153.11,-6.7880%,,Open,76.19
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25424.6504,-2.9703%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,95.42,9.5648%,,Open,80.95
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,910.5,-9.6368%,,Open,90.0
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.14,1.5597%,,Open,81.82
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,120.27,0.0083%,,Open,91.67
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,687.35,0.5795%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,310.92,-2.8739%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,34.46,-7.4402%,,Open,88.89
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.87,0.1395%,,Open,86.21
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1428.8,-8.8485%,,Open,88.46
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,49.32,6.2244%,,Open,87.5
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,200.14,-19.7932%,,Open,88.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,177.46,5.0370%,,Open,93.33
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,165.28,11.5551%,,Open,97.73
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,165.28,11.5551%,,Open,97.73
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,910.5,-9.6368%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,310.92,-2.8739%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.72,7.1986%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,687.35,0.5795%,,Open,90.48
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,34.46,-7.4402%,,Open,88.89
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.72,7.1986%,,Open,85.71
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,126.11,14.1267%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,192.85,8.9548%,,Open,95.92
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,409.38,-4.8330%,,Open,80.65
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,389.0,-20.9366%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,123.45,-34.3909%,,Open,87.5
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,389.0,-19.8764%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5968,6.1166%,,Open,72.41
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,80.76,15.3055%,,Open,73.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.13,5.5844%,,Open,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,50.41,-3.9444%,,Open,96.3
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24977.0449,-0.1651%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.25,-14.5469%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,83.8925,8.9938%,,Open,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.26,-3.6923%,,Open,90.2
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,191490.4062,22.8211%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,208.56,-9.1914%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13565.1602,0.6285%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6890.0698,1.8355%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,687.35,1.8266%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,362.04,27.6677%,,Open,95.12
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.37,-3.1061%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.115,-5.6452%,,Open,88.64
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,902.27,12.4576%,,Open,96.88
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,607.87,-0.1675%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,62.62,16.2860%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.14,5.8605%,,Open,91.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,80.76,16.6209%,,Open,80.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,737.3,-0.2584%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49174.5,5.8694%,,Open,94.12
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.6,-25.5429%,,Open,85.71
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,91.23,11.6100%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,491.79,5.8888%,,Open,94.44
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.3,-4.3210%,,Open,70.27
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.51,4.7761%,,Open,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.66,12.8653%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,116.74,-48.9125%,,Open,96.55
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,118.75,-32.4632%,,Open,85.29
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.6,-25.5429%,,Open,89.47
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,153.11,-4.7409%,,Open,76.19
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.87,2.1085%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3495,3.1334%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7102,-0.0175%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,118.75,-32.6432%,,Open,82.35
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,67.19,7.6073%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,126.75,20.3475%,,Open,94.44
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24977.0449,3.8357%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,34.46,-4.9379%,,Open,79.17
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.66,14.7085%,,Open,75.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49174.5,7.4799%,,Open,85.71
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,389.0,-18.6924%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,491.79,7.3543%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,297.3,-0.3620%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.49,4.6965%,,Open,91.67
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,607.87,3.7905%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.77,-77.4188%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.12,3.4419%,,Open,95.83
