Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,327.58,5.2533%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,52.55,-2.5950%,,Open,81.82
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,103.16,3.9291%,,Open,90.32
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,164.32,-39.0798%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.48,0.1953%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,74.75,15.8915%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.22,-4.7538%,,Open,97.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,69.99,-23.3574%,,Open,87.5
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,36.61,-4.1623%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,190.12,-4.9780%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,98.78,15.5322%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,123.77,-30.8084%,,Open,85.29
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,49.57,3.2924%,,Open,80.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.33,-0.6279%,,Open,83.33
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2049.2454,-35.7920%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,152.651,-2.0256%,,Open,100.0
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,182.81,0.7440%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.85,-13.0609%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.22,-4.5106%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,255.78,-10.6258%,,Open,81.25
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,155.73,-5.1930%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.22,-3.2759%,,Open,86.96
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,76.85,-0.1170%,,Open,81.82
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,120.14,-0.0998%,,Open,91.67
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,214.09,-14.2027%,,Open,88.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1419.6,-9.4354%,,Open,88.46
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,33.88,-8.9981%,,Open,88.89
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.67,0.0127%,,Open,86.21
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,903.9,-10.2918%,,Open,90.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,306.02,-4.4046%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,681.75,-0.2400%,,Open,90.48
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,48.53,4.5229%,,Open,87.5
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25471.0996,-2.7930%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,160.07,8.0386%,,Open,97.73
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,174.78,3.4507%,,Open,93.33
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,98.78,13.4229%,,Open,80.95
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,401.32,-18.4326%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,681.75,-0.2400%,,Open,90.48
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,182.81,3.2825%,,Open,95.92
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,160.07,8.0386%,,Open,97.73
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,903.9,-10.2918%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.88,3.5559%,,Open,85.71
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,306.02,-4.4046%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,33.88,-8.9981%,,Open,88.89
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,417.44,-2.9593%,,Open,80.65
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,118.63,7.3575%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.88,3.5559%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,118.45,-37.0483%,,Open,87.5
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.925,2.9221%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.6042,7.4324%,,Open,72.41
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,76.22,8.8235%,,Open,73.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,401.32,-17.3388%,,Open,81.48
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,186464.2969,19.5974%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,198.79,-13.4454%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,730.8,-1.1377%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6836.1699,1.0389%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,354.66,25.0652%,,Open,95.12
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.79,-13.1161%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24732.7324,-1.1417%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,681.75,0.9970%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13198.1797,-2.0938%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.55,0.1334%,,Open,96.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,601.92,-1.1447%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.22,-4.7538%,,Open,88.64
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,80.78,4.9500%,,Open,96.3
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,61.12,13.5005%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,33.68,4.4341%,,Open,91.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,76.22,10.0650%,,Open,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.33,-3.2071%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,905.14,12.8153%,,Open,96.88
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.33,-2.6154%,,Open,90.2
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.63,8.3582%,,Open,90.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,155.73,-3.1108%,,Open,76.19
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,23.19,-20.0620%,,Open,89.47
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,116.18,-49.1576%,,Open,96.55
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,23.19,-20.0620%,,Open,85.71
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.59,-1.3374%,,Open,70.27
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,93.85,14.8153%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,495.28,6.6403%,,Open,94.44
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,123.77,-29.6081%,,Open,85.29
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.24,12.4124%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49500.9297,6.5722%,,Open,94.12
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3657,4.3714%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.67,1.9792%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,123.77,-29.7958%,,Open,82.35
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7218,0.6606%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,133.89,27.1269%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,67.45,8.0237%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,401.32,-16.1173%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.52,4.9133%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.24,14.2481%,,Open,75.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,495.28,8.1161%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,33.88,-6.5379%,,Open,79.17
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24732.7324,2.8201%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,302.55,1.3975%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,601.92,2.7746%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49500.9297,8.1934%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.0,-6.9767%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,14.6,-76.0577%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,160.07,8.8986%,,Open,79.31
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,160.14,-27.3709%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.96,7.4074%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,155.73,-1.6546%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6836.1699,3.5757%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,10.85,-13.8889%,,Open,90.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,33.88,-3.5582%,,Open,90.38
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,354.66,28.7846%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,681.75,3.2829%,,Open,85.71
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,262.96,12.9747%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,65.06,8.0731%,,Open,87.5
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.22,-5.4760%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,75.97,-34.4917%,,Open,80.0
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,230.32,6.0845%,,Open,97.06
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,497.55,-2.2380%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,374.1,0.7948%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,182.81,-3.8702%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,374.1,0.7948%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,497.55,-2.2380%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,186464.2969,18.2109%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,230.32,6.0845%,,Open,97.06
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,98.78,14.9005%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,67.45,4.8500%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,230.32,2.5924%,,Open,75.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.22,-11.4444%,,Open,96.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,78.48,-2.2178%,,Open,100.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,78.48,-2.2178%,,Open,75.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,24.0,-16.0839%,,Open,73.53
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59438.0,-2.4043%,,Open,91.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,105.45,-9.6014%,,Open,73.68
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.13,-0.0317%,,Open,80.56
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,52.89,-3.3796%,,Open,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2692.2,-11.6442%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,639.77,2.0237%,,Open,92.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,125.28,-16.3350%,,Open,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.14,-14.1411%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,207.32,-12.7147%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.45,-2.2406%,,Open,100.0
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,80.78,2.0790%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,46.7721,2.3908%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,182.81,-2.8382%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,374.1,1.8930%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,33.88,-7.9598%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.72,0.1675%,,Open,94.12
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,58.52,39.3997%,,Open,71.88
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,182.81,-2.8382%,,Open,91.01
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,58.52,39.3997%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,120.14,0.4515%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,518.36,-6.0891%,,Open,93.1
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,120.14,0.5103%,,Open,92.31
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,54.35,-38.4276%,,Open,95.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,58.52,41.9699%,,Open,71.88
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.5,-47.4339%,,Open,96.43
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,518.36,-6.3115%,,Open,93.1
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
