Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.19,-0.9180%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,370.04,28.0637%,,Open,95.0
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,130.6,-32.4646%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,59.35,15.9180%,,Open,87.5
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,66.19,4.2198%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,55.15,24.9717%,,Open,90.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.68,1.2300%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.3,0.7042%,,Open,88.89
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.06,8.0671%,,Open,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.14,-1.4024%,,Open,81.82
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,13.29,-30.7091%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,637.25,-3.0282%,,Open,80.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,114.99,-5.6918%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,191.55,7.7819%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.029,-3.6585%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.01,-2.5664%,,Open,84.21
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,384.47,-19.6560%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,59.54,-4.2611%,,Open,93.75
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,125.81,7.8063%,,Open,86.36
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,63.38,-5.9644%,,Open,90.91
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,384.47,-19.6560%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,494.09,-1.0870%,,Open,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,131.3,4.3720%,,Open,90.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,70.72,-16.9075%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,46.68,8.9890%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,13.29,-34.7570%,,Open,92.31
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,120.33,0.8127%,,Open,85.71
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.14,-2.3504%,,Open,90.91
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,205.27,-10.8607%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59255.6484,-0.5411%,,Open,92.86
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,110.9,10.7228%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,158.54,3.2296%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,1864.0098,-43.9461%,,Open,92.86
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3691,-1.1123%,,Open,90.91
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.029,-3.4276%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,77.0,0.6141%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,21.01,26.1104%,,Open,76.36
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,496.03,-9.0721%,,Open,93.33
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,114.99,-3.9589%,,Open,96.43
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.01,-6.5365%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,60.28,-6.6006%,,Open,96.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,70.72,-22.5580%,,Open,87.5
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,160.24,-40.5924%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.5,0.2158%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,71.54,10.9147%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,260.49,3.8761%,,Open,97.56
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.46,-4.9451%,,Open,88.89
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,70.72,-22.5580%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,260.49,3.8761%,,Open,97.56
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,71.54,10.9147%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,104.01,4.7854%,,Open,90.32
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.5,0.2158%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,51.07,-5.3383%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,334.56,7.4961%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,60.28,-6.6006%,,Open,96.3
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,496.03,-9.0721%,,Open,93.33
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.01,-6.5365%,,Open,97.3
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.9335,-0.1337%,,Open,81.82
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,160.24,-40.5924%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,195.69,-2.1941%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,39.63,-17.4203%,,Open,80.0
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.75,1.4398%,,Open,95.45
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,94.6,10.6433%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,119.08,-33.4302%,,Open,85.29
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.18,-2.9827%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,1864.0098,-41.5959%,,Open,96.08
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,154.629,-0.7561%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,191.55,5.5605%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,266.18,-6.9919%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.3,-17.4679%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.01,-6.2979%,,Open,100.0
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,152.78,-6.9889%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.01,-5.0862%,,Open,86.96
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,178.45,5.6230%,,Open,93.33
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1428.0,-8.8995%,,Open,88.46
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,49.41,6.4183%,,Open,87.5
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,34.3,-7.8700%,,Open,88.89
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,165.17,11.4808%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,205.89,-17.4889%,,Open,88.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,94.6,8.6233%,,Open,80.95
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,158.54,0.5645%,,Open,86.21
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,120.33,0.0582%,,Open,91.67
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,311.69,-2.6334%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,923.6,-8.3366%,,Open,90.0
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25713.0,-1.8698%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,682.39,-0.1463%,,Open,90.48
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,77.74,1.0398%,,Open,81.82
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,923.6,-8.3366%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,311.69,-2.6334%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.75,7.3287%,,Open,85.71
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,399.83,-7.0530%,,Open,80.65
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,682.39,-0.1463%,,Open,90.48
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.75,7.3287%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,384.47,-21.8573%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,165.17,11.4808%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,123.97,12.1900%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,191.55,8.2203%,,Open,95.92
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,34.3,-7.8700%,,Open,88.89
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,110.84,-41.0927%,,Open,87.5
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,384.47,-20.8095%,,Open,81.48
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,80.9,15.5054%,,Open,73.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5957,5.9211%,,Open,72.41
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.237,6.9740%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,356.82,25.8269%,,Open,95.12
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,682.39,1.0918%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13386.3799,-0.6977%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,601.41,-1.2285%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,80.9,16.8231%,,Open,80.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.01,5.4574%,,Open,91.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,38.68,-2.3232%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,61.65,14.4847%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,726.85,-1.6721%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,892.31,11.2162%,,Open,96.88
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,205.27,-10.6239%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.18,-4.9231%,,Open,90.2
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,51.07,-2.6867%,,Open,96.3
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24708.9414,-1.2368%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6837.75,1.0622%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,32.28,-14.4674%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,83.3133,8.2413%,,Open,96.3
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.01,-6.5365%,,Open,88.64
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,188853.4844,21.1298%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.14,-5.9671%,,Open,70.27
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,119.08,-32.2755%,,Open,85.29
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,114.99,-49.6784%,,Open,96.55
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,48804.0586,5.0719%,,Open,94.12
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.46,3.2836%,,Open,90.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.67,-25.3016%,,Open,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,488.01,5.0749%,,Open,94.44
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,91.39,11.8057%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.67,-25.3016%,,Open,89.47
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,104.47,12.6604%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,152.78,-4.9462%,,Open,76.19
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7075,-0.1754%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,119.08,-32.4560%,,Open,82.35
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3494,3.1257%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,158.54,2.5419%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,66.19,6.0058%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,125.81,19.4550%,,Open,94.44
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.3,3.3237%,,Open,91.67
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,488.01,6.5291%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,104.47,14.5002%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,34.3,-5.3793%,,Open,79.17
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24708.9414,2.7212%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,601.41,2.6875%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,297.67,-0.2380%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,384.47,-19.6392%,,Open,100.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,48804.0586,6.6703%,,Open,85.71
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.37,-78.0748%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,165.17,12.3682%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.015,2.4651%,,Open,95.83
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.96,7.4074%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6837.75,3.5996%,,Open,100.0
