Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,159.403,3.0201%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,185424.2812,1.2106%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,782.3,-15.8138%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,25.3,-9.4812%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,58.45,-3.6750%,,Open,95.45
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,326.79,3.6441%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,146.24,-5.4931%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,159.403,4.0748%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,81.83,4.4816%,,Open,95.0
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,93.85,2.7930%,,Open,83.33
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,154.96,5.7098%,,Open,83.33
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1393.89,-2.0457%,,Open,92.86
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,138.26,-2.5995%,,Open,96.43
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,49.34,-7.6722%,,Open,93.75
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,2026-02-26,78.01,78.01,4.6833%,27.0,Closed,71.43
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8016,-2.1484%,,Open,79.17
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,224.51,-0.9748%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,123.06,4.8122%,,Open,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,172.01,-7.6704%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7915,3.7081%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7915,3.0599%,,Open,71.43
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,716.46,-6.9412%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,81.83,4.0036%,,Open,88.24
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,146.02,-19.9627%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,594.89,-11.5221%,,Open,95.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,371.04,-21.1023%,,Open,87.5
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,72.18,-13.9382%,,Open,95.24
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,25.81,-19.4947%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,45.25,6.3205%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,122.64,-16.0920%,,Open,84.62
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,129.87,-25.0303%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,169.53,-15.3451%,,Open,86.67
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,55331.0508,-3.1754%,,Open,92.86
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,146.02,-17.5773%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12947.0801,-3.7266%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.44,-4.5614%,,Open,93.94
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,189.05,-20.7005%,,Open,92.31
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,63.19,-4.7770%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,23306.4492,-6.9553%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,154.96,-8.6321%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,385.95,-14.1112%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,95.95,-15.2460%,,Open,80.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,146.24,-7.6126%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6591.8999,-4.6497%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,220.27,-13.1872%,,Open,90.48
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.26,-27.1429%,,Open,92.31
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,31.09,-10.5581%,,Open,85.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,782.3,-15.9811%,,Open,88.89
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,48.75,-7.9668%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1393.89,2.5998%,,Open,92.86
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,295.42,-5.4565%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,841.84,-12.4906%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.39,-2.3308%,,Open,73.91
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,55.16,-16.3101%,,Open,95.65
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,31.09,-9.8318%,,Open,85.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,29.14,-18.3982%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1413.1,-3.0729%,,Open,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,63.19,-6.0092%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,47.67,-1.9942%,,Open,93.75
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,54.38,-12.0492%,,Open,93.75
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.17,-30.0213%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,31.09,-11.4497%,,Open,70.59
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,54.38,-12.8805%,,Open,72.22
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,122.64,-9.4908%,,Open,96.3
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,63.19,-6.2602%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,169.53,-8.3275%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,284.55,-20.2718%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2162.6565,-35.5340%,,Open,92.86
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,25.81,-22.2590%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,252.62,-2.9318%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,716.46,-6.4075%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1393.89,8.7931%,,Open,85.71
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24162.9766,-6.3002%,,Open,95.83
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,252.62,-2.9318%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24162.9766,-6.3003%,,Open,95.83
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,146.02,-28.6594%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.45,4.9749%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,55.16,-17.0152%,,Open,96.55
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.55,-2.1906%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.38,-0.7961%,,Open,88.24
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.11,-5.0351%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,95.95,-17.1988%,,Open,80.0
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.55,-2.1906%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.38,-0.7961%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.39,-1.9905%,,Open,73.91
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,31.09,-11.6510%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.11,-5.0351%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,93.85,5.6750%,,Open,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,476.19,-4.5903%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,78.62,4.1462%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.17,-27.7564%,,Open,92.86
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,211.71,-12.3572%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,502.76,-13.3053%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,120.87,-31.7966%,,Open,78.57
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,251.82,-1.6635%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.175,-4.7315%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,131.81,-4.4993%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.32,-19.8208%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2162.6565,-33.9724%,,Open,92.86
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,131.81,-4.4993%,,Open,88.89
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,110.73,-8.5405%,,Open,93.75
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,9.35,-24.6575%,,Open,94.44
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,64.38,-20.6263%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,48.75,-14.3083%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,146.02,-25.3896%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,52.85,-14.9638%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,36.0,-9.5932%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,211.71,-6.5298%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,73.08,-11.8030%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,12.4,-14.1869%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,92.28,1.4177%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,146.02,-25.3896%,,Open,86.21
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,92.28,1.4177%,,Open,75.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,52.85,-14.9638%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,36.0,-9.5932%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,211.71,-6.5298%,,Open,93.75
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,12.4,-14.1869%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,73.08,-11.8030%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.33,-30.6547%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,159.403,1.9116%,,Open,73.33
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,326.79,5.3346%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,96.66,0.6560%,,Open,80.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,58.22,-15.1559%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,25.81,-29.3651%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,159.403,2.1729%,,Open,73.33
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,9.35,-23.9219%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,252.62,-7.0772%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,48.75,-11.3636%,,Open,76.92
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,25.81,-29.3651%,,Open,88.89
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.15,-14.4022%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.39,-0.9536%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,345.25,14.6439%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2377.3999,-25.8499%,,Open,87.5
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,64.79,-11.4043%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,123.06,9.3575%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,58.22,-15.6354%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.32,0.8981%,,Open,90.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,172.01,-16.2153%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,120.87,-33.5002%,,Open,91.67
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,143.92,-0.5665%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.18,-9.1667%,,Open,77.78
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,11.08,5.3232%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,143.92,-0.5665%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,64.38,-17.5461%,,Open,92.31
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,122.64,-1.2719%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,326.79,3.5522%,,Open,81.48
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,841.84,-7.1882%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,416.29,-0.1080%,,Open,85.19
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,58.22,-15.6354%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.18,-9.1667%,,Open,77.78
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,172.01,-16.2153%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,11.08,5.3232%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,130.32,0.8981%,,Open,90.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,120.87,-33.5002%,,Open,91.67
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,93.85,8.5348%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,73.08,-9.7443%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,45.25,6.1708%,,Open,80.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,42.82,-13.1968%,,Open,72.73
