Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,325.48,4.6156%,,Open,83.33
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,68.13,2.6827%,,Open,75.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,161.94,18.0149%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3453,1.9553%,,Open,90.91
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,90.99,-91.7313%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,90.99,-91.7313%,,Open,77.78
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,77.47,-0.8828%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,1001.6,-0.6201%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25206.1699,-3.0985%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,75.55,2.7751%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,28.29,10.7674%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.24,-0.5116%,,Open,85.71
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3142.1555,-24.4309%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,613.12,-0.6450%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.32,-0.7321%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,68.13,2.3895%,,Open,77.78
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,173.66,-23.6827%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.86,-4.9059%,,Open,90.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,28.29,10.7674%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,188.85,1.3905%,,Open,92.86
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,67.23,-2.2109%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,173.66,-23.6827%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,115.21,-17.5835%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,161.94,17.8345%,,Open,96.3
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,86.1,9.7374%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.32,-0.7321%,,Open,96.43
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,117.87,20.0917%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3142.1555,-20.2439%,,Open,83.33
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,55.97,11.2724%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.6,-6.3545%,,Open,95.45
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,25.18,1.3280%,,Open,93.33
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,44.45,-5.4255%,,Open,96.43
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.4,-2.8340%,,Open,78.57
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,103.72,12.6167%,,Open,92.59
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,269.0,11.4518%,,Open,90.32
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,235.85,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,115.21,-12.6138%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,82.86,-11.5688%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,45.65,-47.4623%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.48,-2.5564%,,Open,96.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,496.85,0.5606%,,Open,94.44
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,563.13,-0.5703%,,Open,92.31
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,91.53,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,20.22,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,3250.7,9.7394%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3142.1555,-21.1435%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,3250.7,9.7394%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,47.12,11.6852%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,11.6,-6.6774%,32.0,Closed,91.11
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,173.66,-21.8381%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,483.63,5.2376%,,Open,90.91
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.4,3.1833%,,Open,81.82
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,55.95,10.9239%,,Open,88.46
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,226.5,5.6092%,,Open,90.91
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.47,0.1101%,,Open,89.47
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,56.55,10.5788%,,Open,75.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.4,3.1833%,,Open,81.82
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,48382.3906,5.2884%,,Open,89.66
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,80.55,1.0919%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,838.97,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,65.3,4.0472%,,Open,96.77
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,155.51,9.2678%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.75,3.5097%,,Open,95.45
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,52.39,-6.5965%,,Open,94.12
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,206.17,14.0762%,,Open,88.89
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3453,0.3656%,,Open,92.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,325.48,9.0239%,,Open,90.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3453,0.3656%,,Open,72.73
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,75.38,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,146.39,16.9529%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,186.14,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.45,10.6432%,,Open,87.5
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,53.88,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,253.81,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,563.13,0.0569%,,Open,92.31
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,54.93,3.1743%,,Open,96.43
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,160539.0,13.3086%,,Open,95.45
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,35.63,-8.9911%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.32,3.6392%,,Open,94.12
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,36.05,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,75.55,3.3657%,,Open,97.78
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,28.29,11.3341%,,Open,96.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,118.35,-49.4986%,,Open,96.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,155.74,-4.3719%,,Open,93.75
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.14,-24.4118%,,Open,92.86
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,81.33,1.6117%,,Open,78.57
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,45.65,-47.1460%,,Open,71.43
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,192.99,-11.1219%,24.0,Closed,100.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,109.03,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,303.26,1.0496%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,54.93,4.3107%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1726,1.0688%,,Open,93.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,117.87,8.1475%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,10.78,5.5828%,,Open,89.47
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,91231.6953,-20.7850%,,Open,92.59
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,66.49,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,188.85,3.1066%,,Open,87.18
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.45,-2.8614%,,Open,88.89
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,114.73,-25.8898%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,61.89,5.2014%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,1001.6,2.1103%,,Open,85.44
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,613.12,4.0068%,,Open,86.49
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,10.78,5.5828%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,114.73,-25.8898%,,Open,85.71
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,3142.1555,-28.0830%,,Open,83.33
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.45,-2.8614%,,Open,88.89
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,51.45,12.6807%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,72.97,12.2443%,,Open,79.17
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.67,0.9006%,,Open,80.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,325.48,8.1724%,,Open,81.82
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,914.34,19.6216%,,Open,80.0
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,61.89,5.2014%,,Open,100.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,1382.1,0.0289%,4.0,Closed,80.0
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.6,-6.3545%,,Open,100.0
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1566,,,1.1726,1.3834%,,Open,77.78
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1726,0.8168%,,Open,77.78
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,613.12,4.0068%,,Open,86.49
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,1001.6,2.1103%,,Open,85.44
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,5.98,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,977.1,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,246.4,0.8720%,1.0,Closed,92.31
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,75.75,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,575.0,-15.4959%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,11.5,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,45.88,0.3500%,2.0,Closed,91.67
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,65.57,-1.2054%,3.0,Closed,88.89
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,36.48,4.7373%,,Open,77.27
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,779.96,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,77.47,-0.3729%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,17.02,10.6632%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,491.93,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,365.43,0.2882%,3.0,Closed,87.5
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,266.14,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,112.76,9.7955%,,Open,90.48
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,192.57,2.6383%,4.0,Closed,81.82
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,85.33,-1.3640%,4.0,Closed,90.91
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,173.66,-18.6528%,,Open,100.0
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,188.85,0.6556%,,Open,84.62
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.187,1.6509%,,Open,84.85
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,299.88,2.6318%,4.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,283.07,5.7929%,33.0,Closed,76.19
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.67,-0.2103%,,Open,100.0
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,387.0,1.8367%,6.0,Closed,80.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,25181.8008,1.1551%,6.0,Closed,100.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,97.24,-0.2360%,,Open,84.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,61.89,2.0782%,,Open,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,185.61,1.1499%,6.0,Closed,82.35
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,36.82,0.5461%,35.0,Closed,93.94
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,146.39,17.0558%,,Open,94.12
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,144.51,0.9219%,6.0,Closed,92.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,52.05,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,195.71,-32.2287%,,Open,96.88
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.28,-0.0619%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,564.55,-2.2136%,7.0,Closed,88.89
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,650.41,-10.5412%,,Open,80.0
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,,,141.79,-6.7478%,,Open,76.19
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,68.74,-0.0436%,7.0,Closed,100.0
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.33,4.1250%,,Open,73.68
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,121451.3828,0.6381%,5.0,Closed,95.65
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,6735.1099,0.3563%,8.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,8.05,2.0279%,8.0,Closed,79.17
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,62.37,0.5643%,6.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,45.32,1.0930%,7.0,Closed,83.33
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,93.45,-0.8593%,8.0,Closed,90.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,74.64,17.9147%,9.0,Closed,75.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,53.93,0.9925%,9.0,Closed,80.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,80.55,-5.4022%,,Open,77.78
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,49.48,-2.7898%,,Open,100.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,67.23,-2.2962%,,Open,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,313.69,15.7015%,,Open,71.43
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,671.16,0.7475%,9.0,Closed,100.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,54.56,4.8022%,,Open,100.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,3142.1555,-24.2116%,,Open,75.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.32,-0.1590%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,134.51,2.4916%,8.0,Closed,87.5
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,683.17,2.5504%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,53.05,-4.1207%,9.0,Closed,88.89
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,3.35,-0.5935%,9.0,Closed,75.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6858.4702,2.5418%,,Open,86.67
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,35.86,-0.4994%,,Open,75.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,65.57,0.8614%,9.0,Closed,75.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,41.34,-1.5949%,9.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,152.46,6.4814%,9.0,Closed,100.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.33,5.7107%,,Open,95.24
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,75.55,1.7508%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,381.45,12.3068%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,144.98,-6.9090%,9.0,Closed,70.0
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,319.61,14.4366%,,Open,75.0
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,372.3,5.6290%,9.0,Closed,87.5
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,46358.4219,0.2403%,11.0,Closed,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,112.02,1.5134%,11.0,Closed,93.33
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,87.76,-4.5983%,13.0,Closed,75.0
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,29.84,0.2015%,13.0,Closed,81.82
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,72.51,-5.0792%,15.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,45.36,6.3291%,14.0,Closed,83.33
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,673.11,0.9403%,16.0,Closed,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-09-21,176.67,2025-10-09,192.57,192.57,8.9998%,18.0,Closed,81.82
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,53.93,1.7355%,18.0,Closed,86.67
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,25098.1758,1.9164%,18.0,Closed,100.0
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,103.38,-3.9666%,18.0,Closed,78.57
TRENDPULSE,TSM,Long,Weekly,2025-09-21,264.87,2025-10-09,299.88,299.88,13.2178%,18.0,Closed,90.0
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,96.94,-1.1724%,18.0,Closed,85.71
TRENDPULSE,AIA.NZ,Long,Weekly,2025-09-21,7.85,2025-10-09,8.05,8.05,2.5478%,18.0,Closed,100.0
TRENDPULSE,GDX,Long,Weekly,2025-09-21,72.36,2025-10-09,75.61,75.61,4.4914%,18.0,Closed,93.33
TRENDPULSE,ORCL,Long,Weekly,2025-09-21,308.66,2025-10-09,296.96,296.96,-3.7906%,18.0,Closed,93.75
TRENDPULSE,BPCL.NS,Long,Weekly,2025-09-21,329.55,2025-10-09,344.0,344.0,4.3848%,18.0,Closed,85.71
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,144.98,-2.3901%,18.0,Closed,78.95
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,767.64,3.5714%,18.0,Closed,100.0
