Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,2026-02-06,159.17,-1.0,4.8758%,7.0,Closed,86.96
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,2026-02-20,178.7,178.7,10.1387%,21.0,Closed,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,80.86,3.2431%,,Open,95.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,77.97,10.0649%,,Open,90.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,154.78,5.5870%,,Open,83.33
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,93.41,2.3111%,,Open,83.33
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,138.11,-2.7052%,,Open,96.43
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,144.79,-6.4301%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,324.29,2.8513%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,158.644,3.5792%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,158.644,2.5296%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,764.9,-17.6863%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,122.05,3.9520%,,Open,83.33
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,2026-02-12,13.135,13.135,-26.0000%,14.0,Closed,72.73
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,-1.0,1.3142%,4.0,Closed,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,-1.0,5.6713%,6.0,Closed,89.47
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,2026-02-19,46.11,46.11,6.4159%,22.0,Closed,80.0
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,168.66,-9.4686%,,Open,100.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7878,2.5781%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7878,3.2233%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,2026-02-23,80.9,80.9,5.5860%,26.0,Closed,95.45
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,2026-02-06,84.82,-1.0,8.4308%,10.0,Closed,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,711.9,-7.5334%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,2026-02-11,324.12,324.12,3.1802%,15.0,Closed,83.33
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,2026-02-09,57.11,-1.0,0.7409%,13.0,Closed,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,80.86,2.7707%,,Open,88.24
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,2026-02-23,61.65,61.65,2.1710%,27.0,Closed,90.91
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,592.92,-11.8151%,,Open,95.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,-1.0,8.2199%,4.0,Closed,95.45
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,2026-02-09,11.13,11.13,-6.6275%,14.0,Closed,71.43
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,2026-02-09,58.09,58.09,-4.3629%,14.0,Closed,85.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,-1.0,4.2112%,9.0,Closed,75.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,147.09,-19.3762%,,Open,100.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,372.74,-20.7408%,,Open,87.5
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,72.8,-13.1990%,,Open,95.24
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,120.59,-17.4945%,,Open,84.62
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,25.12,-21.6469%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,2026-02-17,104.22,104.22,4.2513%,23.0,Closed,85.71
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,2026-03-02,61.5,61.5,4.1138%,36.0,Closed,96.15
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,45.09,5.9445%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,165.98,-17.1177%,,Open,86.67
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,125.48,-27.5645%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,62.37,-6.0127%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,147.09,-16.9734%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,-1.0,4.4288%,7.0,Closed,96.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,-1.0,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,188.74,-20.8305%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.37,-5.7895%,,Open,93.94
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,-1.0,1.3170%,6.0,Closed,87.5
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,-1.0,-10.3495%,10.0,Closed,71.43
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,22912.4004,-8.5284%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,12769.4297,-5.0476%,,Open,100.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,2026-02-25,198.22,198.22,3.1214%,33.0,Closed,80.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,54087.0,-5.3524%,,Open,92.86
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,154.78,-8.7382%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,2026-02-27,341.06,341.06,11.4466%,36.0,Closed,93.75
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,13.16,-27.6923%,,Open,92.31
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,-1.0,2.8571%,11.0,Closed,78.57
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,205.37,-19.0596%,,Open,90.48
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,-1.0,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6556.3701,-5.1636%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,-1.0,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,383.03,-14.7610%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-16,10.5,10.5,5.6338%,25.0,Closed,75.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,2026-02-06,122.18,-1.0,-8.6846%,15.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,30.88,-11.1623%,,Open,85.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,-1.0,2.3308%,6.0,Closed,95.83
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,-1.0,1.9175%,12.0,Closed,92.86
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,2026-02-17,11.19,11.19,12.5755%,26.0,Closed,92.31
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,144.79,-8.5286%,,Open,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,96.39,-14.8573%,,Open,80.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,2026-02-06,138.55,-1.0,0.4714%,15.0,Closed,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,-1.0,1.5126%,15.0,Closed,91.67
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,-1.0,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,30.88,-10.4408%,,Open,85.0
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,62.37,-7.2289%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1411.8,-3.1621%,,Open,72.73
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,28.28,-20.8065%,,Open,100.0
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,54.1,-12.5020%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,47.07,-3.2278%,,Open,93.75
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,2026-02-13,146.42,146.42,5.1264%,28.0,Closed,88.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1399.42,3.0068%,,Open,92.86
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,53.99,-18.0853%,,Open,95.65
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,48.14,-9.1184%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,764.9,-17.8499%,,Open,88.89
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,39.09,-3.0746%,,Open,73.91
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,835.72,-13.1268%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,292.4,-6.4230%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,120.59,-11.0037%,,Open,96.3
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,-1.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,62.37,-7.4766%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,54.1,-13.3291%,,Open,72.22
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,13.08,-30.4995%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,30.88,-12.0478%,,Open,70.59
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,2026-02-12,5.79,5.79,2.8419%,29.0,Closed,93.94
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,2026-02-09,17.36,-1.0,3.6418%,26.0,Closed,72.73
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,165.98,-10.2471%,,Open,78.95
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,282.25,-20.9162%,,Open,86.67
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,2144.3394,-36.0800%,,Open,92.86
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,-1.0,10.6840%,22.0,Closed,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,-1.0,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,2026-02-09,43.48,-1.0,1.4702%,27.0,Closed,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,25.12,-24.3373%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,251.64,-3.3084%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,2026-02-11,129.04,129.04,9.3837%,30.0,Closed,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,147.09,-28.1366%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,-1.0,1.9727%,1.0,Closed,90.91
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24002.4473,-6.9228%,,Open,95.83
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,53.99,-18.7754%,,Open,96.55
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,2026-02-23,68.31,68.31,1.7578%,42.0,Closed,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,2026-02-11,374.09,374.09,12.7558%,30.0,Closed,100.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,251.64,-3.3084%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,57.76,3.7356%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,-1.0,-6.0372%,15.0,Closed,85.19
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,2026-02-26,9.11,9.11,5.9302%,45.0,Closed,76.32
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,711.9,-7.0032%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1399.42,9.2247%,,Open,85.71
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,24002.4473,-6.9227%,,Open,95.83
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,-1.0,2.2935%,17.0,Closed,90.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,95.23,-2.5182%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,2026-02-23,94.6,94.6,6.5195%,43.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,118.01,-1.1062%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,2026-02-17,42.75,42.75,6.3697%,37.0,Closed,73.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,7.97,-6.6745%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,118.01,-1.1062%,,Open,88.24
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,30.88,-12.2478%,,Open,85.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,479.33,-3.9611%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,93.41,5.1796%,,Open,83.33
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,2026-02-23,49.41,49.41,2.4679%,45.0,Closed,100.0
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,96.39,-16.8191%,,Open,80.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,39.09,-2.7370%,,Open,73.91
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,95.23,-2.5182%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,7.97,-6.6745%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,-1.0,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,77.97,3.2852%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,2026-02-09,79.47,-1.0,5.2722%,32.0,Closed,100.0
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,-1.0,7.1678%,19.0,Closed,96.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,13.08,-28.2501%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,120.41,-32.0562%,,Open,78.57
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,207.24,-14.2077%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,498.93,-13.9657%,,Open,96.15
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,9.38,-24.4158%,,Open,94.44
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,2144.3394,-34.5317%,,Open,92.86
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,-1.0,0.9746%,8.0,Closed,94.12
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,14.19,-20.5487%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,-1.0,3.9459%,10.0,Closed,91.67
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,130.0,-5.8108%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,-1.0,1.2941%,8.0,Closed,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,-1.0,7.1978%,9.0,Closed,85.71
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,130.0,-5.8108%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.84,-7.5874%,,Open,96.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,109.68,-9.4078%,,Open,93.75
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,248.78,-2.8507%,,Open,100.0
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,65.1,-19.7386%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,48.14,-15.3806%,,Open,92.86
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,72.34,-12.6961%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,207.24,-8.5033%,,Open,93.75
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,35.34,-11.2506%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,90.92,-0.0769%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,52.53,-15.4787%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,12.39,-14.2561%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,147.09,-24.8429%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,-1.0,19.7080%,23.0,Closed,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,-1.0,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,52.53,-15.4787%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,35.34,-11.2506%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,207.24,-8.5033%,,Open,93.75
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,147.09,-24.8429%,,Open,86.21
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,12.39,-14.2561%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,90.92,-0.0769%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,2026-03-10,96.94,96.94,6.5392%,67.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,72.34,-12.6961%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,-1.0,0.8270%,6.0,Closed,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,36.89,-29.5858%,,Open,85.71
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.1,-15.7609%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,158.644,1.6864%,,Open,73.33
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,341.02,13.2392%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,57.26,-16.5549%,,Open,92.86
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,251.64,-7.4377%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,324.29,4.5288%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,25.12,-31.2534%,,Open,85.71
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,158.644,1.4264%,,Open,73.33
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,95.27,-0.7914%,,Open,80.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,9.38,-23.6778%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,36.82,-2.4636%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,48.14,-12.4727%,,Open,76.92
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,2398.8,-25.1825%,,Open,87.5
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,25.12,-31.2534%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,64.15,-12.2795%,,Open,100.0
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,-1.0,3.5897%,8.0,Closed,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,2026-02-23,11.13,11.13,3.5349%,55.0,Closed,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,-1.0,3.6057%,3.0,Closed,75.0
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,122.05,8.4600%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,2026-01-09,88.88,-1.0,3.8682%,11.0,Closed,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,2026-03-05,99.17,99.17,5.3319%,66.0,Closed,88.24
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.88,3.4221%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,120.41,-33.7533%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,168.66,-17.8471%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,2026-02-03,132.21,-1.0,6.4321%,37.0,Closed,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,143.16,-1.0916%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,2026-02-03,76.27,-1.0,-2.3181%,37.0,Closed,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,57.26,-17.0265%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,2026-01-27,923.68,-1.0,1.8345%,30.0,Closed,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,2026-03-02,330.47,330.47,4.7183%,64.0,Closed,81.48
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,128.7,-0.3561%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.15,-10.4167%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,2026-02-03,427.13,-1.0,2.4932%,37.0,Closed,85.19
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,-1.0,6.0353%,7.0,Closed,92.86
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,324.29,2.7600%,,Open,81.48
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,65.1,-16.6240%,,Open,92.31
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,120.59,-2.9222%,,Open,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,835.72,-7.8629%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,2026-02-09,6.8,-1.0,6.0842%,45.0,Closed,87.5
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,404.13,-3.0259%,,Open,85.19
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,120.41,-33.7533%,,Open,91.67
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,57.26,-17.0265%,,Open,90.91
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.15,-10.4167%,,Open,77.78
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,168.66,-17.8471%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.88,3.4221%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,128.7,-0.3561%,,Open,90.0
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,143.16,-1.0916%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,93.41,8.0259%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,2026-01-05,116.11,-1.0,4.0879%,12.0,Closed,83.33
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,45.09,5.7954%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,72.34,-10.6583%,,Open,100.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,120.41,-34.1626%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,41.9,-15.0618%,,Open,72.73
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,130.0,-3.9030%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,2026-03-23,71.29,71.29,-8.2733%,92.0,Closed,90.91
