Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,157.38,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,116.35,-49.0832%,,Open,96.55
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,89.06,8.9552%,,Open,100.0
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,102.03,10.0291%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,160.5,-0.1431%,,Open,76.19
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,126.72,-27.9304%,,Open,85.29
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.235,-23.3540%,,Open,85.71
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,176.08,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.235,-23.3540%,,Open,89.47
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,53.46,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,496.795,6.9665%,,Open,94.44
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,214.33,7.0152%,10.0,Closed,71.43
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,99.68,5.3032%,36.0,Closed,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,,,52.94,12.3753%,,Open,70.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.7299,1.1342%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3609,4.0046%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,91496.7969,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,126.72,-28.1225%,,Open,82.35
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,2957.9363,5.5774%,2.0,Closed,90.91
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,156.235,1.0510%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,37.84,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,67.88,8.7124%,,Open,95.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,126.94,20.5279%,,Open,94.44
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,49680.6406,8.5862%,,Open,85.71
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,35.65,-1.6552%,,Open,79.17
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,67.9,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,310.14,11.7622%,20.0,Closed,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24690.4375,2.6442%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,496.795,8.4468%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,102.03,11.8260%,,Open,75.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,393.67,-17.7163%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,310.16,3.9480%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,14.64,5.7803%,,Open,91.67
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,600.93,2.6056%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,158.61,7.9053%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,9.9,-7.9070%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,13.39,-78.0420%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,94108.4297,2.8890%,47.0,Closed,90.91
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6859.7598,3.9331%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,340.02,23.4685%,,Open,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,11.2,-11.1111%,,Open,90.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,684.52,3.7026%,,Open,85.71
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.7,3.3951%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,446.74,12.3281%,15.0,Closed,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,141.31,3.8739%,17.0,Closed,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,108.23,8.3492%,6.0,Closed,91.89
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,51.22,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,136.48,-38.1015%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,160.5,1.3578%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.65,1.4802%,,Open,90.38
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.65,0.7916%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,72.68,-37.3286%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,261.2099,12.2228%,,Open,83.33
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.83,-8.7616%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,61.32,1.8605%,,Open,87.5
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,508.585,-0.0698%,,Open,96.77
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,171.88,-9.6177%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,178859.0,13.3892%,70.0,Closed,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,237.55,9.4146%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,384.35,3.5565%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,182050.7344,15.4129%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,508.585,-0.0698%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,237.55,9.4146%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,384.35,3.5565%,,Open,81.25
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,67.88,5.5184%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,237.55,5.8129%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,99.07,15.2379%,,Open,80.56
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,157.65,3.1606%,16.0,Closed,90.91
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,179.74,-7.2310%,26.0,Closed,80.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,911.03,8.5891%,29.0,Closed,75.86
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,25.61,-10.4545%,,Open,73.53
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,104.97,-10.0129%,,Open,73.68
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.83,-14.5225%,,Open,96.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,76.33,-4.8966%,,Open,75.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,76.33,-4.8966%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,59502.6992,-2.2981%,,Open,91.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,54.64,1.8073%,34.0,Closed,92.31
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.595,-12.7017%,,Open,95.24
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,53.145,-2.9138%,,Open,85.71
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,39.7,-6.3679%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,74.41,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,118.67,-20.7493%,,Open,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,49.01,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,192.5,-18.9542%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,247.24,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,670.21,6.8779%,,Open,92.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2918.7,-4.2107%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,62.7,-0.7126%,,Open,80.56
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,327.91,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,47.44,3.8529%,,Open,100.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,673.42,6.5943%,25.0,Closed,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,198.76,-17.4688%,11.0,Closed,71.43
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,661.53,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,81.59,3.1026%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,38.9,2.0462%,64.0,Closed,75.86
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,86.74,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,171.88,-8.6474%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,384.35,4.6847%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,2765.6992,-18.6649%,13.0,Closed,90.91
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,171.88,-8.6474%,,Open,91.01
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.2869,-0.2618%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,551.89,-0.0145%,,Open,93.1
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,56.93,35.6122%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,56.93,35.6122%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.65,-3.1513%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.31,-2.5232%,,Open,94.12
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,43.75,-50.5426%,,Open,96.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,66.76,6.9700%,,Open,97.5
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,314.98,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,160.5,-4.2420%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,49.15,5.6762%,5.0,Closed,85.29
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,38.9,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,56.93,38.1126%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,53.195,-39.7360%,,Open,95.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,98.86,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.31,-2.7295%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,56.93,38.1126%,,Open,71.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,38.88,-3.1390%,,Open,100.0
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,72.02,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.2869,-0.2034%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,551.89,-0.2512%,,Open,93.1
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,23.8,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,67871.5859,-33.0003%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,35.65,-3.1776%,,Open,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,43.75,-50.7597%,,Open,96.43
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,326.45,15.3248%,,Open,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,146.23,19.2935%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,126.94,25.1010%,,Open,90.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,35.13,-6.6932%,13.0,Closed,90.38
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,54.175,2.9943%,,Open,85.71
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,2.47,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,45.51,11.8182%,6.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,86.36,4.0984%,22.0,Closed,80.56
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,109.4,16.7805%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.175,-29.0123%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,287.43,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,942.7,-4.3187%,,Open,89.74
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,304.12,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,146.23,18.8862%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,118.68,-42.5640%,,Open,87.5
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.175,-27.7235%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,114.41,11.8705%,29.0,Closed,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,54.175,3.3480%,,Open,85.71
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,67.88,5.3546%,,Open,95.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,64.86,24.0153%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,23.72,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,46.47,-5.3757%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,22.235,-20.4472%,,Open,89.47
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,59502.6992,-0.5402%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,104.97,-6.7928%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.55,2.0299%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,48977.1797,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,67871.5859,-38.3344%,,Open,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,104.97,-6.7928%,,Open,90.32
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59502.6992,-0.5402%,,Open,84.38
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,52.94,17.9853%,,Open,91.67
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,589.23,-10.0467%,20.0,Closed,76.47
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24690.4375,-4.5158%,,Open,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,49680.6406,4.4526%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,71.53,7.8071%,,Open,75.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,54.94,2.7877%,,Open,75.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,14.64,-0.5435%,,Open,95.65
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,164.16,30.2444%,,Open,90.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,1273.88,20.2647%,70.0,Closed,85.71
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,76.33,-2.3289%,,Open,77.78
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,80.87,-92.7721%,,Open,86.21
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,508.585,6.5010%,,Open,92.31
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,331.33,17.5680%,,Open,85.71
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6859.7598,0.2860%,,Open,88.89
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,310.16,-0.3086%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,95.62,20.1105%,95.0,Closed,91.67
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,66.76,6.0861%,,Open,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13444.0195,-0.7698%,,Open,83.33
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,46.47,-6.0453%,,Open,84.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,78.38,9.9607%,,Open,80.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,1.3645,3.4104%,98.0,Closed,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,1136.4399,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,185.62,35.2718%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,408.23,10.2937%,53.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,80.87,-92.6509%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,143.39,8.0151%,12.0,Closed,70.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,942.7,-6.4643%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,80.87,-92.6509%,,Open,77.78
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,48.32,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,81.59,4.3884%,,Open,96.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,24891.2402,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,78.38,6.6249%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,64.15,1.8251%,64.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,483.46,2.3824%,57.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,600.93,-2.6203%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,69.82,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1978.0664,-52.4273%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.2869,-0.7597%,,Open,96.43
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,35.65,-5.4627%,,Open,90.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,97.23,-0.5218%,,Open,85.71
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,156240.8125,6.8883%,23.0,Closed,91.67
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,93.0726,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,30.5,19.4205%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,118.68,-47.8444%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,30.5,19.4205%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,99.07,26.2682%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,69.49,1.0764%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1978.0664,-49.7915%,,Open,83.33
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.2869,-0.7597%,,Open,96.43
