Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,2026-01-28,24.94,-1.0,10.2077%,35.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,74.8,-7.6201%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,47.18,10.6992%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,2026-01-06,85.54,-1.0,5.2670%,15.0,Closed,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,47.49,-3.7300%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,136.51,-25.3595%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,2026-01-14,184.93,-1.0,10.0512%,23.0,Closed,78.95
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,2026-02-03,180.59,-1.0,9.5281%,44.0,Closed,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,136.97,1.2493%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,2026-02-03,57.12,-1.0,11.5625%,44.0,Closed,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,78.01,0.3731%,,Open,90.91
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,2026-02-03,110.27,-1.0,8.1927%,44.0,Closed,84.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1463.8,38.6148%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,14.7,-27.2997%,,Open,100.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,376.81,30.4066%,,Open,95.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,-1.0,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,740.19,-2.0317%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,220.14,33.5153%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,78.01,0.3731%,,Open,90.91
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,68.44,7.7626%,,Open,93.33
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,59.03,15.2930%,,Open,87.5
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,136.97,1.2493%,,Open,80.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,2026-01-05,71.57,-1.0,11.3757%,17.0,Closed,93.33
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,15.06,-7.8335%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,2026-02-06,84.82,-1.0,8.1612%,49.0,Closed,88.24
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,135.94,-29.7032%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.4,1.4024%,,Open,81.82
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,2026-02-09,325.6,-1.0,1.8614%,53.0,Closed,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,55.05,24.7451%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,37.39,-2.1460%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,-1.0,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,2026-01-14,48.03,-1.0,10.6427%,27.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.5,2.1127%,,Open,88.89
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,27.1,8.2268%,,Open,93.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,14.1,-26.4859%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,117.05,-4.0023%,,Open,94.12
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,2026-01-08,1.3858,-1.0,0.6464%,23.0,Closed,81.82
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,184.89,4.0344%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,657.01,-0.0213%,,Open,80.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,2026-02-10,245.52,-1.0,10.1283%,57.0,Closed,85.71
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.91,-3.4513%,,Open,84.21
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,2026-01-07,66.05,-1.0,3.0260%,23.0,Closed,100.0
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.017,-3.9455%,,Open,90.62
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,2026-01-12,130.65,-1.0,3.8553%,29.0,Closed,90.0
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,401.72,-16.0512%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,2026-01-12,68.31,-1.0,1.3501%,29.0,Closed,90.91
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,2026-02-23,125.81,125.81,7.8063%,71.0,Closed,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,401.72,-16.0512%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,14.1,-30.7806%,,Open,92.31
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,2025-12-29,577.9,-1.0,1.0438%,17.0,Closed,96.15
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,60.32,-3.0069%,,Open,93.75
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,120.38,0.8546%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,2025-12-29,124.91,-1.0,3.7458%,17.0,Closed,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,2026-02-17,11.19,11.19,10.1378%,67.0,Closed,92.31
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,502.67,0.6306%,,Open,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,135.14,7.4245%,,Open,90.0
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,-1.0,-1.7458%,11.0,Closed,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,64.0,-5.0445%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,2026-02-24,47.2,47.2,10.2031%,74.0,Closed,100.0
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,124.42,6.6153%,,Open,86.36
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,2026-01-12,89.41,-1.0,-6.0721%,31.0,Closed,81.82
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,74.8,-12.1137%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,109.5,9.3251%,,Open,86.67
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,2026-02-10,44.2,-1.0,2.6952%,61.0,Closed,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,207.92,-9.7099%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,2026-01-09,88.88,-1.0,4.8855%,29.0,Closed,91.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59798.1484,0.3694%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,-1.0,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.4,0.4274%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,157.42,2.5003%,,Open,100.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3672,-1.2495%,,Open,90.91
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2030.5295,-38.9386%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,10.65,35.4962%,,Open,75.0
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,-1.0,4.8679%,7.0,Closed,88.89
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,-1.0,2.2372%,9.0,Closed,77.78
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,2025-12-29,54.55,-1.0,0.9998%,19.0,Closed,95.45
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.017,-3.7152%,,Open,90.62
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,78.01,1.9339%,,Open,75.68
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,-1.0,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,18.63,11.8247%,,Open,76.36
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,74.8,-18.0902%,,Open,87.5
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,265.99,6.0693%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,2026-01-12,55.19,-1.0,2.2984%,36.0,Closed,76.47
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,74.56,15.5969%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,62.2,-3.6257%,,Open,96.3
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,2026-02-23,334.56,334.56,7.4961%,78.0,Closed,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.48,0.1953%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,2026-02-03,102.8,-1.0,3.5664%,58.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,10.91,-7.3854%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,117.05,-2.2384%,,Open,96.43
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.48,-4.3956%,,Open,88.89
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,181.06,-32.8736%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,514.77,-5.6368%,,Open,93.33
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,105.06,5.8432%,,Open,90.32
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,334.53,7.4864%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,-1.0,3.7234%,10.0,Closed,80.65
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.48,0.1953%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,514.77,-5.6368%,,Open,93.33
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,2026-01-15,119.2,-1.0,3.5531%,41.0,Closed,96.88
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,-1.0,1.2712%,7.0,Closed,92.86
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,47.225,2.6742%,,Open,81.82
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,181.06,-32.8736%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,74.8,-18.0902%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,74.56,15.5969%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,52.3,-3.0584%,,Open,81.82
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,265.99,6.0693%,,Open,97.56
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,-1.0,2.4952%,19.0,Closed,96.97
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,10.91,-7.3854%,,Open,97.3
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,62.2,-3.6257%,,Open,96.3
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,40.8,6.8063%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,-1.0,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,201.03,0.4748%,,Open,89.74
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,92.72,8.4444%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,37.62,-21.6087%,,Open,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,129.45,-27.6331%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,-1.0,1.0926%,14.0,Closed,96.88
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.35,-0.3140%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2030.5295,-36.3784%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,2026-01-29,74.44,-1.0,-0.7467%,57.0,Closed,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,2025-12-26,315.58,-1.0,2.9121%,23.0,Closed,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.187,0.2439%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,-1.0,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,10.64,-14.7436%,,Open,96.55
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,10.91,-7.1489%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,272.95,-4.6263%,,Open,81.25
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,2026-01-16,6.48,-1.0,2.8571%,45.0,Closed,75.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,184.89,1.8902%,,Open,86.84
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,148.05,-9.8685%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,-1.0,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,10.91,-5.9483%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,-1.0,1.7861%,7.0,Closed,86.11
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,163.75,10.5224%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.1,1.5077%,,Open,81.82
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,898.6,-10.8178%,,Open,90.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1406.8,-10.2520%,,Open,88.46
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,192.41,13.8858%,,Open,93.33
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,307.15,-4.0516%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,157.42,-0.1459%,,Open,86.21
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,2026-01-12,137.75,-1.0,24.6606%,43.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,92.72,6.4646%,,Open,80.95
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25496.5508,-2.6959%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,33.98,-8.7295%,,Open,88.89
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,120.38,0.0998%,,Open,91.67
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,50.03,7.7536%,,Open,87.5
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,689.3,0.8648%,,Open,90.48
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,2026-01-12,448.96,-1.0,4.3680%,43.0,Closed,80.65
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,201.08,-19.4165%,,Open,88.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,689.3,0.8648%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,307.15,-4.0516%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,408.58,-5.0189%,,Open,80.65
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,163.75,10.5224%,,Open,97.73
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,33.98,-8.7295%,,Open,88.89
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,401.72,-18.3513%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,24.76,7.3721%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,24.76,7.3721%,,Open,85.71
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,184.89,4.4576%,,Open,95.92
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,131.0,18.5520%,,Open,100.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,898.6,-10.8178%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,136.51,-27.4500%,,Open,87.5
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5982,6.3656%,,Open,72.41
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,79.77,13.8921%,,Open,73.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.168,6.0779%,,Open,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,401.72,-17.2564%,,Open,81.48
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,609.24,0.0575%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13648.46,1.2465%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.35,-2.3077%,,Open,90.2
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,207.92,-9.4701%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,191005.0156,22.5098%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,689.3,2.1155%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.3,-0.3430%,,Open,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,740.19,0.1326%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25034.3711,0.0640%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,10.91,-7.3854%,,Open,88.64
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6908.8599,2.1133%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,79.77,15.1913%,,Open,80.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,84.288,9.5076%,,Open,96.3
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,929.0,15.7892%,,Open,96.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,37.39,-5.5808%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,62.71,16.4531%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,31.46,-16.6402%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,356.8,25.8199%,,Open,95.12
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,34.17,5.9535%,,Open,91.3
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,3.48,3.8806%,,Open,90.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.4,-3.2922%,,Open,70.27
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,129.45,-26.3778%,,Open,85.29
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,49499.1992,6.5684%,,Open,94.12
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,105.57,13.8467%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,92.48,13.1392%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,494.86,6.5498%,,Open,94.44
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,22.59,-22.1303%,,Open,85.71
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,22.59,-22.1303%,,Open,89.47
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,148.05,-7.8890%,,Open,76.19
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,117.05,-48.7769%,,Open,96.55
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,157.42,1.8175%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,129.45,-26.5740%,,Open,82.35
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.348,3.0187%,,Open,100.0
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.704,-0.3800%,,Open,100.0
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,124.42,18.1352%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,68.44,9.6092%,,Open,95.0
