"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SONY, Short, 2025-10-16 (Price: 28.5)",No Exit Yet,"-0.0%, 0 days","88.33%, Past 5 years, 60","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-10-16 (Price: 28.5), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 28.867),1.27% below,"2025-08-15 (Price: 28.67), 2025-09-02 (Price: 27.08)",8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-12-02/2025-10-17/2025-10-24,13.73%,5.1%,8.63%,0.23,0.47,28.2863/27.3429/27.55/14.992/23.054/17.23,30.1/14.992/23.054/17.23/24.7424/24.227,28.56/25.25,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDCAD=X, Short, 2025-10-16 (Price: 0.8027)",No Exit Yet,"-0.0%, 0 days","86.49%, Past 20 years, 37","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 0.827 prior to 2025-10-17,"2025-10-16 (Price: 0.8027), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 0.8232),2.49% below,"2018-03-18 (Price: 0.9346), 2025-04-13 (Price: 0.8091)",4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-15/2025-10-21/2025-12-01,5.5%,5.4%,0.1%,0.33,-0.44,0.8001/0.778/0.73/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/0.817/0.8034,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"^VIX, Short, 2025-10-16 (Price: 25.31)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-16 (Price: 25.31), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 44.7024),43.38% below,"1997-12-31 (Price: 19.28), 2021-06-30 (Price: 28.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-25/2026-01-16/2026-01-23,11.36%,5.5%,5.86%,0.09,0.21,27.0412/21.2022/19.52/11.665/15.5549/11.7677,31.62/11.665/15.5549/11.7677/45.6405/49.7582,16.26/19.31,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-16 (Price: 13.79)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-16 (Price: 13.79), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 13.3457),3.33% above,"2022-07-31 (Price: 11.2883), 2022-10-31 (Price: 9.1033)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-21/2025-11-15/2025-12-05,15.98%,5.4%,10.58%,0.53,0.4,13.8824/11.9587/12.48/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,14.04/15.1,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"RINF, Short, 2025-10-15 (Price: 32.21)",No Exit Yet,"0.19%, 1 days","86.84%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-16 (Price: 32.15), 0.19% below",1 days,Upmove Break Below,88.6% (Price: 35.0462),8.26% below,"2023-10-19 (Price: 34.93), 2025-06-26 (Price: 32.64)",1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-25/2025-10-16/2025-10-20,3.8%,5.1%,-1.3%,-0.21,0.11,32.2648/31.9942/30.84/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.56/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.65/32.82,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-16 (Price: 165.09), 1.03% below",3 days,Upmove Break Below,23.66% (Price: 169.734),2.74% below,"2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,149.78/124.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BTI, Short, 2025-10-13 (Price: 50.81)",No Exit Yet,"-0.65%, 3 days","89.47%, Past 5 years, 57","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-16 (Price: 51.14), 0.65% above",3 days,Upmove Break Below,23.66% (Price: 51.9459),1.55% below,"2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-11-09/2025-10-14/2025-10-23,13.92%,5.1%,8.82%,0.34,0.41,50.2308/48.9758/32.19/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,54.97/46.34,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-16 (Price: 81.55), 2.85% above",3 days,Upmove Break Below,88.6% (Price: 80.1),1.81% above,"2025-08-18 (Price: 80.19), 2025-09-02 (Price: 78.18)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.08/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,80.04/72.96,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-10 (Price: 0.5753)",No Exit Yet,"0.64%, 4 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-16 (Price: 0.5716), 0.64% below",4 days,Upmove Break Below,88.6% (Price: 0.5885),2.87% below,"2024-04-19 (Price: 0.5855), 2025-07-01 (Price: 0.6121)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-27/2025-10-11/2025-10-24,16.12%,5.1%,11.02%,0.62,-0.61,0.5685/0.5602/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-16 (Price: 19.87), 3.22% above",4 days,Upmove Break Below,38.2% (Price: 19.552),1.63% above,"2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.68/14.98,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",2025-10-16 (Price: 0.5716) (Today),"1.16%, 5 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-16 (Price: 0.5716), 1.16% below",5 days,Upmove Break Below,23.66% (Price: 0.5808),1.58% below,"2025-03-18 (Price: 0.5799), 2025-08-22 (Price: 0.5876)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.57/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NKE, Short, 2025-10-09 (Price: 68.06)",2025-10-10 (Price: 65.22),"4.17%, 1 days","91.38%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-16 (Price: 66.84), 1.79% below",5 days,Upmove Break Below,78.6% (Price: 77.4645),13.72% below,"2025-02-26 (Price: 80.84), 2025-06-20 (Price: 60.04)",20.45%/0.14%/4.5%,"3.29%, 22.44%",15 days/1 days/5 days,2025-10-30/2025-10-10/2025-10-16,21.4%,5.1%,16.3%,0.33,-0.21,66.658/64.9973/55.58/No Horizontal Support/60.8668/56.1303,74.57/No Horizontal Support/60.8668/56.1303/No Fib Ret Level/No Fib Ret Level,73.16/69.46,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"-0.21%, 12 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 1.7364), 0.21% above",12 days,Upmove Break Below,38.2% (Price: 1.7493),0.74% below,"2021-05-31 (Price: 1.8373), 2025-01-31 (Price: 1.7103)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.66/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-16 (Price: 25.31) (Today),"-55.47%, 12 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 25.31), 55.47% above",12 days,Upmove Break Below,88.6% (Price: 16.2641),55.62% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.26/19.31,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"PYPL, Short, 2025-07-31 (Price: 68.76)",2025-10-16 (Price: 66.05) (Today),"3.94%, 55 days","100.0%, Past 10 years, 4","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-10-16 (Price: 66.05), 3.94% below",55 days,Upmove Break Below,38.2% (Price: 70.8622),6.79% below,"2015-07-31 (Price: 33.98), 2024-12-31 (Price: 93.66)",20.51%/4.43%/11.03%,"0.0%, 20.51%",77 days/21 days/39 days,2025-11-19/2025-08-30/2025-09-25,13.09%,5.3%,7.79%,1.01,0.22,60.2475/61.1758/32.95/56.966/No Next Fib Ext Support/No Next Fib Ext Support,88.58/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.86/72.23,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
