"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-02 (Price: 299.88) (Today),"-0.01%, 58 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-02 (Price: 299.88), 0.01% below",58 days,Upmove Bounce Back,23.66% (Price: 283.855),5.65% above,"2018-03-04 (Price: 146.84), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/407.6/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.51/303.29,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"CNU.NZ, Long, 2025-06-15 (Price: 8.59)",2025-10-02 (Price: 9.46) (Today),"10.13%, 78 days","100.0%, Past 13 years, 23","Weekly, was CONFIRMED on 2025-06-15",Already confirmed,"2025-10-02 (Price: 9.46), 10.13% above",78 days,Upmove Bounce Back,23.66% (Price: 8.0328),17.77% above,"2018-03-04 (Price: 3.67), 2024-09-15 (Price: 9.385)",167.25%/2.12%/41.34%,"-0.0%, 23.54%",1284 days/159 days/428 days,2030-07-18/2026-01-31/2027-02-24,18.56%,8.09%,10.47%,0.43,0.29,9.1071/12.1411/12.02/9.226/No Next Fib Ext/No Next Fib Ext,7.85/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.38/8.64,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
"^GSPC, Long, 2025-05-28 (Price: 5888.5498)",2025-09-26 (Price: 6643.7002),"12.82%, 87 days","100.0%, Past 5 years, 24","Daily, was CONFIRMED on 2025-05-28",Already confirmed,"2025-10-02 (Price: 6715.3501), 14.04% above",91 days,Upmove Bounce Back,78.6% (Price: 5853.3718),14.73% above,"2025-01-13 (Price: 5773.3101), 2025-02-19 (Price: 6147.4302)",34.17%/1.24%/11.45%,"-0.0%, 19.84%",677 days/12 days/204 days,2028-02-02/2025-06-14/2026-03-19,11.88%,14.39%,-2.51%,0.3,0.7,5929.1808/6562.7888/6113.02/6123.7002/6316.2337/6767.7249,5802.82/3572.1868/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6489.88/6027.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-02 (Price: 34.09) (Today),"2.62%, 133 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-02 (Price: 34.09), 2.62% above",133 days,Upmove Bounce Back,23.66% (Price: 28.9654),17.69% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.3/34.47,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-02 (Price: 42.53) (Today),"92.27%, 654 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-02 (Price: 42.53), 92.27% above",654 days,Upmove Bounce Back,38.2% (Price: 16.3483),160.15% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.73/31.74,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
"USDCHF=X, Short, 2025-10-02 (Price: 0.7969)",No Exit Yet,"-0.0%, 0 days","89.19%, Past 5 years, 37","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 0.7969), 0.0% below",0 days,Downmove Bounce Back,23.66% (Price: 0.7931),0.48% above,"2025-10-02 (Price: 0.7999), 2025-10-02 (Price: 0.7949)",3.25%/0.45%/1.88%,"2.31%, 4.14%",54 days/2 days/19 days,2025-12-19/2025-10-04/2025-10-29,6.22%,5.1%,1.12%,0.23,-0.84,0.7895/0.7819/0.79/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support,0.8/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/0.9517/0.9712,0.8/0.84,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"BYDDY, Short, 2025-10-02 (Price: 14.15)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-02 (Price: 14.15), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 13.3628),5.89% above,"2025-10-02 (Price: 14.18), 2025-10-02 (Price: 14.08)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-07/2025-11-01/2025-11-21,15.98%,5.4%,10.58%,0.53,0.4,14.2448/12.2709/14.09/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,14.39/14.98,50.0%/6/125 days (Across ALL Assets),52.17%/23/107 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"-0.17%, 2 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 1.7356), 0.17% above",2 days,Downmove Bounce Back,88.6% (Price: 1.7376),0.12% below,"2025-10-02 (Price: 1.74), 2025-10-02 (Price: 1.7291)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.73/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/6/125 days (Across ALL Assets),52.17%/23/107 days (Across ALL Assets)
"PLTR, Short, 2025-09-30 (Price: 182.42)",No Exit Yet,"-2.54%, 2 days","85.94%, Past 5 years, 64","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 187.05), 2.54% above",2 days,Downmove Bounce Back,88.6% (Price: 184.5668),1.35% above,"2025-10-02 (Price: 188.2), 2025-10-02 (Price: 182.95)",10.5%/0.57%/5.11%,"20.75%, 14.13%",19 days/1 days/3 days,2025-10-27/2025-10-01/2025-10-04,21.99%,5.1%,16.89%,0.26,1.73,174.0104/173.0983/179.27/7.205/156.1054/148.2704,182.55/7.205/156.1054/148.2704/No Fib Ret Level/No Fib Ret Level,168.58/121.07,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",No Exit Yet,"-2.15%, 2 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 16.63), 2.15% above",2 days,Upmove Break Below,88.6% (Price: 16.2641),2.25% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.77/19.24,No Data (Across ALL Assets),60.0%/20/78 days (Across ALL Assets)
"SONY, Short, 2025-09-25 (Price: 29.83)",2025-09-30 (Price: 28.79),"3.49%, 3 days","88.33%, Past 5 years, 60","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-02 (Price: 28.08), 5.87% below",5 days,Downmove Bounce Back,88.6% (Price: 28.867),2.73% below,"2025-10-02 (Price: 28.14), 2025-10-02 (Price: 27.79)",8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-11-11/2025-09-26/2025-10-03,13.73%,5.1%,8.63%,0.23,0.47,29.6063/28.6189/29.62/14.992/26.0795/24.8529,30.07/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.64/24.85,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"CNR.TO, Short, 2025-09-24 (Price: 128.06)",2025-09-26 (Price: 129.38),"-1.03%, 2 days","87.5%, Past 5 years, 40","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-10-02 (Price: 131.84), 2.95% above",6 days,Downmove Bounce Back,61.8% (Price: 131.7276),0.09% above,"2025-10-02 (Price: 132.06), 2025-10-02 (Price: 130.94)",4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-10-18/2025-09-28/2025-10-05,6.01%,5.1%,0.91%,0.15,-0.19,126.5489/124.4359/127.39/No Horizontal Support/86.815/55.8095,134.14/No Horizontal Support/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.33/139.87,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"EWJ, Short, 2025-09-24 (Price: 80.85)",2025-09-29 (Price: 80.51),"0.42%, 3 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-10-02 (Price: 80.15), 0.87% below",6 days,Downmove Bounce Back,88.6% (Price: 80.1),0.06% above,"2025-10-02 (Price: 80.42), 2025-10-02 (Price: 79.81)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-11-20/2025-09-25/2025-10-07,7.81%,5.1%,2.71%,0.18,0.21,80.2517/78.5053/80.48/53.915/68.8472/52.3436,81.49/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,78.8/72.27,67.44%/86/9 days (Across ALL Assets),32.92%/161/60 days (Across ALL Assets)
"PYPL, Short, 2025-09-07 (Price: 68.26)",2025-09-28 (Price: 67.3),"1.41%, 14 days","93.75%, Past 10 years, 16","Weekly, was CONFIRMED on 2025-09-07",Already confirmed,"2025-10-02 (Price: 68.93), 0.98% above",18 days,Downmove Bounce Back,61.8% (Price: 79.2166),12.99% below,"2025-10-02 (Price: 71.26), 2025-10-02 (Price: 66.22)",15.99%/3.05%/7.56%,"8.1%, 19.39%",44 days/4 days/11 days,2025-11-09/2025-09-12/2025-09-22,9.62%,5.3%,4.32%,0.47,0.26,65.0313/63.0995/65.24/56.966/No Next Fib Ext Support/No Next Fib Ext Support,77.98/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,69.0/73.1,76.92%/13/22 days (Across ALL Assets),38.89%/18/30 days (Across ALL Assets)
