"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"GBPSGD=X, Short, 2025-10-22 (Price: 1.7323)",No Exit Yet,"-0.0%, 0 days","91.84%, Past 20 years, 49","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 1.7462 prior to 2025-10-24,"2025-10-22 (Price: 1.7323), 0.0% below",0 days,Upmove Break Below,50% (Price: 1.7346),0.13% below,"2025-04-06 (Price: 1.7308), 2025-08-03 (Price: 1.7255)",5.75%/0.36%/3.18%,"7.33%, 5.81%",284 days/4 days/72 days,2026-12-07/2025-10-27/2026-02-03,5.67%,5.4%,0.27%,0.5,-0.86,1.7172/1.6772/1.73/1.6718/No Next Fib Ext Support/No Next Fib Ext Support,1.74/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"^VIX, Short, 2025-10-22 (Price: 18.6)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-22 (Price: 18.6), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 44.7024),58.39% below,"1997-12-31 (Price: 19.28), 2021-06-30 (Price: 28.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-05-01/2026-01-22/2026-01-29,11.36%,5.5%,5.86%,0.09,0.21,19.8722/15.5812/12.81/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,16.51/19.34,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-22 (Price: 13.21)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-22 (Price: 13.21), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 13.3457),1.02% below,"2022-07-31 (Price: 11.2883), 2022-10-31 (Price: 9.1033)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-27/2025-11-21/2025-12-11,15.98%,5.4%,10.58%,0.53,0.4,13.2985/11.4557/11.9/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/12.152/10.0049,13.97/15.15,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"NZDCAD=X, Short, 2025-10-19 (Price: 0.8043)",No Exit Yet,"0.16%, 2 days","86.49%, Past 20 years, 37","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-22 (Price: 0.803), 0.16% below",2 days,Upmove Break Below,78.6% (Price: 0.8226),2.38% below,"2025-03-23 (Price: 0.8223), 2025-04-13 (Price: 0.8091)",4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-18/2025-10-24/2025-12-04,5.5%,5.4%,0.1%,0.33,-0.44,0.8017/0.7795/0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"JETS, Short, 2025-10-16 (Price: 24.94)",No Exit Yet,"-1.0%, 4 days","89.23%, Past 5 years, 65","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-22 (Price: 25.19), 1.0% above",4 days,Upmove Break Below,61.8% (Price: 25.4975),1.21% below,"2025-01-22 (Price: 26.405), 2025-08-01 (Price: 23.466)",6.46%/0.08%/3.31%,"11.2%, 8.69%",14 days/1 days/4 days,2025-11-05/2025-10-17/2025-10-21,10.92%,5.1%,5.82%,0.13,0.28,24.4487/24.1145/23.18/14.732/No Next Fib Ext Support/No Next Fib Ext Support,25.53/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.5/23.71,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"SONY, Short, 2025-10-16 (Price: 28.5)",No Exit Yet,"-0.88%, 4 days","88.33%, Past 5 years, 60","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-22 (Price: 28.75), 0.88% above",4 days,Upmove Break Below,88.6% (Price: 28.867),0.41% below,"2025-08-15 (Price: 28.67), 2025-09-02 (Price: 27.08)",8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-12-02/2025-10-17/2025-10-24,13.73%,5.1%,8.63%,0.23,0.47,28.2863/27.3429/27.55/14.992/26.0795/24.8529,30.1/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,28.72/25.41,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"RINF, Short, 2025-10-15 (Price: 32.21)",No Exit Yet,"-0.05%, 5 days","86.84%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-22 (Price: 32.2262), 0.05% above",5 days,Upmove Break Below,23.66% (Price: 32.7303),1.54% below,"2024-11-06 (Price: 33.39), 2025-09-10 (Price: 32.56)",1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-25/2025-10-16/2025-10-20,3.8%,5.1%,-1.3%,-0.21,0.11,32.2648/31.9942/31.71/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.56/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.6/32.8,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"PG, Short, 2025-10-13 (Price: 147.49)",2025-10-15 (Price: 147.42),"0.05%, 2 days","87.8%, Past 5 years, 41","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-22 (Price: 152.2), 3.19% above",7 days,Upmove Break Below,88.6% (Price: 151.2506),0.63% above,"2025-07-31 (Price: 149.91), 2025-09-17 (Price: 161.67)",5.11%/0.07%/3.2%,"5.7%, 8.79%",33 days/1 days/15 days,2025-11-29/2025-10-14/2025-11-03,7.68%,5.1%,2.58%,0.26,-0.0,146.5608/142.7703/140.43/121.86/140.2317/117.5404,160.33/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,154.69/161.23,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"0.02%, 16 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-22 (Price: 1.7323), 0.02% below",16 days,Upmove Break Below,38.2% (Price: 1.7493),0.97% below,"2021-05-31 (Price: 1.8373), 2025-01-31 (Price: 1.7103)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.66/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-22 (Price: 18.6) (Today),"-14.25%, 16 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-22 (Price: 18.6), 14.25% above",16 days,Upmove Break Below,88.6% (Price: 16.2641),14.36% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.51/19.34,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
