"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.57%, 14 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-20 (Price: 337.7), 0.57% below",14 days,Upmove Bounce Back,61.8% (Price: 232.6394),45.16% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,325.1/303.69,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"5.15%, 14 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-20 (Price: 54.74), 5.15% above",14 days,Upmove Bounce Back,50% (Price: 48.63),12.56% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.0/52.51,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"3.05%, 14 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-20 (Price: 8.12), 3.05% above",14 days,Upmove Bounce Back,38.2% (Price: 7.5163),8.03% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.77/7.94,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"0.28%, 14 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-20 (Price: 74.46), 0.28% above",14 days,Upmove Bounce Back,23.66% (Price: 67.0289),11.09% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.32/72.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"JPY=X, Long, 2025-09-11 (Price: 147.332)",2025-10-15 (Price: 151.731),"2.99%, 24 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-11",Already confirmed,"2025-10-20 (Price: 150.67), 2.27% above",27 days,Upmove Bounce Back,23.66% (Price: 148.307),1.59% above,"2025-04-22 (Price: 139.892), 2025-08-01 (Price: 150.915)",2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-02-04/2025-12-01/2026-01-01,3.45%,6.92%,-3.47%,0.11,0.3,147.5383/149.6304/153.95/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,148.54/148.07,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NVDA, Long, 2025-09-09 (Price: 170.76)",2025-10-15 (Price: 179.83),"5.31%, 26 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-10-20 (Price: 182.64), 6.96% above",29 days,Upmove Bounce Back,23.66% (Price: 161.3263),13.21% above,"2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",579.84%/6.06%/101.37%,"4.7%, 44.79%",562 days/31 days/123 days,2027-12-02/2025-10-23/2026-03-06,103.84%,69.06%,34.78%,0.31,1.75,182.3205/343.8594/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.57/145.79,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JPY=X, Long, 2025-08-18 (Price: 147.264)",2025-10-15 (Price: 151.731),"3.03%, 42 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-08-18",Already confirmed,"2025-10-20 (Price: 150.67), 2.31% above",45 days,Upmove Bounce Back,23.66% (Price: 148.2327),1.64% above,"2024-09-16 (Price: 139.578), 2025-08-01 (Price: 150.915)",2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-01-11/2025-11-07/2025-12-08,3.45%,6.92%,-3.47%,0.11,0.3,147.4702/149.5613/154.07/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,148.54/148.07,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-19 (Price: 120.18) (Today),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-20 (Price: 120.25), 1.04% above",55 days,Upmove Bounce Back,23.66% (Price: 114.9981),4.57% above,"2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.51/117.95,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-05 (Price: 300.98),"0.36%, 59 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-20 (Price: 307.77), 2.62% above",70 days,Upmove Bounce Back,23.66% (Price: 278.5055),10.51% above,"2020-03-22 (Price: 124.23), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/421.16/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.2/303.75,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-20 (Price: 36.63) (Today),"10.26%, 145 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-20 (Price: 36.63), 10.26% above",145 days,Upmove Bounce Back,23.66% (Price: 28.9654),26.46% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.58/34.64,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-20 (Price: 1.7339) (Today),"-0.19%, 145 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-20 (Price: 1.7339), 0.19% below",145 days,Upmove Bounce Back,23.66% (Price: 1.6865),2.81% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-20 (Price: 35.7) (Today),"18.68%, 340 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-20 (Price: 35.7), 18.68% above",340 days,Upmove Bounce Back,50% (Price: 19.875),79.62% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.21/36.11,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-20 (Price: 47.72) (Today),"115.73%, 666 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-20 (Price: 47.72), 115.73% above",666 days,Upmove Bounce Back,38.2% (Price: 16.3483),191.9% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.52/32.88,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-10-20 (Price: 1.7339)",No Exit Yet,"-0.0%, 0 days","91.84%, Past 20 years, 49","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 1.7462 prior to 2025-10-24,"2025-10-20 (Price: 1.7339), 0.0% below",0 days,Upmove Break Below,50% (Price: 1.7346),0.04% below,"2025-04-06 (Price: 1.7308), 2025-08-03 (Price: 1.7255)",5.75%/0.36%/3.18%,"7.33%, 5.81%",284 days/4 days/72 days,2026-12-05/2025-10-25/2026-02-01,5.67%,5.4%,0.27%,0.5,-0.86,1.7188/1.6788/1.73/1.6718/No Next Fib Ext Support/No Next Fib Ext Support,1.74/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"^VIX, Short, 2025-10-20 (Price: 18.23)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-20 (Price: 18.23), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 44.7024),59.22% below,"1997-12-31 (Price: 19.28), 2021-06-30 (Price: 28.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-29/2026-01-20/2026-01-27,11.36%,5.5%,5.86%,0.09,0.21,19.4769/15.2713/12.44/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,16.4/19.33,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-20 (Price: 13.65)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-20 (Price: 13.65), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 13.3457),2.28% above,"2022-07-31 (Price: 11.2883), 2022-10-31 (Price: 9.1033)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-25/2025-11-19/2025-12-09,15.98%,5.4%,10.58%,0.53,0.4,13.7415/11.8373/12.34/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,14.01/15.13,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"NZDCAD=X, Short, 2025-10-19 (Price: 0.8043)",No Exit Yet,"-0.19%, 0 days","86.49%, Past 20 years, 37","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-20 (Price: 0.8058), 0.19% above",0 days,Upmove Break Below,78.6% (Price: 0.8226),2.04% below,"2025-03-23 (Price: 0.8223), 2025-04-13 (Price: 0.8091)",4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-18/2025-10-24/2025-12-04,5.5%,5.4%,0.1%,0.33,-0.44,0.8017/0.7795/0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"USDCHF=X, Short, 2025-10-17 (Price: 0.7918)",No Exit Yet,"-0.0%, 1 days","89.19%, Past 5 years, 37","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-10-20 (Price: 0.7918), 0.0% below",1 days,Upmove Break Below,88.6% (Price: 0.9885),19.9% below,"2022-11-03 (Price: 1.0006), 2025-09-17 (Price: 0.7878)",3.25%/0.45%/1.88%,"2.31%, 4.14%",54 days/2 days/19 days,2026-01-03/2025-10-19/2025-11-13,6.22%,5.1%,1.12%,0.23,-0.84,0.7844/0.7769/0.66/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support,0.81/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.8/0.84,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"SONY, Short, 2025-10-16 (Price: 28.5)",No Exit Yet,"-2.42%, 2 days","88.33%, Past 5 years, 60","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-20 (Price: 29.19), 2.42% above",2 days,Upmove Break Below,88.6% (Price: 28.867),1.12% above,"2025-08-15 (Price: 28.67), 2025-09-02 (Price: 27.08)",8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-12-02/2025-10-17/2025-10-24,13.73%,5.1%,8.63%,0.23,0.47,28.2863/27.3429/27.55/14.992/26.0795/24.8529,30.1/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,28.66/25.33,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"RINF, Short, 2025-10-15 (Price: 32.21)",No Exit Yet,"0.39%, 3 days","86.84%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-20 (Price: 32.085), 0.39% below",3 days,Upmove Break Below,88.6% (Price: 35.0394),8.43% below,"2023-10-19 (Price: 34.93), 2025-09-10 (Price: 32.56)",1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-25/2025-10-16/2025-10-20,3.8%,5.1%,-1.3%,-0.21,0.11,32.2648/31.9942/30.79/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.56/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.62/32.81,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-20 (Price: 173.47), 3.99% above",5 days,Upmove Break Below,23.66% (Price: 169.734),2.2% above,"2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,151.76/125.44,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BTI, Short, 2025-10-13 (Price: 50.81)",No Exit Yet,"-0.69%, 5 days","89.47%, Past 5 years, 57","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-20 (Price: 51.16), 0.69% above",5 days,Upmove Break Below,23.66% (Price: 51.9459),1.51% below,"2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-11-09/2025-10-14/2025-10-23,13.92%,5.1%,8.82%,0.34,0.41,50.2308/48.9758/32.19/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,54.75/46.49,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-20 (Price: 83.54), 5.36% above",5 days,Upmove Break Below,88.6% (Price: 80.1),4.29% above,"2025-08-18 (Price: 80.19), 2025-09-02 (Price: 78.18)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.08/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,80.26/73.12,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-20 (Price: 20.21), 4.99% above",6 days,Upmove Break Below,38.2% (Price: 19.552),3.37% above,"2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.93/15.05,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"-0.07%, 14 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-20 (Price: 1.7339), 0.07% above",14 days,Upmove Break Below,38.2% (Price: 1.7493),0.88% below,"2021-05-31 (Price: 1.8373), 2025-01-31 (Price: 1.7103)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.66/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-20 (Price: 18.23) (Today),"-11.98%, 14 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-20 (Price: 18.23), 11.98% above",14 days,Upmove Break Below,88.6% (Price: 16.2641),12.09% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.4/19.33,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
