"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"JPY=X, Long, 2025-08-18 (Price: 147.264)",2025-10-15 (Price: 151.731),"3.03%, 42 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-08-18",Already confirmed,"2025-10-21 (Price: 151.872), 3.13% above",46 days,Upmove Bounce Back,23.66% (Price: 148.2327),2.46% above,"2024-09-16 (Price: 139.578), 2025-08-01 (Price: 150.915)",2.3%/0.83%/1.56%,"0.49%, 14.01%",101 days/56 days/78 days,2026-01-11/2025-11-07/2025-12-08,3.45%,6.92%,-3.47%,0.11,0.3,147.4702/149.5613/154.07/160.2533/175.8568/187.2285,146.79/102.887/138.2059/683.1778/No Fib Ret Level/No Fib Ret Level,148.62/148.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-19 (Price: 120.18),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-21 (Price: 120.36), 1.13% above",56 days,Upmove Bounce Back,23.66% (Price: 114.9981),4.66% above,"2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.54/117.97,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-21 (Price: 36.69) (Today),"10.45%, 146 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-21 (Price: 36.69), 10.45% above",146 days,Upmove Bounce Back,23.66% (Price: 28.9654),26.67% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.57/34.66,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-21 (Price: 1.734) (Today),"-0.18%, 146 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-21 (Price: 1.734), 0.18% below",146 days,Upmove Bounce Back,23.66% (Price: 1.6865),2.82% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-21 (Price: 35.75) (Today),"18.85%, 341 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-21 (Price: 35.75), 18.85% above",341 days,Upmove Bounce Back,50% (Price: 19.875),79.87% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.19/36.09,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-21 (Price: 43.79) (Today),"97.97%, 667 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-21 (Price: 43.79), 97.97% above",667 days,Upmove Bounce Back,38.2% (Price: 16.3483),167.86% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.71/32.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-10-21 (Price: 1.734)",No Exit Yet,"-0.0%, 0 days","91.84%, Past 20 years, 49","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 1.7462 prior to 2025-10-24,"2025-10-21 (Price: 1.734), 0.0% below",0 days,Upmove Break Below,50% (Price: 1.7346),0.03% below,"2025-04-06 (Price: 1.7308), 2025-08-03 (Price: 1.7255)",5.75%/0.36%/3.18%,"7.33%, 5.81%",284 days/4 days/72 days,2026-12-06/2025-10-26/2026-02-02,5.67%,5.4%,0.27%,0.5,-0.86,1.7189/1.6789/1.73/1.6718/No Next Fib Ext Support/No Next Fib Ext Support,1.74/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/1.7681/1.7807,1.73/1.72,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"^VIX, Short, 2025-10-21 (Price: 17.87)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-21 (Price: 17.87), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 44.7024),60.02% below,"1997-12-31 (Price: 19.28), 2021-06-30 (Price: 28.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-30/2026-01-21/2026-01-28,11.36%,5.5%,5.86%,0.09,0.21,19.0923/14.9697/12.08/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,16.43/19.33,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-21 (Price: 13.28)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-21 (Price: 13.28), 0.0% below",0 days,Upmove Break Below,88.6% (Price: 13.3457),0.49% below,"2022-07-31 (Price: 11.2883), 2022-10-31 (Price: 9.1033)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-26/2025-11-20/2025-12-10,15.98%,5.4%,10.58%,0.53,0.4,13.369/11.5164/11.97/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/12.152/10.0049,14.0/15.14,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"NZDCAD=X, Short, 2025-10-19 (Price: 0.8043)",No Exit Yet,"-0.05%, 1 days","86.49%, Past 20 years, 37","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-21 (Price: 0.8047), 0.05% above",1 days,Upmove Break Below,78.6% (Price: 0.8226),2.18% below,"2025-03-23 (Price: 0.8223), 2025-04-13 (Price: 0.8091)",4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-18/2025-10-24/2025-12-04,5.5%,5.4%,0.1%,0.33,-0.44,0.8017/0.7795/0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"JETS, Short, 2025-10-16 (Price: 24.94)",No Exit Yet,"-2.69%, 3 days","89.23%, Past 5 years, 65","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 25.61), 2.69% above",3 days,Upmove Break Below,61.8% (Price: 25.4975),0.44% above,"2025-01-22 (Price: 26.405), 2025-08-01 (Price: 23.466)",6.46%/0.08%/3.31%,"11.2%, 8.69%",14 days/1 days/4 days,2025-11-05/2025-10-17/2025-10-21,10.92%,5.1%,5.82%,0.13,0.28,24.4487/24.1145/23.18/14.732/No Next Fib Ext Support/No Next Fib Ext Support,25.53/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.5/23.71,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"SONY, Short, 2025-10-16 (Price: 28.5)",No Exit Yet,"-2.25%, 3 days","88.33%, Past 5 years, 60","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 29.14), 2.25% above",3 days,Upmove Break Below,88.6% (Price: 28.867),0.95% above,"2025-08-15 (Price: 28.67), 2025-09-02 (Price: 27.08)",8.0%/1.05%/4.06%,"11.64%, 11.83%",33 days/1 days/6 days,2025-12-02/2025-10-17/2025-10-24,13.73%,5.1%,8.63%,0.23,0.47,28.2863/27.3429/27.55/14.992/26.0795/24.8529,30.1/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,28.69/25.37,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"RINF, Short, 2025-10-15 (Price: 32.21)",No Exit Yet,"0.29%, 4 days","86.84%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-21 (Price: 32.115), 0.29% below",4 days,Upmove Break Below,23.66% (Price: 32.7303),1.88% below,"2024-11-06 (Price: 33.39), 2025-09-10 (Price: 32.56)",1.79%/0.1%/0.67%,"2.2%, 3.83%",7 days/1 days/4 days,2025-10-25/2025-10-16/2025-10-20,3.8%,5.1%,-1.3%,-0.21,0.11,32.2648/31.9942/31.71/28.7133/No Next Fib Ext Support/No Next Fib Ext Support,32.56/28.7133/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.61/32.8,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-21 (Price: 166.67), 0.08% below",6 days,Upmove Break Below,23.66% (Price: 169.734),1.81% below,"2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,152.72/125.85,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"PG, Short, 2025-10-13 (Price: 147.49)",2025-10-15 (Price: 147.42),"0.05%, 2 days","87.8%, Past 5 years, 41","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-21 (Price: 151.62), 2.8% above",6 days,Upmove Break Below,88.6% (Price: 151.2506),0.24% above,"2025-07-31 (Price: 149.91), 2025-09-17 (Price: 161.67)",5.11%/0.07%/3.2%,"5.7%, 8.79%",33 days/1 days/15 days,2025-11-29/2025-10-14/2025-11-03,7.68%,5.1%,2.58%,0.26,-0.0,146.5608/142.7703/140.43/121.86/140.2317/117.5404,160.33/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,154.75/161.29,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-21 (Price: 82.57), 4.14% above",6 days,Upmove Break Below,88.6% (Price: 80.1),3.08% above,"2025-08-18 (Price: 80.19), 2025-09-02 (Price: 78.18)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.08/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,80.36/73.2,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-21 (Price: 20.64), 7.22% above",7 days,Upmove Break Below,38.2% (Price: 19.552),5.56% above,"2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,19.07/15.08,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"-0.08%, 15 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 1.734), 0.08% above",15 days,Upmove Break Below,38.2% (Price: 1.7493),0.87% below,"2021-05-31 (Price: 1.8373), 2025-01-31 (Price: 1.7103)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.66/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",No Exit Yet,"-9.77%, 15 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 17.87), 9.77% above",15 days,Upmove Break Below,88.6% (Price: 16.2641),9.87% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.43/19.33,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
