Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2026-02-13 (Price: 118.45)",Daily,No Exit Yet,No Price Target,2026-04-06 (Min),66.88%/102.06%,"0.65%, 1.8 month","2026-04-08 (Price: 119.22), 0.65% above",293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/198.95 (EMA 200),2026-05-23 (Max)/2026-05-06 (Avg),116.76/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.31%, Past 5 years, 13",116.96,"-8.01, 100.0%",No Information,No Information,No Information,No Information,No Information,13.28%/0.96%/9.61%,"5.24%, 12.83%",2.3 months/1.2 month/1.9 month,10.43%,4.4%,6.03%,0.84,0.21,61.7%/47/4.8 months (Across ALL Assets),64.05%/306/3.6 months (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2026-03-23 (Price: 461.97)",Daily,2026-04-08 (Price: 479.16),479.71 (Function Specific Target),2026-04-06 (Avg),1.81%/12.31%,"3.72%, 16 days","2026-04-08 (Price: 479.16), 3.72% above",487.8403 (Historic Rise or Fall to Pivot)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),2026-05-09 (Max),455.89/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 4 years, 14",463.3,No Information,No Information,No Information,No Information,No Information,No Information,3.05%/1.16%/2.08%,"10.52%, 10.52%",1.1 month/1 day/10 days,4.89%,4.77%,0.12%,1.13,0.24,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"EFN.TO, Long, 2026-03-29 (Price: 30.11)",Weekly,2026-04-09 (Price: 31.54),No Price Target,2026-04-08 (Min),5.4%/7.65%,"4.75%, 11 days","2026-04-09 (Price: 31.54), 4.75% above",33.952 (Historic Rise or Fall to Pivot)/34.7048 (Avg % Gain of Historic Winning trades)/34.33 (Function Specific Target)/34.925 (Horizontal)/45.1741 (F-Stack 1)/70.5281 (F-Stack 2)/35.28 (EMA 200)/36.8155 (Backtested Max)/33.2445 (Backtested Min),2026-07-19 (Max)/2026-05-15 (Avg),27.54/12.67/29.5041/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 15 years, 5",30.73,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2.35%,9.68%,-7.33%,-0.15,0.49,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets)
DELTADRIFT,"TFII.TO, Long, 2026-03-11 (Price: 150.79)",Daily,2026-04-06 (Price: 158.44),No Price Target,No Date Target,31.84%/34.19%,"10.66%, 28 days","2026-04-08 (Price: 166.86), 10.66% above",219.9933 (Horizontal)/223.9051 (F-Stack 1)/280.6304 (F-Stack 2),2026-07-15 (Max)/2026-04-14 (Avg),150.27/115.528/150.2411/113.6809/No F-Track Level/No F-Track Level/136.29,"78.57%, Past 4 years, 14",149.08,No Information,No Information,No Information,No Information,No Information,No Information,6.98%/2.44%/4.5%,"22.89%, 22.89%",2.9 months/1 day/24 days,3.52%,7.28%,-3.76%,0.22,0.38,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2026-02-15 (Price: 5.76)",Weekly,No Exit Yet,No Price Target,2026-04-08 (Min),5.63%/12.47%,"-3.47%, 1.8 month","2026-04-09 (Price: 5.56), 3.47% below",6.2605 (Historic Rise or Fall to Pivot)/6.2536 (Avg % Gain of Historic Winning trades)/6.44 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/7.1603 (Backtested Max)/5.8729 (Backtested Min),2026-07-08 (Max)/2026-04-25 (Avg),5.46/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/5.73,"100.0%, Past 10 years, 18",5.65,No Information,No Information,No Information,No Information,No Information,2.63% below/3.97% below/3.47% below,24.31%/1.96%/8.57%,"-0.0%, 22.1%",3.3 months/1.2 month/1.6 month,11.13%,7.15%,3.98%,0.0,0.37,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
TRENDPULSE,"SJ.TO, Long, 2026-02-15 (Price: 98.78)",Weekly,No Exit Yet,No Price Target,2026-04-08 (Min),19.42%/24.55%,"-13.05%, 1.8 month","2026-04-08 (Price: 85.89), 13.05% below",108.7963 (Historic Rise or Fall to Pivot)/106.9787 (Avg % Gain of Historic Winning trades)/127.12 (Function Specific Target)/123.2166 (F-Stack 2)/122.3884 (Backtested Max)/102.5732 (Backtested Min),2027-07-21 (Max)/2026-06-12 (Avg),76.55/38.015/87.8633/66.807/No F-Track Level/No F-Track Level/81.32,"85.19%, Past 10 years, 27",97.81,No Information,No Information,No Information,No Information,No Information,12.2% below/13.05% below/13.05% below,23.9%/3.84%/8.3%,"6.63%, 46.57%",1 year/1.2 month/2.7 months,12.92%,11.13%,1.79%,0.0,0.62,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
DELTADRIFT,"INDY, Long, 2026-04-05 (Price: 42.115)",Weekly,2026-04-09 (Price: 44.36),No Price Target,No Date Target,1.77%/2.07%,"5.33%, 4 days","2026-04-09 (Price: 44.36), 5.33% above",45.1473 (Historic Rise or Fall to Pivot)/45.4126 (Avg % Gain of Historic Winning trades)/45.28 (Function Specific Target)/54.474 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2)/50.28 (EMA 200)/48.7355 (Backtested Max),2026-08-04 (Max)/2026-05-15 (Min)/2026-06-30 (Avg),41.24/40.5875/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"71.43%, Past 15 years, 7",41.04,No Information,No Information,No Information,No Information,No Information,No Information,15.72%/4.17%/7.83%,"18.57%, 22.76%",2.8 months/28 days/2 months,3.14%,1.62%,1.52%,0.07,-0.0,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets)
DELTADRIFT,"MTY.TO, Long, 2026-03-05 (Price: 39.8)",Daily,2026-04-08 (Price: 40.73),No Price Target,No Date Target,2.66%/3.22%,"2.34%, 1.1 month","2026-04-08 (Price: 40.73), 2.34% above",42.2756 (Historic Rise or Fall to Pivot)/41.8139 (Avg % Gain of Historic Winning trades)/42.04 (Function Specific Target)/72.5033 (Horizontal)/46.1839 (Backtested Max),2026-04-26 (Max),37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/38.91,"73.33%, Past 4 years, 15",39.93,No Information,No Information,No Information,No Information,No Information,No Information,16.04%/1.91%/5.06%,"10.87%, 15.04%",1.2 month/2 days/13 days,8.47%,-4.69%,13.16%,0.48,-0.21,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"TWR.NZ, Long, 2026-01-23 (Price: 1.89)",Daily,2026-04-07 (Price: 1.94),No Price Target,No Date Target,3.08%/284.83%,"1.32%, 2.5 months","2026-04-09 (Price: 1.915), 1.32% above",7.3695 (F-Stack 1)/7.9211 (F-Stack 2)/1.9739 (Backtested Max),No Next Date Target,1.82/0.6472/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/1.82,"70.0%, Past 4 years, 10",1.88,No Information,No Information,No Information,No Information,No Information,No Information,4.44%/2.36%/3.4%,"10.44%, 11.77%",15 days/1 day/6 days,1.37%,10.89%,-9.52%,-0.9,0.62,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2026-02-25 (Price: 47.1645)",Daily,No Exit Yet,No Price Target,2026-04-09 (Max),8.38%/11.65%,"-5.8%, 1.4 month","2026-04-08 (Price: 44.4287), 5.8% below",48.1502 (Avg % Gain of Historic Winning trades)/56.29 (Function Specific Target)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/49.6029 (Backtested Max),2026-04-09 (Max),44.9/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.75,"94.44%, Past 4 years, 18",46.83,No Information,No Information,No Information,No Information,No Information,3.28% below/5.8% below/5.8% below,5.17%/0.29%/2.09%,"5.82%, 33.2%",1 month/6 days/13 days,-3.69%,-0.66%,-3.03%,0.0,-0.18,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
OSCILLATOR DELTA,"BDL.NS, Long, 2026-04-02 (Price: 1185.6)",Daily,2026-04-08 (Price: 1291.4),No Price Target,No Date Target,14.12%/23.62%,"11.02%, 7 days","2026-04-09 (Price: 1316.2), 11.02% above",1627.1 (Horizontal)/2336.9032 (F-Stack 1)/2616.0038 (F-Stack 2)/1501.99 (EMA 200),2026-05-19 (Max)/2026-04-17 (Avg),No Recent Minima/184.5375/1101.1152/1023.7762/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 6 years, 15",1174.0,No Information,No Information,No Information,No Information,No Information,No Information,8.19%/0.23%/4.41%,"13.23%, 14.91%",1.1 month/2 days/11 days,5.26%,34.56%,-29.3%,0.0,1.44,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
TRENDPULSE,"GRANULES.NS, Long, 2024-12-31 (Price: 592.3)",Monthly,No Exit Yet,637.4333 (Backtested Min),No Date Target,14.61%/36.68%,"7.96%, 1.3 year","2026-04-09 (Price: 639.45), 7.96% above",993.6425 (Historic Rise or Fall to Pivot)/1082.6652 (Avg % Gain of Historic Winning trades)/940.0 (Function Specific Target)/732.8952 (F-Stack 1)/874.0036 (F-Stack 2)/1327.2851 (Backtested Max),2027-09-17 (Max),280.1/229.525/500.6768/454.1688/No F-Track Level/No F-Track Level/531.3,"100.0%, Past 20 years, 17",580.1,No Information,No Information,No Information,No Information,No Information,7.96% above/7.84% above/7.96% above,124.09%/7.62%/82.79%,"-0.0%, 48.59%",1.9 year/5.1 months/10.3 months,25.6%,14.57%,11.03%,0.0,0.65,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
DELTADRIFT,"NZDUSD=X, Long, 2026-04-01 (Price: 0.5755)",Daily,2026-04-09 (Price: 0.5831),0.5829 (Avg % Gain of Historic Winning trades),No Date Target,0.63%/0.79%,"1.32%, 8 days","2026-04-09 (Price: 0.5831), 1.32% above",0.5868 (Historic Rise or Fall to Pivot)/0.7234 (Horizontal)/0.59 (EMA 200)/0.5877 (Backtested Max),2026-07-22 (Max)/2026-05-01 (Avg),0.57/0.5528/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 4 years, 18",0.5753,No Information,No Information,No Information,No Information,No Information,No Information,2.12%/0.9%/1.29%,"4.65%, 5.12%",2.6 months/1 day/21 days,3.88%,-2.92%,6.8%,-0.22,-0.78,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-12-31 (Price: 181.13)",Monthly,No Exit Yet,116.89 (Horizontal),No Date Target,-24.21%/-21.98%,"34.18%, 3.3 months","2026-04-08 (Price: 119.22), 34.18% below",90.36 (Function Specific Target)/93.0152 (F-Stack 2),2026-09-22 (Max)/2026-08-05 (Min)/2026-08-13 (Avg),278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/237.39,"87.5%, Past 20 years, 8",187.17,No Information,No Information,No Information,No Information,No Information,37.1% below/36.12% below/34.18% below,41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,8.2%,4.79%,3.41%,0.0,0.24,100.0%/3/6.1 months (Across ALL Assets),0.0%/6/6.4 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",Monthly,2026-03-31 (Price: 125.56),116.89 (Horizontal),No Date Target,-13.62%,"44.51%, 5.3 months","2026-04-08 (Price: 119.22), 44.51% below",102.98 (Function Specific Target),2026-07-23 (Max)/2026-06-05 (Min)/2026-06-13 (Avg),278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,"87.5%, Past 20 years, 8",216.11,No Information,No Information,No Information,No Information,No Information,44.83% below/44.51% below/44.51% below,41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,8.2%,4.79%,3.41%,0.0,0.24,100.0%/3/6.1 months (Across ALL Assets),0.0%/6/6.4 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",Monthly,2026-03-31 (Price: 125.56),116.89 (Horizontal),No Date Target,-13.2%,"44.83%, 6.4 months","2026-04-08 (Price: 119.22), 44.83% below",103.48 (Function Specific Target),2026-06-22 (Max)/2026-05-05 (Min)/2026-05-13 (Avg),278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,"87.5%, Past 20 years, 8",244.35,No Information,No Information,No Information,No Information,No Information,51.12% below/50.72% below/44.83% below,41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,8.2%,4.79%,3.41%,0.0,0.24,100.0%/3/6.1 months (Across ALL Assets),0.0%/6/6.4 months (Across ALL Assets)
TRENDPULSE,"INDY, Short, 2026-03-29 (Price: 41.24)",Weekly,2026-04-09 (Price: 44.36),No Price Target,No Date Target,-31.58%/-20.33%,"-7.57%, 11 days","2026-04-08 (Price: 44.36), 7.57% above",40.8523 (Historic Rise or Fall to Pivot)/40.0234 (Avg % Gain of Historic Winning trades)/35.34 (Function Specific Target)/40.5875 (Horizontal)/37.969 (F-Stack 1)/30.3493 (F-Stack 2)/41.838 (Backtested Min),2026-07-28 (Max)/2026-05-20 (Min)/2026-06-06 (Avg),53.77/54.474/60.9145/68.1277/No F-Track Level/No F-Track Level/50.65,"85.71%, Past 10 years, 14",42.83,No Information,No Information,No Information,No Information,No Information,2.78% above/7.57% above/7.57% above,6.33%/1.45%/2.95%,"8.71%, 22.19%",2.8 months/1.2 month/1.6 month,5.16%,4.79%,0.37%,0.0,0.0,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets)
TRENDPULSE,"INDY, Short, 2026-03-15 (Price: 43.16)",Weekly,2026-04-09 (Price: 44.36),No Price Target,No Date Target,-31.58%/-14.41%,"-2.78%, 25 days","2026-04-08 (Price: 44.36), 2.78% above",38.41 (Function Specific Target)/40.5875 (Horizontal)/37.969 (F-Stack 1)/30.3493 (F-Stack 2),2026-07-14 (Max)/2026-05-06 (Min)/2026-05-23 (Avg),53.77/54.474/60.9145/68.1277/No F-Track Level/No F-Track Level/51.19,"85.71%, Past 10 years, 14",44.53,No Information,No Information,No Information,No Information,No Information,2.78% above/0.05% above/2.78% above,6.33%/1.45%/2.95%,"8.71%, 22.19%",2.8 months/1.2 month/1.6 month,5.16%,4.79%,0.37%,0.0,0.0,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets)
TRENDPULSE,"ORCL, Short, 2026-03-30 (Price: 138.8)",Daily,No Exit Yet,No Price Target,2026-04-09 (Min),-42.37%/-39.37%,"-3.5%, 9 days","2026-04-08 (Price: 143.66), 3.5% above",127.2241 (Historic Rise or Fall to Pivot)/130.125 (Avg % Gain of Historic Winning trades)/87.1 (Function Specific Target)/82.7925 (Horizontal)/117.4897 (F-Stack 1)/106.3198 (F-Stack 2),2026-04-27 (Max)/2026-04-09 (Min)/2026-04-14 (Avg),163.12/No Horizontal Resistance/300.069/376.1425/No F-Track Level/No F-Track Level/219.15,"90.0%, Past 4 years, 10",140.04,No Information,No Information,No Information,No Information,No Information,0.6% above/3.5% above/3.5% above,11.05%/3.55%/6.25%,"9.62%, 15.22%",20 days/7 days/11 days,11.44%,4.02%,7.42%,6.61,0.62,92.0%/25/16 days (Across ALL Assets),42.11%/19/13 days (Across ALL Assets)
TRENDPULSE,"SPOT, Short, 2026-03-20 (Price: 474.54)",Daily,No Exit Yet,No Price Target,2026-04-09 (Avg),-75.45%/-42.31%,"-1.82%, 19 days","2026-04-08 (Price: 483.17), 1.82% above",456.7922 (Historic Rise or Fall to Pivot)/456.1278 (Avg % Gain of Historic Winning trades)/278.75 (Function Specific Target)/118.6 (Horizontal)/456.7863 (F-Stack 1)/433.8097 (F-Stack 2),2026-04-19 (Max)/2026-04-09 (Avg),565.19/No Horizontal Resistance/854.3544/896.959/No F-Track Level/No F-Track Level/625.21,"88.24%, Past 4 years, 17",479.38,No Information,No Information,No Information,No Information,No Information,6.49% below/1.82% above/1.82% above,6.21%/0.91%/3.88%,"11.41%, 12.38%",21 days/7 days/14 days,-0.76%,4.02%,-4.78%,0.0,0.74,92.0%/25/16 days (Across ALL Assets),42.11%/19/13 days (Across ALL Assets)
