Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"RELIANCE.NS, Long, 2025-07-29 (Price: 1417.1)",2025-09-29 (Price: 1372.8),"-3.13%, 44 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-07-29",Already confirmed,"2025-10-01 (Price: 1368.7), 3.42% below",46 days,No Information,No Information,No Information,No Information,No Information,No Information,4.67%/1.25%/2.83%,"6.81%, 6.81%",12 days/2 days/7 days,2025-08-15/2025-07-31/2025-08-08,6.64%,5.93%,0.71%,0.22,0.2,1473.2172/1457.2039/1465.21/1423.075/1879.7264/2250.6285,1387.6/853.4344/1375.0525/1032.6763/No Fib Ret Level/No Fib Ret Level,1389.31/1342.74,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-27 (Price: 173.5)",2025-10-01 (Price: 186.96) (Today),"7.76%, 47 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-10-01 (Price: 186.96), 7.76% above",47 days,No Information,No Information,No Information,No Information,No Information,7.76% above/7.76% above/7.76% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-25/2025-08-30/2025-12-05,10.33%,51.48%,-41.15%,0.86,1.44,188.0567/201.0171/269.31/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,150.36/133.66,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-07-27 (Price: 120.03)",2025-09-28 (Price: 171.91),"43.22%, 44 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-10-01 (Price: 181.1227), 50.9% above",47 days,No Information,No Information,No Information,No Information,No Information,50.65% above/50.9% above/50.9% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-01-15/2025-08-09/2025-10-20,11.91%,4.65%,7.26%,0.76,0.23,141.8635/145.7764/129.94/137.2133/395.5515/453.696,106.72/67.495/108.0763/453.696/No Fib Ret Level/No Fib Ret Level,116.72/109.48,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-07-24 (Price: 70.73)",2025-10-01 (Price: 58.6421) (Today),"-17.09%, 49 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-10-01 (Price: 58.6421), 17.09% below",49 days,No Information,No Information,No Information,No Information,No Information,12.19% below/17.09% below/17.09% below,9.26%/2.91%/6.05%,"15.27%, 17.98%",29 days/6 days/14 days,2025-09-04/2025-08-01/2025-08-13,9.82%,13.02%,-3.2%,0.39,0.46,74.7758/75.0092/71.99/139.01/157.4212/189.8872,64.31/37.265/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,70.23/84.53,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-07-24 (Price: 59.6)",2025-10-01 (Price: 50.3) (Today),"-15.6%, 49 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-10-01 (Price: 50.3), 15.6% below",49 days,No Information,No Information,No Information,No Information,No Information,10.82% below/15.6% below/15.6% below,6.12%/0.47%/3.49%,"0%, 11.68%",34 days/4 days/21 days,2025-09-11/2025-07-29/2025-08-23,13.05%,12.13%,0.92%,1.22,0.43,61.3642/61.68/61.64/126.5/138.0871/146.706,55.1/31.375/44.5645/40.2093/No Fib Ret Level/No Fib Ret Level,60.84/77.43,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-07-23 (Price: 158.28)",2025-10-01 (Price: 151.57) (Today),"-4.24%, 50 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-07-23",Already confirmed,"2025-10-01 (Price: 151.57), 4.24% below",50 days,No Information,No Information,No Information,No Information,No Information,4.26% below/4.24% below/4.24% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-11-01/2025-07-28/2025-08-18,4.95%,4.45%,0.5%,0.2,0.11,158.1692/162.2212/165.25/179.4533/186.6499/209.3631,152.68/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,161.08/166.21,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-01 (Price: 186.96) (Today),"8.44%, 52 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-01 (Price: 186.96), 8.44% above",52 days,No Information,No Information,No Information,No Information,No Information,8.44% above/8.44% above/8.44% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-10-01 (Price: 1.3954) (Today),"1.59%, 52 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-01 (Price: 1.3954), 1.59% above",52 days,No Information,No Information,No Information,No Information,No Information,2.81% above/1.59% above/1.59% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-10-01 (Price: 2.4) (Today),"0.84%, 52 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-01 (Price: 2.4), 0.84% above",52 days,No Information,No Information,No Information,No Information,No Information,1.69% above/0.84% above/0.84% above,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-01 (Price: 26.945) (Today),"5.05%, 57 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-01 (Price: 26.945), 5.05% above",57 days,No Information,No Information,No Information,No Information,No Information,6.17% above/5.05% above/5.05% above,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
FRACTAL TRACK,"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-01 (Price: 299.315) (Today),"-0.2%, 57 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-01 (Price: 299.315), 0.2% below",57 days,No Information,No Information,No Information,"23.66% (Price: 283.855), 5.45% above, Upmove Bounce Back","2018-03-04 (Price: 146.84), 2025-03-16 (Price: 326.32)",No Information,213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/407.6/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.46/303.26,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-01 (Price: 1.1726) (Today),"-0.38%, 62 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-01 (Price: 1.1726), 0.38% below",62 days,No Information,No Information,No Information,No Information,No Information,0.29% above/0.38% below/0.38% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BPCL.NS, Long, 2025-07-06 (Price: 346.2)",2025-10-01 (Price: 339.7) (Today),"-1.88%, 62 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-01 (Price: 339.7), 1.88% below",62 days,No Information,No Information,No Information,No Information,No Information,2.01% above/1.88% below/1.88% below,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-03-15/2025-08-02/2025-10-22,7.89%,10.89%,-3.0%,0.45,0.39,385.3206/391.2406/353.07/No Horizontal Resistance/372.4081/393.108,237.3/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,317.52/298.54,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-07-06 (Price: 280.03)",2025-10-01 (Price: 260.71) (Today),"-6.9%, 62 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-01 (Price: 260.71), 6.9% below",62 days,No Information,No Information,No Information,No Information,No Information,4.67% below/6.9% below/6.9% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-12-10/2025-08-02/2025-09-10,8.68%,14.42%,-5.74%,0.64,0.51,330.6314/305.2047/281.74/No Horizontal Resistance/372.972/399.3723,214.58/129.12/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,260.76/264.74,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-07-06 (Price: 98.36)",2025-10-01 (Price: 101.08) (Today),"2.77%, 62 days","84.62%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-01 (Price: 101.08), 2.77% above",62 days,No Information,No Information,No Information,No Information,No Information,3.92% above/2.77% above/2.77% above,10.45%/2.77%/5.85%,"3.87%, 17.46%",279 days/19 days/77 days,2026-08-14/2025-08-02/2025-10-25,7.68%,11.99%,-4.31%,1.21,0.51,104.2026/104.1141/102.21/No Horizontal Resistance/108.7906/137.8139,94.44/42.3916/85.5556/72.7913/No Fib Ret Level/No Fib Ret Level,97.07/91.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-06 (Price: 104.13)",2025-10-01 (Price: 83.765) (Today),"-19.56%, 62 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-01 (Price: 83.765), 19.56% below",62 days,No Information,No Information,No Information,No Information,No Information,15.62% below/19.56% below/19.56% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2026-05-04/2025-08-02/2025-10-22,-7.73%,1.5%,-9.23%,-0.31,0.0,100.8083/108.5972/122.54/221.2667/228.7501/289.9226,95.37/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.74/117.28,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-07-02 (Price: 37.5)",2025-10-01 (Price: 37.35) (Today),"-0.4%, 65 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-01 (Price: 37.35), 0.4% below",65 days,No Information,No Information,No Information,No Information,No Information,0.19% below/0.4% below/0.4% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-10-17/2025-07-07/2025-08-05,7.82%,14.41%,-6.59%,0.27,0.51,39.9412/39.165/47.26/38.8662/40.9296/48.5677,36.05/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,35.93/36.17,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-02 (Price: 105.54)",2025-10-01 (Price: 83.765) (Today),"-20.63%, 65 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-01 (Price: 83.765), 20.63% below",65 days,No Information,No Information,No Information,No Information,No Information,20.63% below/20.63% below/20.63% below,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2025-11-15/2025-07-07/2025-07-25,7.18%,-5.7%,12.88%,0.3,-0.19,109.8038/109.2761/109.66/221.2667/228.7501/289.9226,99.21/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.59/117.4,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-10-01 (Price: 965.25) (Today),"-4.19%, 67 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-01 (Price: 965.25), 4.19% below",67 days,No Information,No Information,No Information,No Information,No Information,1.74% below/4.19% below/4.19% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-10-01 (Price: 68.155) (Today),"-0.72%, 67 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-01 (Price: 68.155), 0.72% below",67 days,No Information,No Information,No Information,No Information,No Information,2.77% above/0.72% below/0.72% below,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2025-06-27 (Price: 1515.4)",2025-10-01 (Price: 1368.7) (Today),"-9.68%, 68 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-01 (Price: 1368.7), 9.68% below",68 days,No Information,No Information,No Information,No Information,No Information,8.47% below/9.68% below/9.68% below,10.65%/0.45%/4.55%,"9.91%, 23.87%",45 days/5 days/17 days,2025-08-31/2025-07-04/2025-07-21,8.29%,16.22%,-7.93%,0.35,0.6,1569.9544/1584.3507/1580.44/No Horizontal Resistance/1879.7264/2250.6285,1405.5/853.4344/1503.6962/1375.0525/No Fib Ret Level/No Fib Ret Level,1414.88/1323.12,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-10-01 (Price: 55.67) (Today),"8.6%, 72 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-10-01 (Price: 55.67), 8.6% above",72 days,No Information,No Information,No Information,No Information,No Information,22.57% above/8.6% above/8.6% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-10-01 (Price: 44.28) (Today),"7.16%, 77 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-01 (Price: 44.28), 7.16% above",77 days,No Information,No Information,No Information,No Information,No Information,8.37% above/7.16% above/7.16% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-10-01 (Price: 50.3) (Today),"-26.57%, 77 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-01 (Price: 50.3), 26.57% below",77 days,No Information,No Information,No Information,No Information,No Information,19.52% below/26.57% below/26.57% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
FRACTAL TRACK,"CNU.NZ, Long, 2025-06-15 (Price: 8.59)",2025-10-01 (Price: 9.55) (Today),"11.18%, 77 days","100.0%, Past 13 years, 23","Weekly, was CONFIRMED on 2025-06-15",Already confirmed,"2025-10-01 (Price: 9.55), 11.18% above",77 days,No Information,No Information,No Information,"23.66% (Price: 8.0328), 18.89% above, Upmove Bounce Back","2018-03-04 (Price: 3.67), 2024-09-15 (Price: 9.385)",No Information,167.25%/2.12%/41.34%,"-0.0%, 23.54%",1284 days/159 days/428 days,2030-07-18/2026-01-31/2027-02-24,18.56%,8.09%,10.47%,0.43,0.29,9.1071/12.1411/12.02/9.226/No Next Fib Ext/No Next Fib Ext,7.85/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.33/8.64,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-06-11 (Price: 5.89)",2025-10-01 (Price: 5.83) (Today),"-1.02%, 80 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-06-11",Already confirmed,"2025-10-01 (Price: 5.83), 1.02% below",80 days,No Information,No Information,No Information,No Information,No Information,0.17% above/1.02% below/1.02% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-02-23/2025-06-18/2025-08-10,11.94%,1.86%,10.08%,0.74,0.08,6.0861/6.1439/6.19/6.825/7.4565/8.4213,5.49/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.72/5.85,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-10-01 (Price: 2914.2) (Today),"-15.85%, 81 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-10-01 (Price: 2914.2), 15.85% below",81 days,No Information,No Information,No Information,No Information,No Information,13.89% below/15.85% below/15.85% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",2025-10-01 (Price: 965.25) (Today),"-2.44%, 82 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-01 (Price: 965.25), 2.44% below",82 days,No Information,No Information,No Information,No Information,No Information,2.44% below/2.44% below/2.44% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-02/2025-07-20/2025-11-20,6.78%,14.32%,-7.54%,1.08,0.59,1041.9834/1037.1356/1108.38/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,946.37/880.46,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-06-08 (Price: 590.12)",2025-10-01 (Price: 571.38) (Today),"-3.18%, 82 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-01 (Price: 571.38), 3.18% below",82 days,No Information,No Information,No Information,No Information,No Information,2.43% below/3.18% below/3.18% below,13.37%/2.01%/5.42%,"14.55%, 37.99%",169 days/24 days/74 days,2026-02-07/2025-07-12/2025-09-23,7.33%,23.9%,-16.57%,0.78,0.97,652.7317/622.1045/727.51/No Horizontal Resistance/716.5814/751.3605,489.77/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,550.0/528.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-10-01 (Price: 58.6421) (Today),"-21.42%, 82 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-01 (Price: 58.6421), 21.42% below",82 days,No Information,No Information,No Information,No Information,No Information,12.93% below/21.42% below/21.42% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-10-01 (Price: 9.18) (Today),"0.22%, 87 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-10-01 (Price: 9.18), 0.22% above",87 days,No Information,No Information,No Information,No Information,No Information,0.22% above/0.22% above/0.22% above,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-01 (Price: 243.895) (Today),"41.1%, 87 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-01 (Price: 243.895), 41.1% above",87 days,No Information,No Information,No Information,No Information,No Information,41.1% above/41.1% above/41.1% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-01 (Price: 117770.6172) (Today),"12.55%, 87 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-01 (Price: 117770.6172), 12.55% above",87 days,No Information,No Information,No Information,No Information,No Information,25.01% above/12.55% above/12.55% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-05-31 (Price: 37.695)",2025-10-01 (Price: 34.155) (Today),"-9.39%, 87 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-01 (Price: 34.155), 9.39% below",87 days,No Information,No Information,No Information,No Information,No Information,9.39% below/9.39% below/9.39% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-07-06/2025-11-04/2026-12-25,8.0%,17.0%,-9.0%,0.78,0.59,42.0601/48.9168/42.95/38.8512/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.08/32.11,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
