Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-07-23 (Price: 158.28)",2025-10-10 (Price: 149.69) (Today),"-5.43%, 57 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-07-23",Already confirmed,"2025-10-10 (Price: 149.69), 5.43% below",57 days,No Information,No Information,No Information,No Information,No Information,5.45% below/5.43% below/5.43% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-11-01/2025-07-28/2025-08-18,4.95%,4.45%,0.5%,0.2,0.11,158.1692/162.2212/165.25/179.4533/186.6499/209.3631,152.68/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,161.08/166.21,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-10 (Price: 183.16) (Today),"6.24%, 59 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-10 (Price: 183.16), 6.24% above",59 days,No Information,No Information,No Information,No Information,No Information,6.24% above/6.24% above/6.24% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-10-10 (Price: 1.4019) (Today),"2.06%, 59 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-10 (Price: 1.4019), 2.06% above",59 days,No Information,No Information,No Information,No Information,No Information,3.29% above/2.06% above/2.06% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-10-10 (Price: 2.5) (Today),"5.04%, 59 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-10 (Price: 2.5), 5.04% above",59 days,No Information,No Information,No Information,No Information,No Information,5.93% above/5.04% above/5.04% above,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-10 (Price: 24.78) (Today),"-3.39%, 64 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-10 (Price: 24.78), 3.39% below",64 days,No Information,No Information,No Information,No Information,No Information,2.36% below/3.39% below/3.39% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-10 (Price: 1.1631) (Today),"-1.19%, 69 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 1.1631), 1.19% below",69 days,No Information,No Information,No Information,No Information,No Information,0.52% below/1.19% below/1.19% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BPCL.NS, Long, 2025-07-06 (Price: 346.2)",2025-10-10 (Price: 338.7) (Today),"-2.17%, 69 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 338.7), 2.17% below",69 days,No Information,No Information,No Information,No Information,No Information,1.71% above/2.17% below/2.17% below,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-03-15/2025-08-02/2025-10-22,7.89%,10.89%,-3.0%,0.45,0.39,385.3206/391.2406/353.07/No Horizontal Resistance/372.4081/393.108,237.3/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,317.52/298.54,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-07-06 (Price: 280.03)",2025-10-10 (Price: 260.2) (Today),"-7.08%, 69 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 260.2), 7.08% below",69 days,No Information,No Information,No Information,No Information,No Information,4.85% below/7.08% below/7.08% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-12-10/2025-08-02/2025-09-10,8.68%,14.42%,-5.74%,0.64,0.51,330.6314/305.2047/281.74/No Horizontal Resistance/372.972/399.3723,214.58/129.12/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,260.76/264.74,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-06 (Price: 104.13)",2025-10-10 (Price: 82.87) (Today),"-20.42%, 69 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 82.87), 20.42% below",69 days,No Information,No Information,No Information,No Information,No Information,16.52% below/20.42% below/20.42% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2026-05-04/2025-08-02/2025-10-22,-7.73%,1.5%,-9.23%,-0.31,0.0,100.8083/108.5972/122.54/221.2667/228.7501/289.9226,95.37/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.74/117.28,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
PULSEGAUGE,"GLD, Long, 2025-07-06 (Price: 307.14)",2025-10-10 (Price: 369.12) (Today),"20.18%, 69 days","75.0%, Past 20 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 369.12), 20.18% above",69 days,No Information,No Information,No Information,No Information,No Information,No Information,23.71%/20.15%/21.7%,"15.51%, 18.42%",834 days/134 days/394 days,2028-10-25/2026-01-16/2027-01-27,6.52%,9.91%,-3.39%,0.65,0.42,307.8771/373.7894/424.4974/No Horizontal Resistance/424.4974/624.146,236.59/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,330.62/296.96,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
PULSEGAUGE,"MTY.TO, Long, 2025-07-06 (Price: 43.09)",2025-10-10 (Price: 34.35) (Today),"-20.28%, 69 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 34.35), 20.28% below",69 days,No Information,No Information,No Information,No Information,No Information,No Information,24.39%/22.36%/23.19%,"15.69%, 27.36%",454 days/39 days/170 days,2027-04-24/2025-08-31/2026-03-09,8.84%,7.98%,0.86%,0.91,0.31,50.4584/53.0826/51.77/72.5033/No Next Fib Ext/No Next Fib Ext,40.35/42.77/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.41/42.17,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-07-02 (Price: 37.5)",2025-10-10 (Price: 36.25) (Today),"-3.33%, 72 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-10 (Price: 36.25), 3.33% below",72 days,No Information,No Information,No Information,No Information,No Information,3.13% below/3.33% below/3.33% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-10-17/2025-07-07/2025-08-05,7.82%,14.41%,-6.59%,0.27,0.51,39.9412/39.165/47.26/38.8662/40.9296/48.5677,36.05/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,35.93/36.17,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-02 (Price: 105.54)",2025-10-10 (Price: 82.87) (Today),"-21.48%, 72 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-10 (Price: 82.87), 21.48% below",72 days,No Information,No Information,No Information,No Information,No Information,21.48% below/21.48% below/21.48% below,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2025-11-15/2025-07-07/2025-07-25,7.18%,-5.7%,12.88%,0.3,-0.19,109.8038/109.2761/109.66/221.2667/228.7501/289.9226,99.21/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.59/117.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-10-10 (Price: 980.9) (Today),"-2.64%, 74 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-10 (Price: 980.9), 2.64% below",74 days,No Information,No Information,No Information,No Information,No Information,0.15% below/2.64% below/2.64% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-10-10 (Price: 67.94) (Today),"-1.03%, 74 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-10 (Price: 67.94), 1.03% below",74 days,No Information,No Information,No Information,No Information,No Information,2.44% above/1.03% below/1.03% below,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2025-06-27 (Price: 1515.4)",2025-10-10 (Price: 1381.7) (Today),"-8.82%, 75 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-10 (Price: 1381.7), 8.82% below",75 days,No Information,No Information,No Information,No Information,No Information,7.6% below/8.82% below/8.82% below,10.65%/0.45%/4.55%,"9.91%, 23.87%",45 days/5 days/17 days,2025-08-31/2025-07-04/2025-07-21,8.29%,16.22%,-7.93%,0.35,0.6,1569.9544/1584.3507/1580.44/No Horizontal Resistance/1879.7264/2250.6285,1405.5/853.4344/1503.6962/1375.0525/No Fib Ret Level/No Fib Ret Level,1414.88/1323.12,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-10-10 (Price: 45.66) (Today),"10.5%, 84 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-10 (Price: 45.66), 10.5% above",84 days,No Information,No Information,No Information,No Information,No Information,11.75% above/10.5% above/10.5% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-10-10 (Price: 48.8) (Today),"-28.76%, 84 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-10 (Price: 48.8), 28.76% below",84 days,No Information,No Information,No Information,No Information,No Information,21.92% below/28.76% below/28.76% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-06-11 (Price: 5.89)",2025-10-10 (Price: 5.98) (Today),"1.53%, 87 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-06-11",Already confirmed,"2025-10-10 (Price: 5.98), 1.53% above",87 days,No Information,No Information,No Information,No Information,No Information,2.75% above/1.53% above/1.53% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-02-23/2025-06-18/2025-08-10,11.94%,1.86%,10.08%,0.74,0.08,6.0861/6.1439/6.19/6.825/7.4565/8.4213,5.49/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.72/5.85,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-10-10 (Price: 3028.3) (Today),"-12.55%, 88 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-10-10 (Price: 3028.3), 12.55% below",88 days,No Information,No Information,No Information,No Information,No Information,10.52% below/12.55% below/12.55% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",2025-10-10 (Price: 980.9) (Today),"-0.85%, 89 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-10 (Price: 980.9), 0.85% below",89 days,No Information,No Information,No Information,No Information,No Information,0.85% below/0.85% below/0.85% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-02/2025-07-20/2025-11-20,6.78%,14.32%,-7.54%,1.08,0.59,1041.9834/1037.1356/1108.38/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,946.37/880.46,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-06-08 (Price: 590.12)",2025-10-10 (Price: 557.48) (Today),"-5.53%, 89 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-10 (Price: 557.48), 5.53% below",89 days,No Information,No Information,No Information,No Information,No Information,4.8% below/5.53% below/5.53% below,13.37%/2.01%/5.42%,"14.55%, 37.99%",169 days/24 days/74 days,2026-02-07/2025-07-12/2025-09-23,7.33%,23.9%,-16.57%,0.78,0.97,652.7317/622.1045/727.51/No Horizontal Resistance/716.5814/751.3605,489.77/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,550.0/528.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-10-10 (Price: 56.93) (Today),"-23.72%, 89 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-10 (Price: 56.93), 23.72% below",89 days,No Information,No Information,No Information,No Information,No Information,15.47% below/23.72% below/23.72% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-10-10 (Price: 9.02) (Today),"-1.53%, 94 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-10-10 (Price: 9.02), 1.53% below",94 days,No Information,No Information,No Information,No Information,No Information,1.53% below/1.53% below/1.53% below,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-10 (Price: 237.49) (Today),"37.4%, 94 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-10 (Price: 237.49), 37.4% above",94 days,No Information,No Information,No Information,No Information,No Information,37.4% above/37.4% above/37.4% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-10 (Price: 121705.5859),"16.31%, 94 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-09 (Price: 121705.5859), 16.31% above",94 days,No Information,No Information,No Information,No Information,No Information,29.19% above/16.31% above/16.31% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-05-31 (Price: 37.695)",2025-10-10 (Price: 34.82) (Today),"-7.63%, 94 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-10 (Price: 34.82), 7.63% below",94 days,No Information,No Information,No Information,No Information,No Information,7.63% below/7.63% below/7.63% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-07-06/2025-11-04/2026-12-25,8.0%,17.0%,-9.0%,0.78,0.59,42.0601/48.9168/42.95/38.8512/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.08/32.11,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"NFLX, Long, 2025-05-31 (Price: 1207.23)",2025-10-10 (Price: 1220.08) (Today),"1.06%, 94 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-10 (Price: 1220.08), 1.06% above",94 days,No Information,No Information,No Information,No Information,No Information,7.81% above/1.06% above/1.06% above,58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-10-30/2025-11-04/2026-04-16,15.77%,34.23%,-18.46%,1.9,0.93,2151.1631/1560.2241/1813.1/No Horizontal Resistance/1163.1821/1393.524,174.87/348.6633/1008.8519/864.7664/No Fib Ret Level/No Fib Ret Level,1057.5/891.91,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-10-10 (Price: 149.69) (Today),"-10.77%, 98 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-10-10 (Price: 149.69), 10.77% below",98 days,No Information,No Information,No Information,No Information,No Information,9.75% below/10.77% below/10.77% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-10-10 (Price: 489.13) (Today),"-9.39%, 114 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-10-10 (Price: 489.13), 9.39% below",114 days,No Information,No Information,No Information,No Information,No Information,9.39% below/9.39% below/9.39% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-10-10 (Price: 34.82) (Today),"-4.2%, 117 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-10 (Price: 34.82), 4.2% below",117 days,No Information,No Information,No Information,No Information,No Information,4.2% below/4.2% below/4.2% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-10 (Price: 489.13) (Today),"-8.16%, 139 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 489.13), 8.16% below",139 days,No Information,No Information,No Information,No Information,No Information,4.81% below/8.16% below/8.16% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-10-10 (Price: 117.18) (Today),"4.58%, 139 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 117.18), 4.58% above",139 days,No Information,No Information,No Information,No Information,No Information,26.86% above/4.58% above/4.58% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-10-10 (Price: 300.89) (Today),"22.66%, 139 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 300.89), 22.66% above",139 days,No Information,No Information,No Information,No Information,No Information,25.52% above/22.66% above/22.66% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
