Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-08-24 (Price: 13042.7598)",2025-09-18 (Price: 13120.0303) (Today),"0.59%, 18 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-18 (Price: 13120.0303), 0.59% above",18 days,No Information,No Information,No Information,No Information,No Information,2.14% above/0.59% above/0.59% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-27/2025-09-13/2025-11-07,7.1%,9.69%,-2.59%,2.73,0.54,13976.6214/13531.8633/13257.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12780.02/12660.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-09-18 (Price: 60.9),"9.34%, 23 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-17 (Price: 60.9), 9.34% above",23 days,No Information,No Information,No Information,No Information,No Information,29.16% above/16.4% above/9.34% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2025-08-17 (Price: 136341.0)",2025-09-18 (Price: 145594.0),"6.79%, 23 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-17 (Price: 145594.0), 6.79% above",23 days,No Information,No Information,No Information,No Information,No Information,7.12% above/6.79% above/6.79% above,11.93%/0.88%/5.42%,"9.52%, 33.57%",119 days/19 days/54 days,2026-02-05/2025-09-13/2025-11-03,7.2%,4.99%,2.21%,0.75,0.14,143103.5136/143730.6822/145827.6/136994.0/173653.968/192289.6,132437.0/95217.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,136262.4/130418.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-08-10 (Price: 6.22)",2025-09-18 (Price: 6.65) (Today),"6.91%, 28 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-09-18 (Price: 6.65), 6.91% above",28 days,No Information,No Information,No Information,No Information,No Information,8.13% above/6.91% above/6.91% above,20.86%/2.88%/7.79%,"0%, 12.79%",224 days/24 days/74 days,2026-06-30/2025-09-13/2025-11-25,9.52%,8.59%,0.93%,1.13,0.31,6.8998/6.7045/6.62/7.11/7.8394/8.9737,5.56/5.13/5.8309/4.54/No Fib Ret Level/No Fib Ret Level,6.1/6.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
DELTADRIFT,"COIN, Long, 2025-08-07 (Price: 310.79)",2025-09-15 (Price: 327.02),"5.22%, 27 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2025-08-07",Already confirmed,"2025-09-17 (Price: 320.56), 3.14% above",29 days,No Information,No Information,No Information,No Information,No Information,No Information,19.07%/7.08%/10.13%,"27.31%, 39.8%",58 days/1 days/15 days,2025-10-30/2025-08-08/2025-08-28,4.5%,7.02%,-2.52%,0.09,0.62,305.9728/342.273/324.12/No Horizontal Resistance/449.909/643.0255,297.99/86.505/286.5304/189.7902/No Fib Ret Level/No Fib Ret Level,339.86/272.94,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-09-18 (Price: 36.94),"2.64%, 33 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-09-17 (Price: 36.94), 2.64% above",33 days,No Information,No Information,No Information,No Information,No Information,3.18% above/2.3% above/2.64% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-09-18 (Price: 37.79),"13.42%, 35 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 37.79), 13.42% above",35 days,No Information,No Information,No Information,No Information,No Information,15.18% above/13.69% above/13.42% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-09-18 (Price: 159.16),"-9.73%, 35 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 159.16), 9.73% below",35 days,No Information,No Information,No Information,No Information,No Information,43.74% above/10.41% above/9.73% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-09-18 (Price: 58.91),"12.66%, 35 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 58.91), 12.66% above",35 days,No Information,No Information,No Information,No Information,No Information,32.06% above/21.16% above/12.66% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-09-18 (Price: 36.94),"2.5%, 35 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 36.94), 2.5% above",35 days,No Information,No Information,No Information,No Information,No Information,8.3% above/2.5% above/2.5% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-09-18 (Price: 232.9),"-16.25%, 35 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 232.9), 16.25% below",35 days,No Information,No Information,No Information,No Information,No Information,14.95% below/15.69% below/16.25% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-07-29 (Price: 22.69)",2025-09-17 (Price: 22.54) (Today),"-0.66%, 36 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-17 (Price: 22.54), 0.66% below",36 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.66% below/0.66% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-07-27 (Price: 6388.6401)",2025-09-14 (Price: 6584.6001),"3.07%, 34 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-09-11 (Price: 6584.6001), 3.07% above",34 days,No Information,No Information,No Information,No Information,No Information,4.57% above/3.07% above/3.07% above,8.9%/0.27%/3.84%,"0%, 31.81%",179 days/19 days/62 days,2026-04-12/2025-08-23/2025-10-24,7.95%,12.08%,-4.13%,2.04,0.57,6826.2619/6633.9639/7809.9/No Horizontal Resistance/6316.2337/6767.7249,5074.08/4128.7074/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6089.09/5886.59,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"TSM, Long, 2025-07-24 (Price: 241.6)",2025-09-15 (Price: 261.38),"8.19%, 37 days","92.31%, Past 4 years, 26","Daily, was CONFIRMED on 2025-07-24",Already confirmed,"2025-09-17 (Price: 262.79), 8.77% above",39 days,No Information,No Information,No Information,"23.66% (Price: 231.6636), 13.44% above, Upmove Bounce Back","2024-11-27 (Price: 178.05), 2025-07-17 (Price: 248.28)",No Information,80.74%/1.62%/22.91%,"1.02%, 57.14%",794 days/12 days/244 days,2028-09-16/2025-08-10/2026-07-12,31.71%,25.82%,5.89%,0.44,0.84,239.9813/296.9506/283.74/No Horizontal Resistance/233.1074/274.027,209.51/83.575/217.8566/169.1372/No Fib Ret Level/No Fib Ret Level,240.56/204.38,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-09-18 (Price: 170.29),"-1.23%, 43 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 170.29), 1.23% below",43 days,No Information,No Information,No Information,No Information,No Information,1.23% below/1.23% below/1.23% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-09-18 (Price: 1.3789) (Today),"0.39%, 43 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 1.3789), 0.39% above",43 days,No Information,No Information,No Information,No Information,No Information,1.59% above/0.61% above/0.39% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-07-20 (Price: 36.22)",2025-09-14 (Price: 40.63),"12.18%, 39 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 42.59), 17.59% above",43 days,No Information,No Information,No Information,No Information,No Information,25.78% above/17.59% above/17.59% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-01-15/2025-08-23/2025-10-14,13.01%,3.58%,9.43%,1.54,0.17,38.4475/40.0159/39.18/72.37/112.1402/127.8094,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,34.2/32.9,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-09-18 (Price: 2.37) (Today),"-0.42%, 43 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 2.37), 0.42% below",43 days,No Information,No Information,No Information,No Information,No Information,0.42% above/0.42% below/0.42% below,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-20 (Price: 53.5)",2025-09-18 (Price: 58.91),"10.11%, 43 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 58.91), 10.11% above",43 days,No Information,No Information,No Information,No Information,No Information,16.56% above/10.11% above/10.11% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-03-14/2025-08-23/2025-10-10,3.07%,17.39%,-14.32%,0.18,0.59,61.5785/60.4282/61.9/No Horizontal Resistance/50.7492/58.5532,35.59/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,46.82/40.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-09-18 (Price: 24.05),"-6.24%, 48 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-09-17 (Price: 24.05), 6.24% below",48 days,No Information,No Information,No Information,No Information,No Information,5.24% below/6.13% below/6.24% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-09-18 (Price: 1.1815) (Today),"0.37%, 53 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-18 (Price: 1.1815), 0.37% above",53 days,No Information,No Information,No Information,No Information,No Information,1.05% above/0.24% above/0.37% above,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"ATZ.TO, Long, 2025-07-06 (Price: 74.02)",2025-09-18 (Price: 86.39),"16.71%, 53 days","100.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-17 (Price: 86.39), 16.71% above",53 days,No Information,No Information,No Information,No Information,No Information,24.5% above/16.71% above/16.71% above,23.44%/10.15%/17.0%,"0%, 41.11%",139 days/39 days/97 days,2026-01-23/2025-08-31/2025-11-23,17.87%,18.97%,-1.1%,3.2,0.61,76.9512/86.6034/77.72/No Horizontal Resistance/73.0206/83.1314,41.91/32.3325/66.1919/45.611/No Fib Ret Level/No Fib Ret Level,64.03/56.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-09-18 (Price: 976.5) (Today),"-3.07%, 58 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-18 (Price: 976.5), 3.07% below",58 days,No Information,No Information,No Information,No Information,No Information,0.6% below/1.37% below/3.07% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-09-18 (Price: 67.72),"-1.35%, 58 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-17 (Price: 67.72), 1.35% below",58 days,No Information,No Information,No Information,No Information,No Information,2.11% above/1.35% below/1.35% below,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-09-18 (Price: 53.99),"5.33%, 63 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-09-17 (Price: 53.99), 5.33% above",63 days,No Information,No Information,No Information,No Information,No Information,18.87% above/9.4% above/5.33% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-09-18 (Price: 41.17),"-0.36%, 68 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 41.17), 0.36% below",68 days,No Information,No Information,No Information,No Information,No Information,0.76% above/0.24% above/0.36% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-09-18 (Price: 49.7),"-27.45%, 68 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 49.7), 27.45% below",68 days,No Information,No Information,No Information,No Information,No Information,20.48% below/28.08% below/27.45% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-06-13 (Price: 22.65)",2025-09-17 (Price: 22.54) (Today),"-0.49%, 68 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 22.54), 0.49% below",68 days,No Information,No Information,No Information,No Information,No Information,2.59% above/0.49% below/0.49% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-09-23/2025-06-18/2025-07-11,7.27%,6.23%,1.04%,0.86,0.2,23.3454/23.146/23.68/28.58/61.3269/86.3141,20.88/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,21.2/21.95,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-06-13 (Price: 7.965)",2025-09-18 (Price: 7.7) (Today),"-3.33%, 69 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-18 (Price: 7.7), 3.33% below",69 days,No Information,No Information,No Information,No Information,No Information,3.33% below/3.33% below/3.33% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-02-28/2025-06-18/2025-07-23,8.67%,-2.4%,11.07%,0.58,-0.12,8.3449/8.3338/8.03/8.8962/11.1706/12.8535,7.5/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.86/7.92,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-09-18 (Price: 3173.7) (Today),"-8.35%, 72 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-09-18 (Price: 3173.7), 8.35% below",72 days,No Information,No Information,No Information,No Information,No Information,6.22% below/8.35% below/8.35% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-18 (Price: 58.2),"-22.02%, 73 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-17 (Price: 58.2), 22.02% below",73 days,No Information,No Information,No Information,No Information,No Information,13.59% below/22.02% below/22.02% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-09-18 (Price: 9.2) (Today),"0.44%, 78 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-09-18 (Price: 9.2), 0.44% above",78 days,No Information,No Information,No Information,No Information,No Information,0.44% above/0.44% above/0.44% above,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-09-18 (Price: 249.85),"44.55%, 78 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-17 (Price: 249.85), 44.55% above",78 days,No Information,No Information,No Information,No Information,No Information,44.55% above/49.78% above/44.55% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-09-18 (Price: 117690.9375) (Today),"12.47%, 78 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-18 (Price: 117690.9375), 12.47% above",78 days,No Information,No Information,No Information,No Information,No Information,24.93% above/12.47% above/12.47% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
