Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-09-25 (Price: 9.5) (Today),"-3.16%, 20 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-25 (Price: 9.5), 3.16% below",20 days,No Information,No Information,No Information,No Information,No Information,3.16% below/3.16% below/3.16% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"BAC, Long, 2025-08-27 (Price: 50.38)",2025-09-22 (Price: 51.92),"3.06%, 18 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-24 (Price: 51.7), 2.62% above",20 days,No Information,No Information,No Information,No Information,No Information,2.89% above/2.62% above/2.62% above,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-02-21/2025-09-04/2025-10-21,1.4%,8.97%,-7.57%,-0.05,0.33,49.9266/51.4783/63.87/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,44.92/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.3/44.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",2025-09-25 (Price: 461.02),"0.96%, 23 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-24 (Price: 461.02), 0.96% above",23 days,No Information,No Information,No Information,No Information,No Information,0.96% above/0.96% above/0.96% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-09-25 (Price: 13.3) (Today),"9.92%, 23 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-25 (Price: 13.3), 9.92% above",23 days,No Information,No Information,No Information,No Information,No Information,15.05% above/9.92% above/9.92% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-08-24 (Price: 13042.7598)",2025-09-25 (Price: 13153.79) (Today),"0.85%, 23 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-25 (Price: 13153.79), 0.85% above",23 days,No Information,No Information,No Information,No Information,No Information,2.41% above/0.85% above/0.85% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-27/2025-09-13/2025-11-07,7.1%,9.69%,-2.59%,2.73,0.54,13976.6214/13531.8633/13257.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12780.02/12660.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"WMT, Long, 2025-08-19 (Price: 101.29)",2025-09-22 (Price: 102.82),"1.51%, 24 days","90.48%, Past 4 years, 21","Daily, was CONFIRMED on 2025-08-19",Already confirmed,"2025-09-24 (Price: 102.73), 1.42% above",26 days,No Information,No Information,No Information,"23.66% (Price: 98.8263), 3.95% above, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-08-08 (Price: 104.72)",No Information,14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-11-13/2025-10-31/2025-11-06,6.43%,17.38%,-10.95%,0.17,0.77,101.9484/108.674/116.24/No Horizontal Resistance/137.8139/No Next Fib Ext,100.0/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,99.82/95.88,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-09-25 (Price: 63.37),"13.77%, 28 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-24 (Price: 63.37), 13.77% above",28 days,No Information,No Information,No Information,No Information,No Information,34.4% above/21.12% above/13.77% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2025-08-17 (Price: 136341.0)",2025-09-21 (Price: 145865.0),"6.99%, 24 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-24 (Price: 146492.0), 7.45% above",28 days,No Information,No Information,No Information,No Information,No Information,7.78% above/7.45% above/7.45% above,11.93%/0.88%/5.42%,"9.52%, 33.57%",119 days/19 days/54 days,2026-02-05/2025-09-13/2025-11-03,7.2%,4.99%,2.21%,0.75,0.14,143103.5136/143730.6822/145827.6/136994.0/173653.968/192289.6,132437.0/95217.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,136262.4/130418.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"TWR.NZ, Long, 2025-08-15 (Price: 1.7)",2025-09-24 (Price: 1.72),"1.18%, 28 days","86.21%, Past 4 years, 29","Daily, was CONFIRMED on 2025-08-15",Already confirmed,"2025-09-25 (Price: 1.72), 1.18% above",29 days,No Information,No Information,No Information,"23.66% (Price: 1.6569), 3.81% above, Upmove Bounce Back","2025-01-31 (Price: 1.3889), 2025-08-01 (Price: 1.74)",No Information,35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-02-17/2025-09-02/2026-02-09,12.6%,21.32%,-8.72%,0.26,0.87,1.7774/1.8799/1.91/No Horizontal Resistance/7.3695/7.9211,1.69/0.625/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.7/1.55,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-08-10 (Price: 6.22)",2025-09-21 (Price: 6.49),"4.34%, 29 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-09-25 (Price: 6.65), 6.91% above",33 days,No Information,No Information,No Information,No Information,No Information,8.13% above/6.91% above/6.91% above,20.86%/2.88%/7.79%,"0%, 12.79%",224 days/24 days/74 days,2026-06-30/2025-09-13/2025-11-25,9.52%,8.59%,0.93%,1.13,0.31,6.8998/6.7045/6.62/7.11/7.8394/8.9737,5.56/5.13/5.8309/4.54/No Fib Ret Level/No Fib Ret Level,6.1/6.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
BAND MATRIX,"BIPC.TO, Long, 2025-08-05 (Price: 54.45)",2025-09-22 (Price: 55.23),"1.43%, 34 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-08-05",No Cancellation Possible,"2025-09-24 (Price: 56.66), 4.06% above",36 days,No Information,No Information,No Information,No Information,No Information,No Information,12.15%/2.13%/5.02%,"22.2%, 42.49%",139 days/32 days/66 days,2026-02-22/2025-09-20/2025-11-08,-0.0%,3.39%,-3.39%,-0.04,0.11,56.383/57.1834/56.78/65.875/No Next Fib Ext/No Next Fib Ext,53.03/45.475/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,55.59/55.33,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-09-25 (Price: 35.95),"-0.11%, 38 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-09-24 (Price: 35.95), 0.11% below",38 days,No Information,No Information,No Information,No Information,No Information,0.42% above/0.44% below/0.11% below,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-09-25 (Price: 39.82),"19.51%, 40 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-24 (Price: 39.82), 19.51% above",40 days,No Information,No Information,No Information,No Information,No Information,21.37% above/19.8% above/19.51% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-09-25 (Price: 160.88),"-8.75%, 40 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-24 (Price: 160.88), 8.75% below",40 days,No Information,No Information,No Information,No Information,No Information,45.29% above/11.6% above/8.75% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-09-25 (Price: 59.34),"13.48%, 40 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-24 (Price: 59.34), 13.48% above",40 days,No Information,No Information,No Information,No Information,No Information,33.02% above/22.05% above/13.48% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-09-25 (Price: 35.95),"-0.25%, 40 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-24 (Price: 35.95), 0.25% below",40 days,No Information,No Information,No Information,No Information,No Information,5.39% above/0.25% below/0.25% below,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-09-25 (Price: 219.29),"-21.14%, 40 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-24 (Price: 219.29), 21.14% below",40 days,No Information,No Information,No Information,No Information,No Information,19.92% below/20.61% below/21.14% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
BAND MATRIX,"EURUSD=X, Long, 2025-07-31 (Price: 1.1429)",2025-09-24 (Price: 1.1814),"3.37%, 39 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-09-25 (Price: 1.1744), 2.76% above",40 days,No Information,No Information,No Information,No Information,No Information,No Information,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-08-28/2025-10-24/2026-04-24,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1501/1.182/1.17/1.2286/1.6296/1.7649,1.11/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.11,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
BAND MATRIX,"SPOT, Long, 2025-07-31 (Price: 626.54)",2025-09-24 (Price: 708.65) (Today),"13.11%, 39 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2025-07-31",No Cancellation Possible,"2025-09-24 (Price: 708.65), 13.11% above",39 days,No Information,No Information,No Information,No Information,No Information,No Information,32.52%/18.64%/24.9%,"51.87%, 71.68%",92 days/31 days/63 days,2025-12-11/2025-09-13/2025-10-30,5.4%,23.09%,-17.69%,0.24,0.72,738.5654/782.5485/760.56/No Horizontal Resistance/860.054/995.9806,620.01/118.6/612.322/459.212/No Fib Ret Level/No Fib Ret Level,694.24/618.32,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-07-29 (Price: 22.69)",2025-09-24 (Price: 22.64) (Today),"-0.22%, 41 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-24 (Price: 22.64), 0.22% below",41 days,No Information,No Information,No Information,No Information,No Information,1.07% above/0.22% below/0.22% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-07-27 (Price: 6388.6401)",2025-09-25 (Price: 6637.9702),"3.9%, 43 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-09-24 (Price: 6637.9702), 3.9% above",43 days,No Information,No Information,No Information,No Information,No Information,5.42% above/3.9% above/3.9% above,8.9%/0.27%/3.84%,"0%, 31.81%",179 days/19 days/62 days,2026-04-12/2025-08-23/2025-10-24,7.95%,12.08%,-4.13%,2.04,0.57,6826.2619/6633.9639/7809.9/No Horizontal Resistance/6316.2337/6767.7249,5074.08/4128.7074/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6089.09/5886.59,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-09-25 (Price: 176.97),"2.64%, 48 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-24 (Price: 176.97), 2.64% above",48 days,No Information,No Information,No Information,No Information,No Information,2.64% above/2.64% above/2.64% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-09-25 (Price: 1.3896) (Today),"1.16%, 48 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-25 (Price: 1.3896), 1.16% above",48 days,No Information,No Information,No Information,No Information,No Information,2.38% above/1.39% above/1.16% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-09-25 (Price: 2.34) (Today),"-1.68%, 48 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-25 (Price: 2.34), 1.68% below",48 days,No Information,No Information,No Information,No Information,No Information,0.85% below/1.68% below/1.68% below,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-20 (Price: 53.5)",2025-09-21 (Price: 59.66),"11.51%, 44 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-24 (Price: 59.34), 10.92% above",48 days,No Information,No Information,No Information,No Information,No Information,17.41% above/10.92% above/10.92% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-03-14/2025-08-23/2025-10-10,3.07%,17.39%,-14.32%,0.18,0.59,61.5785/60.4282/61.9/No Horizontal Resistance/50.7492/58.5532,35.59/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,46.82/40.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-09-25 (Price: 24.09),"-6.08%, 53 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-09-24 (Price: 24.09), 6.08% below",53 days,No Information,No Information,No Information,No Information,No Information,5.08% below/5.97% below/6.08% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"GNE.NZ, Long, 2025-07-13 (Price: 2.36)",2025-09-25 (Price: 2.34) (Today),"-0.85%, 53 days","100.0%, Past 15 years, 12","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-09-25 (Price: 2.34), 0.85% below",53 days,No Information,No Information,No Information,"50% (Price: 2.305), 1.52% above, Upmove Bounce Back","2018-04-29 (Price: 2.21), 2024-12-01 (Price: 2.4)",No Information,23.0%/8.56%/16.05%,"-0.0%, 29.05%",334 days/109 days/209 days,2026-11-08/2025-12-17/2026-05-11,8.62%,2.94%,5.68%,0.48,0.04,2.3617/2.7388/2.47/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.38/2.28,83.33%/66/546 days (Across ALL Assets),62.81%/199/213 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-09-25 (Price: 1.1744) (Today),"-0.23%, 58 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-25 (Price: 1.1744), 0.23% below",58 days,No Information,No Information,No Information,No Information,No Information,0.44% above/0.36% below/0.23% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"ATZ.TO, Long, 2025-07-06 (Price: 74.02)",2025-09-21 (Price: 89.8),"21.32%, 54 days","100.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-24 (Price: 85.88), 16.02% above",58 days,No Information,No Information,No Information,No Information,No Information,23.76% above/16.02% above/16.02% above,23.44%/10.15%/17.0%,"0%, 41.11%",139 days/39 days/97 days,2026-01-23/2025-08-31/2025-11-23,17.87%,18.97%,-1.1%,3.2,0.61,76.9512/86.6034/77.72/No Horizontal Resistance/73.0206/83.1314,41.91/32.3325/66.1919/45.611/No Fib Ret Level/No Fib Ret Level,64.03/56.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-09-25 (Price: 954.25) (Today),"-5.28%, 63 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-25 (Price: 954.25), 5.28% below",63 days,No Information,No Information,No Information,No Information,No Information,2.86% below/3.62% below/5.28% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-09-25 (Price: 67.32),"-1.94%, 63 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-24 (Price: 67.32), 1.94% below",63 days,No Information,No Information,No Information,No Information,No Information,1.51% above/1.94% below/1.94% below,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-09-25 (Price: 54.43),"6.18%, 68 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-09-24 (Price: 54.43), 6.18% above",68 days,No Information,No Information,No Information,No Information,No Information,19.84% above/10.29% above/6.18% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-09-25 (Price: 41.06),"-0.63%, 73 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-24 (Price: 41.06), 0.63% below",73 days,No Information,No Information,No Information,No Information,No Information,0.49% above/0.02% below/0.63% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-09-25 (Price: 50.2) (Today),"-26.72%, 73 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-25 (Price: 50.2), 26.72% below",73 days,No Information,No Information,No Information,No Information,No Information,19.68% below/27.35% below/26.72% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
