"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"EEM, Long, 2025-07-31 (Price: 48.56)",2025-10-14 (Price: 53.45),"10.07%, 53 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-13 (Price: 53.45), 10.07% above",53 days,"0, 2020-07-31 (Price: 43.29)",2025-05-31 (Price: 45.52),2025-07-31 (Price: 48.56),95/52/52 days,17.42% above/10.07% above/10.07% above,2020-07-31 (Price: 60.0161)/2025-07-31 (Price: 45.2207),16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-09-11/2025-12-04/2026-04-07,4.83%,6.75%,-1.92%,0.52,0.23,61.3313/54.63/51.72/51.3833/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.74/44.66,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"GILD, Long, 2025-07-31 (Price: 112.29)",2025-10-14 (Price: 118.21),"5.27%, 53 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-13 (Price: 118.21), 5.27% above",53 days,"0, 2020-07-31 (Price: 69.53)",2025-05-31 (Price: 110.08),2025-07-31 (Price: 112.29),95/52/52 days,7.39% above/5.27% above/5.27% above,2020-07-31 (Price: 78.1904)/2025-07-31 (Price: 102.0861),34.73%/16.84%/24.94%,"20.63%, 30.77%",434 days/196 days/304 days,2027-04-20/2026-05-10/2026-10-14,6.06%,14.82%,-8.76%,0.65,0.53,138.622/140.2951/137.95/No Horizontal Resistance/121.083/140.4376,64.27/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,110.34/101.66,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-10-14 (Price: 65.01),"24.33%, 53 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 65.01), 24.33% above",53 days,"4, 2023-07-31 (Price: 32.1)",2025-05-31 (Price: 44.61),2025-07-31 (Price: 52.29),94/51/51 days,45.73% above/24.33% above/24.33% above,2023-07-31 (Price: 58.772)/2025-07-31 (Price: 36.956),159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-14 (Price: 36.73),"1.91%, 53 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 36.73), 1.91% above",53 days,"0, 2020-07-31 (Price: 11.24)",2025-06-30 (Price: 34.11),2025-07-31 (Price: 36.04),74/51/51 days,7.68% above/1.91% above/1.91% above,2020-07-31 (Price: 11.6586)/2025-07-31 (Price: 33.3871),38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-14 (Price: 212.03),"-23.75%, 53 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 212.03), 23.75% below",53 days,"8, 2021-07-31 (Price: 137.2793)",2025-06-30 (Price: 273.84),2025-07-31 (Price: 278.08),74/51/51 days,22.57% below/23.75% below/23.75% below,2021-07-31 (Price: 147.3043)/2025-07-31 (Price: 265.732),32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ORCL, Long, 2025-07-31 (Price: 253.77)",2025-10-14 (Price: 308.01),"21.37%, 53 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-13 (Price: 308.01), 21.37% above",53 days,"0, 2020-07-31 (Price: 55.45)",2025-06-30 (Price: 218.63),2025-07-31 (Price: 253.77),75/52/52 days,40.88% above/21.37% above/21.37% above,2020-07-31 (Price: 62.9097)/2025-07-31 (Price: 216.1931),81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2027-05-25/2025-12-04/2026-06-17,10.12%,8.42%,1.7%,0.8,0.31,272.3206/323.6329/372.76/No Horizontal Resistance/233.7381/265.6307,139.81/62.38/167.1709/145.7273/No Fib Ret Level/No Fib Ret Level,209.16/175.23,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"DBC, Long, 2025-07-29 (Price: 22.69)",2025-10-13 (Price: 22.35) (Today),"-1.5%, 54 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-10-13 (Price: 22.35), 1.5% below",54 days,"0, 2023-10-10 (Price: 24.36)",2025-07-28 (Price: 22.4),2025-07-29 (Price: 22.69),55/54/54 days,0.22% below/1.5% below/1.5% below,2023-10-10 (Price: 25.1157)/2025-07-29 (Price: 22.3765),4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"NVDA, Long, 2025-07-27 (Price: 173.5)",2025-10-14 (Price: 188.32),"8.54%, 56 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-10-13 (Price: 188.32), 8.54% above",56 days,"0, 2021-04-04 (Price: 13.8118)",2025-07-27 (Price: 173.5),2025-07-25 (Price: 173.5),55/56/55 days,8.54% above/8.54% above/8.54% above,2021-04-04 (Price: 69.0993)/2025-07-27 (Price: 165.0734),43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-25/2025-08-30/2025-12-05,10.33%,51.48%,-41.15%,0.86,1.44,188.0567/201.0171/269.31/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,150.36/133.66,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"NVO, Long, 2025-07-24 (Price: 70.73)",2025-10-13 (Price: 57.5) (Today),"-18.7%, 57 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-10-13 (Price: 57.5), 18.7% below",57 days,"2, 2025-06-02 (Price: 72.83)",2025-07-22 (Price: 66.78),2025-07-24 (Price: 70.73),59/57/57 days,13.9% below/18.7% below/18.7% below,2025-06-02 (Price: 86.57)/2025-07-24 (Price: 66.05),9.26%/2.91%/6.05%,"15.27%, 17.98%",29 days/6 days/14 days,2025-09-04/2025-08-01/2025-08-13,9.82%,13.02%,-3.2%,0.39,0.46,74.7758/75.0092/71.99/139.01/157.4212/189.8872,64.31/37.265/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,70.23/84.53,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"NOVA.F, Long, 2025-07-24 (Price: 59.6)",2025-10-13 (Price: 49.7) (Today),"-16.61%, 57 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2025-10-13 (Price: 49.7), 16.61% below",57 days,"2, 2025-06-04 (Price: 63.0)",2025-07-22 (Price: 56.4),2025-07-24 (Price: 59.6),59/57/57 days,11.88% below/16.61% below/16.61% below,2025-06-04 (Price: 75.3098)/2025-07-24 (Price: 55.6012),6.12%/0.47%/3.49%,"0%, 11.68%",34 days/4 days/21 days,2025-09-11/2025-07-29/2025-08-23,13.05%,12.13%,0.92%,1.22,0.43,61.3642/61.68/61.64/126.5/138.0871/146.706,55.1/31.375/44.5645/40.2093/No Fib Ret Level/No Fib Ret Level,60.84/77.43,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PG, Long, 2025-07-23 (Price: 158.28)",2025-10-13 (Price: 147.49) (Today),"-6.82%, 58 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-07-23",Already confirmed,"2025-10-13 (Price: 147.49), 6.82% below",58 days,"2, 2025-05-30 (Price: 169.89)",2025-07-22 (Price: 158.32),2025-07-23 (Price: 158.28),59/58/58 days,6.84% below/6.82% below/6.82% below,2025-05-30 (Price: 170.99)/2025-07-23 (Price: 156.4871),5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-11-01/2025-07-28/2025-08-18,4.95%,4.45%,0.5%,0.2,0.11,158.1692/162.2212/165.25/179.4533/186.6499/209.3631,152.68/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,161.08/166.21,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-14 (Price: 188.32),"9.23%, 61 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-13 (Price: 188.32), 9.23% above",61 days,"0, 2021-03-28 (Price: 12.8392)",2025-07-20 (Price: 172.41),2025-07-18 (Price: 172.41),60/61/60 days,9.23% above/9.23% above/9.23% above,2021-03-28 (Price: 68.6728)/2025-07-20 (Price: 164.6469),43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-10-14 (Price: 1.4042) (Today),"2.23%, 61 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-14 (Price: 1.4042), 2.23% above",61 days,"2, 2025-02-02 (Price: 1.4493)",2025-07-06 (Price: 1.3573),2025-07-20 (Price: 1.3736),71/61/61 days,3.46% above/2.23% above/2.23% above,2025-02-02 (Price: 1.4849)/2025-07-20 (Price: 1.3517),8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-10-14 (Price: 2.51) (Today),"5.46%, 61 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-14 (Price: 2.51), 5.46% above",61 days,"2, 2024-11-10 (Price: 2.12)",2025-07-13 (Price: 2.36),2025-07-20 (Price: 2.38),66/61/61 days,6.36% above/5.46% above/5.46% above,2024-11-10 (Price: 2.4061)/2025-07-20 (Price: 2.3232),9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-14 (Price: 24.73),"-3.59%, 66 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-13 (Price: 24.73), 3.59% below",66 days,"2, 2024-09-08 (Price: 28.56)",2025-07-06 (Price: 25.38),2025-07-13 (Price: 25.65),70/65/65 days,2.56% below/3.59% below/3.59% below,2024-09-08 (Price: 30.7572)/2025-07-13 (Price: 24.4628),20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-14 (Price: 1.1583) (Today),"-1.6%, 71 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-14 (Price: 1.1583), 1.6% below",71 days,"4, 2024-06-09 (Price: 1.0894)",2025-06-29 (Price: 1.1692),2025-07-06 (Price: 1.1771),76/71/71 days,0.93% below/1.6% below/1.6% below,2024-06-09 (Price: 1.0964)/2025-07-06 (Price: 1.17),5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BPCL.NS, Long, 2025-07-06 (Price: 346.2)",2025-10-14 (Price: 338.65) (Today),"-2.18%, 71 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-14 (Price: 338.65), 2.18% below",71 days,"2, 2024-09-01 (Price: 357.65)",2025-06-29 (Price: 333.0),2025-07-06 (Price: 346.2),76/71/71 days,1.7% above/2.18% below/2.18% below,2024-09-01 (Price: 375.2119)/2025-07-06 (Price: 315.9317),31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-03-15/2025-08-02/2025-10-22,7.89%,10.89%,-3.0%,0.45,0.39,385.3206/391.2406/353.07/No Horizontal Resistance/372.4081/393.108,237.3/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,317.52/298.54,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"MAR, Long, 2025-07-06 (Price: 280.03)",2025-10-14 (Price: 263.26),"-5.99%, 71 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-13 (Price: 263.26), 5.99% below",71 days,"2, 2025-01-19 (Price: 277.18)",2025-06-29 (Price: 273.47),2025-07-06 (Price: 280.03),75/70/70 days,3.73% below/5.99% below/5.99% below,2025-01-19 (Price: 314.27)/2025-07-06 (Price: 260.27),16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-12-10/2025-08-02/2025-09-10,8.68%,14.42%,-5.74%,0.64,0.51,330.6314/305.2047/281.74/No Horizontal Resistance/372.972/399.3723,214.58/129.12/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,260.76/264.74,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"WMT, Long, 2025-07-06 (Price: 98.36)",2025-10-05 (Price: 102.07),"3.77%, 64 days","84.62%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-13 (Price: 102.12), 3.82% above",71 days,"2, 2025-01-19 (Price: 91.94)",2025-06-29 (Price: 97.27),2025-07-06 (Price: 98.36),75/70/70 days,4.99% above/3.82% above/3.82% above,2025-01-19 (Price: 107.1533)/2025-07-06 (Price: 96.0333),10.45%/2.77%/5.85%,"3.87%, 17.46%",279 days/19 days/77 days,2026-08-14/2025-08-02/2025-10-25,7.68%,11.99%,-4.31%,1.21,0.51,104.2026/104.1141/102.21/No Horizontal Resistance/108.7906/137.8139,94.44/42.3916/85.5556/72.7913/No Fib Ret Level/No Fib Ret Level,97.07/91.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"UPS, Long, 2025-07-06 (Price: 104.13)",2025-10-14 (Price: 83.18),"-20.12%, 71 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-13 (Price: 83.18), 20.12% below",71 days,"2, 2024-11-24 (Price: 134.82)",2025-06-22 (Price: 99.27),2025-07-06 (Price: 104.13),80/70/70 days,16.21% below/20.12% below/20.12% below,2024-11-24 (Price: 145.5101)/2025-07-06 (Price: 96.3775),5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2026-05-04/2025-08-02/2025-10-22,-7.73%,1.5%,-9.23%,-0.31,0.0,100.8083/108.5972/122.54/221.2667/228.7501/289.9226,95.37/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.74/117.28,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"FPH.NZ, Long, 2025-07-02 (Price: 37.5)",2025-10-14 (Price: 35.66) (Today),"-4.91%, 74 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-14 (Price: 35.66), 4.91% below",74 days,"0, 2023-09-11 (Price: 21.24)",2025-07-01 (Price: 37.42),2025-07-02 (Price: 37.5),75/74/74 days,4.7% below/4.91% below/4.91% below,2023-09-11 (Price: 47.7633)/2025-07-02 (Price: 36.8266),11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-10-17/2025-07-07/2025-08-05,7.82%,14.41%,-6.59%,0.27,0.51,39.9412/39.165/47.26/38.8662/40.9296/48.5677,36.05/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,35.93/36.17,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"UPS, Long, 2025-07-02 (Price: 105.54)",2025-10-13 (Price: 83.18) (Today),"-21.19%, 73 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-13 (Price: 83.18), 21.19% below",73 days,"2, 2025-04-14 (Price: 98.67)",2025-07-02 (Price: 105.54),2025-07-02 (Price: 105.54),73/73/73 days,21.19% below/21.19% below/21.19% below,2025-04-14 (Price: 101.2091)/2025-07-02 (Price: 104.3875),14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2025-11-15/2025-07-07/2025-07-25,7.18%,-5.7%,12.88%,0.3,-0.19,109.8038/109.2761/109.66/221.2667/228.7501/289.9226,99.21/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.59/117.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-10-14 (Price: 975.85) (Today),"-3.14%, 76 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-14 (Price: 975.85), 3.14% below",76 days,"0, 2021-03-07 (Price: 765.0)",2025-06-22 (Price: 982.35),2025-06-29 (Price: 1007.45),81/76/76 days,0.66% below/3.14% below/3.14% below,2021-03-07 (Price: 779.1167)/2025-06-29 (Price: 962.8667),11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-10-14 (Price: 67.46),"-1.73%, 76 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-13 (Price: 67.46), 1.73% below",76 days,"2, 2025-01-12 (Price: 58.74)",2025-06-22 (Price: 66.32),2025-06-29 (Price: 68.65),80/75/75 days,1.72% above/1.73% below/1.73% below,2025-01-12 (Price: 66.7885)/2025-06-29 (Price: 65.4038),14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"RELIANCE.NS, Long, 2025-06-27 (Price: 1515.4)",2025-10-14 (Price: 1382.1) (Today),"-8.8%, 77 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-14 (Price: 1382.1), 8.8% below",77 days,"2, 2025-05-08 (Price: 1407.0)",2025-06-26 (Price: 1495.3),2025-06-27 (Price: 1515.4),78/77/77 days,7.57% below/8.8% below/8.8% below,2025-05-08 (Price: 1459.5053)/2025-06-27 (Price: 1473.1474),10.65%/0.45%/4.55%,"9.91%, 23.87%",45 days/5 days/17 days,2025-08-31/2025-07-04/2025-07-21,8.29%,16.22%,-7.93%,0.35,0.6,1569.9544/1584.3507/1580.44/No Horizontal Resistance/1879.7264/2250.6285,1405.5/853.4344/1503.6962/1375.0525/No Fib Ret Level/No Fib Ret Level,1414.88/1323.12,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-10-05 (Price: 53.82),"4.99%, 74 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-10-10 (Price: 50.42), 1.64% below",79 days,"2, 2025-01-05 (Price: 71.4)",2025-06-08 (Price: 45.42),2025-06-22 (Price: 51.26),89/79/79 days,11.01% above/1.64% below/1.64% below,2025-01-05 (Price: 80.0171)/2025-06-22 (Price: 43.2191),26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-10-14 (Price: 45.28),"9.58%, 86 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-13 (Price: 45.28), 9.58% above",86 days,"2, 2024-12-29 (Price: 35.07)",2025-06-08 (Price: 40.86),2025-06-15 (Price: 41.32),90/85/85 days,10.82% above/9.58% above/9.58% above,2024-12-29 (Price: 48.8357)/2025-06-15 (Price: 39.7843),15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-10-14 (Price: 49.7),"-27.45%, 86 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-13 (Price: 49.7), 27.45% below",86 days,"2, 2024-09-08 (Price: 118.0)",2025-06-01 (Price: 62.5),2025-06-15 (Price: 68.5),95/85/85 days,20.48% below/27.45% below/27.45% below,2024-09-08 (Price: 128.8264)/2025-06-15 (Price: 58.8234),21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"MEL.NZ, Long, 2025-06-11 (Price: 5.89)",2025-10-14 (Price: 5.95) (Today),"1.02%, 89 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-06-11",Already confirmed,"2025-10-14 (Price: 5.95), 1.02% above",89 days,"0, 2023-08-22 (Price: 5.385)",2025-06-10 (Price: 5.82),2025-06-11 (Price: 5.89),90/89/89 days,2.23% above/1.02% above/1.02% above,2023-08-22 (Price: 8.056)/2025-06-11 (Price: 5.7445),7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-02-23/2025-06-18/2025-08-10,11.94%,1.86%,10.08%,0.74,0.08,6.0861/6.1439/6.19/6.825/7.4565/8.4213,5.49/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.72/5.85,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
