"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"RHHBY, Long, 2025-09-04 (Price: 42.74)",2025-09-29 (Price: 40.05) (Today),"-6.29%, 17 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-04",Already confirmed,"2025-09-29 (Price: 40.05), 6.29% below",17 days,"0, 2023-11-15 (Price: 33.33)",2025-09-03 (Price: 42.04),2025-09-04 (Price: 42.74),18/17/17 days,4.73% below/6.29% below/6.29% below,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-08/2025-09-09/2025-09-27,4.15%,2.9%,1.25%,-0.02,0.06,44.0265/43.4709/48.39/52.46/58.6089/65.2057,37.57/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.17/39.29,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-09-30 (Price: 5.57) (Today),"-5.59%, 19 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-30 (Price: 5.57), 5.59% below",19 days,"2, 2025-06-27 (Price: 5.765)",2025-09-01 (Price: 5.84),2025-09-03 (Price: 5.9),21/19/19 days,4.62% below/5.59% below/5.59% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-09-29 (Price: 85.64) (Today),"-4.61%, 19 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-29 (Price: 85.64), 4.61% below",19 days,"10, 2024-12-10 (Price: 98.16)",2025-09-02 (Price: 89.78),2025-09-02 (Price: 89.78),19/19/19 days,4.61% below/4.61% below/4.61% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"XLE, Long, 2025-09-02 (Price: 90.52)",2025-09-29 (Price: 90.3) (Today),"-0.24%, 19 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-29 (Price: 90.3), 0.24% below",19 days,"4, 2025-05-19 (Price: 84.37)",2025-08-28 (Price: 89.9),2025-09-02 (Price: 90.52),22/19/19 days,0.44% above/0.24% below/0.24% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"PG, Long, 2025-09-02 (Price: 157.99)",2025-09-29 (Price: 153.53) (Today),"-2.82%, 19 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-29 (Price: 153.53), 2.82% below",19 days,"6, 2025-03-03 (Price: 175.59)",2025-08-29 (Price: 157.04),2025-09-02 (Price: 157.99),21/19/19 days,2.24% below/2.82% below/2.82% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MEL.NZ, Long, 2025-09-01 (Price: 5.84)",2025-09-30 (Price: 5.57) (Today),"-4.62%, 21 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-01",Already confirmed,"2025-09-30 (Price: 5.57), 4.62% below",21 days,"2, 2025-06-25 (Price: 5.75)",2025-09-01 (Price: 5.84),2025-09-01 (Price: 5.84),21/21/21 days,4.62% below/4.62% below/4.62% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-16/2025-09-08/2025-10-31,11.94%,1.86%,10.08%,0.74,0.08,6.0345/6.0917/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.72/5.77,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-09-30 (Price: 222.17),"-2.98%, 21 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-29 (Price: 222.17), 2.98% below",21 days,"6, 2020-08-31 (Price: 172.548)",2025-06-30 (Price: 219.39),2025-08-31 (Price: 229.0),65/20/20 days,1.27% above/2.98% below/2.98% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"XIU.TO, Long, 2025-08-31 (Price: 42.76)",2025-09-30 (Price: 44.68),"4.49%, 21 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-29 (Price: 44.68), 4.49% above",21 days,"0, 2020-08-31 (Price: 24.88)",2025-08-31 (Price: 42.76),2025-08-29 (Price: 42.76),20/21/20 days,4.49% above/4.49% above/4.49% above,13.41%/2.94%/9.9%,"0%, 6.18%",304 days/84 days/170 days,2026-11-14/2025-12-30/2026-05-04,7.06%,4.11%,2.95%,2.85,0.05,50.0848/46.9932/53.49/No Horizontal Resistance/53.8646/79.5406,28.76/27.9467/37.996/28.1885/No Fib Ret Level/No Fib Ret Level,41.27/38.98,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-09-30 (Price: 598.73),"4.97%, 21 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-29 (Price: 598.73), 4.97% above",21 days,"0, 2020-08-31 (Price: 294.88)",2025-08-31 (Price: 570.4),2025-08-29 (Price: 570.4),20/21/20 days,4.97% above/4.97% above/4.97% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"IEI, Long, 2025-08-31 (Price: 119.69)",2025-09-30 (Price: 119.47),"-0.18%, 21 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-29 (Price: 119.47), 0.18% below",21 days,"2, 2025-03-16 (Price: 117.25)",2025-08-24 (Price: 119.24),2025-08-31 (Price: 119.69),25/20/20 days,0.19% above/0.18% below/0.18% below,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2026-10-23/2025-10-04/2026-02-16,3.2%,0.13%,3.07%,0.5,-1.17,120.9827/121.4135/121.15/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,118.6/117.32,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^GSPC, Long, 2025-08-31 (Price: 6460.2598)",2025-09-30 (Price: 6661.21),"3.11%, 21 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-29 (Price: 6661.21), 3.11% above",21 days,"0, 2020-08-31 (Price: 3500.3101)",2025-08-31 (Price: 6460.2598),2025-08-29 (Price: 6460.2598),20/21/20 days,3.11% above/3.11% above/3.11% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-01/2026-01-04/2026-07-31,6.19%,6.14%,0.05%,1.33,0.2,7426.0686/7136.649/8236.23/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6316.15/5959.47,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"^NDX, Long, 2025-08-31 (Price: 23415.4199)",2025-09-30 (Price: 24611.3496),"5.11%, 21 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-29 (Price: 24611.3496), 5.11% above",21 days,"0, 2020-08-31 (Price: 12110.7002)",2025-08-31 (Price: 23415.4199),2025-08-29 (Price: 23415.4199),20/21/20 days,5.11% above/5.11% above/5.11% above,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-11-14/2026-02-01/2026-04-09,9.53%,7.75%,1.78%,1.92,0.28,30622.6861/27276.6226/30198.25/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23080.24/21305.43,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BABA, Long, 2025-08-31 (Price: 135.0)",2025-09-30 (Price: 179.9),"33.26%, 21 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-29 (Price: 179.9), 33.26% above",21 days,"2, 2025-03-16 (Price: 141.1)",2025-08-24 (Price: 122.94),2025-08-31 (Price: 135.0),25/20/20 days,46.33% above/33.26% above/33.26% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GS, Long, 2025-08-31 (Price: 745.25)",2025-09-30 (Price: 804.12),"7.9%, 21 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-29 (Price: 804.12), 7.9% above",21 days,"10, 2019-10-31 (Price: 213.38)",2025-06-30 (Price: 707.75),2025-08-31 (Price: 745.25),65/20/20 days,13.62% above/7.9% above/7.9% above,53.25%/7.0%/26.44%,"0%, 34.98%",630 days/85 days/262 days,2028-02-29/2026-01-01/2026-09-14,11.18%,7.85%,3.33%,1.82,0.28,900.3365/942.2941/1064.37/No Horizontal Resistance/794.5775/931.1482,303.61/288.555/634.5288/521.2487/No Fib Ret Level/No Fib Ret Level,715.27/618.35,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-09-30 (Price: 40.05),"-1.77%, 21 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-29 (Price: 40.05), 1.77% below",21 days,"4, 2024-09-29 (Price: 40.14)",2025-08-24 (Price: 40.87),2025-08-31 (Price: 40.77),25/20/20 days,2.01% below/1.77% below/1.77% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"VGT, Long, 2025-08-31 (Price: 697.02)",2025-09-30 (Price: 743.16),"6.62%, 21 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-29 (Price: 743.16), 6.62% above",21 days,"0, 2020-08-31 (Price: 328.15)",2025-08-31 (Price: 697.02),2025-08-29 (Price: 697.02),20/21/20 days,6.62% above/6.62% above/6.62% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-09-30 (Price: 204.7),"2.57%, 21 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-29 (Price: 204.7), 2.57% above",21 days,"2, 2025-03-16 (Price: 160.0)",2025-08-17 (Price: 188.5),2025-08-31 (Price: 199.58),30/20/20 days,8.59% above/2.57% above/2.57% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-09-29 (Price: 122.92) (Today),"-5.83%, 21 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-29 (Price: 122.92), 5.83% below",21 days,"0, 2023-11-10 (Price: 118.15)",2025-08-28 (Price: 130.46),2025-08-29 (Price: 130.53),22/21/21 days,5.78% below/5.83% below/5.83% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-09-30 (Price: 9.56) (Today),"-2.55%, 23 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-30 (Price: 9.56), 2.55% below",23 days,"2, 2025-07-01 (Price: 8.535)",2025-08-28 (Price: 9.81),2025-08-28 (Price: 9.81),23/23/23 days,2.55% below/2.55% below/2.55% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"BIPC.TO, Long, 2025-08-27 (Price: 55.91)",2025-09-26 (Price: 56.67) (Today),"1.36%, 22 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-26 (Price: 56.67), 1.36% above",22 days,"2, 2025-07-07 (Price: 57.68)",2025-08-26 (Price: 55.81),2025-08-27 (Price: 55.91),23/22/22 days,1.54% above/1.36% above/1.36% above,7.33%/0.56%/3.32%,"6.77%, 23.99%",36 days/7 days/23 days,2025-10-18/2025-09-06/2025-09-29,6.05%,10.05%,-4.0%,0.37,0.36,58.8005/57.7662/56.97/66.5925/No Next Fib Ext/No Next Fib Ext,53.28/45.475/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,55.94/55.87,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"XLE, Long, 2025-08-25 (Price: 88.37)",2025-09-29 (Price: 90.3) (Today),"2.18%, 25 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-25",Already confirmed,"2025-09-29 (Price: 90.3), 2.18% above",25 days,"0, 2023-11-06 (Price: 85.7)",2025-08-22 (Price: 88.14),2025-08-25 (Price: 88.37),26/25/25 days,2.45% above/2.18% above/2.18% above,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-03/2025-08-30/2025-09-09,5.04%,6.12%,-1.08%,0.11,0.24,91.7811/91.9755/89.97/98.445/108.2743/117.7423,84.25/45.695/74.9996/54.4348/No Fib Ret Level/No Fib Ret Level,86.51/87.51,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"DIA, Long, 2025-08-24 (Price: 456.64)",2025-09-30 (Price: 463.04),"1.4%, 26 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-29 (Price: 463.04), 1.4% above",26 days,"2, 2024-11-17 (Price: 434.51)",2025-08-24 (Price: 456.64),2025-08-24 (Price: 456.64),25/25/25 days,1.4% above/1.4% above/1.4% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-09-30 (Price: 13.7) (Today),"13.22%, 26 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-30 (Price: 13.7), 13.22% above",26 days,"2, 2025-02-09 (Price: 10.97)",2025-08-17 (Price: 11.56),2025-08-24 (Price: 12.1),31/26/26 days,18.51% above/13.22% above/13.22% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"MA, Long, 2025-08-21 (Price: 591.92)",2025-09-29 (Price: 568.14) (Today),"-4.02%, 27 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-09-29 (Price: 568.14), 4.02% below",27 days,"2, 2025-07-01 (Price: 564.61)",2025-08-21 (Price: 591.92),2025-08-21 (Price: 591.92),27/27/27 days,4.02% below/4.02% below/4.02% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2025-12-07/2025-08-26/2025-09-29,7.46%,13.25%,-5.79%,0.67,0.48,603.0481/608.6713/608.31/No Horizontal Resistance/716.5814/751.3605,550.18/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,564.77/547.22,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"FPH.NZ, Long, 2025-08-21 (Price: 38.45)",2025-09-30 (Price: 37.05) (Today),"-3.64%, 28 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-09-30 (Price: 37.05), 3.64% below",28 days,"2, 2025-07-02 (Price: 37.5)",2025-08-20 (Price: 37.65),2025-08-21 (Price: 38.45),29/28/28 days,1.59% below/3.64% below/3.64% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-06/2025-08-26/2025-09-24,7.82%,14.41%,-6.59%,0.27,0.51,40.9531/40.1572/39.02/39.1917/40.9296/48.5677,35.78/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.69/36.19,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"PPH, Long, 2025-08-20 (Price: 88.77)",2025-09-29 (Price: 87.33) (Today),"-1.62%, 28 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-08-20",Already confirmed,"2025-09-29 (Price: 87.33), 1.62% below",28 days,"4, 2025-05-07 (Price: 87.12)",2025-08-18 (Price: 87.33),2025-08-20 (Price: 88.77),30/28/28 days,0.0% below/1.62% below/1.62% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2025-12-24/2025-08-25/2025-09-17,4.8%,7.56%,-2.76%,0.27,0.28,90.6786/90.5365/89.76/91.47/100.0174/110.0139,82.58/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.32/88.15,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"DOL.TO, Long, 2025-08-19 (Price: 196.9)",2025-09-26 (Price: 185.11) (Today),"-5.99%, 28 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2025-08-19",Already confirmed,"2025-09-26 (Price: 185.11), 5.99% below",28 days,"2, 2025-06-26 (Price: 190.73)",2025-08-18 (Price: 196.92),2025-08-19 (Price: 196.9),29/28/28 days,6.0% below/5.99% below/5.99% below,6.33%/0.29%/2.99%,"0%, 13.61%",87 days/4 days/23 days,2025-12-23/2025-08-24/2025-09-21,14.78%,25.41%,-10.63%,1.64,1.08,203.4371/202.7873/200.6/No Horizontal Resistance/194.1559/294.0831,185.49/45.99/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,190.1/161.24,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"AAPL, Long, 2025-08-17 (Price: 231.59)",2025-09-30 (Price: 254.43),"9.86%, 31 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-29 (Price: 254.43), 9.86% above",31 days,"2, 2024-12-08 (Price: 242.84)",2025-08-10 (Price: 229.35),2025-08-17 (Price: 231.59),35/30/30 days,10.94% above/9.86% above/9.86% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2026-02-05/2025-09-20/2025-11-01,10.27%,22.37%,-12.1%,1.2,0.83,267.5328/258.9176/238.34/237.36/294.7231/309.0801,188.38/136.57/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,209.59/221.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-09-30 (Price: 64.66),"16.09%, 31 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-29 (Price: 64.66), 16.09% above",31 days,"2, 2024-12-08 (Price: 30.36)",2025-08-10 (Price: 47.15),2025-08-17 (Price: 55.7),35/30/30 days,37.14% above/16.09% above/16.09% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"PFE, Long, 2025-08-17 (Price: 25.14)",2025-09-30 (Price: 23.85),"-5.13%, 31 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-29 (Price: 23.85), 5.13% below",31 days,"4, 2024-09-15 (Price: 29.27)",2025-08-10 (Price: 24.58),2025-08-17 (Price: 25.14),35/30/30 days,2.97% below/5.13% below/5.13% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-10-31/2025-09-13/2025-12-07,8.51%,2.67%,5.84%,0.88,0.03,27.2316/27.0154/27.62/55.39/66.4672/73.1352,23.49/24.95/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,24.54/25.09,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^BVSP, Long, 2025-08-17 (Price: 136341.0)",2025-09-21 (Price: 145865.0),"6.99%, 24 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-29 (Price: 146337.0), 7.33% above",31 days,"0, 2021-04-25 (Price: 120530.0)",2025-08-10 (Price: 135913.0),2025-08-15 (Price: 136341.0),35/31/30 days,7.67% above/7.33% above/7.33% above,11.93%/0.88%/5.42%,"9.52%, 33.57%",119 days/19 days/54 days,2026-02-05/2025-09-13/2025-11-03,7.2%,4.99%,2.21%,0.75,0.14,143103.5136/143730.6822/145827.6/136994.0/173653.968/192289.6,132437.0/95217.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,136262.4/130418.12,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"VGT, Long, 2025-08-17 (Price: 700.05)",2025-09-30 (Price: 743.16),"6.16%, 31 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-29 (Price: 743.16), 6.16% above",31 days,"6, 2024-03-31 (Price: 524.34)",2025-08-17 (Price: 700.05),2025-08-17 (Price: 700.05),30/30/30 days,6.16% above/6.16% above/6.16% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-06-08/2025-09-13/2025-11-26,7.06%,18.18%,-11.12%,4.16,0.81,745.9733/729.1021/805.48/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,668.5/614.26,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
