"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"^GSPC, Long, 2025-07-27 (Price: 6388.6401)",2025-09-14 (Price: 6584.6001),"3.07%, 34 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-09-11 (Price: 6584.6001), 3.07% above",34 days,"0, 2021-04-04 (Price: 4019.8701)",2025-07-20 (Price: 6296.79),2025-07-25 (Price: 6388.6401),38/34/33 days,4.57% above/3.07% above/3.07% above,8.9%/0.27%/3.84%,"0%, 31.81%",179 days/19 days/62 days,2026-04-12/2025-08-23/2025-10-24,7.95%,12.08%,-4.13%,2.04,0.57,6826.2619/6633.9639/7809.9/No Horizontal Resistance/6316.2337/6767.7249,5074.08/4128.7074/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6089.09/5886.59,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"ETH-USD, Long, 2025-07-20 (Price: 3759.4714)",2025-09-07 (Price: 4305.3477),"14.52%, 34 days","71.43%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-11 (Price: 4437.7153), 18.04% above",39 days,"2, 2024-12-08 (Price: 4005.7046)",2025-07-13 (Price: 2973.3589),2025-07-20 (Price: 3759.4714),43/38/38 days,49.25% above/18.04% above/18.04% above,33.27%/11.55%/18.74%,"58.01%, 76.79%",119 days/24 days/49 days,2026-01-08/2025-08-23/2025-09-28,-0.99%,39.5%,-40.49%,0.13,1.16,5847.8578/4463.9963/3907.21/4048.8164/4887.278/5344.0381,1576.73/1370.4997/3454.2267/2637.9184/No Fib Ret Level/No Fib Ret Level,2685.44/2478.37,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-09-18 (Price: 170.29),"-1.23%, 43 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 170.29), 1.23% below",43 days,"0, 2021-03-28 (Price: 12.8392)",2025-07-20 (Price: 172.41),2025-07-18 (Price: 172.41),42/43/42 days,1.23% below/1.23% below/1.23% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-09-18 (Price: 1.3789) (Today),"0.39%, 43 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 1.3789), 0.39% above",43 days,"2, 2025-02-02 (Price: 1.4493)",2025-07-06 (Price: 1.3573),2025-07-15 (Price: 1.3705),53/47/43 days,1.59% above/0.61% above/0.39% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"KWEB, Long, 2025-07-20 (Price: 36.22)",2025-09-14 (Price: 40.63),"12.18%, 39 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 42.59), 17.59% above",43 days,"2, 2025-02-02 (Price: 31.28)",2025-07-13 (Price: 33.86),2025-07-20 (Price: 36.22),47/42/42 days,25.78% above/17.59% above/17.59% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-01-15/2025-08-23/2025-10-14,13.01%,3.58%,9.43%,1.54,0.17,38.4475/40.0159/39.18/72.37/112.1402/127.8094,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,34.2/32.9,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"SPY, Long, 2025-07-20 (Price: 627.58)",2025-09-07 (Price: 647.24),"3.13%, 34 days","100.0%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 659.18), 5.04% above",43 days,"0, 2021-03-28 (Price: 395.98)",2025-07-20 (Price: 627.58),2025-07-18 (Price: 627.58),42/43/42 days,5.04% above/5.04% above/5.04% above,9.31%/1.77%/4.16%,"0%, 32.23%",179 days/24 days/59 days,2026-04-05/2025-08-23/2025-10-13,8.27%,12.07%,-3.8%,1.9,0.57,676.0919/653.6873/766.54/No Horizontal Resistance/627.1849/969.1148,505.28/356.3433/415.8599/285.255/No Fib Ret Level/No Fib Ret Level,601.22/585.46,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-09-18 (Price: 2.37) (Today),"-0.42%, 43 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 2.37), 0.42% below",43 days,"2, 2024-11-10 (Price: 2.12)",2025-07-13 (Price: 2.36),2025-07-17 (Price: 2.38),48/45/43 days,0.42% above/0.42% below/0.42% below,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"BDGI.TO, Long, 2025-07-20 (Price: 53.5)",2025-09-18 (Price: 58.91),"10.11%, 43 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 58.91), 10.11% above",43 days,"2, 2025-02-02 (Price: 39.5)",2025-07-13 (Price: 50.54),2025-07-20 (Price: 53.5),47/42/42 days,16.56% above/10.11% above/10.11% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-03-14/2025-08-23/2025-10-10,3.07%,17.39%,-14.32%,0.18,0.59,61.5785/60.4282/61.9/No Horizontal Resistance/50.7492/58.5532,35.59/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,46.82/40.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"PFE, Long, 2025-07-13 (Price: 25.65)",2025-09-18 (Price: 24.05),"-6.24%, 48 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-09-17 (Price: 24.05), 6.24% below",48 days,"2, 2024-09-08 (Price: 28.56)",2025-07-06 (Price: 25.38),2025-07-08 (Price: 25.62),52/51/47 days,5.24% below/6.13% below/6.24% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"RY.TO, Long, 2025-07-13 (Price: 180.37)",2025-09-07 (Price: 200.22),"11.01%, 39 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-09-17 (Price: 201.52), 11.73% above",48 days,"2, 2025-01-26 (Price: 175.96)",2025-07-06 (Price: 179.55),2025-07-10 (Price: 182.33),52/49/47 days,12.24% above/10.52% above/11.73% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-04-12/2025-07-26/2025-09-30,6.85%,9.02%,-2.17%,0.57,0.38,189.9837/190.11/183.02/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,174.63/170.76,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-09-18 (Price: 1.1815) (Today),"0.37%, 53 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-18 (Price: 1.1815), 0.37% above",53 days,"4, 2024-06-09 (Price: 1.0894)",2025-06-29 (Price: 1.1692),2025-07-01 (Price: 1.1787),58/57/53 days,1.05% above/0.24% above/0.37% above,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"ATZ.TO, Long, 2025-07-06 (Price: 74.02)",2025-09-18 (Price: 86.39),"16.71%, 53 days","100.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-17 (Price: 86.39), 16.71% above",53 days,"2, 2025-01-19 (Price: 67.86)",2025-06-29 (Price: 69.39),2025-07-04 (Price: 74.02),57/53/52 days,24.5% above/16.71% above/16.71% above,23.44%/10.15%/17.0%,"0%, 41.11%",139 days/39 days/97 days,2026-01-23/2025-08-31/2025-11-23,17.87%,18.97%,-1.1%,3.2,0.61,76.9512/86.6034/77.72/No Horizontal Resistance/73.0206/83.1314,41.91/32.3325/66.1919/45.611/No Fib Ret Level/No Fib Ret Level,64.03/56.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"XLV, Long, 2025-07-01 (Price: 136.71)",2025-09-12 (Price: 138.11),"1.02%, 53 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-07-01",Already confirmed,"2025-09-17 (Price: 137.2), 0.36% above",56 days,"2, 2025-02-28 (Price: 148.93)",2025-07-01 (Price: 136.71),2025-07-01 (Price: 136.71),56/56/56 days,0.36% above/0.36% above/0.36% above,3.35%/0.34%/2.23%,"7.54%, 13.97%",90 days/7 days/24 days,2025-11-08/2025-07-11/2025-08-04,6.85%,7.15%,-0.3%,0.59,0.26,141.6862/139.7586/144.04/149.295/173.9228/196.9381,132.16/100.54/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,134.34/143.02,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-09-18 (Price: 976.5) (Today),"-3.07%, 58 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-18 (Price: 976.5), 3.07% below",58 days,"0, 2021-03-07 (Price: 765.0)",2025-06-22 (Price: 982.35),2025-06-25 (Price: 990.1),63/61/58 days,0.6% below/1.37% below/3.07% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-09-18 (Price: 67.72),"-1.35%, 58 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-17 (Price: 67.72), 1.35% below",58 days,"2, 2025-01-12 (Price: 58.74)",2025-06-22 (Price: 66.32),2025-06-29 (Price: 68.65),62/57/57 days,2.11% above/1.35% below/1.35% below,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"JPM, Long, 2025-06-29 (Price: 287.11)",2025-09-07 (Price: 294.38),"2.53%, 49 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-17 (Price: 311.75), 8.58% above",58 days,"2, 2025-01-12 (Price: 239.87)",2025-06-15 (Price: 264.95),2025-06-29 (Price: 287.11),67/57/57 days,17.66% above/8.58% above/8.58% above,20.52%/1.78%/7.56%,"0%, 39.99%",304 days/24 days/73 days,2026-09-12/2025-08-02/2025-10-12,8.07%,14.23%,-6.16%,1.43,0.53,349.7861/308.8155/315.45/No Horizontal Resistance/275.691/287.5071,210.28/125.7575/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,260.13/244.35,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-09-18 (Price: 53.99),"5.33%, 63 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-09-17 (Price: 53.99), 5.33% above",63 days,"2, 2025-01-05 (Price: 71.4)",2025-06-08 (Price: 45.42),2025-06-17 (Price: 49.35),72/66/62 days,18.87% above/9.4% above/5.33% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-09-18 (Price: 41.17),"-0.36%, 68 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 41.17), 0.36% below",68 days,"2, 2024-12-29 (Price: 35.07)",2025-06-08 (Price: 40.86),2025-06-10 (Price: 41.07),72/71/67 days,0.76% above/0.24% above/0.36% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-09-18 (Price: 49.7),"-27.45%, 68 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 49.7), 27.45% below",68 days,"2, 2024-09-08 (Price: 118.0)",2025-06-01 (Price: 62.5),2025-06-10 (Price: 69.1),77/71/67 days,20.48% below/28.08% below/27.45% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"DBC, Long, 2025-06-13 (Price: 22.65)",2025-09-17 (Price: 22.54) (Today),"-0.49%, 68 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 22.54), 0.49% below",68 days,"2, 2025-04-14 (Price: 20.94)",2025-06-11 (Price: 21.97),2025-06-13 (Price: 22.65),70/68/68 days,2.59% above/0.49% below/0.49% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-09-23/2025-06-18/2025-07-11,7.27%,6.23%,1.04%,0.86,0.2,23.3454/23.146/23.68/28.58/61.3269/86.3141,20.88/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,21.2/21.95,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"AIA.NZ, Long, 2025-06-13 (Price: 7.965)",2025-09-18 (Price: 7.7) (Today),"-3.33%, 69 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-18 (Price: 7.7), 3.33% below",69 days,"2, 2025-04-10 (Price: 8.08)",2025-06-13 (Price: 7.965),2025-06-13 (Price: 7.965),69/69/69 days,3.33% below/3.33% below/3.33% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-02-28/2025-06-18/2025-07-23,8.67%,-2.4%,11.07%,0.58,-0.12,8.3449/8.3338/8.03/8.8962/11.1706/12.8535,7.5/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.86/7.92,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-09-18 (Price: 3173.7) (Today),"-8.35%, 72 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-09-18 (Price: 3173.7), 8.35% below",72 days,"6, 2024-12-05 (Price: 4464.0498)",2025-06-06 (Price: 3384.2),2025-06-10 (Price: 3462.8999),74/72/72 days,6.22% below/8.35% below/8.35% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-18 (Price: 58.2),"-22.02%, 73 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-17 (Price: 58.2), 22.02% below",73 days,"2, 2024-09-01 (Price: 139.16)",2025-05-25 (Price: 67.35),2025-06-06 (Price: 74.63),82/73/72 days,13.59% below/22.02% below/22.02% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-09-18 (Price: 9.2) (Today),"0.44%, 78 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-09-18 (Price: 9.2), 0.44% above",78 days,"2, 2024-12-15 (Price: 9.0)",2025-06-01 (Price: 9.16),2025-05-30 (Price: 9.16),78/79/78 days,0.44% above/0.44% above/0.44% above,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-09-18 (Price: 249.85),"44.55%, 78 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-17 (Price: 249.85), 44.55% above",78 days,"10, 2020-05-31 (Price: 71.446)",2025-05-31 (Price: 172.85),2025-05-14 (Price: 166.81),77/90/77 days,44.55% above/49.78% above/44.55% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-09-18 (Price: 117690.9375) (Today),"12.47%, 78 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-18 (Price: 117690.9375), 12.47% above",78 days,"0, 2020-05-31 (Price: 9461.0586)",2025-04-30 (Price: 94207.3125),2025-05-31 (Price: 104638.0938),101/78/78 days,24.93% above/12.47% above/12.47% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-17 (Price: 160.33) (Today),"-4.43%, 81 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-17 (Price: 160.33), 4.43% below",81 days,"2, 2025-04-03 (Price: 172.39)",2025-05-23 (Price: 165.86),2025-05-27 (Price: 167.76),83/81/81 days,3.33% below/4.43% below/4.43% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-09-18 (Price: 492.33),"-8.79%, 98 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-09-17 (Price: 492.33), 8.79% below",98 days,"4, 2024-02-11 (Price: 398.36)",2025-05-04 (Price: 539.8),2025-05-02 (Price: 539.8),97/98/97 days,8.79% below/8.79% below/8.79% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"HDB, Long, 2025-04-30 (Price: 36.345)",2025-09-18 (Price: 35.97),"-1.03%, 101 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 35.97), 1.03% below",101 days,"0, 2020-04-30 (Price: 21.675)",2025-04-30 (Price: 36.345),2025-04-09 (Price: 32.83),100/115/100 days,1.03% below/9.56% above/1.03% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-18 (Price: 144.71),"25.71%, 101 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 144.71), 25.71% above",101 days,"2, 2023-12-31 (Price: 65.37)",2025-04-30 (Price: 115.11),2025-04-11 (Price: 114.05),100/113/100 days,25.71% above/26.88% above/25.71% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-18 (Price: 56.03),"28.66%, 101 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 56.03), 28.66% above",101 days,"0, 2020-04-30 (Price: 38.15)",2025-02-28 (Price: 38.93),2025-04-25 (Price: 42.05),143/103/100 days,43.92% above/33.25% above/28.66% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
