"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-10-24 (Price: 35.86) (Today),"-5.36%, 35 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-24 (Price: 35.86), 5.36% below",35 days,"4, 2025-05-26 (Price: 36.08)",2025-09-05 (Price: 37.89),2025-09-05 (Price: 37.89),35/35/35 days,5.36% below/5.36% below/5.36% below,2025-05-26 (Price: 37.7226)/2025-09-05 (Price: 37.0772),11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-10-24 (Price: 5.9) (Today),"0.0%, 37 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-10-24 (Price: 5.9), 0.0% below",37 days,"2, 2025-06-27 (Price: 5.765)",2025-09-01 (Price: 5.84),2025-09-03 (Price: 5.9),39/37/37 days,1.03% above/0.0% below/0.0% below,2025-06-27 (Price: 6.0229)/2025-09-03 (Price: 5.6301),7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-10-24 (Price: 86.09) (Today),"-4.11%, 38 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-24 (Price: 86.09), 4.11% below",38 days,"10, 2024-12-10 (Price: 98.16)",2025-09-02 (Price: 89.78),2025-09-02 (Price: 89.78),38/38/38 days,4.11% below/4.11% below/4.11% below,2024-12-10 (Price: 125.235)/2025-09-02 (Price: 87.5487),8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"XLE, Long, 2025-09-02 (Price: 90.52)",2025-10-24 (Price: 88.07) (Today),"-2.71%, 38 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-24 (Price: 88.07), 2.71% below",38 days,"4, 2025-05-19 (Price: 84.37)",2025-08-28 (Price: 89.9),2025-09-02 (Price: 90.52),41/38/38 days,2.04% below/2.71% below/2.71% below,2025-05-19 (Price: 89.4146)/2025-09-02 (Price: 89.4652),7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PG, Long, 2025-09-02 (Price: 157.99)",2025-10-24 (Price: 152.49) (Today),"-3.48%, 38 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-24 (Price: 152.49), 3.48% below",38 days,"6, 2025-03-03 (Price: 175.59)",2025-08-29 (Price: 157.04),2025-09-02 (Price: 157.99),40/38/38 days,2.9% below/3.48% below/3.48% below,2025-03-03 (Price: 180.4085)/2025-09-02 (Price: 155.7226),5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-24 (Price: 224.21) (Today),"-2.09%, 39 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-24 (Price: 224.21), 2.09% below",39 days,"6, 2020-08-31 (Price: 172.548)",2025-06-30 (Price: 219.39),2025-08-29 (Price: 229.0),84/40/39 days,2.2% above/2.09% below/2.09% below,2020-08-31 (Price: 177.747)/2025-08-31 (Price: 208.3547),51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"SFTBY, Long, 2025-08-31 (Price: 53.72)",2025-10-24 (Price: 78.76) (Today),"46.61%, 39 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-24 (Price: 78.76), 46.61% above",39 days,"2, 2024-06-30 (Price: 32.21)",2025-06-30 (Price: 36.43),2025-08-26 (Price: 52.22),84/43/39 days,116.2% above/50.82% above/46.61% above,2024-06-30 (Price: 37.6217)/2025-08-31 (Price: 31.5783),36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-05-21/2025-09-15/2026-08-06,0.6%,12.79%,-12.19%,0.1,0.43,49.4117/65.2161/66.63/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,41.76/31.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-10-24 (Price: 617.1) (Today),"8.19%, 39 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-24 (Price: 617.1), 8.19% above",39 days,"0, 2020-08-31 (Price: 294.88)",2025-08-31 (Price: 570.4),2025-08-29 (Price: 570.4),39/40/39 days,8.19% above/8.19% above/8.19% above,2020-08-31 (Price: 357.9023)/2025-08-31 (Price: 561.1331),26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-10-24 (Price: 42.27) (Today),"3.68%, 39 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-24 (Price: 42.27), 3.68% above",39 days,"4, 2024-09-29 (Price: 40.14)",2025-08-24 (Price: 40.87),2025-08-29 (Price: 40.77),44/40/39 days,3.43% above/3.68% above/3.68% above,2024-09-29 (Price: 49.185)/2025-08-31 (Price: 39.825),15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"VGT, Long, 2025-08-31 (Price: 697.02)",2025-10-24 (Price: 774.14) (Today),"11.06%, 39 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-24 (Price: 774.14), 11.06% above",39 days,"0, 2020-08-31 (Price: 328.15)",2025-08-31 (Price: 697.02),2025-08-29 (Price: 697.02),39/40/39 days,11.06% above/11.06% above/11.06% above,2020-08-31 (Price: 388.487)/2025-08-31 (Price: 683.1357),22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-10-19 (Price: 204.27),"2.35%, 34 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-24 (Price: 206.89), 3.66% above",39 days,"2, 2025-03-16 (Price: 160.0)",2025-08-17 (Price: 188.5),2025-08-28 (Price: 200.77),49/41/39 days,9.76% above/3.05% above/3.66% above,2025-03-16 (Price: 172.3728)/2025-08-31 (Price: 187.0658),11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-24 (Price: 127.99) (Today),"-1.95%, 40 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-24 (Price: 127.99), 1.95% below",40 days,"0, 2023-11-10 (Price: 118.15)",2025-08-28 (Price: 130.46),2025-08-29 (Price: 130.53),41/40/40 days,1.89% below/1.95% below/1.95% below,2023-11-10 (Price: 245.9527)/2025-08-29 (Price: 128.7774),13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-10-24 (Price: 9.25) (Today),"-5.71%, 41 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-10-24 (Price: 9.25), 5.71% below",41 days,"2, 2025-07-01 (Price: 8.535)",2025-08-28 (Price: 9.81),2025-08-28 (Price: 9.81),41/41/41 days,5.71% below/5.71% below/5.71% below,2025-07-01 (Price: 8.5054)/2025-08-28 (Price: 9.7323),6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"DIA, Long, 2025-08-24 (Price: 456.64)",2025-10-24 (Price: 472.21) (Today),"3.41%, 44 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-24 (Price: 472.21), 3.41% above",44 days,"2, 2024-11-17 (Price: 434.51)",2025-08-24 (Price: 456.64),2025-08-22 (Price: 456.64),44/45/44 days,3.41% above/3.41% above/3.41% above,2024-11-17 (Price: 451.5898)/2025-08-24 (Price: 448.186),6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-10-19 (Price: 13.15),"8.68%, 39 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-24 (Price: 13.5), 11.57% above",44 days,"2, 2025-02-09 (Price: 10.97)",2025-08-17 (Price: 11.56),2025-08-24 (Price: 12.1),49/44/44 days,16.78% above/11.57% above/11.57% above,2025-02-09 (Price: 11.5339)/2025-08-24 (Price: 11.4713),16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-10-12 (Price: 68.41),"22.82%, 39 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-24 (Price: 78.76), 41.4% above",49 days,"2, 2024-12-08 (Price: 30.36)",2025-08-10 (Price: 47.15),2025-08-14 (Price: 52.32),54/51/49 days,67.04% above/50.54% above/41.4% above,2024-12-08 (Price: 31.646)/2025-08-17 (Price: 46.838),20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-10-24 (Price: 37.71) (Today),"4.78%, 59 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-10-24 (Price: 37.71), 4.78% above",59 days,"2, 2025-01-19 (Price: 28.44)",2025-07-20 (Price: 35.8),2025-07-29 (Price: 36.11),69/63/59 days,5.34% above/4.43% above/4.78% above,2025-01-19 (Price: 29.4112)/2025-08-03 (Price: 35.2582),26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"SLV, Long, 2025-07-31 (Price: 33.32)",2025-10-24 (Price: 43.99) (Today),"32.02%, 61 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-24 (Price: 43.99), 32.02% above",61 days,"2, 2024-07-31 (Price: 26.39)",2025-06-30 (Price: 32.81),2025-07-02 (Price: 33.24),84/82/61 days,34.07% above/32.34% above/32.02% above,2024-07-31 (Price: 32.034)/2025-07-31 (Price: 31.098),28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"AMD, Long, 2025-07-31 (Price: 176.31)",2025-10-24 (Price: 252.92) (Today),"43.45%, 61 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-24 (Price: 252.92), 43.45% above",61 days,"2, 2024-03-31 (Price: 180.49)",2025-05-31 (Price: 110.73),2025-07-10 (Price: 144.16),104/76/61 days,128.41% above/75.44% above/43.45% above,2024-03-31 (Price: 224.5781)/2025-07-31 (Price: 100.79),157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-10-24 (Price: 70.25) (Today),"34.35%, 61 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-24 (Price: 70.25), 34.35% above",61 days,"4, 2023-07-31 (Price: 32.1)",2025-05-31 (Price: 44.61),2025-07-02 (Price: 48.62),104/82/61 days,57.48% above/44.49% above/34.35% above,2023-07-31 (Price: 58.772)/2025-07-31 (Price: 36.956),159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-24 (Price: 37.71) (Today),"4.63%, 61 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-24 (Price: 37.71), 4.63% above",61 days,"0, 2020-07-31 (Price: 11.24)",2025-06-30 (Price: 34.11),2025-07-31 (Price: 36.04),84/61/61 days,10.55% above/4.63% above/4.63% above,2020-07-31 (Price: 11.6586)/2025-07-31 (Price: 33.3871),38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-24 (Price: 227.55) (Today),"-18.17%, 61 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-24 (Price: 227.55), 18.17% below",61 days,"8, 2021-07-31 (Price: 137.2793)",2025-06-30 (Price: 273.84),2025-07-30 (Price: 276.23),84/62/61 days,16.9% below/17.62% below/18.17% below,2021-07-31 (Price: 147.3043)/2025-07-31 (Price: 265.732),32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"DBC, Long, 2025-07-29 (Price: 22.69)",2025-10-24 (Price: 22.85) (Today),"0.71%, 63 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-10-24 (Price: 22.85), 0.71% above",63 days,"0, 2023-10-10 (Price: 24.36)",2025-07-28 (Price: 22.4),2025-07-29 (Price: 22.69),64/63/63 days,2.01% above/0.71% above/0.71% above,2023-10-10 (Price: 25.1157)/2025-07-29 (Price: 22.3765),4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-19 (Price: 183.22),"6.27%, 64 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-24 (Price: 186.26), 8.03% above",69 days,"0, 2021-03-28 (Price: 12.8392)",2025-07-20 (Price: 172.41),2025-07-18 (Price: 172.41),69/70/69 days,8.03% above/8.03% above/8.03% above,2021-03-28 (Price: 68.6728)/2025-07-20 (Price: 164.6469),43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-10-19 (Price: 1.4046),"2.26%, 64 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-24 (Price: 1.3987), 1.83% above",69 days,"2, 2025-02-02 (Price: 1.4493)",2025-07-06 (Price: 1.3573),2025-07-15 (Price: 1.3705),79/73/69 days,3.05% above/2.06% above/1.83% above,2025-02-02 (Price: 1.4849)/2025-07-20 (Price: 1.3517),8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-10-24 (Price: 2.54) (Today),"6.72%, 69 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-24 (Price: 2.54), 6.72% above",69 days,"2, 2024-11-10 (Price: 2.12)",2025-07-13 (Price: 2.36),2025-07-17 (Price: 2.38),74/71/69 days,7.63% above/6.72% above/6.72% above,2024-11-10 (Price: 2.4061)/2025-07-20 (Price: 2.3232),9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-24 (Price: 24.76) (Today),"-3.47%, 74 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-24 (Price: 24.76), 3.47% below",74 days,"2, 2024-09-08 (Price: 28.56)",2025-07-06 (Price: 25.38),2025-07-08 (Price: 25.62),79/78/74 days,2.44% below/3.36% below/3.47% below,2024-09-08 (Price: 30.7572)/2025-07-13 (Price: 24.4628),20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-24 (Price: 1.1632) (Today),"-1.18%, 79 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-24 (Price: 1.1632), 1.18% below",79 days,"4, 2024-06-09 (Price: 1.0894)",2025-06-29 (Price: 1.1692),2025-07-01 (Price: 1.1787),84/83/79 days,0.51% below/1.32% below/1.18% below,2024-06-09 (Price: 1.0964)/2025-07-06 (Price: 1.17),5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-10-24 (Price: 994.75) (Today),"-1.26%, 84 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-24 (Price: 994.75), 1.26% below",84 days,"0, 2021-03-07 (Price: 765.0)",2025-06-22 (Price: 982.35),2025-06-25 (Price: 990.1),89/87/84 days,1.26% above/0.47% above/1.26% below,2021-03-07 (Price: 779.1167)/2025-06-29 (Price: 962.8667),11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
