Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",2025-10-16 (Price: 3.14) (Today),"-6.82%, 12 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 3.14), 6.82% below",12 days,No Information,No Information,No Information,No Information,No Information,0.32% below/0.63% below/6.82% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-10-16 (Price: 3.14) (Today),"-7.37%, 164 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-16 (Price: 3.14), 7.37% below",164 days,No Information,No Information,No Information,No Information,No Information,10.18% above/3.98% below/7.37% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-10-16 (Price: 13.28) (Today),"9.75%, 38 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-16 (Price: 13.28), 9.75% above",38 days,No Information,No Information,No Information,No Information,No Information,14.88% above/9.75% above/9.75% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-10-16 (Price: 12.5) (Today),"11.61%, 338 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-16 (Price: 12.5), 11.61% above",338 days,No Information,No Information,No Information,No Information,No Information,11.61% above/13.64% above/11.61% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-10-16 (Price: 68.72) (Today),"31.42%, 55 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-16 (Price: 68.72), 31.42% above",55 days,No Information,No Information,No Information,No Information,No Information,54.05% above/41.34% above/31.42% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-16 (Price: 6.39) (Today),"-6.99%, 25 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-16 (Price: 6.39), 6.99% below",25 days,No Information,No Information,No Information,No Information,No Information,6.58% below/6.99% below/6.99% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-16 (Price: 5.8) (Today),"-3.65%, 5 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-16 (Price: 5.8), 3.65% below",5 days,No Information,No Information,No Information,No Information,No Information,2.68% below/3.65% below/3.65% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-10-16 (Price: 5.8) (Today),"-1.69%, 31 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-10-16 (Price: 5.8), 1.69% below",31 days,No Information,No Information,No Information,No Information,No Information,0.68% below/1.69% below/1.69% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-10-16 (Price: 5.8) (Today),"-14.2%, 359 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-16 (Price: 5.8), 14.2% below",359 days,No Information,No Information,No Information,No Information,No Information,14.2% below/14.2% below/14.2% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-10-16 (Price: 73.35) (Today),"-10.55%, 433 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-10-16 (Price: 73.35), 10.55% below",433 days,No Information,No Information,No Information,No Information,No Information,10.55% below/12.98% below/10.55% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-16 (Price: 73.35) (Today),"-6.0%, 468 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-16 (Price: 73.35), 6.0% below",468 days,No Information,No Information,No Information,No Information,No Information,6.0% below/5.23% below/6.0% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",2025-10-16 (Price: 68.72) (Today),"5.71%, 3 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-16 (Price: 68.72), 5.71% above",3 days,No Information,No Information,No Information,No Information,No Information,5.71% above/5.71% above/5.71% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-10-16 (Price: 69.09) (Today),"0.64%, 78 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-16 (Price: 69.09), 0.64% above",78 days,No Information,No Information,No Information,No Information,No Information,4.18% above/0.64% above/0.64% above,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-10-16 (Price: 459.56) (Today),"0.05%, 23 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-16 (Price: 459.56), 0.05% above",23 days,No Information,No Information,No Information,No Information,No Information,1.0% above/0.05% above/0.05% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-10-16 (Price: 1.4046) (Today),"-2.53%, 208 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-16 (Price: 1.4046), 2.53% below",208 days,No Information,No Information,No Information,No Information,No Information,2.53% below/2.53% below/2.53% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-16 (Price: 36.47) (Today),"21.24%, 338 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-16 (Price: 36.47), 21.24% above",338 days,No Information,No Information,No Information,"50% (Price: 19.875), 83.5% above, Upmove Bounce Back","2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",No Information,619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.26/36.13,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-16 (Price: 247.45) (Today),"1.9%, 223 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-16 (Price: 247.45), 1.9% above",223 days,No Information,No Information,No Information,No Information,No Information,7.65% above/1.9% above/1.9% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-16 (Price: 120.35) (Today),"1.13%, 53 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-16 (Price: 120.35), 1.13% above",53 days,No Information,No Information,No Information,"23.66% (Price: 114.9981), 4.65% above, Upmove Bounce Back","2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",No Information,7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.46/117.9,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-10-16 (Price: 24657.2402) (Today),"0.13%, 18 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-16 (Price: 24657.2402), 0.13% above",18 days,No Information,No Information,No Information,No Information,No Information,2.35% above/0.13% above/0.13% above,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-09-30 (Price: 6688.46)",2025-10-16 (Price: 6629.0698) (Today),"-0.89%, 12 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 6629.0698), 0.89% below",12 days,No Information,No Information,No Information,No Information,No Information,0.89% below/0.89% below/0.89% below,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-31/2026-02-03/2026-08-30,6.19%,6.14%,0.05%,1.33,0.2,7688.3848/7388.7418/8683.74/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6474.72/6021.22,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-10-16 (Price: 59.12) (Today),"-5.45%, 28 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-16 (Price: 59.12), 5.45% below",28 days,No Information,No Information,No Information,No Information,No Information,4.57% below/5.45% below/5.45% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-10-16 (Price: 49.17) (Today),"47.57%, 55 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-16 (Price: 49.17), 47.57% above",55 days,No Information,No Information,No Information,No Information,No Information,49.86% above/47.92% above/47.57% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-16 (Price: 49.17) (Today),"122.29%, 664 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-16 (Price: 49.17), 122.29% above",664 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 200.77% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.02/32.67,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-16 (Price: 39.53) (Today),"-5.9%, 12 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 39.53), 5.9% below",12 days,No Information,No Information,No Information,No Information,No Information,5.9% below/5.77% below/5.9% below,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-10-16 (Price: 39.53) (Today),"-2.71%, 23 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-16 (Price: 39.53), 2.71% below",23 days,No Information,No Information,No Information,No Information,No Information,2.84% above/2.97% below/2.71% below,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-16 (Price: 1.7364) (Today),"-0.05%, 143 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-16 (Price: 1.7364), 0.05% below",143 days,No Information,No Information,No Information,"23.66% (Price: 1.6865), 2.96% above, Upmove Bounce Back","2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-10-16 (Price: 1.4046) (Today),"2.26%, 63 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-16 (Price: 1.4046), 2.26% above",63 days,No Information,No Information,No Information,No Information,No Information,3.48% above/2.49% above/2.26% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-10-16 (Price: 120.35) (Today),"1.37%, 293 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-16 (Price: 120.35), 1.37% above",293 days,No Information,No Information,No Information,No Information,No Information,2.28% above/1.37% above/1.37% above,2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-10-16 (Price: 599.99) (Today),"5.19%, 33 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-16 (Price: 599.99), 5.19% above",33 days,No Information,No Information,No Information,No Information,No Information,5.19% above/5.19% above/5.19% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-10-16 (Price: 994.35) (Today),"-1.3%, 78 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-16 (Price: 994.35), 1.3% below",78 days,No Information,No Information,No Information,No Information,No Information,1.22% above/0.43% above/1.3% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-31 (Price: 53.72)",2025-10-16 (Price: 77.72) (Today),"44.68%, 33 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-16 (Price: 77.72), 44.68% above",33 days,No Information,No Information,No Information,No Information,No Information,113.34% above/48.83% above/44.68% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-05-21/2025-09-15/2026-08-06,0.6%,12.79%,-12.19%,0.1,0.43,49.4117/65.2161/66.63/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,41.76/31.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-10-16 (Price: 84.34) (Today),"-6.06%, 32 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-16 (Price: 84.34), 6.06% below",32 days,No Information,No Information,No Information,No Information,No Information,6.06% below/6.06% below/6.06% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-16 (Price: 181.81) (Today),"5.45%, 63 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-16 (Price: 181.81), 5.45% above",63 days,No Information,No Information,No Information,No Information,No Information,5.45% above/5.45% above/5.45% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
