Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-09-19 (Price: 38.13) (Today),"-0.44%, 8 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-19 (Price: 38.13), 0.44% below",8 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.44% below/0.44% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-09-19 (Price: 38.13) (Today),"0.63%, 10 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-19 (Price: 38.13), 0.63% above",10 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.63% above/0.63% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-19 (Price: 38.13) (Today),"26.76%, 319 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-19 (Price: 38.13), 26.76% above",319 days,No Information,No Information,No Information,No Information,No Information,48.65% above/26.13% above/26.76% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-09-19 (Price: 38.13) (Today),"7.11%, 1363 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-09-19 (Price: 38.13), 7.11% above",1363 days,No Information,No Information,No Information,No Information,No Information,71.76% above/29.91% above/7.11% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-19 (Price: 38.13) (Today),"25.51%, 1428 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-09-19 (Price: 38.13), 25.51% above",1428 days,No Information,No Information,No Information,No Information,No Information,71.76% above/71.6% above/25.51% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-09-19 (Price: 3.18) (Today),"-6.19%, 145 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-09-19 (Price: 3.18), 6.19% below",145 days,No Information,No Information,No Information,No Information,No Information,11.58% above/2.75% below/6.19% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-09-19 (Price: 12.8),"5.79%, 19 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-18 (Price: 12.8), 5.79% above",19 days,No Information,No Information,No Information,No Information,No Information,10.73% above/5.79% above/5.79% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-09-19 (Price: 2.39) (Today),"0.42%, 44 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-19 (Price: 2.39), 0.42% above",44 days,No Information,No Information,No Information,No Information,No Information,1.27% above/0.42% above/0.42% above,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-09-22 (Price: 12.25)",2025-09-19 (Price: 12.455) (Today),"1.67%, 259 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2025-09-19 (Price: 12.455), 1.67% above",259 days,No Information,No Information,No Information,No Information,No Information,4.66% above/1.67% above/1.67% above,32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-24/2024-10-19/2025-01-28,9.08%,13.73%,-4.65%,0.78,0.62,13.464/13.0904/16.73/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.16/10.74,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-09-19 (Price: 12.455) (Today),"11.21%, 319 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-19 (Price: 12.455), 11.21% above",319 days,No Information,No Information,No Information,No Information,No Information,11.21% above/13.23% above/11.21% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-09-19 (Price: 6.63) (Today),"-3.49%, 6 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-19 (Price: 6.63), 3.49% below",6 days,No Information,No Information,No Information,No Information,No Information,3.07% below/3.49% below/3.49% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-08-10 (Price: 6.22)",2025-09-19 (Price: 6.63) (Today),"6.59%, 29 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-09-19 (Price: 6.63), 6.59% above",29 days,No Information,No Information,No Information,No Information,No Information,7.8% above/6.59% above/6.59% above,20.86%/2.88%/7.79%,"0%, 12.79%",224 days/24 days/74 days,2026-06-30/2025-09-13/2025-11-25,9.52%,8.59%,0.93%,1.13,0.31,6.8998/6.7045/6.62/7.11/7.8394/8.9737,5.56/5.13/5.8309/4.54/No Fib Ret Level/No Fib Ret Level,6.1/6.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-09-19 (Price: 5.56) (Today),"-5.76%, 12 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-19 (Price: 5.56), 5.76% below",12 days,No Information,No Information,No Information,No Information,No Information,4.79% below/5.76% below/5.76% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-09-19 (Price: 5.56) (Today),"-17.75%, 340 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-19 (Price: 5.56), 17.75% below",340 days,No Information,No Information,No Information,No Information,No Information,17.75% below/17.75% below/17.75% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-09-19 (Price: 71.8),"-12.44%, 414 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-09-18 (Price: 71.8), 12.44% below",414 days,No Information,No Information,No Information,No Information,No Information,12.44% below/14.82% below/12.44% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-09-19 (Price: 71.8),"-7.98%, 449 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-18 (Price: 71.8), 7.98% below",449 days,No Information,No Information,No Information,No Information,No Information,7.98% below/7.24% below/7.98% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-09-19 (Price: 256.93),"-17.62%, 165 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 256.93), 17.62% below",165 days,No Information,No Information,No Information,No Information,No Information,11.07% below/17.62% below/17.62% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-09-19 (Price: 301.41),"76.88%, 254 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 301.41), 76.88% above",254 days,No Information,No Information,No Information,No Information,No Information,76.88% above/76.88% above/76.88% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-09-19 (Price: 35.62),"-1.99%, 102 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-18 (Price: 35.62), 1.99% below",102 days,No Information,No Information,No Information,No Information,No Information,1.99% below/8.5% above/1.99% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-09-19 (Price: 41.96),"3.27%, 4 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 41.96), 3.27% above",4 days,No Information,No Information,No Information,No Information,No Information,9.16% above/2.99% above/3.27% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-09-19 (Price: 1.3802) (Today),"-4.22%, 189 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-19 (Price: 1.3802), 4.22% below",189 days,No Information,No Information,No Information,No Information,No Information,4.22% below/4.22% below/4.22% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-09-19 (Price: 1.3802) (Today),"0.48%, 44 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-19 (Price: 1.3802), 0.48% above",44 days,No Information,No Information,No Information,No Information,No Information,1.69% above/0.71% above/0.48% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
ALTITUDE ALPHA,"EBO.NZ, Long, 2024-11-30 (Price: 38.0)",2025-09-19 (Price: 29.87) (Today),"-21.39%, 209 days","71.43%, Past 65 years, 7","Monthly, was CONFIRMED on 2024-11-30",Already confirmed,"2025-09-19 (Price: 29.87), 21.39% below",209 days,No Information,No Information,2024-01-31 (Price: 37.55),No Information,No Information,No Information,72.0%/62.01%/66.82%,"22.89%, 28.92%",1653 days/589 days/1013 days,2031-06-21/2027-04-02/2028-12-06,9.37%,8.63%,0.74%,0.93,0.33,39.8696/63.3916/51.63/46.625/51.6772/55.325,32.22/21.4/33.2406/28.1277/No Fib Ret Level/No Fib Ret Level,36.95/37.75,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
ALTITUDE ALPHA,"BDGI.TO, Long, 2023-09-30 (Price: 34.69)",2025-09-19 (Price: 59.37) (Today),"71.14%, 514 days","75.0%, Past 33 years, 8","Quarterly, was CONFIRMED on 2023-09-30",Already confirmed,"2025-09-19 (Price: 59.37), 71.14% above",514 days,No Information,No Information,2021-09-30 (Price: 33.85),No Information,No Information,No Information,77.48%/61.52%/67.96%,"32.74%, 53.07%",715 days/66 days/356 days,2026-07-31/2024-01-03/2025-02-26,13.32%,11.39%,1.93%,0.91,0.4,71.732/58.2653/65.0/41.625/50.7492/58.0566,26.66/24.32/32.7462/29.5827/No Fib Ret Level/No Fib Ret Level,55.1/44.13,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
ALTITUDE ALPHA,"TD.TO, Long, 2017-03-31 (Price: 66.61)",2025-09-19 (Price: 108.19) (Today),"62.42%, 2210 days","80.0%, Past 53 years, 5","Quarterly, was CONFIRMED on 2017-03-31",Already confirmed,"2025-09-19 (Price: 108.19), 62.42% above",2210 days,No Information,No Information,2016-12-31 (Price: 66.22),No Information,No Information,No Information,74.95%/62.62%/67.84%,"28.93%, 43.05%",1762 days/261 days/1240 days,2024-03-26/2018-04-13/2022-03-01,6.95%,10.29%,-3.34%,0.72,0.39,78.7796/111.7982/95.29/No Horizontal Resistance/69.6282/83.3451,21.72/39.685/55.3346/50.1732/No Fib Ret Level/No Fib Ret Level,102.66/90.16,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-09-19 (Price: 119.69),"0.82%, 274 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-18 (Price: 119.69), 0.82% above",274 days,No Information,No Information,No Information,No Information,No Information,1.72% above/0.82% above/0.82% above,2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-04 (Price: 119.0)",2025-09-19 (Price: 119.69),"0.58%, 294 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2024-08-02",Already confirmed,"2025-09-18 (Price: 119.69), 0.58% above",294 days,No Information,No Information,No Information,No Information,No Information,2.42% above/1.72% above/0.58% above,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2025-09-26/2024-09-07/2025-01-20,3.2%,0.13%,3.07%,0.5,-1.17,120.2852/120.7136/119.76/131.9989/No Next Fib Ext/No Next Fib Ext,113.58/113.315/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,115.79/115.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
SIGMASHELL,"AIA.NZ, Long, 2025-08-01 (Price: 7.5)",2025-09-19 (Price: 7.78) (Today),"3.73%, 35 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-09-19 (Price: 7.78), 3.73% above",35 days,"-4.01, 70.59",No Information,No Information,No Information,No Information,No Information,12.94%/1.42%/7.89%,"5.66%, 11.3%",179 days/29 days/69 days,2026-04-17/2025-09-12/2025-11-08,14.12%,1.79%,12.33%,0.79,-0.0,7.7828/8.0917/11.1706/8.8962/11.1706/12.8535,7.41/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-09-19 (Price: 595.32),"4.37%, 14 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-18 (Price: 595.32), 4.37% above",14 days,No Information,No Information,No Information,No Information,No Information,4.37% above/4.37% above/4.37% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
SIGMASHELL,"AIA.NZ, Long, 2025-06-03 (Price: 7.5)",2025-09-19 (Price: 7.78) (Today),"3.73%, 78 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2025-06-03",Already confirmed,"2025-09-19 (Price: 7.78), 3.73% above",78 days,"-3.53, 70.0",No Information,No Information,No Information,No Information,No Information,12.94%/1.42%/7.89%,"5.66%, 11.3%",179 days/29 days/69 days,2026-02-17/2025-07-15/2025-09-10,14.12%,1.79%,12.33%,0.79,-0.0,7.7828/8.0917/11.1706/8.8962/11.1706/12.8535,7.21/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-09-19 (Price: 237.88),"-2.04%, 204 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-09-18 (Price: 237.88), 2.04% below",204 days,No Information,No Information,No Information,No Information,No Information,3.48% above/2.04% below/2.04% below,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-09-19 (Price: 970.95) (Today),"-3.62%, 59 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-19 (Price: 970.95), 3.62% below",59 days,No Information,No Information,No Information,No Information,No Information,1.16% below/1.93% below/3.62% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-31 (Price: 53.72)",2025-09-19 (Price: 62.1),"15.6%, 14 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-18 (Price: 62.1), 15.6% above",14 days,No Information,No Information,No Information,No Information,No Information,70.46% above/18.92% above/15.6% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-05-21/2025-09-15/2026-08-06,0.6%,12.79%,-12.19%,0.1,0.43,49.4117/65.2161/66.63/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,41.76/31.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-09-19 (Price: 62.1),"11.49%, 24 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-18 (Price: 62.1), 11.49% above",24 days,No Information,No Information,No Information,No Information,No Information,31.71% above/18.69% above/11.49% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
