Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-10-01 (Price: 6711.2002)",2025-10-02 (Price: 6715.3501) (Today),"0.06%, 1 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 6715.3501), 0.06% above",1 days,No Information,No Information,No Information,No Information,No Information,0.06% above/0.06% above/0.06% above,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-17/2025-10-09/2025-10-16,8.25%,13.66%,-5.41%,1.44,0.58,6944.75/6816.566/7420.67/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6482.75/6024.36,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-09-19 (Price: 6664.3599)",2025-10-02 (Price: 6715.3501) (Today),"0.77%, 9 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 6715.3501), 0.77% above",9 days,No Information,No Information,No Information,No Information,No Information,1.74% above/0.77% above/0.77% above,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-05/2025-09-27/2025-10-04,8.25%,13.66%,-5.41%,1.44,0.58,6896.2796/6768.9904/6845.24/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4128.7074/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6421.69/6000.47,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-08-31 (Price: 6460.2598)",2025-10-02 (Price: 6715.3501) (Today),"3.95%, 23 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-02 (Price: 6715.3501), 3.95% above",23 days,No Information,No Information,No Information,No Information,No Information,3.95% above/3.95% above/3.95% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-01/2026-01-04/2026-07-31,6.19%,6.14%,0.05%,1.33,0.2,7426.0686/7136.649/8236.23/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6316.15/5959.47,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-10-02 (Price: 66.11) (Today),"18.69%, 33 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-02 (Price: 66.11), 18.69% above",33 days,No Information,No Information,No Information,No Information,No Information,40.21% above/18.69% above/18.69% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-27 (Price: 173.5)",2025-10-02 (Price: 188.89) (Today),"8.87%, 48 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-10-02 (Price: 188.89), 8.87% above",48 days,No Information,No Information,No Information,No Information,No Information,8.87% above/8.87% above/8.87% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-25/2025-08-30/2025-12-05,10.33%,51.48%,-41.15%,0.86,1.44,188.0567/201.0171/269.31/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,150.36/133.66,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-08-31 (Price: 23415.4199)",2025-10-02 (Price: 24892.7598) (Today),"6.31%, 23 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-02 (Price: 24892.7598), 6.31% above",23 days,No Information,No Information,No Information,No Information,No Information,6.31% above/6.31% above/6.31% above,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-11-14/2026-02-01/2026-04-09,9.53%,7.75%,1.78%,1.92,0.28,30622.6861/27276.6226/30198.25/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23080.24/21305.43,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2025-10-02 (Price: 222.41) (Today),"36.58%, 1240 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2025-10-02 (Price: 222.41), 36.58% above",1240 days,No Information,No Information,No Information,No Information,No Information,41.27% above/36.58% above/36.58% above,98.54%/43.24%/60.47%,"0%, 44.95%",717 days/391 days/569 days,2023-11-04/2022-07-20/2023-04-04,16.77%,31.96%,-15.19%,2.38,0.74,223.9628/261.3198/248.59/No Horizontal Resistance/193.0625/213.1321,1.61/83.3704/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,158.66/143.87,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-02 (Price: 34.09) (Today),"2.62%, 133 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-02 (Price: 34.09), 2.62% above",133 days,No Information,No Information,No Information,"23.66% (Price: 28.9654), 17.69% above, Upmove Bounce Back","2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",No Information,99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.3/34.47,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-02 (Price: 42.53) (Today),"92.27%, 654 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-02 (Price: 42.53), 92.27% above",654 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 160.15% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.73/31.74,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-02 (Price: 299.88) (Today),"-0.01%, 58 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-02 (Price: 299.88), 0.01% below",58 days,No Information,No Information,No Information,"23.66% (Price: 283.855), 5.65% above, Upmove Bounce Back","2018-03-04 (Price: 146.84), 2025-03-16 (Price: 326.32)",No Information,213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/407.6/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.51/303.29,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
FRACTAL TRACK,"CNU.NZ, Long, 2025-06-15 (Price: 8.59)",2025-10-02 (Price: 9.46) (Today),"10.13%, 78 days","100.0%, Past 13 years, 23","Weekly, was CONFIRMED on 2025-06-15",Already confirmed,"2025-10-02 (Price: 9.46), 10.13% above",78 days,No Information,No Information,No Information,"23.66% (Price: 8.0328), 17.77% above, Upmove Bounce Back","2018-03-04 (Price: 3.67), 2024-09-15 (Price: 9.385)",No Information,167.25%/2.12%/41.34%,"-0.0%, 23.54%",1284 days/159 days/428 days,2030-07-18/2026-01-31/2027-02-24,18.56%,8.09%,10.47%,0.43,0.29,9.1071/12.1411/12.02/9.226/No Next Fib Ext/No Next Fib Ext,7.85/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,9.38/8.64,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2025-08-17 (Price: 231.59)",2025-10-02 (Price: 257.13) (Today),"11.03%, 33 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-02 (Price: 257.13), 11.03% above",33 days,No Information,No Information,No Information,No Information,No Information,12.11% above/11.03% above/11.03% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2026-02-05/2025-09-20/2025-11-01,10.27%,22.37%,-12.1%,1.2,0.83,267.5328/258.9176/238.34/237.36/294.7231/309.0801,188.38/136.57/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,209.59/221.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-02 (Price: 257.13) (Today),"5.88%, 213 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-02 (Price: 257.13), 5.88% above",213 days,No Information,No Information,No Information,No Information,No Information,11.86% above/5.88% above/5.88% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-02 (Price: 257.13) (Today),"10.36%, 263 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-02 (Price: 257.13), 10.36% above",263 days,No Information,No Information,No Information,No Information,No Information,10.36% above/10.36% above/10.36% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-07-31 (Price: 222.08)",2025-10-02 (Price: 257.13) (Today),"15.78%, 306 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-07-31",Already confirmed,"2025-10-02 (Price: 257.13), 15.78% above",306 days,No Information,No Information,No Information,No Information,No Information,22.08% above/15.78% above/15.78% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-02-28/2025-01-01/2025-06-11,17.27%,27.55%,-10.28%,1.08,0.9,324.3923/294.9889/323.37/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,211.5/189.12,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-02 (Price: 222.41) (Today),"-2.88%, 23 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-02 (Price: 222.41), 2.88% below",23 days,No Information,No Information,No Information,No Information,No Information,1.38% above/2.88% below/2.88% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2025-10-02 (Price: 222.41) (Today),"1.38%, 197 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-02 (Price: 222.41), 1.38% above",197 days,No Information,No Information,No Information,No Information,No Information,6.98% above/1.38% above/1.38% above,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2026-09-19/2025-01-15/2025-11-23,12.8%,20.63%,-7.83%,1.54,0.65,263.8384/285.3386/295.59/No Horizontal Resistance/213.1321/231.81,84.0/81.3658/193.0625/132.2674/No Fib Ret Level/No Fib Ret Level,209.85/189.74,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-10-02 (Price: 246.43) (Today),"2.09%, 13 days","100.0%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-02 (Price: 246.43), 2.09% above",13 days,No Information,No Information,No Information,No Information,No Information,4.79% above/2.09% above/2.09% above,19.02%/3.98%/9.22%,"0%, 15.08%",129 days/24 days/51 days,2026-03-19/2025-10-18/2025-11-26,13.13%,20.91%,-7.78%,1.76,0.78,281.8111/263.6352/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No Fib Ret Level/No Fib Ret Level,202.01/182.46,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-02 (Price: 188.89) (Today),"6.92%, 8 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 188.89), 6.92% above",8 days,No Information,No Information,No Information,No Information,No Information,6.92% above/6.92% above/6.92% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-02 (Price: 246.43) (Today),"42.57%, 88 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-02 (Price: 246.43), 42.57% above",88 days,No Information,No Information,No Information,No Information,No Information,42.57% above/42.57% above/42.57% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-02 (Price: 4.088) (Today),"-11.5%, 198 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-02 (Price: 4.088), 11.5% below",198 days,No Information,No Information,No Information,No Information,No Information,9.64% below/11.5% below/11.5% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-02 (Price: 1.1734) (Today),"-0.31%, 63 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-02 (Price: 1.1734), 0.31% below",63 days,No Information,No Information,No Information,No Information,No Information,0.36% above/0.31% below/0.31% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-02 (Price: 118648.9297),"13.39%, 88 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-01 (Price: 118648.9297), 13.39% above",88 days,No Information,No Information,No Information,No Information,No Information,25.94% above/13.39% above/13.39% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-02 (Price: 121.49) (Today),"-6.93%, 24 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-02 (Price: 121.49), 6.93% below",24 days,No Information,No Information,No Information,No Information,No Information,6.88% below/6.93% below/6.93% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-05-31 (Price: 37.695)",2025-10-02 (Price: 34.09) (Today),"-9.56%, 88 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-02 (Price: 34.09), 9.56% below",88 days,No Information,No Information,No Information,No Information,No Information,9.56% below/9.56% below/9.56% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-07-06/2025-11-04/2026-12-25,8.0%,17.0%,-9.0%,0.78,0.59,42.0601/48.9168/42.95/38.8512/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.08/32.11,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-10-02 (Price: 34.09) (Today),"-6.2%, 111 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-02 (Price: 34.09), 6.2% below",111 days,No Information,No Information,No Information,No Information,No Information,6.2% below/6.2% below/6.2% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-10-02 (Price: 495.92) (Today),"-8.13%, 108 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-10-02 (Price: 495.92), 8.13% below",108 days,No Information,No Information,No Information,No Information,No Information,8.13% below/8.13% below/8.13% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-10-02 (Price: 495.92) (Today),"-5.77%, 133 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-10-02 (Price: 495.92), 5.77% below",133 days,No Information,No Information,No Information,No Information,No Information,5.77% below/5.77% below/5.77% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-02 (Price: 495.92) (Today),"-6.88%, 133 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-02 (Price: 495.92), 6.88% below",133 days,No Information,No Information,No Information,No Information,No Information,3.49% below/6.88% below/6.88% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-10-02 (Price: 24892.7598) (Today),"1.08%, 8 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 24892.7598), 1.08% above",8 days,No Information,No Information,No Information,No Information,No Information,3.32% above/1.08% above/1.08% above,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-10-02 (Price: 42.94) (Today),"5.69%, 13 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-02 (Price: 42.94), 5.69% above",13 days,No Information,No Information,No Information,No Information,No Information,11.71% above/5.69% above/5.69% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-10-02 (Price: 46519.7188) (Today),"0.59%, 3 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 46519.7188), 0.59% above",3 days,No Information,No Information,No Information,No Information,No Information,1.5% above/0.59% above/0.59% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-10-02 (Price: 153.32) (Today),"3.22%, 8 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 153.32), 3.22% above",8 days,No Information,No Information,No Information,No Information,No Information,3.22% above/3.22% above/3.22% above,19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
