Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-10-10 (Price: 78.46) (Today),"-12.61%, 28 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-10 (Price: 78.46), 12.61% below",28 days,No Information,No Information,No Information,No Information,No Information,12.61% below/12.61% below/12.61% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-10-10 (Price: 78.46) (Today),"-27.14%, 179 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-10 (Price: 78.46), 27.14% below",179 days,No Information,No Information,No Information,No Information,No Information,20.6% below/27.14% below/27.14% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-10 (Price: 1.7317) (Today),"0.06%, 149 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-10 (Price: 1.7317), 0.06% above",149 days,No Information,No Information,No Information,No Information,No Information,0.84% above/0.06% above/0.06% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"JNK, Long, 2025-09-21 (Price: 98.09)",2025-10-10 (Price: 96.34) (Today),"-1.78%, 14 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 96.34), 1.78% below",14 days,No Information,No Information,No Information,No Information,No Information,1.38% below/1.78% below/1.78% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-10-10 (Price: 214.9) (Today),"21.89%, 51 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 214.9), 21.89% above",51 days,No Information,No Information,No Information,No Information,No Information,94.08% above/21.89% above/21.89% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-02-29 (Price: 192.53)",2025-10-10 (Price: 214.9) (Today),"11.62%, 421 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2025-10-10 (Price: 214.9), 11.62% above",421 days,No Information,No Information,No Information,No Information,No Information,45.78% above/11.62% above/11.62% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-10-01/2024-08-04/2025-01-28,19.99%,7.61%,12.38%,1.41,0.41,368.7335/360.5702/235.91/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,162.0/124.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-10 (Price: 214.9) (Today),"28.15%, 442 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-10 (Price: 214.9), 28.15% above",442 days,No Information,No Information,No Information,No Information,No Information,45.78% above/28.15% above/28.15% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-10 (Price: 216.37) (Today),"-5.52%, 29 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-10 (Price: 216.37), 5.52% below",29 days,No Information,No Information,No Information,No Information,No Information,1.38% below/5.52% below/5.52% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-10-06 (Price: 364.38)",2025-10-10 (Price: 369.12) (Today),"1.3%, 4 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 369.12), 1.3% above",4 days,No Information,No Information,No Information,No Information,No Information,3.21% above/1.3% above/1.3% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-30/2025-10-11/2025-11-11,7.89%,15.19%,-7.3%,1.2,0.8,374.364/376.3681/396.71/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,325.47/294.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-10-10 (Price: 38.42) (Today),"-5.44%, 19 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 38.42), 5.44% below",19 days,No Information,No Information,No Information,No Information,No Information,0.05% below/5.44% below/5.44% below,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-10-10 (Price: 228.75) (Today),"1.96%, 203 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-10 (Price: 228.75), 1.96% above",203 days,No Information,No Information,No Information,No Information,No Information,2.9% above/1.96% above/1.96% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-10-10 (Price: 68.41) (Today),"22.82%, 39 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-10 (Price: 68.41), 22.82% above",39 days,No Information,No Information,No Information,No Information,No Information,45.09% above/22.82% above/22.82% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-05-31 (Price: 37.695)",2025-10-10 (Price: 34.82) (Today),"-7.63%, 94 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-10 (Price: 34.82), 7.63% below",94 days,No Information,No Information,No Information,No Information,No Information,7.63% below/7.63% below/7.63% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-07-06/2025-11-04/2026-12-25,8.0%,17.0%,-9.0%,0.78,0.59,42.0601/48.9168/42.95/38.8512/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.08/32.11,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-10-10 (Price: 34.82) (Today),"-4.2%, 117 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-10 (Price: 34.82), 4.2% below",117 days,No Information,No Information,No Information,No Information,No Information,4.2% below/4.2% below/4.2% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-10-10 (Price: 489.13) (Today),"-9.39%, 114 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-10-10 (Price: 489.13), 9.39% below",114 days,No Information,No Information,No Information,No Information,No Information,9.39% below/9.39% below/9.39% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",2025-10-10 (Price: 489.13) (Today),"-7.06%, 139 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2025-10-10 (Price: 489.13), 7.06% below",139 days,No Information,No Information,No Information,No Information,No Information,7.06% below/7.06% below/7.06% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-01-26/2025-05-03/2025-07-05,7.99%,12.36%,-4.37%,0.98,0.55,568.4148/555.4149/597.83/No Horizontal Resistance/533.0296/630.85,442.66/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.62/459.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-10 (Price: 489.13) (Today),"-8.16%, 139 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 489.13), 8.16% below",139 days,No Information,No Information,No Information,No Information,No Information,4.81% below/8.16% below/8.16% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-10 (Price: 1.1631) (Today),"-1.19%, 69 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 1.1631), 1.19% below",69 days,No Information,No Information,No Information,No Information,No Information,0.52% below/1.19% below/1.19% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-05 (Price: 187.62)",2025-10-10 (Price: 183.16) (Today),"-2.38%, 4 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 183.16), 2.38% below",4 days,No Information,No Information,No Information,No Information,No Information,3.67% above/2.38% below/2.38% below,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-06-03/2025-11-08/2026-02-13,10.33%,51.48%,-41.15%,0.86,1.44,203.3613/217.3765/289.5/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,178.1/143.06,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-10 (Price: 4.051) (Today),"-12.3%, 204 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-10 (Price: 4.051), 12.3% below",204 days,No Information,No Information,No Information,No Information,No Information,10.46% below/12.3% below/12.3% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-10 (Price: 183.16) (Today),"3.67%, 14 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 183.16), 3.67% above",14 days,No Information,No Information,No Information,No Information,No Information,3.67% above/3.67% above/3.67% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-27 (Price: 173.5)",2025-10-10 (Price: 183.16) (Today),"5.57%, 54 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-10-10 (Price: 183.16), 5.57% above",54 days,No Information,No Information,No Information,No Information,No Information,5.57% above/5.57% above/5.57% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-25/2025-08-30/2025-12-05,10.33%,51.48%,-41.15%,0.86,1.44,188.0567/201.0171/269.31/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,150.36/133.66,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-10 (Price: 183.16) (Today),"6.24%, 59 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-10 (Price: 183.16), 6.24% above",59 days,No Information,No Information,No Information,No Information,No Information,6.24% above/6.24% above/6.24% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-09-30 (Price: 63.3)",2025-10-10 (Price: 68.41) (Today),"8.07%, 8 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 68.41), 8.07% above",8 days,No Information,No Information,No Information,No Information,No Information,27.35% above/8.07% above/8.07% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-06-20/2025-10-15/2026-09-05,0.6%,12.79%,-12.19%,0.1,0.43,58.2233/76.8462/91.16/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,51.78/34.5,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-10-10 (Price: 1.4019) (Today),"-2.71%, 204 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-10 (Price: 1.4019), 2.71% below",204 days,No Information,No Information,No Information,No Information,No Information,2.71% below/2.71% below/2.71% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-07-31 (Price: 38.15)",2025-10-10 (Price: 68.41) (Today),"79.32%, 51 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 68.41), 79.32% above",51 days,No Information,No Information,No Information,No Information,No Information,87.78% above/79.32% above/79.32% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-04-20/2025-08-15/2026-07-06,0.6%,12.79%,-12.19%,0.1,0.43,35.0904/46.3141/42.72/No Horizontal Resistance/48.3837/56.3971,25.22/16.82/32.5245/28.6536/No Fib Ret Level/No Fib Ret Level,32.51/29.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2024-03-31 (Price: 29.71)",2025-10-10 (Price: 68.41) (Today),"130.26%, 399 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-10 (Price: 68.41), 130.26% above",399 days,No Information,No Information,No Information,No Information,No Information,216.71% above/130.26% above/130.26% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2025-12-19/2024-04-15/2025-03-06,0.6%,12.79%,-12.19%,0.1,0.43,27.3273/36.0679/32.94/33.06/52.6237/57.2421,16.86/16.82/28.6536/144.0247/No Fib Ret Level/No Fib Ret Level,27.07/23.29,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-08 (Price: 978.7)",2025-10-10 (Price: 980.9) (Today),"0.22%, 2 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-10 (Price: 980.9), 0.22% above",2 days,No Information,No Information,No Information,No Information,No Information,0.77% above/0.22% above/0.22% above,7.91%/1.92%/3.49%,"0%, 9.14%",67 days/4 days/27 days,2026-01-13/2025-10-13/2025-11-16,12.92%,9.77%,3.15%,1.61,0.36,997.0996/1012.8566/995.95/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,974.32/932.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-10-10 (Price: 980.9) (Today),"-2.64%, 74 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-10 (Price: 980.9), 2.64% below",74 days,No Information,No Information,No Information,No Information,No Information,0.15% below/2.64% below/2.64% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",2025-10-10 (Price: 980.9) (Today),"-0.85%, 89 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-10 (Price: 980.9), 0.85% below",89 days,No Information,No Information,No Information,No Information,No Information,0.85% below/0.85% below/0.85% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-02/2025-07-20/2025-11-20,6.78%,14.32%,-7.54%,1.08,0.59,1041.9834/1037.1356/1108.38/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,946.37/880.46,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-08-31 (Price: 42.76)",2025-10-10 (Price: 44.45) (Today),"3.95%, 29 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-10 (Price: 44.45), 3.95% above",29 days,No Information,No Information,No Information,No Information,No Information,3.95% above/3.95% above/3.95% above,13.41%/2.94%/9.9%,"0%, 6.18%",304 days/84 days/170 days,2026-11-14/2025-12-30/2026-05-04,7.06%,4.11%,2.95%,2.85,0.05,50.0848/46.9932/53.49/No Horizontal Resistance/53.8646/79.5406,28.76/27.9467/37.996/28.1885/No Fib Ret Level/No Fib Ret Level,41.27/38.98,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-10 (Price: 237.49) (Today),"37.4%, 94 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-10 (Price: 237.49), 37.4% above",94 days,No Information,No Information,No Information,No Information,No Information,37.4% above/37.4% above/37.4% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-10-10 (Price: 589.5) (Today),"3.35%, 29 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-10 (Price: 589.5), 3.35% above",29 days,No Information,No Information,No Information,No Information,No Information,3.35% above/3.35% above/3.35% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2025-08-31 (Price: 119.69)",2025-10-10 (Price: 119.78) (Today),"0.08%, 29 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-10 (Price: 119.78), 0.08% above",29 days,No Information,No Information,No Information,No Information,No Information,0.45% above/0.08% above/0.08% above,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2026-10-23/2025-10-04/2026-02-16,3.2%,0.13%,3.07%,0.5,-1.17,120.9827/121.4135/121.15/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,118.6/117.32,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
