Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2022-11-13 (Price: 44.03)",Weekly,No Price Target,No Date Target,2023-08-27 (Price: 43.76),"2025-11-03 (Price: 54.24), 23.19% above","77.5%, Past 10 years, 40",7.87%,"23.19%, 775 days",10.1%/0.09%/5.53%,58.5105 (F-Stack 2),No Next Date Target,"-0.61%, 204 days","Weekly, is CONFIRMED on 2022-11-11",Already confirmed,"2025-11-03 (Price: 54.24), 23.19% above",775 days,No Information,No Information,No Information,No Information,No Information,25.96% above/23.24% above/23.19% above,"11.38%, 39.17%",284 days/19 days/65 days,2023-12-29/2022-12-10/2023-02-15,6.33%,5.13%,1.2%,0.57,0.14,44.9414/46.4649/47.91/45.98/54.6925/58.5105,40.32/31.4633/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,42.16/42.53,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
TRENDPULSE,"INDY, Long, 2022-11-06 (Price: 44.74)",Weekly,No Price Target,No Date Target,2023-08-06 (Price: 45.37),"2025-11-03 (Price: 53.13), 18.75% above","71.79%, Past 10 years, 39",9.66%/14.65%,"18.75%, 780 days",10.32%/0.8%/5.18%,58.2617 (F-Stack 1)/60.9145 (F-Stack 2),No Next Date Target,"1.41%, 194 days","Weekly, is CONFIRMED on 2022-11-04",Already confirmed,"2025-11-03 (Price: 53.13), 18.75% above",780 days,No Information,No Information,No Information,No Information,No Information,21.25% above/21.66% above/18.75% above,"18.76%, 40.6%",289 days/24 days/63 days,2023-12-29/2022-12-10/2023-02-05,4.04%,3.6%,0.44%,0.29,0.07,45.3037/47.0575/49.16/47.7467/58.2617/60.9145,41.88/33.732/37.969/30.3493/No F-Track Level/No F-Track Level,43.52/44.05,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
SIGMASHELL,"QQQ, Long, 2022-11-02 (Price: 265.68)",Daily,No Price Target,No Date Target,2022-12-16 (Price: 274.25),"2025-11-03 (Price: 632.08), 137.91% above","83.33%, Past 5 years, 6",No Next Target,"137.91%, 783 days",18.53%/0.26%/7.78%,No Next Target,No Next Date Target,"3.23%, 32 days","Daily, was CONFIRMED on 2022-11-02",Already confirmed,"2025-11-03 (Price: 632.08), 137.91% above",783 days,"-3.05, 79.17",No Information,No Information,No Information,No Information,No Information,"0.31%, 17.66%",90 days/42 days/66 days,2023-03-12/2023-01-01/2023-02-05,14.87%,9.65%,5.22%,0.78,0.35,266.9287/286.3499/526.8888/377.305/526.8888/563.3658,260.74/152.005/263.8992/230.6537/No F-Track Level/No F-Track Level,597.93/537.59,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2022-11-01 (Price: 145.6906)",Daily,No Price Target,No Date Target,2022-12-07 (Price: 163.0633),"2025-11-03 (Price: 218.92), 50.26% above","87.5%, Past 5 years, 8",33.95%,"50.26%, 784 days",13.28%/0.96%/7.07%,293.2329 (F-Stack 2),No Next Date Target,"11.92%, 26 days","Daily, was CONFIRMED on 2022-11-01",Already confirmed,"2025-11-03 (Price: 218.92), 50.26% above",784 days,"-3.31, 68.75",No Information,No Information,No Information,No Information,No Information,"6.87%, 12.05%",50 days/38 days/44 days,2023-01-12/2022-12-26/2023-01-03,8.31%,9.6%,-1.29%,0.39,0.37,147.5409/155.9909/193.124/159.1381/193.124/293.2329,142.73/92.7882/131.2534/93.0152/No F-Track Level/No F-Track Level,227.19/249.31,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
DELTADRIFT,"ASHR, Long, 2022-11-01 (Price: 25.09)",Daily,No Price Target,No Date Target,2022-11-04 (Price: 27.18),"2025-11-03 (Price: 33.0), 31.53% above","70.0%, Past 4 years, 10",21.05%/82.72%,"31.53%, 784 days",8.33%/2.15%/3.66%,39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),No Next Date Target,"8.33%, 3 days","Daily, was CONFIRMED on 2022-11-01",Already confirmed,"2025-11-03 (Price: 33.0), 31.53% above",784 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.17%, 8.17%",18 days/3 days/9 days,2022-11-27/2022-11-05/2022-11-14,5.44%,-3.65%,9.09%,0.09,-0.21,25.2129/26.0083/25.61/39.9467/60.2967/80.3432,24.22/21.755/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.36/28.42,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Long, 2022-10-30 (Price: 162.04)",Weekly,No Price Target,No Date Target,2024-05-19 (Price: 173.19),"2025-11-03 (Price: 134.4), 17.06% below","97.56%, Past 20 years, 41",41.32%/53.9%,"-17.06%, 785 days",126.31%/0.49%/27.65%,206.8441 (Avg % Gain of Historic Winning trades)/189.93 (Exit Rule)/218.156 (F-Stack 2)/366.712724 (Backtested Best)/206.84405999999998 (Backtested Avg),2030-08-13 (Farthest),"6.88%, 404 days","Weekly, was CONFIRMED on 2022-10-30",Already confirmed,"2025-11-03 (Price: 134.4), 17.06% below",785 days,No Information,No Information,No Information,"50% (Price: 148.24), 9.34% below, Upmove Bounce Back","2021-05-30 (Price: 125.0), 2022-04-03 (Price: 171.48)",No Information,"5.01%, 31.39%",1964 days/34 days/477 days,2030-08-13/2022-12-18/2024-09-19,5.96%,9.15%,-3.19%,0.43,0.35,165.2484/206.8441/189.93/168.61/176.9017/218.156,148.6/91.9567/136.9828/117.1348/No F-Track Level/No F-Track Level,132.06/138.54,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"TSLA, Long, 2022-10-12 (Price: 217.24)",Daily,No Price Target,No Date Target,2022-11-21 (Price: 167.87),"2025-11-03 (Price: 468.37), 115.6% above","77.78%, Past 4 years, 9",20.62%/93.54%,"115.6%, 798 days",12.21%/5.92%/9.25%,564.9603 (F-Stack 1)/906.496 (F-Stack 2),No Next Date Target,"-22.73%, 28 days","Daily, was CONFIRMED on 2022-10-12",Already confirmed,"2025-11-03 (Price: 468.37), 115.6% above",798 days,No Information,No Information,No Information,No Information,No Information,No Information,"24.18%, 24.18%",49 days/3 days/17 days,2022-12-21/2022-10-16/2022-11-05,8.47%,2.67%,5.8%,0.17,0.33,216.6969/237.3347/227.02/408.5817/564.9603/906.496,216.5/16.412/142.799/92.9697/No F-Track Level/No F-Track Level,413.21/337.32,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"DIA, Long, 2022-10-10 (Price: 291.96)",Daily,No Price Target,No Date Target,2022-11-18 (Price: 337.37),"2025-11-03 (Price: 473.47), 62.17% above","90.91%, Past 5 years, 11",13.66%/13.66%,"62.17%, 800 days",15.25%/1.16%/6.66%,538.1343 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),No Next Date Target,"15.55%, 29 days","Daily, was CONFIRMED on 2022-10-10",Already confirmed,"2025-11-03 (Price: 473.47), 62.17% above",800 days,"-3.39, 75.0",No Information,No Information,No Information,No Information,No Information,"2.35%, 15.37%",123 days/39 days/62 days,2023-04-06/2022-12-05/2023-01-07,17.73%,6.53%,11.2%,1.03,0.22,297.9744/311.4045/538.1343/367.57/538.1343/826.9871,287.3/233.48/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
DELTADRIFT,"PG, Long, 2022-10-04 (Price: 130.1)",Daily,No Price Target,No Date Target,2022-10-28 (Price: 135.22),"2025-11-03 (Price: 148.02), 13.77% above","90.0%, Past 4 years, 10",26.1%/41.44%,"13.77%, 804 days",3.6%/1.35%/2.47%,186.6499 (F-Stack 1)/209.3631 (F-Stack 2),No Next Date Target,"3.94%, 18 days","Daily, was CONFIRMED on 2022-10-04",Already confirmed,"2025-11-03 (Price: 148.02), 13.77% above",804 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.75%, 11.0%",39 days/1 days/12 days,2022-11-29/2022-10-05/2022-10-21,8.57%,0.84%,7.73%,0.35,-0.11,139.246/133.3135/136.28/165.125/186.6499/209.3631,126.25/94.7933/117.5404/97.5064/No F-Track Level/No F-Track Level,153.69/160.85,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2022-10-03 (Price: 128.51)",Daily,No Price Target,No Date Target,2022-12-19 (Price: 150.4),"2025-11-03 (Price: 148.02), 15.18% above","93.33%, Past 5 years, 15",26.1%/26.1%,"15.18%, 805 days",15.48%/0.84%/7.46%,186.6499 (Exit Rule)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2),No Next Date Target,"17.03%, 55 days","Daily, was CONFIRMED on 2022-10-03",Already confirmed,"2025-11-03 (Price: 148.02), 15.18% above",805 days,"-8.03, 62.5",No Information,No Information,No Information,No Information,No Information,"2.32%, 11.76%",113 days/27 days/50 days,2023-03-15/2022-11-11/2022-12-14,19.35%,9.03%,10.32%,1.12,0.34,131.7227/138.0968/186.6499/165.125/186.6499/209.3631,126.25/94.7933/117.5404/97.5064/No F-Track Level/No F-Track Level,153.69/160.85,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2022-10-03 (Price: 36.59)",Daily,No Price Target,No Date Target,2022-10-24 (Price: 38.23),"2025-11-03 (Price: 52.44), 43.32% above","80.0%, Past 4 years, 10",56.8%/75.53%,"43.32%, 805 days",5.78%/2.23%/3.81%,82.226 (F-Stack 1)/92.0468 (F-Stack 2),No Next Date Target,"4.48%, 15 days","Daily, was CONFIRMED on 2022-10-03",Already confirmed,"2025-11-03 (Price: 52.44), 43.32% above",805 days,No Information,No Information,No Information,No Information,No Information,No Information,"5.74%, 6.42%",30 days/3 days/10 days,2022-11-15/2022-10-07/2022-10-17,9.61%,10.31%,-0.7%,0.46,0.41,38.4451/37.9841/38.21/47.62/82.226/92.0468,35.5/31.135/34.0342/27.0974/No F-Track Level/No F-Track Level,53.49/47.26,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"MCD, Long, 2022-10-03 (Price: 235.34)",Daily,No Price Target,No Date Target,2023-05-04 (Price: 295.16),"2025-11-03 (Price: 296.37), 25.93% above","77.78%, Past 5 years, 9",24.86%/24.86%,"25.93%, 805 days",25.42%/0.41%/11.6%,370.0426 (Exit Rule)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2),No Next Date Target,"25.42%, 153 days","Daily, was CONFIRMED on 2022-10-03",Already confirmed,"2025-11-03 (Price: 296.37), 25.93% above",805 days,"-5.44, 83.34",No Information,No Information,No Information,No Information,No Information,"4.18%, 13.54%",153 days/41 days/79 days,2023-05-12/2022-12-01/2023-01-25,16.64%,12.24%,4.4%,0.82,0.45,239.2702/262.6394/370.0426/269.56/370.0426/590.3302,230.74/172.132/233.8976/157.3834/No F-Track Level/No F-Track Level,305.35/304.65,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
DELTADRIFT,"MCD, Long, 2022-10-03 (Price: 235.34)",Daily,No Price Target,No Date Target,2022-10-13 (Price: 246.75),"2025-11-03 (Price: 296.37), 25.93% above","78.57%, Past 4 years, 14",24.86%/99.19%,"25.93%, 805 days",4.76%/1.35%/2.71%,370.0426 (F-Stack 1)/590.3302 (F-Stack 2),No Next Date Target,"4.85%, 8 days","Daily, was CONFIRMED on 2022-10-03",Already confirmed,"2025-11-03 (Price: 296.37), 25.93% above",805 days,No Information,No Information,No Information,No Information,No Information,No Information,"6.54%, 6.54%",9 days/1 days/4 days,2022-10-16/2022-10-04/2022-10-08,8.33%,4.08%,4.25%,0.26,0.07,252.9905/241.7177/247.35/269.56/370.0426/590.3302,230.74/172.132/233.8976/157.3834/No F-Track Level/No F-Track Level,305.35/304.65,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"HDB, Long, 2022-10-03 (Price: 29.165)",Daily,No Price Target,No Date Target,2022-11-18 (Price: 33.945),"2025-11-03 (Price: 36.5), 25.15% above","90.0%, Past 5 years, 10",7.51%/11.55%,"25.15%, 805 days",14.28%/3.41%/7.62%,40.717 (Exit Rule)/39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2),No Next Date Target,"16.39%, 34 days","Daily, was CONFIRMED on 2022-10-03",Already confirmed,"2025-11-03 (Price: 36.5), 25.15% above",805 days,"-3.02, 75.0",No Information,No Information,No Information,No Information,No Information,"4.9%, 29.32%",112 days/24 days/58 days,2023-03-14/2022-11-06/2022-12-26,15.6%,17.0%,-1.4%,1.08,0.57,29.83/31.3874/40.717/39.24/40.717/51.346,28.42/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
DELTADRIFT,"INDY, Long, 2022-09-30 (Price: 42.21)",Daily,No Price Target,No Date Target,2022-10-04 (Price: 43.21),"2025-11-03 (Price: 53.13), 25.87% above","70.0%, Past 4 years, 10",9.66%/14.65%,"25.87%, 806 days",3.48%/1.45%/2.26%,58.2617 (F-Stack 1)/60.9145 (F-Stack 2),No Next Date Target,"2.37%, 2 days","Daily, was CONFIRMED on 2022-09-30",Already confirmed,"2025-11-03 (Price: 53.13), 25.87% above",806 days,No Information,No Information,No Information,No Information,No Information,No Information,"10.43%, 10.43%",18 days/2 days/6 days,2022-10-26/2022-10-02/2022-10-08,3.49%,0.25%,3.24%,-0.05,-0.19,42.8685/43.1639/43.02/46.792/58.2617/60.9145,41.7/33.732/37.969/30.3493/No F-Track Level/No F-Track Level,52.12/51.65,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2022-09-30 (Price: 29.21)",Daily,No Price Target,No Date Target,2022-10-24 (Price: 30.22),"2025-11-03 (Price: 36.5), 24.96% above","100.0%, Past 4 years, 14",7.51%/11.55%,"24.96%, 806 days",6.97%/1.34%/3.53%,39.24 (Horizontal)/40.717 (F-Stack 1)/51.346 (F-Stack 2),No Next Date Target,"3.46%, 16 days","Daily, was CONFIRMED on 2022-09-30",Already confirmed,"2025-11-03 (Price: 36.5), 24.96% above",806 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 9.88%",53 days/1 days/16 days,2022-12-15/2022-10-01/2022-10-23,17.49%,0.44%,17.05%,2.3,-0.01,31.6812/30.2411/30.96/39.24/40.717/51.346,28.42/23.585/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"XLE, Long, 2022-09-28 (Price: 72.6)",Daily,No Price Target,No Date Target,2022-10-03 (Price: 76.09),"2025-11-03 (Price: 88.14), 21.4% above","100.0%, Past 4 years, 11",21.27%/33.59%,"21.4%, 808 days",4.81%/1.81%/2.96%,106.8857 (F-Stack 1)/117.7423 (F-Stack 2),No Next Date Target,"4.81%, 3 days","Daily, was CONFIRMED on 2022-09-28",Already confirmed,"2025-11-03 (Price: 88.14), 21.4% above",808 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 11.71%",42 days/1 days/12 days,2022-11-27/2022-09-29/2022-10-15,15.93%,11.02%,4.91%,3.2,0.41,76.3534/74.749/75.55/78.878/106.8857/117.7423,68.75/46.09/53.9043/41.3971/No F-Track Level/No F-Track Level,88.46/86.94,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"SPY, Long, 2022-09-28 (Price: 370.53)",Daily,No Price Target,No Date Target,2022-10-25 (Price: 384.92),"2025-11-03 (Price: 683.34), 84.42% above","80.0%, Past 4 years, 10",41.82%,"84.42%, 808 days",4.02%/1.23%/2.65%,969.1148 (F-Stack 2),No Next Date Target,"3.88%, 19 days","Daily, was CONFIRMED on 2022-09-28",Already confirmed,"2025-11-03 (Price: 683.34), 84.42% above",808 days,No Information,No Information,No Information,No Information,No Information,No Information,"5.43%, 5.45%",24 days/2 days/9 days,2022-11-01/2022-09-30/2022-10-11,7.76%,9.73%,-1.97%,0.33,0.4,391.7984/380.349/386.07/455.0133/627.1849/969.1148,363.38/255.8133/285.255/204.535/No F-Track Level/No F-Track Level,662.93/609.9,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2022-09-28 (Price: 296.73)",Daily,No Price Target,No Date Target,2022-10-18 (Price: 305.47),"2025-11-03 (Price: 473.47), 59.56% above","91.67%, Past 4 years, 12",13.66%/74.67%,"59.56%, 808 days",3.05%/1.16%/2.16%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),No Next Date Target,"2.95%, 14 days","Daily, was CONFIRMED on 2022-09-28",Already confirmed,"2025-11-03 (Price: 473.47), 59.56% above",808 days,No Information,No Information,No Information,No Information,No Information,No Information,"10.52%, 10.52%",22 days/2 days/8 days,2022-10-29/2022-09-30/2022-10-09,8.04%,6.97%,1.07%,0.31,0.26,317.3824/303.1394/310.26/367.57/538.1343/826.9871,291.3/233.48/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"MA, Long, 2022-09-28 (Price: 290.18)",Daily,No Price Target,No Date Target,2022-10-04 (Price: 301.27),"2025-11-03 (Price: 544.07), 87.49% above","91.67%, Past 4 years, 12",No Next Target,"87.49%, 808 days",5.48%/1.68%/3.62%,No Next Target,No Next Date Target,"3.82%, 4 days","Daily, was CONFIRMED on 2022-09-28",Already confirmed,"2025-11-03 (Price: 544.07), 87.49% above",808 days,No Information,No Information,No Information,No Information,No Information,No Information,"3.92%, 5.1%",24 days/2 days/6 days,2022-11-01/2022-09-30/2022-10-06,14.97%,12.98%,1.99%,1.12,0.51,318.6467/300.6845/309.67/398.9/433.0586/508.1696,286.48/169.915/205.2908/132.0631/No F-Track Level/No F-Track Level,575.31/560.73,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"ASHR, Long, 2022-09-27 (Price: 27.56)",Daily,No Price Target,No Date Target,2022-10-05 (Price: 28.28),"2025-11-03 (Price: 33.0), 19.74% above","70.0%, Past 4 years, 10",21.05%/82.72%,"19.74%, 809 days",8.33%/2.15%/3.66%,39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),No Next Date Target,"2.61%, 6 days","Daily, was CONFIRMED on 2022-09-27",Already confirmed,"2025-11-03 (Price: 33.0), 19.74% above",809 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.17%, 8.17%",18 days/3 days/9 days,2022-10-23/2022-10-01/2022-10-10,5.44%,-3.65%,9.09%,0.09,-0.21,27.695/28.5687/28.13/39.9467/60.2967/80.3432,27.2/21.755/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.36/28.42,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"SPY, Long, 2022-09-26 (Price: 364.31)",Daily,No Price Target,No Date Target,2022-11-18 (Price: 396.03),"2025-11-03 (Price: 683.34), 87.57% above","100.0%, Past 5 years, 8",41.82%,"87.57%, 810 days",11.94%/1.85%/7.44%,969.1148 (F-Stack 2),No Next Date Target,"8.71%, 39 days","Daily, was CONFIRMED on 2022-09-26",Already confirmed,"2025-11-03 (Price: 683.34), 87.57% above",810 days,"-3.51, 100.0",No Information,No Information,No Information,No Information,No Information,"0%, 14.73%",90 days/39 days/58 days,2023-02-03/2022-11-21/2022-12-19,19.35%,8.53%,10.82%,2.63,0.33,368.8639/391.4147/627.1849/455.0133/627.1849/969.1148,No Recent Minima/255.8133/285.255/204.535/No F-Track Level/No F-Track Level,662.93/609.9,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
SIGMASHELL,"DIA, Long, 2022-09-26 (Price: 292.72)",Daily,No Price Target,No Date Target,2022-11-07 (Price: 328.42),"2025-11-03 (Price: 473.47), 61.75% above","90.91%, Past 5 years, 11",13.66%/13.66%,"61.75%, 810 days",15.25%/1.16%/6.66%,538.1343 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),No Next Date Target,"12.2%, 30 days","Daily, was CONFIRMED on 2022-09-26",Already confirmed,"2025-11-03 (Price: 473.47), 61.75% above",810 days,"-3.09, 75.0",No Information,No Information,No Information,No Information,No Information,"2.35%, 15.37%",123 days/39 days/62 days,2023-03-23/2022-11-21/2022-12-24,17.73%,6.53%,11.2%,1.03,0.22,298.75/312.2152/538.1343/367.57/538.1343/826.9871,No Recent Minima/236.96/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
FRACTAL TRACK,"DIA, Long, 2022-08-31 (Price: 315.65)",Monthly,No Price Target,No Date Target,2024-01-31 (Price: 381.37),"2025-11-03 (Price: 473.47), 50.0% above","100.0%, Past 27 years, 23",13.66%/59.6%,"50.0%, 828 days",139.39%/0.08%/36.16%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/755.6345349999999 (Backtested Best),2032-02-23 (Farthest)/2025-12-28 (Avg),"20.82%, 370 days","Monthly, was CONFIRMED on 2022-08-31",Already confirmed,"2025-11-03 (Price: 473.47), 50.0% above",828 days,No Information,No Information,No Information,"38.2% (Price: 297.9132), 58.93% above, Upmove Bounce Back","2020-03-31 (Price: 182.1), 2022-01-31 (Price: 369.5)",No Information,"-0.0%, 23.1%",2391 days/238 days/839 days,2032-02-23/2023-08-10/2025-12-28,5.01%,6.52%,-1.51%,0.46,0.22,329.0651/429.789/428.09/359.542/538.1343/826.9871,307.82/236.96/249.2814/181.0914/No F-Track Level/No F-Track Level,462.89/437.39,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
FRACTAL TRACK,"INDY, Long, 2022-08-31 (Price: 44.3)",Monthly,No Price Target,No Date Target,2024-06-30 (Price: 53.66),"2025-11-03 (Price: 53.13), 19.93% above","100.0%, Past 15 years, 13",9.66%/14.65%,"19.93%, 828 days",16.17%/16.17%/16.17%,66.04 (Exit Rule)/58.2617 (F-Stack 1)/60.9145 (F-Stack 2),No Next Date Target,"21.13%, 477 days","Monthly, was CONFIRMED on 2022-08-31",Already confirmed,"2025-11-03 (Price: 53.13), 19.93% above",828 days,No Information,No Information,No Information,"38.2% (Price: 39.9901), 32.86% above, Upmove Bounce Back","2013-08-31 (Price: 17.6), 2021-10-31 (Price: 53.83)",No Information,"-0.0%, 11.85%",698 days/698 days/698 days,2025-06-06/2025-06-06/2025-06-06,5.63%,4.73%,0.89%,0.27,0.13,44.5436/51.4633/66.04/46.792/58.2617/60.9145,41.03/33.732/37.969/30.3493/No F-Track Level/No F-Track Level,52.12/51.65,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2022-08-31 (Price: 43.02)",Monthly,No Price Target,2025-11-29 (Avg),2024-04-30 (Price: 52.35),"2025-11-03 (Price: 54.24), 26.08% above","100.0%, Past 13 years, 10",6.03%/7.87%,"26.08%, 828 days",33.68%/22.62%/26.46%,62.27 (Exit Rule)/58.5105 (F-Stack 2)/57.509136000000005 (Backtested Best),2026-04-11 (Farthest)/2025-11-29 (Avg),"21.69%, 434 days","Monthly, was CONFIRMED on 2022-08-31",Already confirmed,"2025-11-03 (Price: 54.24), 26.08% above",828 days,No Information,No Information,No Information,"38.2% (Price: 38.5916), 40.55% above, Upmove Bounce Back","2013-08-31 (Price: 18.76), 2021-11-30 (Price: 50.85)",No Information,"-0.0%, 32.99%",911 days/698 days/819 days,2026-04-11/2025-06-06/2025-11-29,6.25%,5.36%,0.89%,0.58,0.15,43.3383/54.4031/62.27/45.98/54.6925/58.5105,39.37/31.165/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,53.29/52.64,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2022-08-14 (Price: 146.67)",Weekly,No Price Target,No Date Target,2024-07-28 (Price: 169.11),"2025-11-03 (Price: 148.02), 0.92% above","97.73%, Past 20 years, 44",24.38%/24.38%,"0.92%, 840 days",97.61%/1.34%/25.52%,184.1002 (Avg % Gain of Historic Winning trades)/222.26 (Exit Rule)/209.3631 (F-Stack 1)/231.5311 (F-Stack 2)/289.83458699999994 (Backtested Best)/184.10018399999996 (Backtested Avg),2034-10-22 (Farthest),"15.3%, 509 days","Weekly, was CONFIRMED on 2022-08-14",Already confirmed,"2025-11-03 (Price: 148.02), 0.92% above",840 days,No Information,No Information,No Information,"23.66% (Price: 135.5431), 9.21% above, Upmove Bounce Back","2010-05-09 (Price: 39.37), 2022-01-23 (Price: 165.35)",No Information,"5.37%, 38.6%",3074 days/54 days/781 days,2034-10-22/2022-10-31/2025-09-18,2.95%,4.92%,-1.97%,0.48,0.12,150.1901/184.1002/222.26/165.125/209.3631/231.5311,132.36/86.08/140.2317/117.5404/No F-Track Level/No F-Track Level,153.69/160.85,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
