Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"DOL.TO, Long, 2026-03-27 (Price: 166.76)",2026-04-06 (Price: 175.6),"5.3%, 10 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-27",Already confirmed,"2026-04-08 (Price: 177.07), 6.18% above",12 days,168.42,No Information,No Information,No Information,No Information,No Information,No Information,5.3%/2.44%/3.5%,"4.54%, 4.54%",1.1 month/3 days/13 days,2026-05-13/2026-03-31/2026-04-14,8.21%,17.08%,-8.87%,1.77,1.12,181.585/172.5966/177.09/197.56/294.0831/455.769/190.5,163.59/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
OSCILLATOR DELTA,"HDB, Long, 2026-03-25 (Price: 25.81)",2026-04-08 (Price: 27.11),"5.04%, 14 days","88.0%, Past 6 years, 25","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-08 (Price: 27.11), 5.04% above",14 days,26.0,No Information,No Information,No Information,No Information,No Information,No Information,11.75%/0.27%/5.01%,"10.41%, 13.52%",2.3 months/3 days/24 days,2026-07-02/2026-03-29/2026-04-28,14.18%,3.88%,10.3%,0.0,0.2,27.9213/27.1031/27.1/39.3812/40.717/51.346/34.57,No Recent Minima/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"BN.TO, Long, 2026-03-25 (Price: 55.16)",2026-04-07 (Price: 56.7),"2.79%, 13 days","100.0%, Past 2 years, 6","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-08 (Price: 58.23), 5.57% above",14 days,55.0,No Information,No Information,No Information,No Information,No Information,No Information,7.72%/0.66%/5.0%,"-0.0%, 3.47%",21 days/6 days/13 days,2026-04-24/2026-04-02/2026-04-12,17.11%,17.9%,-0.79%,4.37,0.95,60.3285/57.918/57.92/68.4166/68.7243/74.8784/61.51,No Recent Minima/41.16/52.8663/46.8365/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"EWJ, Long, 2026-03-25 (Price: 84.75)",2026-04-06 (Price: 85.57),"0.97%, 12 days","100.0%, Past 6 years, 18","Daily, is Confirmed on 2026-03-25",No Cancellation Possible,"2026-04-08 (Price: 89.41), 5.5% above",14 days,84.97,No Information,No Information,No Information,No Information,No Information,No Information,7.26%/0.19%/2.0%,"0.0%, 8.76%",2.1 months/3 days/16 days,2026-06-24/2026-03-29/2026-04-17,10.06%,6.49%,3.57%,0.0,0.37,89.0045/86.445/88.99/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,No Recent Minima/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/81.8,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
DELTADRIFT,"BEL.NS, Long, 2026-03-25 (Price: 413.45)",2026-04-08 (Price: 433.1),"4.75%, 14 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-04-09 (Price: 440.0), 6.42% above",15 days,416.3,No Information,No Information,No Information,No Information,No Information,No Information,6.18%/2.69%/4.07%,"11.23%, 12.53%",19 days/2 days/9 days,2026-04-21/2026-03-27/2026-04-07,12.03%,37.48%,-25.45%,0.74,1.95,451.1566/430.2774/440.72/433.5/456.8119/613.9011/No EMA 200 Target,405.5/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/411.18,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
OSCILLATOR DELTA,"^BVSP, Long, 2026-03-24 (Price: 182509.0)",2026-04-07 (Price: 188258.9062),"3.15%, 14 days","87.5%, Past 6 years, 16","Daily, is Confirmed on 2026-03-24",No Cancellation Possible,"2026-04-08 (Price: 192201.1562), 5.31% above",15 days,181932.0,No Information,No Information,No Information,No Information,No Information,No Information,12.47%/0.77%/3.77%,"11.51%, 11.76%",1.4 month/7 days/24 days,2026-05-23/2026-04-03/2026-04-27,7.29%,11.07%,-3.78%,0.0,0.74,190867.9122/189389.5893/191634.45/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,No Recent Minima/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/156647.06,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2026-03-24 (Price: 25.12)",2026-04-08 (Price: 27.11),"7.92%, 15 days","94.12%, Past 4 years, 17","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-08 (Price: 27.11), 7.92% above",15 days,25.23,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.62%,"10.43%, 10.43%",2.4 months/1 day/24 days,2026-07-06/2026-03-25/2026-04-27,12.14%,-5.09%,17.23%,0.77,-0.31,26.69/26.0293/26.36/39.3812/40.717/51.346/34.57,No Recent Minima/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"QQQ, Long, 2026-03-24 (Price: 583.98)",2026-04-08 (Price: 606.09),"3.79%, 15 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-08 (Price: 606.09), 3.79% above",15 days,584.82,No Information,No Information,No Information,No Information,No Information,No Information,5.36%/1.84%/3.44%,"7.84%, 13.67%",2.6 months/2 days/21 days,2026-07-14/2026-03-26/2026-04-23,8.44%,8.34%,0.1%,1.28,0.47,616.7997/604.0689/610.43/636.805/836.2536/910.0135/595.95,582.06/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"^NDX, Long, 2026-03-24 (Price: 24002.4492)",2026-04-08 (Price: 24903.166),"3.75%, 15 days","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-08 (Price: 24903.166), 3.75% above",15 days,24042.2305,No Information,No Information,No Information,No Information,No Information,No Information,5.34%/1.84%/3.26%,"7.94%, 13.69%",2.6 months/2 days/20 days,2026-07-14/2026-03-26/2026-04-21,7.35%,8.36%,-1.01%,1.09,0.47,25257.7773/24784.929/25021.35/26173.5898/33965.62/36701.6323/24488.92,23898.15/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"^NSEI, Long, 2026-03-24 (Price: 22912.4004)",2026-04-08 (Price: 23997.3496),"4.74%, 15 days","83.33%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-09 (Price: 23820.8008), 3.96% above",16 days,22878.4492,No Information,No Information,No Information,No Information,No Information,No Information,3.06%/1.64%/2.13%,"7.21%, 7.21%",19 days/1 day/6 days,2026-04-20/2026-03-25/2026-04-01,5.39%,6.31%,-0.92%,-0.53,0.43,24271.1057/23400.4345/23835.77/26106.6328/No Next Fib Ext/No Next Fib Ext/25179.78,22512.65/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"NIFTY_MIDCAP_100.NS, Long, 2026-03-24 (Price: 54087.0)",2026-04-08 (Price: 56799.5),"5.02%, 15 days","84.62%, Past 4 years, 13","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-09 (Price: 56893.6484), 5.19% above",16 days,53878.3008,No Information,No Information,No Information,No Information,No Information,No Information,4.01%/2.1%/2.76%,"8.15%, 9.89%",20 days/2 days/8 days,2026-04-21/2026-03-26/2026-04-04,6.04%,11.92%,-5.88%,1.78,0.86,57543.1593/55579.8012/56561.48/60128.6094/69983.5191/76335.2565/58582.97,52717.55/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"BPCL.NS, Long, 2026-03-24 (Price: 282.25)",2026-04-08 (Price: 298.1),"5.62%, 15 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-09 (Price: 294.35), 4.29% above",16 days,280.0,No Information,No Information,No Information,No Information,No Information,No Information,5.64%/2.52%/4.01%,"12.36%, 12.36%",1.2 month/2 days/9 days,2026-05-15/2026-03-26/2026-04-06,4.5%,3.75%,0.75%,0.28,0.19,297.9149/293.5682/295.74/383.0667/393.108/467.0257/342.61,271.3/145.35/248.4289/232.8593/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"GILD, Long, 2026-03-24 (Price: 138.11)",2026-04-08 (Price: 141.54),"2.48%, 15 days","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-08 (Price: 141.54), 2.48% above",15 days,136.8,No Information,No Information,No Information,No Information,No Information,No Information,5.29%/2.0%/3.5%,"6.53%, 9.04%",1.6 month/1 month/1.2 month,2026-06-01/2026-05-06/2026-05-15,4.84%,11.19%,-6.35%,0.23,0.64,140.5269/142.9438/141.74/No Horizontal Resistance/154.7608/163.0355/No EMA 200 Target,137.21/57.18/121.083/104.5806/No F-Track Level/No F-Track Level/124.72,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
OSCILLATOR DELTA,"TSM, Long, 2026-03-23 (Price: 338.45)",2026-04-08 (Price: 365.9),"8.11%, 16 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-03-23",No Cancellation Possible,"2026-04-08 (Price: 365.9), 8.11% above",16 days,331.1,No Information,No Information,No Information,No Information,No Information,No Information,12.87%/1.7%/6.28%,"11.58%, 14.75%",2.8 months/3 days/18 days,2026-07-22/2026-03-27/2026-04-18,13.7%,25.16%,-11.46%,0.0,1.16,365.7968/359.7047/355.37/No Horizontal Resistance/436.8357/502.8791/No EMA 200 Target,No Recent Minima/83.575/334.306/272.4436/No F-Track Level/No F-Track Level/292.43,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
OSCILLATOR DELTA,"IBKR, Long, 2026-03-23 (Price: 67.84)",2026-04-06 (Price: 68.62),"1.15%, 14 days","83.33%, Past 6 years, 18","Daily, is Confirmed on 2026-03-23",No Cancellation Possible,"2026-04-08 (Price: 72.31), 6.59% above",16 days,67.3,No Information,No Information,No Information,No Information,No Information,No Information,11.4%/0.15%/4.18%,"10.57%, 10.57%",25 days/4 days/11 days,2026-04-28/2026-03-28/2026-04-07,7.72%,23.63%,-15.91%,0.0,1.15,75.4924/70.6757/71.23/No Horizontal Resistance/102.297/159.1852/No EMA 200 Target,No Recent Minima/13.0762/67.1382/45.4088/No F-Track Level/No F-Track Level/66.63,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2026-03-23 (Price: 336.59)",2026-04-08 (Price: 370.4),"10.04%, 16 days","91.67%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-08 (Price: 370.4), 10.04% above",16 days,340.115,No Information,No Information,No Information,"38.2% (Price: 327.4188), 13.13% above, Upmove Bounce Back","2025-11-21 (Price: 260.44), 2026-02-25 (Price: 368.82)",No Information,16.51%/10.1%/11.81%,"4.47%, 36.16%",1.2 year/13 days/4.8 months,2027-12-08/2026-04-10/2026-10-17,23.32%,12.54%,10.78%,0.0,0.61,367.5563/376.3413/401.62/No Horizontal Resistance/411.0319/449.8184/No EMA 200 Target,323.51/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/294.06,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets)
DELTADRIFT,"^DJI, Long, 2026-03-23 (Price: 46208.4688)",2026-04-08 (Price: 47909.9219),"3.68%, 16 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-08 (Price: 47909.9219), 3.68% above",16 days,45803.8203,No Information,No Information,No Information,No Information,No Information,No Information,3.16%/1.43%/2.22%,"4.65%, 4.65%",1.1 month/4 days/13 days,2026-05-09/2026-03-28/2026-04-10,7.38%,4.77%,2.61%,1.82,0.24,48639.0343/47234.2968/47936.67/No Horizontal Resistance/54129.8938/83218.843/46790.07,45577.47/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2026-03-23 (Price: 461.97)",2026-04-08 (Price: 479.16),"3.72%, 16 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-08 (Price: 479.16), 3.72% above",16 days,463.3,No Information,No Information,No Information,No Information,No Information,No Information,3.05%/1.16%/2.08%,"10.52%, 10.52%",1.1 month/1 day/10 days,2026-05-09/2026-03-24/2026-04-06,4.89%,4.77%,0.12%,1.13,0.24,487.8403/471.579/479.71/No Horizontal Resistance/538.1343/826.9871/468.06,455.89/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-23 (Price: 47.63)",2026-04-08 (Price: 49.27),"3.44%, 16 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-08 (Price: 49.27), 3.44% above",16 days,47.52,No Information,No Information,No Information,No Information,No Information,No Information,6.03%/1.48%/2.93%,"5.35%, 6.14%",28 days/2 days/10 days,2026-05-02/2026-03-25/2026-04-06,4.97%,1.76%,3.21%,-0.39,-0.04,49.278/49.0256/49.15/55.3975/66.8401/79.771/52.82,46.59/39.0425/45.3705/38.12/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
FRACTAL TRACK,"AMD, Long, 2026-03-22 (Price: 201.33)",2026-04-09 (Price: 231.82),"15.14%, 18 days","85.71%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-04-09 (Price: 231.82), 15.14% above",18 days,194.845,No Information,No Information,No Information,"38.2% (Price: 185.9012), 24.7% above, Upmove Bounce Back","2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",No Information,30.66%/1.73%/18.99%,"17.29%, 53.25%",1.8 year/7 days/7.8 months,2028-10-15/2026-04-01/2027-02-23,10.0%,7.0%,3.0%,0.0,0.43,239.9048/239.5626/328.84/267.02/273.8526/307.9609/No EMA 200 Target,192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/198.34,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets)
DELTADRIFT,"JNK, Long, 2026-03-16 (Price: 95.65)",2026-04-08 (Price: 96.48),"0.87%, 23 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-08 (Price: 96.48), 0.87% above",23 days,95.66,No Information,No Information,No Information,No Information,No Information,No Information,2.45%/0.59%/1.37%,"3.61%, 4.19%",1.4 month/1 day/15 days,2026-05-15/2026-03-17/2026-04-06,4.88%,-1.76%,6.64%,0.73,-0.88,97.783/96.9604/97.37/108.6314/No Next Fib Ext/No Next Fib Ext/97.03,95.25/88.8814/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"HYG, Long, 2026-03-16 (Price: 79.45)",2026-04-08 (Price: 80.19),"0.93%, 23 days","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-08 (Price: 80.19), 0.93% above",23 days,79.51,No Information,No Information,No Information,No Information,No Information,No Information,2.18%/0.82%/1.28%,"4.4%, 4.96%",1.2 month/1 day/12 days,2026-05-07/2026-03-17/2026-04-02,4.68%,-1.25%,5.93%,1.35,-0.79,81.333/80.467/80.9/86.9871/No Next Fib Ext/No Next Fib Ext/80.51,79.2/72.2733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"XLF, Long, 2026-03-16 (Price: 49.3)",2026-04-08 (Price: 51.2),"3.85%, 23 days","83.33%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-08 (Price: 51.2), 3.85% above",23 days,49.25,No Information,No Information,No Information,No Information,No Information,No Information,4.22%/1.32%/2.7%,"8.98%, 9.74%",1.1 month/2 days/10 days,2026-05-02/2026-03-18/2026-03-30,4.96%,5.14%,-0.18%,0.21,0.26,52.7658/50.6311/51.7/51.78/70.6138/110.4396/52.7,48.83/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-03-16 (Price: 2409.2)",2026-04-06 (Price: 2473.8999),"2.69%, 21 days","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-04-09 (Price: 2563.3), 6.4% above",24 days,2410.0,No Information,No Information,No Information,No Information,No Information,No Information,4.6%/1.73%/2.98%,"13.77%, 13.77%",21 days/1 day/12 days,2026-04-15/2026-03-17/2026-04-02,3.39%,-3.83%,7.22%,-0.05,-0.38,2463.8888/2480.9942/2472.44/4543.575/5051.5642/5692.579/3028.67,No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
OSCILLATOR DELTA,"BAC, Long, 2026-03-11 (Price: 48.52)",2026-04-08 (Price: 51.88),"6.92%, 28 days","92.86%, Past 6 years, 14","Daily, is Confirmed on 2026-03-11",No Cancellation Possible,"2026-04-08 (Price: 51.88), 6.92% above",28 days,48.36,No Information,No Information,No Information,No Information,No Information,No Information,7.77%/0.3%/3.88%,"10.29%, 11.06%",1.2 month/3 days/17 days,2026-05-02/2026-03-15/2026-04-04,9.77%,9.97%,-0.2%,3.37,0.51,52.0183/50.4026/51.43/48.7833/72.41/85.2389/50.93,No Recent Minima/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
DELTADRIFT,"TFII.TO, Long, 2026-03-11 (Price: 150.79)",2026-04-06 (Price: 158.44),"5.07%, 26 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-04-08 (Price: 166.86), 10.66% above",28 days,149.08,No Information,No Information,No Information,No Information,No Information,No Information,6.98%/2.44%/4.5%,"22.89%, 22.89%",2.9 months/1 day/24 days,2026-07-15/2026-03-12/2026-04-14,3.52%,7.28%,-3.76%,0.22,0.38,154.7859/157.5755/156.18/219.9933/223.9051/280.6304/No EMA 200 Target,150.27/115.528/150.2411/113.6809/No F-Track Level/No F-Track Level/136.29,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"IWM, Long, 2026-03-10 (Price: 253.36)",2026-04-08 (Price: 260.47),"2.81%, 29 days","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-04-08 (Price: 260.47), 2.81% above",29 days,252.96,No Information,No Information,No Information,No Information,No Information,No Information,6.0%/1.94%/3.57%,"6.91%, 6.91%",2.7 months/1 day/18 days,2026-07-05/2026-03-11/2026-04-05,12.78%,1.89%,10.89%,2.01,0.04,266.9148/262.405/264.66/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,250.89/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/243.53,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"ACWX, Long, 2026-03-09 (Price: 70.09)",2026-04-08 (Price: 72.26),"3.1%, 1 month","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-08 (Price: 72.26), 3.1% above",1 month,68.33,No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.32%/2.23%,"8.68%, 10.44%",1.5 month/1 day/12 days,2026-05-13/2026-03-10/2026-03-26,5.26%,3.02%,2.24%,1.13,0.08,73.4333/71.653/72.54/No Horizontal Resistance/76.9985/87.9979/No EMA 200 Target,69.3/45.07/69.6679/61.9685/No F-Track Level/No F-Track Level/66.28,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"EFA, Long, 2026-03-09 (Price: 98.99)",2026-04-08 (Price: 102.19),"3.23%, 1 month","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-08 (Price: 102.19), 3.23% above",1 month,96.775,No Information,No Information,No Information,No Information,No Information,No Information,4.45%/1.21%/2.33%,"7.83%, 7.83%",1.4 month/1 day/11 days,2026-05-08/2026-03-10/2026-03-24,8.48%,3.44%,5.04%,2.17,0.12,103.9989/101.2965/102.65/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,98.28/66.265/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/95.08,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"IBKR, Long, 2026-03-09 (Price: 67.49)",2026-04-08 (Price: 72.31),"7.14%, 1 month","100.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-08 (Price: 72.31), 7.14% above",1 month,65.34,No Information,No Information,No Information,No Information,No Information,No Information,7.8%/2.46%/4.48%,"-0.0%, 19.81%",1.9 month/2 days/13 days,2026-05-30/2026-03-11/2026-03-27,11.28%,19.93%,-8.65%,1.76,0.97,71.9848/70.5136/71.25/No Horizontal Resistance/102.297/159.1852/No EMA 200 Target,66.7/13.0762/67.1382/45.4088/No F-Track Level/No F-Track Level/66.63,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"EWJ, Long, 2026-03-09 (Price: 85.64)",2026-04-08 (Price: 89.41),"4.4%, 1 month","100.0%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-08 (Price: 89.41), 4.4% above",1 month,83.78,No Information,No Information,No Information,No Information,No Information,No Information,7.61%/1.67%/2.86%,"-0.0%, 2.81%",1.2 month/1 day/8 days,2026-04-30/2026-03-10/2026-03-20,13.61%,3.03%,10.58%,4.05,0.09,90.7356/88.0893/89.41/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,84.77/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/81.8,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
TRENDPULSE,"USCI, Long, 2026-03-08 (Price: 90.45)",2026-04-09 (Price: 94.9789),"5.01%, 1.1 month","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-04-08 (Price: 94.9789), 5.01% above",1.1 month,87.16,No Information,No Information,No Information,No Information,No Information,14.38% above/8.62% above/5.01% above,7.03%/0.99%/4.96%,"3.24%, 32.4%",10.3 months/29 days/3.3 months,2027-05-29/2026-04-19/2026-07-29,5.01%,1.43%,3.58%,0.0,-0.1,93.5163/94.9363/98.83/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,76.07/38.42/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/77.55,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
DELTADRIFT,"MTY.TO, Long, 2026-03-05 (Price: 39.8)",2026-04-08 (Price: 40.73),"2.34%, 1.1 month","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-04-08 (Price: 40.73), 2.34% above",1.1 month,39.93,No Information,No Information,No Information,No Information,No Information,No Information,16.04%/1.91%/5.06%,"10.87%, 15.04%",1.2 month/2 days/13 days,2026-04-26/2026-03-07/2026-03-23,8.47%,-4.69%,13.16%,0.48,-0.21,42.2756/41.8139/42.04/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/38.91,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
FRACTAL TRACK,"AVGO, Long, 2026-03-04 (Price: 317.53)",2026-04-08 (Price: 350.63),"10.42%, 1.2 month","100.0%, Past 5 years, 25","Daily, was CONFIRMED on 2026-03-04",Already confirmed,"2026-04-08 (Price: 350.63), 10.42% above",1.2 month,315.68,No Information,No Information,No Information,"38.2% (Price: 305.316), 14.84% above, Upmove Bounce Back","2024-08-05 (Price: 128.5), 2025-12-10 (Price: 414.61)",No Information,23.84%/2.66%/11.75%,"-0.0%, 40.22%",1.1 year/9 days/2.3 months,2027-09-28/2026-03-17/2026-06-11,49.53%,29.94%,19.59%,0.0,1.29,355.6654/354.8398/489.2/No Horizontal Resistance/441.6812/687.2138/329.09,313.84/41.7105/289.9336/196.1486/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets)
