Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"RHHBY, Long, 2025-12-19 (Price: 51.2)",No Exit Yet,"0.0%, 0 days","87.5%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 51.2000), 0.00% above",0 days,No Information,No Information,No Information,No Information,No Information,2.32% above/1.85% above/0.0% below,,,,,3.03%,4.77%,-1.74%,0.42,0.23,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),entry,50.25,2025-12-19
TRENDPULSE,"RHHBY, Long, 2025-11-11 (Price: 45.43)",No Exit Yet,"0.0%, 1 days","88.0%, Past 4 years, 25","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 51.2000), 12.70% above",1 days,No Information,No Information,No Information,No Information,No Information,8.27% above/0.0% below/0.0% below,10.73%/0.36%/4.2%,"8.73%, 19.35%",45 days/4 days/11 days,2026-01-15/2025-11-16/2025-11-26,30.23%,1.45%,28.78%,0.66,0.0,46.5703/47.3381/51.3/52.46/58.6089/65.2057,40.15/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level,42.64/40.9,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,44.4,2025-11-11
OSCILLATOR DELTA,"RHHBY, Long, 2025-11-07 (Price: 41.98)",No Exit Yet,"0.0%, 0 days","71.88%, Past 6 years, 32","Daily, is Confirmed on 2025-11-07",No Cancellation Possible,"2025-12-19 (Price: 51.2000), 21.96% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,11.7%/5.02%/7.38%,"14.74%, 24.1%",173 days/6 days/42 days,2026-07-15/2025-11-15/2026-01-06,-3.55%,1.45%,-5.0%,-0.06,0.0,42.8994/45.0781/44.08/52.46/52.5578/54.7393,No Recent Minima/34.5167/33.9225/27.535/46.5719/47.9619,42.49/40.81,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,41.49,2025-11-07
OSCILLATOR DELTA,"RHHBY, Long, 2025-11-06 (Price: 41.22)",No Exit Yet,"0.0%, 0 days","71.88%, Past 6 years, 32","Daily, is Confirmed on 2025-11-06",No Cancellation Possible,"2025-12-19 (Price: 51.2000), 24.21% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,11.7%/5.02%/7.38%,"14.74%, 24.1%",173 days/6 days/42 days,2026-07-14/2025-11-14/2026-01-05,-3.55%,1.45%,-5.0%,-0.06,0.0,42.1227/44.262/43.28/52.46/52.5578/54.7393,No Recent Minima/34.5167/33.9225/27.535/46.5719/47.9619,42.48/40.81,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,40.85,2025-11-06
FRACTAL TRACK,"IEI, Long, 2025-10-24 (Price: 120.2)",No Exit Yet,"0.0%, 0 days","96.43%, Past 18 years, 28","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 119.3400), 0.72% below",0 days,No Information,No Information,No Information,"23.66% (Price: 117.1993), 2.56% above, Upmove Bounce Back","2021-04-11 (Price: 129.59), 2023-05-07 (Price: 119.57)",No Information,7.52%/0.48%/4.33%,,999 days/194 days/490 days,2029-10-09/2026-07-31/2027-10-03,3.28%,0.97%,2.31%,0.32,-0.88,120.813/125.4047/126.21/129.9625/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/139.4714/142.7661,119.62/118.04,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,120.21,2025-10-21
FRACTAL TRACK,"IEI, Long, 2025-11-07 (Price: 119.6)",No Exit Yet,"0.0%, 0 days","92.31%, Past 5 years, 13","Daily, is CONFIRMED on 2025-11-07",Already confirmed,"2025-12-19 (Price: 119.3400), 0.22% below",0 days,No Information,No Information,No Information,"23.66% (Price: 119.0217), 0.49% above, Upmove Bounce Back","2025-01-13 (Price: 114.51), 2025-10-21 (Price: 120.42)",No Information,2.05%/1.95%/2.0%,"0.03%, 4.21%",139 days/125 days/132 days,2026-05-27/2026-05-07/2026-05-17,1.93%,-2.06%,3.99%,0.33,-1.37,119.7196/121.992/123.15/129.9625/No Next Fib Ext/No Next Fib Ext,119.35/113.0583/No F-Stack Support/No F-Stack Support/121.707/122.5532,119.74/118.23,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,119.51,2025-11-07
FRACTAL TRACK,"IEI, Long, 2025-11-06 (Price: 119.53)",No Exit Yet,"0.0%, 0 days","92.31%, Past 5 years, 13","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 119.3400), 0.16% below",0 days,No Information,No Information,No Information,"23.66% (Price: 119.0217), 0.43% above, Upmove Bounce Back","2025-01-13 (Price: 114.51), 2025-10-21 (Price: 120.42)",No Information,2.05%/1.95%/2.0%,"0.03%, 4.21%",139 days/125 days/132 days,2026-05-26/2026-05-06/2026-05-16,1.93%,-2.06%,3.99%,0.33,-1.37,119.6495/121.9206/123.08/129.9625/No Next Fib Ext/No Next Fib Ext,119.35/113.0583/No F-Stack Support/No F-Stack Support/121.707/122.5532,119.74/118.23,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,119.44,2025-11-06
FRACTAL TRACK,"IEI, Long, 2025-12-12 (Price: 119.36)",No Exit Yet,"0.0%, 0 days","85.71%, Past 5 years, 7","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 119.3400), 0.02% below",0 days,No Information,No Information,No Information,"23.66% (Price: 119.037), 0.27% above, Upmove Bounce Back","2025-01-13 (Price: 114.51), 2025-11-25 (Price: 120.44)",No Information,,,,,3.55%,-1.4%,4.95%,0.29,-1.34,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,119.32,2025-12-12
FRACTAL TRACK,"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.32%, 10 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 119.3400), 0.14% below",10 days,No Information,No Information,No Information,"38.2% (Price: 116.9378), 2.52% above, Upmove Bounce Back","2023-12-31 (Price: 111.45), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,,784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/124.84/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.39/117.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,118.65,2025-09-30
TRENDPULSE,"IEI, Long, 2025-11-30 (Price: 120.26)",No Exit Yet,"-0.58%, 0 days","91.67%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-11-30",Already confirmed,"2025-12-19 (Price: 119.3400), 0.77% below",0 days,No Information,No Information,No Information,No Information,No Information,0.58% below/0.43% below/0.58% below,2.72%/1.13%/1.87%,"15.13%, 15.6%",1.1 year/3.6 months/7.6 months,,0.4%,0.95%,-0.55%,0.05,-0.88,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),entry,119.3,2025-11-30
FRACTAL TRACK,"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"1.75%, 10 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 54.1500), 4.01% above",10 days,No Information,No Information,No Information,"50% (Price: 48.63), 8.92% above, Upmove Bounce Back","2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,,707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.84/52.49,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,55.75,2025-09-30
TRENDPULSE,"INDA, Long, 2025-11-11 (Price: 54.74)",No Exit Yet,"-0.33%, 1 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 54.1500), 1.08% below",1 days,No Information,No Information,No Information,No Information,No Information,1.51% above/0.33% below/0.33% below,3.11%/0.82%/1.79%,"6.22%, 16.49%",25 days/4 days/14 days,2025-12-17/2025-11-16/2025-12-01,6.14%,7.37%,-1.22%,0.22,0.26,55.3586/55.7198/58.07/55.3633/66.8401/79.771,53.62/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level,53.48/52.74,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,54.42,2025-11-11
DELTADRIFT,"NFLX, Long, 2025-10-30 (Price: 1089.0)",No Exit Yet,"1.02%, 2 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-10-30",Already confirmed,"2025-12-19 (Price: 94.3900), 91.33% below",2 days,No Information,No Information,No Information,No Information,No Information,No Information,12.46%/2.39%/6.67%,"26.5%, 26.5%",12 days/1 days/3 days,2025-11-16/2025-10-31/2025-11-03,0.15%,13.45%,-13.3%,-0.06,0.49,1110.3444/1161.6363/1135.99/No Horizontal Resistance/1393.524/1524.2919,855.86/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1193.47/1123.07,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,109.44,2025-10-30
DELTADRIFT,"NFLX, Long, 2025-12-12 (Price: 95.19)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 94.3900), 0.84% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,8.49%,10.45%,-1.96%,0.17,0.53,,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),entry,95.5,2025-12-12
FRACTAL TRACK,"NFLX, Long, 2025-11-18 (Price: 112.33)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 107.337 prior to 2025-11-21,"2025-12-19 (Price: 94.3900), 15.97% below",0 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 5.74% above, Upmove Bounce Back","2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",No Information,7972.38%/24.12%/833.58%,"-0.0%, 81.73%",2829 days/94 days/865 days,2037-02-05/2026-04-03/2029-04-23,9.44%,31.3%,-21.86%,0.28,0.88,125.7534/1048.6904/183.04/No Horizontal Resistance/138.686/152.7047,109.47/34.8663/101.6781/77.3488/106.2331/89.0986,116.83/113.21,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets),entry,110.75,2025-11-18
FRACTAL TRACK,"NFLX, Short, 2025-11-27 (Price: 106.14)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 23 years, 16","Monthly, was CONFIRMED on 2025-11-24",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 11.07% below",0 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 0.09% below, Upmove Break Below","2022-05-31 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,51.8%/3.55%/19.68%,"21.42%, 51.8%",2.1 months/20 days/27 days,,107.65%,5.4%,102.25%,0.58,0.92,,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),entry,113.324,2025-11-25
FRACTAL TRACK,"NFLX, Short, 2025-12-05 (Price: 100.24)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 23 years, 16","Monthly, is CONFIRMED on 2025-12-05",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 5.84% below",0 days,No Information,No Information,No Information,"23.66% (Price: 102.5619), 2.26% below, Upmove Break Below","2012-08-31 (Price: 0.7544), 2025-06-30 (Price: 134.115)",No Information,51.8%/3.55%/19.68%,"21.42%, 51.8%",2.1 months/20 days/27 days,,107.65%,5.4%,102.25%,0.58,0.92,,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),entry,106.51,2025-12-09
FRACTAL TRACK,"NFLX, Long, 2025-10-29 (Price: 1100.41)",No Exit Yet,"1.68%, 2 days","93.94%, Past 5 years, 33","Daily, was CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 94.3900), 91.42% below",2 days,No Information,No Information,No Information,"23.66% (Price: 1105.397), 1.22% above, Upmove Bounce Back","2023-10-18 (Price: 344.73), 2025-06-30 (Price: 1341.15)",No Information,81.64%/0.95%/25.23%,"11.2%, 75.95%",834 days/11 days/171 days,2029-02-17/2025-11-13/2026-07-03,42.54%,20.19%,22.35%,0.57,0.66,1191.9641/1378.0434/1698.26/No Horizontal Resistance/1393.524/1524.2919,1094.56/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1195.57/1121.78,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),entry,109.984,2025-10-29
FRACTAL TRACK,"NFLX, Short, 2025-12-01 (Price: 109.13)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 23 years, 7","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 13.51% below",0 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 2.73% above, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,57.17%/10.52%/34.09%,"-0.0%, 57.17%",2.2 months/2.2 months/2.2 months,,106.75%,5.4%,101.35%,1.28,0.89,,,,0.0%/1/3 months (Across ALL Assets),53.33%/15/3.1 months (Across ALL Assets),entry,117.549,2025-12-18
OSCILLATOR DELTA,"NFLX, Long, 2025-10-31 (Price: 1118.86)",No Exit Yet,"-1.68%, 1 days","86.21%, Past 6 years, 29","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 91.56% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,13.15%/5.22%/7.5%,"35.12%, 35.12%",26 days/2 days/8 days,2025-12-07/2025-11-02/2025-11-11,39.66%,24.78%,14.88%,0.1,0.78,1145.377/1202.7745/1174.8/No Horizontal Resistance/1393.524/1524.2919,No Recent Minima/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1193.47/1123.07,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,110.539,2025-10-31
OSCILLATOR DELTA,"NFLX, Long, 2025-10-29 (Price: 1100.41)",No Exit Yet,"1.68%, 2 days","77.78%, Past 6 years, 18","Daily, is Confirmed on 2025-10-29",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 91.42% below",2 days,No Information,No Information,No Information,No Information,No Information,No Information,18.33%/5.07%/8.52%,"35.12%, 35.12%",131 days/2 days/18 days,2026-05-06/2025-10-31/2025-11-24,11.49%,25.76%,-14.27%,0.23,0.8,1132.1018/1194.1649/1155.43/No Horizontal Resistance/1393.524/1524.2919,No Recent Minima/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1195.57/1121.78,76.92%/78/41 days (Across ALL Assets),64.14%/304/46 days (Across ALL Assets),entry,109.984,2025-10-29
FRACTAL TRACK,"GBPUSD=X, Long, 2025-11-18 (Price: 1.3155)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1.3012 prior to 2025-11-21,"2025-12-20 (Price: 1.3380), 1.71% above",0 days,No Information,No Information,No Information,"38.2% (Price: 1.3144), 0.08% above, Upmove Bounce Back","2025-01-19 (Price: 1.2101), 2025-07-06 (Price: 1.3789)",No Information,11.31%/1.1%/4.86%,"-0.0%, 8.98%",739 days/169 days/455 days,2028-10-23/2026-07-20/2027-09-08,2.57%,-1.36%,3.93%,0.24,-0.57,1.3071/1.3794/1.42/1.4232/2.4421/3.2078,1.31/1.1912/No F-Stack Support/No F-Stack Support/1.3748/1.3942,1.34/1.33,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets),entry,1.3157,2025-11-23
FRACTAL TRACK,"GBPUSD=X, Long, 2025-10-28 (Price: 1.3272)",No Exit Yet,"0.0%, 0 days","96.3%, Past 20 years, 27","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1.3251 prior to 2025-10-31,"2025-12-20 (Price: 1.3380), 0.82% above",0 days,No Information,No Information,No Information,"23.66% (Price: 1.339), 0.88% below, Upmove Bounce Back","2025-01-19 (Price: 1.2101), 2025-07-06 (Price: 1.3789)",No Information,1.33%/1.1%/1.22%,,169 days/54 days/111 days,2026-06-29/2026-01-14/2026-04-06,4.63%,-1.31%,5.94%,0.13,-0.56,1.3176/1.3434/1.43/1.4232/2.2496/2.9497,1.32/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/1.3748/1.3942,1.35/1.32,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,1.3324,2025-10-27
FRACTAL TRACK,"GBPUSD=X, Long, 2025-10-16 (Price: 1.3404)",No Exit Yet,"0.04%, 2 days","92.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-12-20 (Price: 1.3380), 0.18% below",2 days,No Information,No Information,No Information,"23.66% (Price: 1.3546), 1.0% below, Upmove Bounce Back","2025-08-01 (Price: 1.3144), 2025-09-16 (Price: 1.3671)",No Information,5.48%/0.32%/2.76%,,304 days/11 days/96 days,2026-12-30/2025-10-31/2026-03-04,6.27%,0.89%,5.38%,0.58,-0.38,1.3447/1.3774/1.37/1.4232/2.4421/3.2078,1.33/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.35/1.32,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,1.3402,2025-10-16
OSCILLATOR DELTA,"GBPUSD=X, Long, 2025-10-16 (Price: 1.3404)",No Exit Yet,"0.0%, 0 days","72.73%, Past 6 years, 11","Daily, is Confirmed on 2025-10-16",No Cancellation Possible,"2025-12-20 (Price: 1.3380), 0.18% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,15.34%/5.05%/9.0%,,581 days/18 days/213 days,2028-02-04/2025-11-11/2026-08-20,-1.6%,1.36%,-2.96%,0.19,-0.31,1.3679/1.461/1.47/1.4232/2.2496/2.9497,No Recent Minima/1.1912/No Next Fib Ext Support/No Next Fib Ext Support/1.3748/1.3942,1.35/1.32,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,1.3402,2025-10-16
BAND MATRIX,"GBPUSD=X, Long, 2025-10-30 (Price: 1.3195)",No Exit Yet,"-0.31%, 1 days","90.91%, Past 5 years, 11","Daily, was CONFIRMED on 2025-10-30",No Cancellation Possible,"2025-12-20 (Price: 1.3380), 1.40% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,5.08%/0.79%/2.94%,"10.95%, 16.78%",118 days/22 days/57 days,2026-04-18/2025-11-30/2026-01-20,3.7%,1.15%,2.55%,0.27,-0.35,1.3392/1.3583/1.35/1.4232/2.4421/3.2078,1.32/1.1912/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,1.34/1.32,76.32%/76/130 days (Across ALL Assets),76.19%/252/112 days (Across ALL Assets),entry,1.3194,2025-10-30
FRACTAL TRACK,"EEM, Long, 2025-11-25 (Price: 53.85)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 22","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 53.7200), 0.24% below",0 days,No Information,No Information,No Information,"23.66% (Price: 52.0228), 3.51% above, Upmove Bounce Back","2025-04-08 (Price: 38.19), 2025-10-29 (Price: 56.31)",No Information,32.68%/2.11%/10.82%,"-0.0%, 18.67%",1.5 year/1.3 month/6.5 months,,11.15%,3.28%,7.88%,0.45,0.03,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,53.63,2025-11-25
FRACTAL TRACK,"EEM, Long, 2025-10-16 (Price: 54.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 22 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 38.19 prior to 2025-12-31,"2025-12-19 (Price: 53.7200), 0.87% below",0 days,No Information,No Information,No Information,"23.66% (Price: 38.9158), 39.25% above, Upmove Bounce Back","2008-12-31 (Price: 18.22), 2013-03-31 (Price: 45.33)",No Information,14.61%/14.61%/14.61%,,650 days/650 days/650 days,2028-05-14/2028-05-14/2028-05-14,3.9%,6.2%,-2.3%,0.26,0.2,53.2146/62.1072/70.46/No Horizontal Resistance/59.1317/64.1194,34.88/37.485/47.0231/264.9803/53.1565/54.7105,51.79/46.69,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,53.59,2025-10-21
TRENDPULSE,"TD, Long, 2025-11-28 (Price: 83.93)",No Exit Yet,"0.0%, 0 days","82.35%, Past 4 years, 34","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 92.8200), 10.59% above",0 days,No Information,No Information,No Information,No Information,No Information,0.59% above/0.0% below/0.0% below,8.23%/0.22%/2.92%,"19.84%, 40.97%",2.4 months/4 days/11 days,,2.49%,5.91%,-3.43%,0.02,0.2,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,83.55,2025-11-28
FRACTAL TRACK,"EURUSD=X, Long, 2025-10-13 (Price: 1.1602)",No Exit Yet,"-0.16%, 1 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-12-20 (Price: 1.1714), 0.96% above",1 days,No Information,No Information,No Information,"23.66% (Price: 1.176), 1.51% below, Upmove Bounce Back","2025-08-01 (Price: 1.1395), 2025-09-17 (Price: 1.1873)",No Information,4.8%/3.96%/4.38%,,195 days/44 days/119 days,2026-07-22/2025-12-15/2026-04-03,5.66%,-0.18%,5.84%,0.31,-0.58,1.1615/1.211/1.19/1.2286/1.6296/1.7649,1.16/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,1.1602,2025-10-13
BAND MATRIX,"EURUSD=X, Long, 2025-10-10 (Price: 1.1566)",No Exit Yet,"0.15%, 2 days","77.78%, Past 5 years, 9","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-12-20 (Price: 1.1714), 1.28% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,4.81%/1.72%/3.42%,,272 days/59 days/185 days,2026-11-07/2026-01-03/2026-07-04,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1639/1.1962/1.18/1.2286/1.6296/1.7649,1.14/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),entry,1.1566,2025-10-10
DELTADRIFT,"ORCL, Long, 2025-11-10 (Price: 240.83)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-11-10",Already confirmed,"2025-12-19 (Price: 191.9700), 20.29% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days/3 days/7 days,2025-12-08/2025-11-14/2025-11-20,-5.14%,28.08%,-33.22%,-0.21,0.86,271.7285/248.2716/260.0/No Horizontal Resistance/287.7444/314.8727,239.26/82.7925/197.6737/140.8739/232.29/205.5205,279.53/208.22,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,245.95,2025-11-10
DELTADRIFT,"ORCL, Long, 2025-11-24 (Price: 200.28)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 191.9700), 4.15% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days/3 days/7 days,,-5.14%,28.08%,-33.22%,-0.21,0.86,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,196.86,2025-11-24
FRACTAL TRACK,"ORCL, Long, 2025-10-20 (Price: 277.18)",No Exit Yet,"0.0%, 0 days","88.37%, Past 20 years, 43","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 271.0 prior to 2025-10-24,"2025-12-19 (Price: 191.9700), 30.74% below",0 days,No Information,No Information,No Information,"23.66% (Price: 273.318), 1.41% above, Upmove Bounce Back","2020-03-15 (Price: 39.71), 2025-09-14 (Price: 345.72)",No Information,222.0%/2.87%/41.27%,,3609 days/79 days/561 days,2040-02-11/2026-02-11/2028-01-10,15.72%,17.04%,-1.32%,0.47,0.63,299.4098/391.5722/460.79/No Horizontal Resistance/287.7444/312.8328,226.13/82.7925/262.1706/197.6737/259.0595/232.29,272.64/200.94,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,288.95,2025-10-21
FRACTAL TRACK,"ORCL, Long, 2025-11-18 (Price: 220.49)",No Exit Yet,"-4.44%, 2 days","100.0%, Past 5 years, 42","Daily, was CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 191.9700), 12.93% below",2 days,No Information,No Information,No Information,"50% (Price: 213.88), 1.49% below, Upmove Bounce Back","2023-03-13 (Price: 82.04), 2025-09-10 (Price: 345.72)",No Information,248.14%/1.62%/42.03%,"-0.0%, 41.08%",670 days/10 days/173 days,,19.17%,35.11%,-15.94%,0.45,1.1,,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,216.21,2025-11-18
