Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-31 (Price: 36.5)",Monthly,No Exit Yet,38.8663 (Horizontal),No Date Target,5.76%/13.78%,"6.03%, 8 months","2026-01-30 (Price: 39.0900), 7.10% above",45.4936 (Historic Rise or Fall to Pivot)/44.2782 (Avg % Gain of Historic Winning trades)/55.32 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/44.7965 (Backtested Max)/44.0336 (Backtested Min),2034-07-20 (Max)/2030-02-14 (Avg),33.54/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"85.71%, Past 24 years, 7",No Information,No Information,No Information,"23.66% (Price: 32.0779), 20.64% above, Upmove Bounce Back","2016-11-30 (Price: 8.13), 2025-01-31 (Price: 39.5)",No Information,22.73%/20.64%/21.31%,"10.15%, 45.89%",6.4 years/4 months/3.3 years,4.68%,9.29%,-4.61%,0.75,0.49,84.44%/45/0 days (Across ALL Assets),76.0%/100/0 days (Across ALL Assets),portfolio_target_achieved,33.05
BAND MATRIX,"FPH.NZ, Long, 2025-02-23 (Price: 35.1)",Weekly,No Exit Yet,39.0375 (Horizontal),No Date Target,5.76%/11.6%,"10.26%, 11.3 months","2026-01-30 (Price: 39.0900), 11.37% above",50.6669 (Avg % Gain of Historic Winning trades)/43.19 (Function Specific Target)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/61.3337 (Backtested Max)/44.3278 (Backtested Min),2030-07-28 (Max)/2026-09-19 (Min)/2028-02-23 (Avg),23.8/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,74.74%/26.29%/44.35%,"-0.0%, 48.79%",3.8 years/1.1 year/2.1 years,13.14%,12.4%,0.74%,1.4,0.68,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,35.9
FRACTAL TRACK,"ENZL, Long, 2025-11-10 (Price: 45.68)",Daily,No Exit Yet,47.43 (Function Specific Target),No Date Target,1.44%/4.68%,"4.03%, 2.6 months","2026-01-29 (Price: 47.2340), 3.40% above",49.7455 (Avg % Gain of Historic Winning trades)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/50.5952 (Backtested Max)/48.2061 (Backtested Min),2026-10-19 (Max)/2026-02-26 (Min)/2026-06-19 (Avg),45.33/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.41,"100.0%, Past 5 years, 12",No Information,No Information,No Information,"50% (Price: 45.885), 3.56% above, Upmove Bounce Back","2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",No Information,10.76%/5.53%/8.9%,"-0.0%, 17.13%",7.9 months/2.5 months/5.1 months,9.1%,-5.47%,14.57%,0.51,-0.57,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,45.43
TRENDPULSE,"ENZL, Long, 2026-01-23 (Price: 46.62)",Daily,No Exit Yet,47.5151 (Avg % Gain of Historic Winning trades),No Date Target,3.18%/37.19%,"1.93%, 4 days","2026-01-29 (Price: 47.2340), 1.32% above",65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/49.0303 (Backtested Max),2026-04-15 (Max)/2026-02-03 (Min)/2026-02-20 (Avg),44.64/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.34,"87.5%, Past 4 years, 16",No Information,No Information,No Information,No Information,No Information,3.06% above/1.93% above/1.93% above,5.17%/0.29%/1.92%,"10.32%, 33.2%",1.9 month/8 days/20 days,-5.23%,-2.63%,-2.6%,0.15,-0.23,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,46.49
BAND MATRIX,"ENZL, Long, 2024-12-29 (Price: 45.97)",Weekly,No Exit Yet,47.6663 (Backtested Min),No Date Target,9.19%/9.79%,"3.37%, 1.1 year","2026-01-29 (Price: 47.2340), 2.75% above",51.8863 (Historic Rise or Fall to Pivot)/52.4518 (Avg % Gain of Historic Winning trades)/52.17 (Function Specific Target)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/57.7613 (Backtested Max),2031-09-14 (Max)/2027-12-29 (Avg),45.1/43.9425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.41,"100.0%, Past 13 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,25.65%/3.69%/14.1%,"-0.0%, 43.15%",4.7 years/3 months/2.1 years,6.16%,2.21%,3.95%,1.3,0.02,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,45.15
FRACTAL TRACK,"MSFT, Long, 2025-06-30 (Price: 497.41)",Monthly,2026-01-27 (Price: 480.58) (Today),No Price Target,No Date Target,10.36%/15.15%,"-3.38%, 7 months","2026-01-29 (Price: 433.5000), 12.85% below",669.6133 (Historic Rise or Fall to Pivot)/608.4319 (Avg % Gain of Historic Winning trades)/650.36 (Function Specific Target)/553.3726 (F-Stack 2)/636.0879 (Backtested Max)/530.3883 (Backtested Min),2045-10-07 (Max)/2028-01-24 (Avg),375.39/216.39/386.873/350.287/No F-Track Level/No F-Track Level/485.0,"92.31%, Past 39 years, 13",No Information,No Information,No Information,"50% (Price: 340.89), 40.98% above, Upmove Bounce Back","2022-11-30 (Price: 213.43), 2024-07-31 (Price: 468.35)",No Information,27.88%/6.63%/22.32%,"7.72%, 56.13%",14.2 years/3 months/1.8 year,7.9%,16.21%,-8.31%,1.65,0.79,84.44%/45/0 days (Across ALL Assets),76.0%/100/0 days (Across ALL Assets),portfolio_target_achieved,457.14
DELTADRIFT,"MSFT, Long, 2026-01-20 (Price: 454.52)",Daily,2026-01-23 (Price: 465.95),478.2914 (Backtested Max),No Date Target,0.92%/15.15%,"5.73%, 7 days","2026-01-29 (Price: 433.5000), 4.62% below",554.585 (Horizontal)/553.3726 (F-Stack 1)/615.9924 (F-Stack 2)/485.0 (EMA 200),2026-05-04 (Max)/2026-02-07 (Avg),450.18/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Support,"75.0%, Past 4 years, 12",No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.62%,"8.2%, 14.53%",2.4 months/1 day/13 days,4.97%,9.3%,-4.33%,0.11,0.5,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,451.22
FRACTAL TRACK,"ORCL, Long, 2026-01-23 (Price: 177.16)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),6.59%/11.46%,"-1.28%, 4 days","2026-01-29 (Price: 169.0100), 4.60% below",186.4255 (Historic Rise or Fall to Pivot)/205.169 (Avg % Gain of Historic Winning trades)/313.28 (Function Specific Target)/300.069 (F-Stack 1)/376.1425 (F-Stack 2)/219.07 (EMA 200)/260.8327 (Backtested Max)/194.9469 (Backtested Min),2028-05-06 (Max)/2026-08-02 (Avg),173.88/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 23",No Information,No Information,No Information,"78.6% (Price: 167.408), 4.48% above, Upmove Bounce Back","2025-04-07 (Price: 118.86), 2025-09-10 (Price: 345.72)",No Information,47.23%/10.04%/15.81%,"-0.0%, 41.08%",1.6 year/3 days/4.4 months,57.24%,18.71%,38.53%,1.43,0.86,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,172.62
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",Daily,No Exit Yet,No Price Target,2026-01-27 (Max),89.09%/98.5%,"-46.73%, 4.6 months","2026-01-29 (Price: 169.0100), 48.52% below",363.5926 (Historic Rise or Fall to Pivot)/347.1761 (Avg % Gain of Historic Winning trades)/379.2 (Function Specific Target)/376.1425 (F-Stack 2)/373.0485 (Backtested Max)/330.7268 (Backtested Min),No Next Date Target,223.0/82.7925/233.7381/167.1709/No F-Track Level/No F-Track Level/184.4,"100.0%, Past 4 years, 17",No Information,No Information,No Information,No Information,No Information,27.58% below/46.73% below/46.73% below,13.62%/0.73%/5.74%,"-0.0%, 11.99%",3.2 months/6 days/1.2 month,20.9%,16.31%,4.59%,1.07,0.75,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,319.19
DELTADRIFT,"PG, Long, 2025-12-21 (Price: 144.46)",Weekly,2026-01-25 (Price: 150.15),No Price Target,No Date Target,2.43%/2.64%,"2.69%, 1.2 month","2026-01-29 (Price: 149.9000), 3.77% above",152.5642 (Historic Rise or Fall to Pivot)/151.943 (Avg % Gain of Historic Winning trades)/152.25 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/154.26 (EMA 200)/158.3859 (Backtested Max),2026-10-12 (Max)/2026-03-13 (Avg),142.84/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 15 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,9.64%/3.16%/5.18%,"0%, 10.64%",6.8 months/7 days/1.9 month,6.41%,4.09%,2.32%,2.17,0.17,94.87%/39/0 days (Across ALL Assets),87.5%/112/0 days (Across ALL Assets),portfolio_target_achieved,143.27
TRENDPULSE,"PG, Long, 2026-01-20 (Price: 147.0)",Daily,2026-01-27 (Price: 148.34) (Today),No Price Target,2026-01-28 (Min),1.08%/2.19%,"0.91%, 7 days","2026-01-29 (Price: 149.9000), 1.97% above",149.94 (Avg % Gain of Historic Winning trades)/153.59 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/154.63 (EMA 200)/151.5864 (Backtested Max),2026-06-12 (Max)/2026-01-28 (Min)/2026-03-13 (Avg),138.04/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Support,"86.96%, Past 4 years, 23",No Information,No Information,No Information,No Information,No Information,2.64% above/0.91% above/0.91% above,3.12%/1.29%/2.0%,"6.35%, 12.85%",3.3 months/6 days/1.2 month,9.71%,2.06%,7.65%,0.36,0.03,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,144.46
FRACTAL TRACK,"MCD, Long, 2026-01-08 (Price: 308.88)",Daily,No Exit Yet,313.9147 (Backtested Min),No Date Target,0.39%/2.3%,"1.7%, 19 days","2026-01-29 (Price: 315.5100), 2.15% above",315.3665 (Historic Rise or Fall to Pivot)/329.9147 (Avg % Gain of Historic Winning trades)/326.73 (Function Specific Target)/321.3575 (Horizontal)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/343.907 (Backtested Max),2028-08-03 (Max)/2026-07-03 (Min)/2027-03-18 (Avg),299.86/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/306.33,"93.75%, Past 5 years, 16",No Information,No Information,No Information,"61.8% (Price: 303.4045), 3.54% above, Upmove Bounce Back","2025-10-09 (Price: 292.04), 2025-12-18 (Price: 321.79)",No Information,11.34%/1.63%/6.81%,"2.66%, 18.2%",1.8 year/4.1 months/10 months,9.72%,5.91%,3.81%,0.88,0.33,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,303.44
TRENDPULSE,"MCD, Long, 2025-12-07 (Price: 311.23)",Weekly,No Exit Yet,No Price Target,2026-01-28 (Min),2.3%/3.62%,"0.93%, 1.7 month","2026-01-29 (Price: 315.5100), 1.38% above",333.7008 (Historic Rise or Fall to Pivot)/325.7333 (Avg % Gain of Historic Winning trades)/325.49 (Function Specific Target)/321.3575 (Horizontal)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/344.9985 (Backtested Max),2027-02-27 (Max)/2026-01-28 (Min)/2026-06-24 (Avg),297.01/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/305.89,"100.0%, Past 10 years, 17",No Information,No Information,No Information,No Information,No Information,0.93% above/0.93% above/0.93% above,10.85%/0.38%/4.66%,"0%, 16.82%",10.3 months/1.2 month/4.6 months,9.08%,6.77%,2.31%,1.49,0.4,95.35%/129/0 days (Across ALL Assets),78.95%/266/0 days (Across ALL Assets),portfolio_target_achieved,309.48
DELTADRIFT,"NA.TO, Long, 2026-01-22 (Price: 165.94)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),4.49%/5.1%,"-2.4%, 5 days","2026-01-29 (Price: 163.6800), 1.36% below",172.1793 (Historic Rise or Fall to Pivot)/170.2213 (Avg % Gain of Historic Winning trades)/171.2 (Function Specific Target)/188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/172.1462 (Backtested Max)/169.2256 (Backtested Min),2026-04-23 (Max)/2026-02-19 (Avg),147.83/82.9367/148.3746/134.0186/No F-Track Level/No F-Track Level/148.26,"91.67%, Past 4 years, 12",No Information,No Information,No Information,No Information,No Information,No Information,3.74%/1.98%/2.58%,"5.06%, 6.5%",2.1 months/4 days/20 days,8.27%,12.05%,-3.78%,0.79,0.88,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,167.19
BAND MATRIX,"NA.TO, Long, 2025-02-23 (Price: 124.43)",Weekly,2026-01-27 (Price: 161.96) (Today),No Price Target,No Date Target,16.49%/24.18%,"30.16%, 11.3 months","2026-01-29 (Price: 163.6800), 31.54% above",188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/201.1287 (Backtested Max),2030-06-06 (Max)/2026-04-03 (Min)/2028-01-01 (Avg),106.39/73.9933/119.9028/88.8057/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 15 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,61.64%/4.69%/32.82%,"-0.0%, 42.56%",3.7 years/9.3 months/2 years,11.98%,7.53%,4.45%,1.22,0.44,100.0%/5/0 days (Across ALL Assets),80.68%/88/0 days (Across ALL Assets),portfolio_target_achieved,125.91
FRACTAL TRACK,"DOL.TO, Long, 2026-01-12 (Price: 202.08)",Daily,2026-01-27 (Price: 186.36) (Today),No Price Target,No Date Target,9.83%/13.09%,"-7.78%, 15 days","2026-01-29 (Price: 185.2700), 8.32% below",210.7492 (Historic Rise or Fall to Pivot)/220.3278 (Avg % Gain of Historic Winning trades)/223.5 (Function Specific Target)/294.0831 (F-Stack 1)/455.769 (F-Stack 2)/225.8042 (Backtested Max)/204.6868 (Backtested Min),2027-01-07 (Max)/2026-02-09 (Min)/2026-05-22 (Avg),198.0/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/187.09,"85.19%, Past 5 years, 27",No Information,No Information,No Information,"23.66% (Price: 201.5134), 7.52% below, Upmove Bounce Back","2025-10-14 (Price: 174.26), 2025-12-11 (Price: 209.96)",No Information,11.74%/1.29%/9.03%,"4.51%, 11.58%",8.3 months/20 days/3 months,30.23%,20.61%,9.62%,1.18,1.4,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,199.44
DELTADRIFT,"DOL.TO, Long, 2026-01-23 (Price: 192.22)",Daily,No Exit Yet,No Price Target,2026-01-27 (Min),5.66%/6.01%,"-3.05%, 4 days","2026-01-29 (Price: 185.2700), 3.62% below",212.0955 (Historic Rise or Fall to Pivot)/198.2557 (Avg % Gain of Historic Winning trades)/205.18 (Function Specific Target)/197.56 (Horizontal)/294.0831 (F-Stack 1)/455.769 (F-Stack 2)/198.8708 (Backtested Max)/196.9102 (Backtested Min),2026-02-23 (Max)/2026-02-03 (Avg),180.3/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/187.09,"80.0%, Past 4 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,3.46%/2.44%/3.14%,"4.54%, 4.54%",22 days/3 days/8 days,6.16%,20.38%,-14.22%,0.47,1.39,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,193.26
FRACTAL TRACK,"XLU, Long, 2025-03-31 (Price: 39.425)",Monthly,2026-01-27 (Price: 43.43) (Today),No Price Target,No Date Target,3.97%/10.18%,"10.16%, 10.1 months","2026-01-29 (Price: 43.3300), 9.90% above",45.1535 (Avg % Gain of Historic Winning trades)/51.42 (Function Specific Target)/49.4858 (F-Stack 1)/72.2363 (F-Stack 2)/47.8501 (Backtested Max),2033-09-01 (Max)/2026-07-26 (Min)/2027-09-03 (Avg),29.46/29.76/35.4254/26.7354/No F-Track Level/No F-Track Level/No EMA 200 Support,"92.31%, Past 27 years, 13",No Information,No Information,No Information,"23.66% (Price: 36.9765), 17.45% above, Upmove Bounce Back","2020-03-31 (Price: 21.72), 2024-11-30 (Price: 41.705)",No Information,21.37%/2.75%/14.53%,"4.79%, 46.41%",5.9 years/11.1 months/1.7 year,5.35%,2.87%,2.48%,1.11,0.06,84.44%/45/0 days (Across ALL Assets),76.0%/100/0 days (Across ALL Assets),portfolio_target_achieved,39.57
TRENDPULSE,"XLU, Long, 2022-03-31 (Price: 37.23)",Quarterly,No Exit Yet,43.1607 (Avg % Gain of Historic Winning trades)/43.7042 (F-Stack 2)/43.1607 (Backtested Max)/43.1607 (Backtested Min),No Date Target,8.08%,"16.65%, 3.9 years","2026-01-29 (Price: 43.3300), 16.38% above",46.94 (Function Specific Target),No Next Date Target,12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,"75.0%, Past 27 years, 4",No Information,No Information,No Information,No Information,No Information,16.65% above/16.65% above/16.65% above,15.93%/15.93%/15.93%,"8.81%, 39.64%",2.8 years/2.8 years/2.8 years,1.15%,2.87%,-1.72%,0.42,0.05,86.67%/15/0 days (Across ALL Assets),100.0%/1/0 days (Across ALL Assets),portfolio_target_achieved,35.775
FRACTAL TRACK,"CEN.NZ, Long, 2025-12-04 (Price: 9.5)",Daily,No Exit Yet,No Price Target,2026-01-29 (Min),2.59%/2.93%,"-1.79%, 1.8 month","2026-01-30 (Price: 9.3500), 1.58% below",9.5713 (Historic Rise or Fall to Pivot)/10.1555 (Avg % Gain of Historic Winning trades)/10.21 (Function Specific Target)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.6429 (Backtested Max)/9.6035 (Backtested Min),2030-01-24 (Max)/2026-01-29 (Min)/2027-03-26 (Avg),9.35/6.86/8.6706/No support/No F-Track Level/No F-Track Level/9.2,"90.91%, Past 5 years, 11",No Information,No Information,No Information,"38.2% (Price: 9.4454), 1.22% below, Upmove Bounce Back","2025-08-27 (Price: 8.71), 2025-11-26 (Price: 9.9)",No Information,12.03%/1.09%/6.9%,"3.1%, 17.16%",2.9 years/1.3 month/11 months,8.13%,2.77%,5.36%,0.86,0.1,94.1%/288/0 days (Across ALL Assets),51.67%/60/0 days (Across ALL Assets),portfolio_target_achieved,9.45
TRENDPULSE,"CEN.NZ, Long, 2026-01-19 (Price: 9.36)",Daily,No Exit Yet,No Price Target,2026-01-29 (Min),1.84%/2.01%,"-0.32%, 8 days","2026-01-30 (Price: 9.3500), 0.11% below",9.5172 (Historic Rise or Fall to Pivot)/9.6595 (Avg % Gain of Historic Winning trades)/9.58 (Function Specific Target)/9.85 (Horizontal)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.0676 (Backtested Max)/9.5013 (Backtested Min),2026-06-28 (Max)/2026-01-29 (Min)/2026-03-12 (Avg),9.18/6.86/8.6706/No support/No F-Track Level/No F-Track Level/9.19,"88.89%, Past 4 years, 27",No Information,No Information,No Information,No Information,No Information,0.32% below/0.32% below/0.32% below,7.56%/1.51%/3.2%,"7.04%, 16.17%",3.7 months/7 days/1.2 month,-0.65%,3.46%,-4.11%,0.55,0.15,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,9.34
DELTADRIFT,"KXS.TO, Long, 2026-01-23 (Price: 149.09)",Daily,No Exit Yet,No Price Target,2026-01-25 (Min),4.25%/6.31%,"-2.03%, 4 days","2026-01-29 (Price: 141.5000), 5.09% below",158.751 (Historic Rise or Fall to Pivot)/155.2772 (Avg % Gain of Historic Winning trades)/157.01 (Function Specific Target)/209.885 (Horizontal)/222.5978 (F-Stack 1)/243.8843 (F-Stack 2)/185.15 (EMA 200)/159.6158 (Backtested Max)/152.2656 (Backtested Min),2026-04-11 (Max)/2026-02-09 (Avg),148.69/127.09/123.9058/118.5983/No F-Track Level/No F-Track Level/No EMA 200 Support,"71.43%, Past 4 years, 14",No Information,No Information,No Information,No Information,No Information,No Information,7.06%/2.13%/4.15%,"15.86%, 17.85%",1.8 month/2 days/12 days,3.12%,-2.75%,5.87%,0.03,-0.07,83.04%/112/0 days (Across ALL Assets),78.71%/479/0 days (Across ALL Assets),portfolio_target_achieved,148.62
TRENDPULSE,"KXS.TO, Long, 2025-12-04 (Price: 178.88)",Daily,No Exit Yet,No Price Target,2026-01-25 (Avg),23.82%/25.48%,"-18.35%, 1.8 month","2026-01-29 (Price: 141.5000), 20.90% below",190.5072 (Historic Rise or Fall to Pivot)/188.468 (Avg % Gain of Historic Winning trades)/192.3 (Function Specific Target)/209.885 (Horizontal)/227.7644 (F-Stack 1)/245.4058 (F-Stack 2)/183.27 (EMA 200)/197.8949 (Backtested Max)/180.8477 (Backtested Min),2026-04-26 (Max),170.26/125.3967/176.1333/151.1683/No F-Track Level/No F-Track Level/No EMA 200 Support,"85.19%, Past 4 years, 27",No Information,No Information,No Information,No Information,No Information,15.84% below/18.35% below/18.35% below,10.63%/1.1%/5.36%,"12.05%, 47.61%",3.3 months/7 days/1.2 month,5.65%,6.41%,-0.76%,0.33,0.34,88.26%/298/0 days (Across ALL Assets),82.89%/637/0 days (Across ALL Assets),portfolio_target_achieved,175.09
TRENDPULSE,"SOXX, Long, 2025-12-31 (Price: 301.15)",Quarterly,No Exit Yet,348.2242 (F-Stack 1),No Date Target,13.22%/14.46%,"16.58%, 27 days","2026-01-29 (Price: 361.1300), 19.92% above",401.8546 (Historic Rise or Fall to Pivot)/444.9491 (Avg % Gain of Historic Winning trades)/463.42 (Function Specific Target)/411.0319 (F-Stack 2)/525.5369 (Backtested Max)/397.4879 (Backtested Min),2030-09-16 (Max)/2027-11-08 (Min)/2028-09-16 (Avg),106.24/110.475/285.4342/254.997/No F-Track Level/No F-Track Level/246.22,"100.0%, Past 24 years, 7",No Information,No Information,No Information,No Information,No Information,16.58% above/16.58% above/16.58% above,74.51%/31.99%/47.75%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,16.0%,8.74%,7.26%,0.66,0.45,86.67%/15/0 days (Across ALL Assets),100.0%/1/0 days (Across ALL Assets),portfolio_target_achieved,269.38
BAND MATRIX,"SOXX, Long, 2025-11-18 (Price: 276.98)",Daily,No Exit Yet,348.2242 (F-Stack 1)/358.1351 (Backtested Max),No Date Target,17.08%,"26.75%, 2.3 months","2026-01-29 (Price: 361.1300), 30.38% above",411.0319 (F-Stack 2),2028-01-09 (Max)/2026-02-08 (Min)/2026-07-19 (Avg),271.99/110.475/254.997/226.8328/No F-Track Level/No F-Track Level/258.68,"77.78%, Past 5 years, 9",No Information,No Information,No Information,No Information,No Information,No Information,29.3%/10.91%/18.92%,"16.66%, 41.67%",1.5 year/1.9 month/5.6 months,20.73%,12.97%,7.76%,0.76,0.63,82.61%/69/0 days (Across ALL Assets),75.98%/254/0 days (Across ALL Assets),portfolio_target_achieved,279.54
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",Monthly,No Exit Yet,3.9375 (Historic Rise or Fall to Pivot),No Date Target,4.45%/9.9%,"15.73%, 4 months","2026-01-30 (Price: 3.7600), 11.57% above",4.0737 (Avg % Gain of Historic Winning trades)/4.39 (Function Specific Target)/7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2)/4.286 (Backtested Max),2026-06-22 (Max)/2026-05-05 (Min)/2026-05-18 (Avg),2.83/2.82/3.1474/No support/No F-Track Level/No F-Track Level/3.1,"100.0%, Past 20 years, 10",No Information,No Information,No Information,No Information,No Information,23.81% above/15.73% above/15.73% above,27.18%/11.21%/20.88%,"-0.0%, 49.28%",6.1 months/5 months/5.3 months,5.5%,0.69%,4.81%,1.23,0.0,92.45%/53/0 days (Across ALL Assets),73.83%/107/0 days (Across ALL Assets),portfolio_target_achieved,3.13
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",Monthly,No Exit Yet,3.9609 (Historic Rise or Fall to Pivot),No Date Target,5.07%/8.97%,"15.04%, 11.1 months","2026-01-30 (Price: 3.7600), 10.91% above",4.0978 (Avg % Gain of Historic Winning trades)/4.25 (Function Specific Target)/7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2)/4.3114 (Backtested Max),No Next Date Target,2.83/3.3133/3.1474/No support/No F-Track Level/No F-Track Level/3.02,"100.0%, Past 20 years, 10",No Information,No Information,No Information,No Information,No Information,36.84% above/15.04% above/15.04% above,27.18%/11.21%/20.88%,"-0.0%, 49.28%",6.1 months/5 months/5.3 months,5.5%,0.69%,4.81%,1.23,0.0,92.45%/53/0 days (Across ALL Assets),73.83%/107/0 days (Across ALL Assets),portfolio_target_achieved,2.85
TRENDPULSE,"TSLA, Long, 2025-05-31 (Price: 346.46)",Monthly,2026-01-27 (Price: 430.9) (Today),No Price Target,No Date Target,13.75%/100.56%,"24.37%, 8 months","2026-01-29 (Price: 416.5600), 20.23% above",864.2098 (Historic Rise or Fall to Pivot)/490.132 (F-Stack 2),No Next Date Target,175.79/167.4534/330.0827/262.8246/No F-Track Level/No F-Track Level/302.39,"83.33%, Past 20 years, 6",No Information,No Information,No Information,No Information,No Information,52.71% above/24.37% above/24.37% above,7.79%/7.79%/7.79%,"2.38%, 35.95%",1.9 year/1.9 year/1.9 year,26.29%,28.82%,-2.53%,0.27,1.04,92.45%/53/0 days (Across ALL Assets),73.83%/107/0 days (Across ALL Assets),portfolio_target_achieved,280.01
