Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-12-01 (Price: 119.56) (Today),"0.71%, 1.3 year","91.67%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-12-19 (Price: 119.3400), 0.52% above",1.3 year,No Information,No Information,No Information,No Information,No Information,1.61% above/0.71% above/0.71% above,2.72%/1.13%/1.87%,"15.13%, 15.6%",1.1 year/3.6 months/7.6 months,,0.4%,0.95%,-0.55%,0.05,-0.88,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,117.5,2025-12-18
BAND MATRIX,"IEI, Long, 2024-04-28 (Price: 113.58)",2025-11-09 (Price: 119.6),"5.3%, 399 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2024-04-28",No Cancellation Possible,"2025-12-19 (Price: 119.3400), 5.07% above",402 days,No Information,No Information,No Information,No Information,No Information,No Information,8.49%/0.78%/4.64%,"13.25%, 15.73%",894 days/699 days/796 days,2027-11-13/2027-02-04/2027-06-24,0.61%,0.1%,0.51%,-0.12,-1.18,113.9094/118.8501/116.38/133.2183/No Next Fib Ext/No Next Fib Ext,112.09/112.67/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,119.75/118.32,100.0%/5/524 days (Across ALL Assets),80.68%/88/284 days (Across ALL Assets),exit,113.59,2025-11-09
DELTADRIFT,"NFLX, Long, 2025-10-30 (Price: 1089.0)",2025-11-11 (Price: 1136.4399),"4.36%, 8 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-10-30",Already confirmed,"2025-12-19 (Price: 94.3900), 91.33% below",9 days,No Information,No Information,No Information,No Information,No Information,No Information,12.46%/2.39%/6.67%,"26.5%, 26.5%",12 days/1 days/3 days,2025-11-16/2025-10-31/2025-11-03,0.15%,13.45%,-13.3%,-0.06,0.49,1110.3444/1161.6363/1135.99/No Horizontal Resistance/1393.524/1524.2919,855.86/348.6633/1008.8519/864.7664/No F-Track Level/No F-Track Level,1178.64/1129.16,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,109.44,2025-11-11
FRACTAL TRACK,"NFLX, Short, 2025-11-30 (Price: 107.58)",2025-12-03 (Price: 103.96) (Today),"3.36%, 2 days","87.5%, Past 23 years, 16","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2025-12-19 (Price: 94.3900), 12.26% below",2 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 2.14% below, Upmove Break Below","2022-05-31 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,51.8%/3.55%/19.68%,"21.42%, 51.8%",2.1 months/20 days/27 days,,107.65%,5.4%,102.25%,0.58,0.92,,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),exit,113.324,2025-12-09
PULSEGAUGE,"NFLX, Long, 2025-07-06 (Price: 1297.1801)",2025-10-24 (Price: 1094.6899) (Today),"-15.61%, 79 days","75.0%, Past 23 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 92.72% below",79 days,No Information,No Information,No Information,No Information,No Information,No Information,31.79%/20.3%/25.61%,,199 days/9 days/83 days,2026-04-20/2025-07-19/2025-11-03,8.99%,33.56%,-24.57%,0.7,0.93,1411.4617/1629.3879/1393.524/No Horizontal Resistance/1393.524/1524.2919,855.86/348.6633/1163.1821/1008.8519/No Fib Ret Level/No Fib Ret Level,1207.82/1115.4,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),exit,133.1,2025-10-26
OSCILLATOR DELTA,"NFLX, Long, 2025-10-31 (Price: 111.886)",2025-12-05 (Price: 100.24) (Today),"-10.41%, 1.2 month","86.21%, Past 6 years, 29","Daily, is Confirmed on 2025-10-31",No Cancellation Possible,"2025-12-19 (Price: 94.3900), 15.64% below",1.2 month,No Information,No Information,No Information,No Information,No Information,No Information,13.15%/5.22%/7.5%,"35.12%, 35.12%",26 days/2 days/8 days,,39.66%,24.78%,14.88%,0.1,0.78,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,110.539,2025-12-05
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2025-11-11 (Price: 55.57) (Today),"4.06%, 30 days","80.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-12-19 (Price: 53.7200), 0.60% above",30 days,No Information,No Information,No Information,No Information,No Information,4.06% above/4.47% above/4.06% above,23.15%/1.8%/12.25%,"17.13%, 38.01%",414 days/87 days/186 days,2027-05-22/2026-02-03/2026-06-26,4.02%,6.97%,-2.95%,0.38,0.24,59.0604/59.9415/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,50.66/46.03,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),exit,49.41,2025-11-11
TRENDPULSE,"EEM, Long, 2025-09-21 (Price: 53.01)",2025-11-12 (Price: 55.58) (Today),"4.85%, 37 days","91.43%, Past 10 years, 35","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-12-19 (Price: 53.7200), 1.34% above",37 days,No Information,No Information,No Information,No Information,No Information,6.35% above/4.85% above/4.85% above,11.23%/1.19%/4.72%,"22.64%, 35.1%",359 days/19 days/69 days,2027-02-22/2025-10-18/2025-12-29,5.95%,1.15%,4.8%,0.39,-0.07,54.2133/55.5121/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,50.07/45.71,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,52.58,2025-11-16
TRENDPULSE,"EEM, Long, 2025-07-31 (Price: 48.56)",2025-12-01 (Price: 54.28) (Today),"11.78%, 4.1 months","80.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 53.7200), 10.63% above",4.1 months,No Information,No Information,No Information,No Information,No Information,19.24% above/11.78% above/11.78% above,23.15%/1.8%/12.25%,"17.13%, 38.01%",1.1 year/2.9 months/6.2 months,,4.02%,6.97%,-2.95%,0.38,0.24,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,48.35,2025-12-18
TRENDPULSE,"TD, Long, 2025-11-28 (Price: 83.93)",2025-12-10 (Price: 91.26) (Today),"8.73%, 12 days","80.77%, Past 4 years, 26","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 92.8200), 10.59% above",12 days,No Information,No Information,No Information,No Information,No Information,9.37% above/8.73% above/8.73% above,,,,,12.11%,4.86%,7.25%,0.41,0.24,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,83.55,2025-12-10
DELTADRIFT,"ORCL, Long, 2025-11-10 (Price: 240.83)",2025-11-21 (Price: 198.76),"-17.47%, 11 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-10",Already confirmed,"2025-12-19 (Price: 191.9700), 20.29% below",14 days,No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days/3 days/7 days,,-5.14%,28.08%,-33.22%,-0.21,0.86,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,245.95,2025-11-21
DELTADRIFT,"ORCL, Long, 2025-11-24 (Price: 200.28)",2025-12-04 (Price: 214.33) (Today),"7.02%, 10 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 191.9700), 4.15% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days/3 days/7 days,,-5.14%,28.08%,-33.22%,-0.21,0.86,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,196.86,2025-12-04
TRENDPULSE,"SJ.TO, Long, 2025-11-05 (Price: 82.96)",2025-11-27 (Price: 86.36),"4.1%, 22 days","80.56%, Past 4 years, 36","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 85.4800), 3.04% above",23 days,No Information,No Information,No Information,No Information,No Information,4.98% above/4.98% above/4.98% above,12.01%/1.22%/4.01%,"21.83%, 34.43%",4.0 months/4 days/21 days,,8.72%,13.33%,-4.61%,0.22,0.49,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,80.0,2025-11-27
FRACTAL TRACK,"CNQ.TO, Long, 2025-10-23 (Price: 43.68)",2025-11-25 (Price: 46.84),"7.23%, 1.1 month","100.0%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-12-19 (Price: 43.9900), 0.71% above",1.1 month,No Information,No Information,No Information,"78.6% (Price: 41.8591), 11.8% above, Upmove Bounce Back","2025-08-19 (Price: 40.62), 2025-10-09 (Price: 46.41)",No Information,101.9%/7.41%/37.34%,"-0.0%, 18.38%",11.9 months/24 days/5.8 months,,29.0%,31.99%,-2.99%,0.39,1.09,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,43.36,2025-11-25
TRENDPULSE,"CNQ.TO, Long, 2024-10-13 (Price: 51.71)",2025-12-17 (Price: 43.95) (Today),"-15.01%, 1.2 year","95.45%, Past 10 years, 22","Weekly, is CONFIRMED on 2024-10-11",Already confirmed,"2025-12-19 (Price: 43.9900), 14.93% below",1.2 year,No Information,No Information,No Information,No Information,No Information,8.86% below/15.01% below/15.01% below,,,,,2.78%,3.8%,-1.02%,0.61,0.23,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,48.62,2025-12-18
TRENDPULSE,"CNQ.TO, Long, 2024-04-07 (Price: 55.16)",2025-12-17 (Price: 43.95) (Today),"-20.32%, 1.7 year","95.45%, Past 10 years, 22","Weekly, is CONFIRMED on 2024-04-05",Already confirmed,"2025-12-19 (Price: 43.9900), 20.25% below",1.7 year,No Information,No Information,No Information,No Information,No Information,12.79% below/20.32% below/20.32% below,,,,,2.78%,3.8%,-1.02%,0.61,0.23,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,52.235,2025-12-18
FRACTAL TRACK,"PYPL, Short, 2025-07-31 (Price: 68.76)",2025-10-16 (Price: 66.05) (Today),"3.94%, 55 days","100.0%, Past 10 years, 4","Monthly, was CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 59.8100), 13.02% below",55 days,No Information,No Information,No Information,"38.2% (Price: 70.8622), 6.79% below, Upmove Break Below","2015-07-31 (Price: 33.98), 2024-12-31 (Price: 93.66)",No Information,20.51%/4.43%/11.03%,,77 days/21 days/39 days,2025-11-19/2025-08-30/2025-09-25,13.09%,5.3%,7.79%,1.01,0.22,60.2475/61.1758/32.95/56.966/No Next Fib Ext Support/No Next Fib Ext Support,88.58/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.86/72.23,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets),exit,73.95,2025-10-16
PULSEGAUGE,"PYPL, Long, 2025-07-06 (Price: 76.59)",2025-11-14 (Price: 62.81) (Today),"-17.99%, 94 days","87.5%, Past 10 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 59.8100), 21.91% below",94 days,No Information,No Information,No Information,No Information,No Information,No Information,23.0%/22.43%/22.68%,"15.91%, 27.83%",254 days/119 days/167 days,2026-07-08/2025-12-25/2026-03-04,19.66%,6.78%,12.89%,0.41,0.27,79.1941/93.9606/318.1818/309.65/318.1818/No Next Fib Ext,58.37/56.966/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,68.43/70.12,73.47%/49/155 days (Across ALL Assets),72.58%/124/147 days (Across ALL Assets),exit,73.94,2025-11-16
TRENDPULSE,"CEN.NZ, Long, 2025-10-22 (Price: 9.45)",2025-11-14 (Price: 9.6) (Today),"1.59%, 17 days","70.27%, Past 4 years, 37","Daily, is CONFIRMED on 2025-10-22",Already confirmed,"2025-12-19 (Price: 9.4500), 0.00% below",17 days,No Information,No Information,No Information,No Information,No Information,3.23% above/1.59% above/1.59% above,7.56%/1.51%/3.12%,"7.04%, 16.17%",78 days/5 days/26 days,2026-02-11/2025-10-29/2025-11-28,5.05%,4.18%,0.87%,0.27,0.12,9.5247/9.7448/10.22/No Horizontal Resistance/11.2606/15.4512,8.95/6.86/8.6706/33.2031/No F-Track Level/No F-Track Level,9.11/9.12,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,9.25,2025-11-14
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-11-18 (Price: 9.47) (Today),"3.38%, 121 days","100.0%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-12-19 (Price: 9.4500), 3.17% above",121 days,No Information,No Information,No Information,No Information,No Information,3.38% above/3.38% above/3.38% above,16.04%/1.09%/5.37%,"-0.0%, 16.12%",204 days/24 days/79 days,2026-03-23/2025-07-05/2025-09-23,15.41%,3.65%,11.76%,1.66,0.08,9.5246/9.6519/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No F-Track Level/No F-Track Level,9.04/8.87,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,9.15,2025-11-23
PULSEGAUGE,"XLY, Long, 2025-07-06 (Price: 221.21)",2025-12-05 (Price: 119.73) (Today),"-45.87%, 5.1 months","94.12%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 121.8500), 44.92% below",5.1 months,No Information,No Information,No Information,No Information,No Information,No Information,24.2%/20.01%/21.36%,"15.0%, 22.4%",1.2 year/19 days/8.5 months,,12.01%,9.63%,2.38%,0.69,0.37,,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,109.26,2025-12-05
FRACTAL TRACK,"AMD, Short, 2025-12-02 (Price: 215.24)",2025-12-15 (Price: 207.58),"3.56%, 13 days","85.0%, Past 5 years, 40","Daily, was CONFIRMED on 2025-12-02",Already confirmed,"2025-12-19 (Price: 213.4300), 0.84% below",15 days,No Information,No Information,No Information,"38.2% (Price: 222.0575), 10.78% below, Upmove Break Below","2025-09-08 (Price: 149.22), 2025-10-29 (Price: 267.08)",No Information,,,,,20.24%,5.1%,15.14%,0.39,0.6,,,,66.67%/9/0 days (Across ALL Assets),43.52%/108/0 days (Across ALL Assets),exit,221.79,2025-12-15
FRACTAL TRACK,"BTI, Long, 2025-09-26 (Price: 53.0)",2025-11-28 (Price: 58.66) (Today),"10.68%, 2.1 months","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-12-19 (Price: 56.4500), 6.51% above",2.1 months,No Information,No Information,No Information,"23.66% (Price: 51.9459), 12.93% above, Upmove Bounce Back","2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",No Information,39.14%/0.1%/9.65%,"-0.0%, 37.23%",2.4 years/11 days/10.7 months,,5.64%,8.81%,-3.17%,0.41,0.33,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,52.68,2025-11-28
FRACTAL TRACK,"BTI, Long, 2025-10-08 (Price: 51.6)",2025-11-26 (Price: 57.81) (Today),"12.03%, 1.6 month","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-12-19 (Price: 56.4500), 9.40% above",1.6 month,No Information,No Information,No Information,"38.2% (Price: 49.9425), 15.75% above, Upmove Bounce Back","2025-01-13 (Price: 34.82), 2025-08-21 (Price: 59.29)",No Information,39.14%/0.1%/9.65%,"-0.0%, 37.23%",2.4 years/11 days/10.7 months,,5.64%,8.81%,-3.17%,0.41,0.33,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,51.82,2025-11-26
OSCILLATOR DELTA,"BTI, Short, 2025-12-08 (Price: 57.41)",2025-12-09 (Price: 57.29) (Today),"0.21%, 1 day (business days)","86.84%, Past 6 years, 38","Daily, is Confirmed on 2025-12-08",No Cancellation Possible,"2025-12-19 (Price: 56.4500), 1.67% below",1 day (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,15 days (calendar days)/1 day (business days)/5 days (business days),,42.91%,5.1%,37.81%,0.21,0.19,,,,88.24%/17/4 days (business days) (Across ALL Assets),61.11%/36/6 days (business days) (Across ALL Assets),exit,57.01,2025-12-09
OSCILLATOR DELTA,"BTI, Long, 2025-10-15 (Price: 50.75)",2025-11-06 (Price: 54.21) (Today),"6.82%, 16 days","85.71%, Past 6 years, 28","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 56.4500), 11.23% above",16 days,No Information,No Information,No Information,No Information,No Information,No Information,13.76%/5.2%/7.03%,"11.01%, 16.36%",102 days/4 days/36 days,2026-03-11/2025-10-20/2025-12-06,14.26%,5.9%,8.36%,0.29,0.19,53.5463/54.3177/53.29/No Horizontal Resistance/82.226/92.0468,No Recent Minima/28.5067/49.3734/41.6622/No F-Track Level/No F-Track Level,53.33/47.43,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,50.64,2025-11-05
PULSEGAUGE,"XLE, Long, 2025-07-06 (Price: 87.03)",2025-12-05 (Price: 45.92) (Today),"-47.24%, 5.1 months","88.24%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 44.1300), 49.29% below",5.1 months,No Information,No Information,No Information,No Information,No Information,No Information,25.86%/20.56%/21.69%,"22.79%, 28.17%",9.3 months/29 days/3.6 months,,11.79%,4.04%,7.76%,0.37,0.13,,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,42.485,2025-12-05
TRENDPULSE,"XLE, Long, 2025-09-17 (Price: 44.995)",2025-12-08 (Price: 45.42),"0.94%, 2 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-12-19 (Price: 44.1300), 1.92% below",2 days,No Information,No Information,No Information,No Information,No Information,2.63% above/2.63% above/2.63% above,,,,,10.35%,4.61%,5.74%,0.88,0.26,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,44.83,2025-12-08
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 45.26)",2025-12-08 (Price: 45.42),"0.35%, 3 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 44.1300), 2.50% below",3 days,No Information,No Information,No Information,No Information,No Information,2.74% above/2.03% above/2.03% above,,,,,10.35%,4.61%,5.74%,0.88,0.26,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,45.075,2025-12-08
TRENDPULSE,"XLE, Long, 2025-11-07 (Price: 89.54)",2025-11-14 (Price: 92.02) (Today),"2.77%, 5 days","93.75%, Past 4 years, 32","Daily, is CONFIRMED on 2025-11-07",Already confirmed,"2025-12-19 (Price: 44.1300), 50.71% below",5 days,No Information,No Information,No Information,No Information,No Information,4.25% above/2.77% above/2.77% above,7.08%/0.4%/4.15%,"17.64%, 40.87%",85 days/4 days/18 days,2026-03-10/2025-11-12/2025-12-03,35.75%,6.1%,29.65%,0.6,0.24,92.2889/93.2559/89.64/98.445/108.2743/117.7423,87.19/45.695/89.0231/74.9996/No F-Track Level/No F-Track Level,88.4/86.85,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,44.29,2025-11-14
OSCILLATOR DELTA,"XLE, Long, 2025-10-20 (Price: 86.89)",2025-11-11 (Price: 91.53),"5.34%, 16 days","88.89%, Past 6 years, 27","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 44.1300), 49.21% below",17 days,No Information,No Information,No Information,No Information,No Information,No Information,21.12%/5.03%/8.28%,"14.4%, 17.68%",211 days/3 days/46 days,2026-08-21/2025-10-24/2025-12-25,18.22%,6.1%,12.11%,0.35,0.24,91.2606/94.0845/91.23/98.445/106.8857/117.7423,No Recent Minima/45.695/74.1414/53.9043/No F-Track Level/No F-Track Level,88.45/86.85,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,43.065,2025-11-11
TRENDPULSE,"MSE.PA, Long, 2025-01-31 (Price: 57.37)",2025-12-01 (Price: 63.15) (Today),"10.07%, 10.1 months","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-12-19 (Price: 64.2200), 11.94% above",10.1 months,No Information,No Information,No Information,No Information,No Information,18.41% above/16.79% above/10.07% above,14.35%/2.24%/8.34%,"-0.0%, 28.4%",2.5 years/3.6 months/1.3 year,,5.98%,2.81%,3.17%,0.92,-0.0,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,53.23,2025-12-18
DELTADRIFT,"MEL.NZ, Long, 2025-12-15 (Price: 5.46)",2025-12-16 (Price: 5.6),"2.56%, 1 day","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2025-12-15",Already confirmed,"2025-12-19 (Price: 5.5300), 1.28% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,8.78%,3.44%,5.34%,0.55,0.16,,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),exit,5.45,2025-12-16
FRACTAL TRACK,"ASHR, Long, 2025-06-30 (Price: 27.54)",2025-12-05 (Price: 33.06) (Today),"20.04%, 5.3 months","100.0%, Past 12 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 32.3400), 17.43% above",5.3 months,No Information,No Information,No Information,"88.6% (Price: 23.1742), 42.66% above, Upmove Bounce Back","2024-02-29 (Price: 21.56), 2024-10-31 (Price: 35.72)",No Information,6.41%/6.41%/6.41%,"-0.0%, 12.65%",5.8 months/5.8 months/5.8 months,,9.59%,2.03%,7.56%,0.36,0.04,,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,26.36,2025-12-09
TRENDPULSE,"ASHR, Long, 2024-10-06 (Price: 32.82)",2025-11-27 (Price: 32.3),"-1.58%, 1.2 year","75.76%, Past 10 years, 33","Weekly, is CONFIRMED on 2024-10-04",Already confirmed,"2025-12-19 (Price: 32.3400), 1.46% below",1.2 year,No Information,No Information,No Information,No Information,No Information,18.19% above/1.58% below/1.58% below,24.71%/0.16%/10.96%,"38.84%, 52.68%",7.3 months/19 days/3.2 months,,2.29%,2.49%,-0.19%,0.16,0.06,,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,28.89,2025-11-28
FRACTAL TRACK,"ATM.NZ, Short, 2025-10-23 (Price: 10.42)",2025-10-28 (Price: 10.5),"-0.77%, 3 days","91.67%, Past 5 years, 48","Daily, was CONFIRMED on 2025-10-23",Already confirmed,"2025-12-19 (Price: 10.2400), 1.73% below",6 days,No Information,No Information,No Information,"88.6% (Price: 9.0974), 18.72% above, Downmove Bounce Back","2025-10-31 (Price: 10.84), 2025-10-31 (Price: 10.6)",No Information,14.81%/0.2%/3.68%,"11.94%, 18.89%",24 days/1 days/6 days,2025-11-26/2025-10-24/2025-10-31,11.82%,5.1%,6.72%,0.2,-0.17,10.1585/10.0365/10.28/5.185/9.4247/8.6495,10.7/5.185/9.4247/8.6495/No F-Track Level/No F-Track Level,10.21/8.86,48.72%/117/7 days (Across ALL Assets),39.83%/118/25 days (Across ALL Assets),exit,10.25,2025-10-28
TRENDPULSE,"ATM.NZ, Long, 2025-02-28 (Price: 8.84)",2025-12-01 (Price: 10.65) (Today),"20.48%, 9.2 months","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-12-19 (Price: 10.2400), 15.84% above",9.2 months,No Information,No Information,No Information,No Information,No Information,65.37% above/20.48% above/20.48% above,131.71%/45.45%/77.13%,"-0.0%, 48.4%",1.6 year/5.8 months/1.1 year,,27.09%,19.2%,7.89%,1.97,0.6,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,6.37,2025-12-18
TRENDPULSE,"XLV, Long, 2025-11-12 (Price: 152.82)",2025-11-28 (Price: 157.65) (Today),"3.16%, 16 days","90.91%, Past 4 years, 33","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 154.9400), 1.39% above",16 days,No Information,No Information,No Information,No Information,No Information,4.63% above/3.16% above/3.16% above,3.35%/0.29%/1.59%,"7.54%, 13.97%",3 months/4 days/26 days,,7.94%,7.25%,0.69%,0.38,0.26,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,150.99,2025-11-28
BAND MATRIX,"XLV, Long, 2025-09-29 (Price: 135.9)",2025-10-29 (Price: 143.98),"5.95%, 22 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-09-29",No Cancellation Possible,"2025-12-19 (Price: 154.9400), 14.01% above",24 days,No Information,No Information,No Information,No Information,No Information,No Information,13.81%/0.37%/8.58%,"0%, 16.06%",565 days/48 days/218 days,2027-12-26/2025-12-07/2026-08-10,9.64%,5.51%,4.13%,1.54,0.16,142.5863/147.5602/145.07/149.295/174.1807/202.706,134.13/121.6312/117.2225/81.225/No F-Track Level/No F-Track Level,140.39/139.04,76.32%/76/130 days (Across ALL Assets),76.19%/252/112 days (Across ALL Assets),exit,135.68,2025-10-29
