Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
DELTADRIFT,"ORCL, Long, 2025-11-24 (Price: 200.28)",2025-12-04 (Price: 214.33) (Today),"7.02%, 10 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 191.9700), 4.15% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days/3 days/7 days,,-5.14%,28.08%,-33.22%,-0.21,0.86,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,196.86,2025-11-21
DELTADRIFT,"PLTR, Long, 2025-11-24 (Price: 162.25)",2025-12-03 (Price: 176.08) (Today),"8.52%, 9 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 193.3800), 19.19% above",9 days,No Information,No Information,No Information,No Information,No Information,No Information,19.0%/3.53%/11.32%,"14.06%, 15.26%",17 days/1 day/5 days,,20.7%,64.21%,-43.51%,0.68,1.53,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,157.47,2025-12-03
DELTADRIFT,"COIN, Long, 2025-11-24 (Price: 255.97)",2025-12-03 (Price: 276.92) (Today),"8.18%, 9 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 245.1200), 4.24% below",9 days,No Information,No Information,No Information,No Information,No Information,No Information,19.07%/7.08%/10.13%,"27.31%, 39.8%",1.9 month/1 day/15 days,,11.79%,-0.05%,11.84%,0.3,0.5,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,244.68,2025-12-03
OSCILLATOR DELTA,"TFII.TO, Long, 2025-11-28 (Price: 121.87)",2025-12-03 (Price: 129.88) (Today),"6.57%, 3 days","85.19%, Past 6 years, 27","Daily, is Confirmed on 2025-11-28",No Cancellation Possible,"2025-12-19 (Price: 144.0100), 18.17% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,30.6%/5.59%/11.26%,"25.08%, 28.63%",2 months/1 day/22 days,,34.87%,19.04%,15.83%,0.15,0.63,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,123.02,2025-12-03
TRENDPULSE,"IWM, Long, 2025-09-18 (Price: 244.84)",2025-12-03 (Price: 249.63) (Today),"1.96%, 2.5 months","92.59%, Past 4 years, 27","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-12-19 (Price: 250.7900), 2.43% above",2.5 months,No Information,No Information,No Information,No Information,No Information,4.5% above/1.96% above/1.96% above,5.6%/1.96%/3.61%,"7.05%, 22.58%",3.6 months/4 days/29 days,,32.42%,7.38%,25.04%,0.87,0.26,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,240.8,2025-12-03
DELTADRIFT,"UBER, Long, 2025-11-26 (Price: 85.66)",2025-12-03 (Price: 90.68) (Today),"5.86%, 5 days","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 79.3100), 7.41% below",5 days,No Information,No Information,No Information,No Information,No Information,No Information,10.1%/3.32%/6.46%,"0%, 11.17%",1.2 month/2 days/12 days,,17.83%,20.37%,-2.54%,2.75,0.65,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,84.11,2025-12-03
TRENDPULSE,"WMT, Long, 2025-10-14 (Price: 107.21)",2025-12-03 (Price: 114.41) (Today),"6.72%, 1.7 month","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-12-19 (Price: 114.3600), 6.67% above",1.7 month,No Information,No Information,No Information,No Information,No Information,12.03% above/6.72% above/6.72% above,12.24%/0.97%/3.78%,"14.39%, 26.01%",1.8 month/4 days/19 days,,43.52%,16.53%,26.99%,0.61,0.68,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,104.05,2025-12-03
SIGMASHELL,"ATD.TO, Long, 2025-09-02 (Price: 69.24)",2025-12-03 (Price: 73.21) (Today),"5.73%, 3.1 months","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-12-19 (Price: 74.1500), 7.09% above",3.1 months,"-4.21, 78.12",No Information,No Information,No Information,No Information,No Information,15.14%/2.95%/7.5%,"1.75%, 19.86%",2.6 months/1.1 month/1.7 month,,10.67%,22.58%,-11.91%,0.78,0.75,,,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),exit,69.43,2025-12-03
FRACTAL TRACK,"TSLA, Long, 2025-11-18 (Price: 401.25)",2025-12-03 (Price: 446.74) (Today),"11.34%, 15 days","100.0%, Past 5 years, 34","Daily, was CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 481.2000), 19.93% above",15 days,No Information,No Information,No Information,"38.2% (Price: 374.8188), 19.19% above, Upmove Bounce Back","2025-04-07 (Price: 214.25), 2025-11-03 (Price: 474.07)",No Information,69.86%/7.58%/26.58%,"-0.0%, 65.02%",1.6 year/25 days/6.6 months,,21.17%,25.99%,-4.83%,0.4,0.79,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,405.38,2025-12-03
FRACTAL TRACK,"WMT, Long, 2025-11-04 (Price: 102.27)",2025-12-03 (Price: 114.41) (Today),"11.87%, 29 days","90.62%, Past 5 years, 32","Daily, was CONFIRMED on 2025-11-04",Already confirmed,"2025-12-19 (Price: 114.3600), 11.82% above",29 days,No Information,No Information,No Information,"23.66% (Price: 102.5364), 11.58% above, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-10-16 (Price: 109.58)",No Information,14.63%/0.49%/9.29%,"4.76%, 26.01%",1.3 year/1.1 month/4.7 months,,10.62%,16.05%,-5.43%,0.64,0.7,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,102.13,2025-12-03
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-12-02 (Price: 815.21) (Today),"2.31%, 1.9 month","75.86%, Past 4 years, 29","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-12-19 (Price: 893.4800), 12.14% above",1.9 month,No Information,No Information,No Information,No Information,No Information,4.6% above/2.31% above/2.31% above,15.23%/0.89%/4.44%,"15.57%, 33.99%",2.2 months/5 days/21 days,,-6.28%,23.3%,-29.58%,-0.08,0.8,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,795.0,2025-12-02
FRACTAL TRACK,"LYFT, Long, 2025-11-25 (Price: 19.63)",2025-12-02 (Price: 22.24) (Today),"13.3%, 5 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 19.4200), 1.07% below",5 days,No Information,No Information,No Information,"38.2% (Price: 18.7824), 18.41% above, Upmove Bounce Back","2023-05-24 (Price: 7.85), 2025-11-12 (Price: 25.54)",No Information,52.96%/0.97%/21.59%,"5.88%, 53.48%",1.1 year/27 days/6.3 months,,19.21%,-6.72%,25.93%,0.41,0.2,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,19.78,2025-10-14
DELTADRIFT,"FSF.NZ, Long, 2025-11-26 (Price: 7.7)",2025-12-02 (Price: 7.821) (Today),"1.57%, 4 days","100.0%, Past 4 years, 9","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 8.3200), 8.05% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,6.77%/1.46%/3.63%,"0%, 5.4%",19 days/2 days/11 days,,15.05%,19.63%,-4.58%,2.34,0.75,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,7.679,2025-12-02
TRENDPULSE,"FPH.NZ, Long, 2025-08-21 (Price: 38.45)",2025-12-02 (Price: 38.0) (Today),"-1.17%, 3.4 months","75.86%, Past 4 years, 58","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-12-19 (Price: 37.1000), 3.51% below",3.4 months,No Information,No Information,No Information,No Information,No Information,0.93% above/1.17% below/1.17% below,11.99%/0.47%/4.38%,"35.23%, 43.46%",2.5 months/5 days/29 days,,0%,10.77%,0%,-0.18,0.39,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,37.7,2025-12-02
TRENDPULSE,"ATD.TO, Long, 2025-10-15 (Price: 73.4)",2025-12-01 (Price: 75.38) (Today),"2.7%, 1.6 month","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-12-19 (Price: 74.1500), 1.02% above",1.6 month,No Information,No Information,No Information,No Information,No Information,3.13% above/2.7% above/2.7% above,5.29%/0.99%/3.68%,"6.48%, 15.84%",3.1 months/4 days/1.0 month,,25.63%,10.15%,15.48%,1.24,0.37,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,73.34,2025-12-01
TRENDPULSE,"FSF.NZ, Long, 2025-06-30 (Price: 6.58)",2025-11-30 (Price: 7.75) (Today),"17.78%, 5.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 8.3200), 26.44% above",5.1 months,No Information,No Information,No Information,No Information,No Information,26.03% above/21.11% above/17.8% above,44.06%/6.89%/28.09%,"-0.0%, 15.01%",1.0 year/4.3 months/7.5 months,,27.24%,1.15%,26.09%,1.21,-0.07,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,6.25,2025-11-11
FRACTAL TRACK,"WPM, Short, 2025-10-31 (Price: 96.52)",2025-11-30 (Price: 110.05) (Today),"-14.02%, 1 month","100.0%, Past 20 years, 16","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 119.7000), 24.02% above",1.0 month,No Information,No Information,No Information,"23.66% (Price: 96.3808), 14.11% above, Upmove Break Below","2023-10-31 (Price: 38.37), 2025-10-31 (Price: 114.36)",No Information,24.39%/3.3%/9.68%,"0.0%, 24.39%",2.2 months/20 days/1.1 month,,70.35%,5.4%,64.95%,0.87,0.57,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),exit,113.0,2025-11-12
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-11-30 (Price: 51.21) (Today),"53.69%, 4.1 months","72.22%, Past 20 years, 18","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 60.9300), 82.86% above",4.1 months,No Information,No Information,No Information,No Information,No Information,60.07% above/58.0% above/57.62% above,30.37%/2.87%/19.11%,"54.87%, 60.6%",1.4 year/2.9 months/7.7 months,,3.89%,5.98%,-2.09%,0.2,0.22,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,32.93,2025-11-11
TRENDPULSE,"BPCL.NS, Long, 2025-07-06 (Price: 346.2)",2025-11-30 (Price: 359.1) (Today),"3.73%, 4.9 months","81.25%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-12-19 (Price: 365.9500), 5.70% above",4.9 months,No Information,No Information,No Information,No Information,No Information,6.31% above/2.25% above/2.25% above,29.59%/1.78%/11.46%,"32.02%, 47.09%",5.8 months/19 days/2.0 months,,12.02%,12.45%,-0.44%,0.38,0.44,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,334.0,2025-11-18
FRACTAL TRACK,"^BVSP, Long, 2025-03-31 (Price: 130260.0)",2025-11-30 (Price: 159072.0) (Today),"22.12%, 8.1 months","93.33%, Past 57 years, 30","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 158473.0156), 21.66% above",8.2 months,No Information,No Information,No Information,"50% (Price: 116368.0), 36.3% above, Upmove Bounce Back","2022-07-31 (Price: 95267.0), 2024-08-31 (Price: 137469.0)",No Information,195.55%/4.94%/55.92%,"17.81%, 51.61%",9.2 years/3.6 months/3.0 years,,3.98%,30.03%,-26.05%,0.44,0.88,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,122799.0,2025-11-11
FRACTAL TRACK,"ETH-USD, Short, 2025-10-31 (Price: 3847.0803)",2025-11-30 (Price: 2992.1125) (Today),"22.22%, 1 month","90.0%, Past 10 years, 10","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 2979.1304), 22.56% below",1.0 month,No Information,No Information,No Information,"23.66% (Price: 3801.2773), 26.54% below, Upmove Break Below","2018-12-31 (Price: 82.8299), 2025-08-31 (Price: 4953.7329)",No Information,32.85%/5.87%/20.42%,"38.7%, 32.85%",1.4 month/21 days/25 days,,120.83%,5.2%,115.63%,0.39,0.97,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),exit,4146.0337,2025-10-31
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-11-30 (Price: 79.04) (Today),"23.81%, 8.1 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 79.0600), 23.84% above",8.2 months,No Information,No Information,No Information,No Information,No Information,29.41% above/24.89% above/24.89% above,48.56%/8.58%/32.02%,"-0.0%, 28.74%",1.2 year/2.9 months/6.0 months,,29.28%,21.03%,8.25%,1.74,0.72,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,62.34,2025-11-11
PULSEGAUGE,"TWR.NZ, Long, 2025-07-06 (Price: 1.6)",2025-11-30 (Price: 1.94) (Today),"21.25%, 4.9 months","88.24%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 1.9800), 23.75% above",4.9 months,No Information,No Information,No Information,No Information,No Information,No Information,46.09%/20.0%/29.39%,"19.52%, 29.37%",1.1 year/1.1 month/4.6 months,,17.75%,-4.18%,21.93%,0.48,-0.09,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,1.6,2025-11-25
PULSEGAUGE,"RY.TO, Long, 2025-07-06 (Price: 179.55)",2025-11-30 (Price: 216.14) (Today),"20.38%, 4.9 months","94.12%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 232.7100), 29.61% above",4.9 months,No Information,No Information,No Information,No Information,No Information,No Information,22.41%/20.02%/20.91%,"20.57%, 29.07%",1.1 year/19 days/7.3 months,,12.98%,8.78%,4.19%,0.59,0.33,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,178.28,2025-11-28
FRACTAL TRACK,"RY.TO, Long, 2025-06-30 (Price: 179.47)",2025-11-30 (Price: 216.14) (Today),"20.43%, 5.1 months","97.06%, Past 48 years, 34","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 232.7100), 29.67% above",5.1 months,No Information,No Information,No Information,"38.2% (Price: 152.7435), 40.16% above, Upmove Bounce Back","2023-10-31 (Price: 107.92), 2024-12-31 (Price: 180.45)",No Information,942.33%/3.95%/96.76%,"8.99%, 47.82%",18.4 years/6.5 months/2.7 years,,5.39%,11.4%,-6.01%,0.19,0.5,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,172.98,2025-11-28
TRENDPULSE,"ASHR, Long, 2024-10-06 (Price: 32.82)",2025-11-30 (Price: 32.58) (Today),"-0.73%, 1.2 year","75.76%, Past 10 years, 33","Weekly, is CONFIRMED on 2024-10-04",Already confirmed,"2025-12-19 (Price: 32.3400), 1.46% below",1.2 year,No Information,No Information,No Information,No Information,No Information,20.12% above/11.74% above/0.03% above,24.71%/0.16%/10.96%,"38.84%, 52.68%",7.3 months/19 days/3.2 months,,2.29%,2.49%,-0.19%,0.16,0.06,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,28.89,2025-11-25
FRACTAL TRACK,"NA.TO, Long, 2025-06-30 (Price: 140.52)",2025-11-30 (Price: 168.95) (Today),"20.23%, 5.1 months","94.12%, Past 42 years, 34","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2025-12-19 (Price: 176.0300), 25.27% above",5.1 months,No Information,No Information,No Information,"23.66% (Price: 108.7595), 54.57% above, Upmove Bounce Back","1995-01-31 (Price: 4.25), 2024-12-31 (Price: 141.15)",No Information,133.9%/2.69%/39.66%,"11.85%, 52.46%",6.2 years/4.3 months/1.9 year,,5.1%,11.99%,-6.9%,0.45,0.51,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,134.66,2025-11-28
FRACTAL TRACK,"BTI, Long, 2025-09-26 (Price: 53.0)",2025-11-28 (Price: 58.66) (Today),"10.68%, 2.1 months","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-12-19 (Price: 56.4500), 6.51% above",2.1 months,No Information,No Information,No Information,"23.66% (Price: 51.9459), 12.93% above, Upmove Bounce Back","2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",No Information,39.14%/0.1%/9.65%,"-0.0%, 37.23%",2.4 years/11 days/10.7 months,,5.64%,8.81%,-3.17%,0.41,0.33,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,52.68,2025-11-26
FRACTAL TRACK,"WPM, Long, 2025-10-30 (Price: 98.07)",2025-11-28 (Price: 110.05) (Today),"12.22%, 29 days","100.0%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-30",Already confirmed,"2025-12-19 (Price: 119.7000), 22.06% above",29 days,No Information,No Information,No Information,"38.2% (Price: 90.5232), 21.57% above, Upmove Bounce Back","2024-07-01 (Price: 51.96), 2025-10-16 (Price: 114.36)",No Information,110.18%/1.64%/29.37%,"-0.0%, 43.76%",2.8 years/22 days/8.5 months,,11.47%,15.48%,-4.01%,0.49,0.54,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,94.55,2025-11-12
TRENDPULSE,"XLV, Long, 2025-11-12 (Price: 152.82)",2025-11-28 (Price: 157.65) (Today),"3.16%, 16 days","90.91%, Past 4 years, 33","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 154.9400), 1.39% above",16 days,No Information,No Information,No Information,No Information,No Information,4.63% above/3.16% above/3.16% above,3.35%/0.29%/1.59%,"7.54%, 13.97%",3 months/4 days/26 days,,7.94%,7.25%,0.69%,0.38,0.26,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,150.99,2025-11-28
TRENDPULSE,"MTY.TO, Long, 2025-11-21 (Price: 36.56)",2025-11-28 (Price: 37.84) (Today),"3.5%, 5 days","88.24%, Past 4 years, 34","Daily, is CONFIRMED on 2025-11-21",Already confirmed,"2025-12-19 (Price: 37.4700), 2.49% above",5 days,No Information,No Information,No Information,No Information,No Information,8.24% above/3.5% above/3.5% above,10.03%/0.53%/3.45%,"1.08%, 22.19%",3.7 months/4 days/1.0 month,,28.2%,-6.94%,35.14%,1.34,-0.03,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,36.0,2025-11-28
TRENDPULSE,"DOL.TO, Long, 2025-08-19 (Price: 196.9)",2025-11-28 (Price: 199.95) (Today),"1.55%, 3.4 months","100.0%, Past 4 years, 44","Daily, is CONFIRMED on 2025-08-19",Already confirmed,"2025-12-19 (Price: 203.3900), 3.30% above",3.4 months,No Information,No Information,No Information,No Information,No Information,1.54% above/1.55% above/1.55% above,10.12%/0.29%/3.51%,"-0.0%, 13.61%",3.4 months/4 days/29 days,,31.05%,25.35%,5.71%,1.47,1.07,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,196.34,2025-11-13
TRENDPULSE,"RY.TO, Long, 2025-11-24 (Price: 211.39)",2025-11-28 (Price: 216.14) (Today),"2.25%, 4 days","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 232.7100), 10.09% above",4 days,No Information,No Information,No Information,No Information,No Information,2.25% above/2.25% above/2.25% above,4.14%/0.14%/1.98%,"3.64%, 22.27%",3.6 months/4 days/18 days,,15.71%,11.08%,4.63%,1.07,0.45,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,211.01,2025-11-28
TRENDPULSE,"SJ.TO, Long, 2025-11-05 (Price: 82.96)",2025-11-27 (Price: 86.36),"4.1%, 22 days","80.56%, Past 4 years, 36","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 85.4800), 3.04% above",23 days,No Information,No Information,No Information,No Information,No Information,4.98% above/4.98% above/4.98% above,12.01%/1.22%/4.01%,"21.83%, 34.43%",4.0 months/4 days/21 days,,8.72%,13.33%,-4.61%,0.22,0.49,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,80.0,2025-11-27
OSCILLATOR DELTA,"BTC-USD, Long, 2025-11-23 (Price: 86805.0078)",2025-11-27 (Price: 91496.7969) (Today),"5.4%, 3 days","84.21%, Past 6 years, 57","Daily, is Confirmed on 2025-11-23",No Cancellation Possible,"2025-12-19 (Price: 87776.9141), 1.12% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,19.05%/5.04%/8.14%,"14.07%, 15.29%",1 month/0 days/8 days,,54.01%,49.41%,4.61%,0.19,0.92,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,84648.6094,2025-11-13
FRACTAL TRACK,"BYD.TO, Long, 2025-10-21 (Price: 212.17)",2025-11-26 (Price: 235.85) (Today),"11.16%, 1.2 month","97.14%, Past 5 years, 35","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-12-19 (Price: 221.5600), 4.43% above",1.2 month,No Information,No Information,No Information,"50% (Price: 213.83), 10.3% above, Upmove Bounce Back","2025-08-08 (Price: 186.1), 2025-09-29 (Price: 241.56)",No Information,33.99%/3.04%/14.2%,"0.61%, 12.07%",4.6 months/12 days/2.5 months,,29.12%,2.66%,26.46%,0.58,0.08,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,210.25,2025-10-10
FRACTAL TRACK,"BTI, Long, 2025-10-08 (Price: 51.6)",2025-11-26 (Price: 57.81) (Today),"12.03%, 1.6 month","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-12-19 (Price: 56.4500), 9.40% above",1.6 month,No Information,No Information,No Information,"38.2% (Price: 49.9425), 15.75% above, Upmove Bounce Back","2025-01-13 (Price: 34.82), 2025-08-21 (Price: 59.29)",No Information,39.14%/0.1%/9.65%,"-0.0%, 37.23%",2.4 years/11 days/10.7 months,,5.64%,8.81%,-3.17%,0.41,0.33,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,51.82,2025-11-26
OSCILLATOR DELTA,"JETS, Long, 2025-10-03 (Price: 24.97)",2025-11-26 (Price: 26.26) (Today),"5.17%, 1.8 month","73.53%, Past 6 years, 34","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-12-19 (Price: 28.7400), 15.10% above",1.8 month,No Information,No Information,No Information,No Information,No Information,No Information,14.34%/5.37%/8.01%,"20.15%, 27.83%",1.6 month/2 days/11 days,,-15.52%,-4.09%,-11.42%,-0.08,-0.02,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,24.85,2025-11-26
DELTADRIFT,"ETH-USD, Long, 2025-11-23 (Price: 2801.676)",2025-11-25 (Price: 2957.9363),"5.58%, 1 day","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-19 (Price: 2979.1304), 6.33% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,18.77%/4.94%/10.33%,"24.06%, 28.71%",24 days/0 days/8 days,,25.9%,-3.87%,29.77%,0.6,0.18,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,2767.595,2025-11-21
OSCILLATOR DELTA,"ATD.TO, Long, 2025-11-11 (Price: 70.4)",2025-11-25 (Price: 74.41),"5.7%, 14 days","91.18%, Past 6 years, 34","Daily, is Confirmed on 2025-11-11",No Cancellation Possible,"2025-12-19 (Price: 74.1500), 5.33% above",15 days,No Information,No Information,No Information,No Information,No Information,No Information,12.15%/5.08%/7.16%,"16.41%, 19.68%",2.9 months/3 days/26 days,,35.12%,10.15%,24.97%,0.34,0.37,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,69.71,2025-11-25
OSCILLATOR DELTA,"MAR, Long, 2025-11-04 (Price: 272.24)",2025-11-25 (Price: 304.12),"11.71%, 21 days","90.32%, Past 6 years, 31","Daily, is Confirmed on 2025-11-04",No Cancellation Possible,"2025-12-19 (Price: 310.1600), 13.93% above",22 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.48%/7.86%,"12.16%, 19.79%",2.3 months/1 day/15 days,,64.8%,11.5%,53.3%,0.39,0.41,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,264.4,2025-11-05
